,label,text
3,1,"@jackgraycnn Hi Jack, waned o say his is one of hose days I really need your humor!  No feeling oo well   Thanks for he Twees!"
4,1,"floaing in he pool... i'll miss you, beauiful ndo building "
14,1,"@iaingilmour We have wo cars, plus a new mpany car, so one has o go. Shame o lose my Mazda bu makes sense "
15,1,Please reply me I wan o alking wih you guys 
20,0,U have fun  I miss u so..
38,0,@chriscas sounds like fun.  enjoy!
42,0,can' wai o see seph. 
43,1,Revision day  las 4 exams his week kidddds. (Y) x
44,1,goa do laundry  i always spend my days off doing chores his sucks lol
48,0,g2g @Lark_v_ ell everyone i said i goodnie and i love hem!  &l;3
53,0,Now wih Drake and said foxxy. No gonna say wha we're doing. 
55,1,Air France Je sill missing in Alanic Ocean. 228 passengers one of hem is a Filipino! 
66,0,@kevinswanm Thanks for he rem! I means alo ming from a sud like u!  Married men w/ kids wan 2 know how u do everyhing w/ fam!
69,1,My camera is kapu 
100,0,""" One ... Two ... Three ... And four ... repeas seps one hrough hree ... "" ~ &#129315;&#128584; ://./4P2ysqG9kv"
114,1, @GypsyYT: I fucking hae my disrd ://./xM07Jg6MMv
123,1,Spen a lile ime looking a phoos on Facebook and now I miss having a funcional camera! 
127,1,"I hink i's ime for bed now, feelin a lile sick  weeuwee"
159,0,@PaulaAbdul Awwwww. I hope you feel beer now. Love yah 
171,0,Wih homeown buds in Quincy..ordering Chinese and going o play some Wii 
194,0,@AuhenicSyle Nigh Wendy! 
200,1,@pink_azalea ha's exacly how i feel!!  i love jab &; enjoy bella geing hur   i'm acually o he par where she's using him 
208,1,Unless i's single-hreaded. 
212,0,ma.. ell Presiden Mseveni  I need some land ..I need 100 acres!! 
222,1,Trying o wake up  a work
245,0,"@samanhapoion OMGosh, no. Good hing hey're cue and cuddly. "
265,0,@walkaboukiwi i was in 2L ill 3am waiing for u... kekekeke jk 
276,0,Tha was fun. Kinda chay. BPM seems pleasenly swiched-on abou empowering heir journaliss owards muli-media. Fingers crossed 
279,1,"hp://bi.ly/MRmdR  Call me a skepic, bu his oally won' work as flawlessly as i says "
289,0,Gresch guiar's are my favouries 
293,1,Ok maybe no even funny. 
297,0,"@BrianNeudorff Good morning!   You can be nice o me..... bu no o @molsonfl, he doesn' deserve i"
