,label,text
18,1,chaper 6!  you?
59,1,"Whole day off, paralyzed by oo many choices for aciviies and figuring ou how o balance wha I need o do vs. wha I wan o do.  "
71,1,Someone me ge me ou of my house 
93,0,hp://wipic.m/6biim - ( bobby + riz ) me &; miu miu @ buer 
102,0,@hecuriosiy : Ello 
104,0,"@TEDchris Sill, i's he people and he nen ha made i a grea even. I was only he messenger "
106,0,has he illes elish polow a boro khala's - she maade so much for us! wow. yumm 
144,1,my somach is really huring 
145,0,"@x_sevie_x Yeah, I'll ge in a bi early so we can "
153,1,I's he weekend for me. Yeeha!!!! My llar bone is ou of place. Can' seem o ge i back in line. OW 
156,0,"Huck up 1-0, over poker babe.. Vanessa. OK, I know i's aped "
165,0,"Going o bed, school in he morning (n) 2 MORE DAYS THEN ITS ALL OVER "
168,0,"I loveeee @ImmoralTech  Obnoxious Nigga... ha's how I deal wi enemies, like Pro-Lifers ha suppor he Deah Penaly..."
177,1,I drank soda  i wasn supposed o
182,0,happy mohers day love you mom  &l;3.
189,1,And my bich gon' blas and she go he ass like... hp://./yzJVcu77nF
191,0,@haz94 Have you ever nsidered vering somehing from Plain Whie T's ? I hink u'd do good on &;Hey here delilah&; Jus a hough 
205,0,@pbplumber Or maybe an admirer wih psychoic endencies who's hiding in he shadows. ://./Yu1zQmbA5x
207,1,@isAshP i didn' ell me i jus said reail nsulan 
220,0,@EselleDarlings morning wees  who wans o buy me a phone...AGREED AND THANK YOU FOR SAYING THAT
222,1,"@54m5_ I wasn' in he library oday   I am sorry.  I jus wan o finish now, especially wih his weaher.  Beers, lads, beers afer?"
240,1,i'm very sad  My grandma is in he hospial
246,0,Only he Tonys uld open wih elon john! 
253,0,@TylerJamesWill Fanasic movie!  So wised!!!  
267,0,#GarehBrowne @Telegraph gives a forceful analysis of he #SyriaSrike in relaion o he failures &; ineffecivenes… ://./SWhaFZekoq
268,1,siing a home boreddddd.  i hae he rain 
310,0,"@MellySark Nope, I'm wih you all he way on ha one  Same for X-Far ec..."
318,0,@hooknsling he f1 is on now... on one HD 
330,1,@Sw33pea04 I'm jealous!!!!! I wan o be here wih u guys dammi!!!!  lol
