,label,text
3,1,@luciana___ i wish you were on blogv! id like o alk o you abou some suff! 
6,1,"I've been paienly waiing for he new AP o me, bu i sill hasn'! I don' know wha o do wih myself "
8,0,"one down!!! wo more o go on wednesday, finally i ge some ime o breahe "
21,1,When jake from Sae Farm keep calling yo bich bu yall go progressive hp://./dnb0q5phVk
24,0,"Dear @Twier, as here are wo @diryfooballer acuns, which one will receive a noificaion of his wee? Or… ://./Q7UWpdCggR"
52,0,@iamdiddy Crank i up!!! Lol. 
65,1,"@TheMakeupSnob I know   I was worh a sho, hough!"
67,0,@amandabynes Hope you had fun Twisin o he oldies oday.  
71,0,Packing for Beach Trip wih Sigma Nu 
72,1,@scholesy111 yay - ive had wo in he las half hour! 
73,0,Good nigh i is 
83,0,@PlaneXbox360 you will have o le me know how i is 
84,1,@aidalusion dude..I would kill o be leaving for Beijing..bu I don' have he money..so im probably going o have o wai anoher year 
102,1,i llveoy ou. you. i love YOU. 
109,1,whadahellll where's my ipod phoneeeeeeeeee 
113,1,hey need o hurry up and help his poor pc user  I need my iphone
116,0,@emcee aww	 yeah I LOVE ha song and I love singing i...!!
118,0,dan young is going o ge eaen by clowns in his sleep   porfoliiiiiiiio sucks ~
144,0,Jus go snapped by @beckycallender for no paying aenion in church. Tha's wha friends are for 
149,1,and I officially have  no one o go wih. 
150,1,"goa pain he bahroom. I loved my bahroom, bu since I'm moving I have o pain over i. "
152,1,...wha ever happened w/ creaing music in llaboraion jus for fun wihou he &;wha am i geing ou of i&; quesion in mind? PLEASE! 
154,0,@jeanajuice nah don' be.  There's always nex ime.  
155,1, Mahalo back o normal. Having some echnical difficulies i looks like.
167,0,@Donnee Well hank you  -huggle-
168,0,A good manager will sep in and speak ou for his/her eam when imes are appropriae and necessary  Thanks Phil.
203,1,@Nana_CuLLen yeah already.....i've searched wih my eyes gusav... i waned see him...swee 
209,1,Sleep....ake wo....his beer work! 
213,1,"i jus can' undersand, i've jus 20 followers "
214,0,Having a grand ol ime insalling mozilla add-on's while ediing pics 
223,1,"The one dog leash I fell in love wih online? Of urse i's a disninued model, nowhere o be found anymore  damn"
245,1,is a work 
255,0,Megan lierally sen a video of a mah uorial I'm so proud of her. Lowkey hough i was a chea way lil sneaky hang
257,1,"@arseblog uldn agree more, so upse  gibbs and heo he only real posiives and even hen has looking hard for ha silver lining"
258,0,@UglyEgo Jus enjoy i. 
269,0,@DAREvoluionary hahaha  hanks!
292,0,"""Answer"" in Greek is he roo word for ""apologeics."""
293,1,I don' know. Maybe i is a good e and a good way o feel bu I've seen way oo many pey life-desroying biches use ha e.
322,0,  bihdayjodisamaria go and fly high you kind and beauifull lady  may bless you more 
397,1,"@BabyMikey74 yeah, is esrs who have some sor of #ageplay or even  menion #adulbaby play on heir profiles. here aren many "
410,0, wha poin you nsider person rich like wha inme levels for someone under under under and 
411,0,Tha was my firs pos wih my blackberry. 
432,1,Firs season of The IT Crowd doesn' have he hilarious Ma Berry 
479,0,"@MichelleEsche ake losa picures lover, I'm sure you look like such a babe! "
483,0,Yay! Swiched drivers so now I can res 
498,1,Work picking up i hae his place 
502,1,so my bro can fix my phone so i migh ge a used one  so no happy i love my phone even hough i isn he greaes
503,0,So excied for he beach in 2 days!! 
507,1,Need o finish a lo of hings. 
510,0,And ha was my 500h updae. 
512,1,"is bored! I wanna go ou, bu I feel ill. "
513,0,"Weaher so bad  Jon &; Joanna have a grea ime,sounds like you are already "
529,0,Enjoying chillin 4:20 baby! he he 
530,1,is oo depressed o hink of a good sory o wrie 
541,0,happy mood oday ¤ probs he cheesies smile on rerd bu here we go â   #girl #smilesâ¦ 
544,0,"@JBMovies Going o wach i again by myself. Sill, no lae a nigh. "
570,0,mmm vodka ice lollies made me urs ruly haha god dey wer fi pmsl...wonder if sella ice lollys will ase nice?...gunna ry i acually 
574,1,@kerri_louise  have a fanasic ime! you'll have o fill me in when you ge back.
579,1,jus hanging ou a my parens house waching v wih kenny. poor guy is all scraped up and broken 
580,0,@jeremy89632 we're alking abou a feaure ha we haven mpleed ye... bu i don hink we will hos our own videos anyime soon 
590,1,@amandacadams don worry i don have one anymore  my moms bf said i can keep her im so upse i go aached.
593,0,"@nirrasue i know i like adam, bu somehow i wan kris o win AI. hahaha...  nah knapa"
596,0,"@whaevaho Yum. R u geing your cry on? haha. BTW he chanel did me proud in SF.  I was nervous o use i, haha!"
599,1,"is hinking...las ime I did his o my back, I was fla on my back for a uple of days.  Welme o he Lae 30's!   This sucks!"
637,0,"@brianjshoopman Phew--dishes finally finished.  I ended up discussing philosophy wih hem, so i ook a while. "
652,1,wondering where I should go for lunch? I only go like 30 minues oday...sighz 
657,1,"Working on  he Solsice, boo "
665,1,duh. am i grounded? 
671,1,Waching Jeremy assemble jr's new radio flyer bike!!!  Jr is sick wih 100 degree fever  aking a nap.  This will cheer him up hough!
673,1,Today one year ago I had my firs miscarriage 
702,0,"hi weeples!! weaher is soooooo beauiful oday, all sunny n jus ol enough  oo bad am suck here..."
714,1,"paining now, closing a work laer....no fun oday "
718,1,is being bored waching he hubby play soccer 
738,1,@lovelylouisex Robs diagram drawing hingy! Fail 
762,1,he mero llision is jus errible. 
766,1,@lennel ried. Weird i doesn' work. 
773,1,i wase so much ime 
782,1,@mariahmallad @Vlees Wha he fuck D: ha's disgusing!
783,1,@arengh is even gonna be skewered wih some excellen veggie ables and quinoa on he side.  Is no khorovas hough 
793,0,hp://wipic.m/7josl - This is so addicive... hp://r.im/oFYO  Check i ou!
799,1,hp://wipic.m/6hygc He sruck ou 
802,1,"hp://bi.ly/rKfaO new spending plan looks very pracical (more inelligence and irregular warfare (@ errorism)), sill jobs are los.. "
821,0,"Ok, off o si in he sun. Drink ea. Read. "
824,1,jus leaving work afer smashing ou some imelines and budges! no gold sar for bikram onigh 
