,label,text
39270,0,Las plug for he movie name game - endless enjoymen for he weekend  hp://bi.ly/DWinl
49734,1,6 monhs!!!!!!!!!!!!!!!nd i wn see her ill uesday 
78123,1,"Oh, I have no sense of ime I hough oday is sunday. Tomorrow I have o go o work again "
88336,1,   F**kn day...
94400,0,@ThisisDavina does Jackie  have a passpor? may i  borrow her?  need o lose hose las subborn 50 pounds of baby weigh--  
168,1,"No Arieids for me - go up, wen ouside, bu i was oo cloudy "
63442,0,@SillFoolish Lol. Purposely MIA...had some hings on my mind. TaliaTime was/is he remedy for ha. One day I'll me back o he ligh! 
24022,0,@Schofe  Savros Flaley here brillian 
31082,1,@KevChoice I jus don' ge i. Wha in a persons mind uld even have hem on some ish like his???  My prayers are wih her fam for real
14081,1,"revering from food poisoning...gah, a fae i would no wish on my wors enemy "
90547,1,Hmmm...no aliens aking ou he lines wih heir space ships...no 10-4 good buddy on he TEC &; Ciy radio...gonna miss him! 
16736,0,"@epicflailer I will, y!  You ry and enjoy he res of your day oo! :-*"
99019,0,@marionmw12 u should go o he movies. im going again oday im gonna wach nigh a he museum 2.  erminaor was really good.
26856,1,@picklesaz mmmm sounds good. I waned Birhday Cake Ice Cream Bars las nigh bu I wasn' allowed 
34885,0,@kielovesday26 hahahaha guess wha?!? I finally did ha shi rrecly! ahhhhhh 
44208,0,@joshgeeksix So rue... alhough I end o ge ID-ed everywhere. 
103859,1,???????? ...: ... ?????? ?????? !!!!!  :cry: hp://is.gd/KGfj
89726,0,If you are Indian. Here's wha you should love being an Indian.. There are so many fucking rules ha none care o follow even one 
15063,0,geing ou of he house  shopping a he Oaks and ou o lunch wih ma friend!!
54875,0,@lilibehsar girllll you bes sill have my number  &l;3
72577,1,@MukharD lame  Wha's wih all he funerals laely!
47457,0,"If you wan o be happy, be! ï¿½ (Leo Tolsoy) "
96867,1,so over work 	3hrs o go 
44912,1,Can' find my new sunglasses 
9791,0,@swee_chariy @islandchick78 Coun me in ladies!! DM me wih dees 
94420,1,"@Hozay__ bich shu up and hand me some of hose flowers you selling, he ligh is abou o change."
31306,0,hinks enry and drinks a The Place should be Â£1 all he ime as his = GOOD TIMES!   
9848,0,@okayhenchrissy I love you 
108331,1,Only haveing 4hours of sleep and now a work for 8hours...his will no be a fun day. 
66526,0,@neilalbrock - you need some res sir! Is he weekend jus pu he hough process on hold unill Monday-I beer ge some sleep now 
5716,1,"Was going o llec Walking Wih Dinosaurs DVDs w/The Sun bu someone's recycled all he okens I'd lleced, and he dino poser oo "
55184,0,@Jeff0134 Good morning! 
104639,0,"@weirdralph haha,you crack me up  hx for following,bw, Weird Ralph  love your bio and your name "
98877,0,"A work! The sun is shining, will go o Obsession fesival in he afernoon! "
52294,1,Bengals kicker rash.
49287,0,@odubzsahh I JUST GOT 2 FREE TICKETS TO RINSE YOUNGASS  : D
85325,1,I's so ho/humid here. Hea index was 101 yeserday.  
39092,0,i have a  sore hroa blocked nose sore head and feel weak  which is gay i have o be well for nex weekend 
102353,1, @THEALMIGHTYSO_: Niggas be geeked like I fucked em or sum
97208,1,@BKCyclones go 2 spares for onigh .... 
57531,0,"I am in love, Peachee rocks "
97339,0,@kelseymelsey_ good luck wih finding your keys man! 
17653,0,I's been a good weekend  One more day o go. And oally am looking forward o nex weekend. Halfyear&l;3
108855,1,"@HarleyPeyon @VP Hell is only for people ha kill babies, and hemselves will be kill over and over again, u obvi… ://./3d68a4fxZK"
13419,0,@DANIELJOHNASHER Thanks for he kind words 
100179,0,Giggling a he laes Improv Everywhere hp://bi.ly/bEpLm  They rock so much 
41178,1,"lasnigh wasn oo bad had o ake a BLUENIGHT @ 8AM from jane, all he way back o pape because subways doesn' work ill 9 on sundays "
91666,1,@bensonk42 @fogcreekpilo followed me oo.  No Linux suppor 
54595,0,#venure Capial One pays $1.8M for fuure Shockoe Boom incubaor ://./Dof7MmbdmG ad: ://./AQryyyCXa #incubaor
104603,0,@ROXPromoions You are so welme! 
27141,0,Migrane! Argh.. Waching v.. Home alone.. 
26841,0,Wih he gramma 
16779,0,@aosmesa Happy Bday fellow Gems! @HappiForever &; @Cobwebsir.  (also see @TheMogulMom) *hugs* #graiude
11646,0,@graced Or perhaps I misundersand he ncep of mysique?   E.g. I nfuse i wih &;dysfuncional&; and &;no allowed o be a person&; 
43267,1,"RT @TheDrunkSory: ""My girlfriend cheaed on me so I dumped her. I'm daing her mom now so now ha bich is my sep daugher."" - Texas Tec&#8230;"
81739,0,@davidwilx I will do jus ha! 
45626,0,jus woke up ;;  abou o ea &;&; chill wih he madre
82055,0,"@ree_climber Yes, you should sponaneously serenade people (esprecially me!) more ofen... you are very eneraining! and clever, oo! "
64373,0,3Novices:Orlando nighclub shooing: Wife of Pulse shooer heads back o ur ://./lE8jE0DSPg The wife of he Pulse Nighclub sho…
66724,0,Enjoying some roased Penguin for breakfas his morning.  #lesgoredwings
84226,0,@AgesTheGrea  Yeah we will see lol...i migh be hiin your sae up love lol
43789,1,@SirEdwardCullen aww. 
23678,0,@hannah_bradshaw i loved he film las nigh  you beer phone me when demi and jb sing my fav songs xo
42627,1,moher fuxker he devil is ah lie bich I'm he ruh
42204,0,"Morning World, i's good o be back in Think Tank again. "
72256,1,Karis: sill in NICU. Levels back o her highes #' ye.  Beh: skipping more feedings o sleep. Me: exhaused as well. Loooong week 4 all
86738,1,i wan wendy's! 
25637,0,Please see all my oes and purses a hp://www.zibbe.m/iadiedee - low prices and good qualiy. All handmade by me. 
43939,0,Pos by Rashmi Bansal. hp://inyurl.m/d935ud   WTF is wrong wih he Gandhis ?
46917,1,"he won' answer me, and i makes me wan o cryyy "
5796,0,On page 38 of Anoher Faus by Daniel and Dina Nayeri. Geing beer and beer every page! 
23767,0,happy mohers day!  
41206,1,...and I don' ge along wih ha kind of suff 
76744,0,i'm really nsidering eaing he lef over dim sum from earlier... mmmmm ::sigh:: i'll jus wake up EARLY so i can ea i  goood plann!
35522,1,Ugh ... don wanna ge ou of bed 
41466,1,@jimmycarr u look soooo hin! I miss chubby jim jams!  hp://myloc.me/47VL
71659,1,I can' view inyurl links a work... nnecion inerruped 
49171,0,is happy he hawks go up 
103798,0,"Hey , im new "
104542,0,Happy Saurday  â« hp://blip.fm/~7qvv1
80968,1,@biggachiic  I didn' know u were in berkeley
24353,0,"@reasain i hough Greg should have gone hrough, i love you! THANKS LOVER I'VE BURNT MY BACK, TORSO AND LEGS  X"
104545,1,@TheCompuerNerd  seriously?!?!?!?! i loved his long hair 
38812,1,I love going o @Walmar and looking a #guns wih my wife. We alk abou hem in Spanish as he rednecks sare a us and rensider #2A.
18395,0,@HOTSEXXXY  hmm mus be a popular name .. around hese pars 
103879,0,BANKED a work onigh. &; had an amazing weekend wih Zac  Class in he morning. nigh all!
76298,0,Thanks everyone for a grea birhday! I have awesome friends and family. 
8439,1,Bored. Tired. Summer School omorrow.  This sux
25415,0,"Updaed our blog. Is his boring ? Ohh, I love Selena Gomez dancing in ANOTHER CINDERELLA STORY and she's prey oo  And a pro-."
59699,0,I really love he old caroon show called Home Movies 
88047,0,More EXPRESS on las link. Trump did an 'unforgivable ac of aggression': Norh Korea rs…… ://./mLeBhjL56
107161,1,@Lucy_McFLY  i don' mean i like ha anyways in saying ha hey r he bes in x are u annoyed a me or some hing 
10014,0,@diseaselinks Ge 100 followers a day using www.weeeradder.m Once you add everyone you are on he rain or pay vip 
