,label,text
28199,1,"R.I. P. Ron Andring jr. a grea friend, a grea dad, a grea cyclis.   hp://www.legacy.m/VVDailyP...y&;PersonID=127296352"
55885,0,"omg. i feel asleep, and has me jus up now! - whas everyone upo  ? x"
64027,1,sruggling wih seo suff 
71437,1,Ugh school omorrow 
82403,0,@AmMarvellous Never a nes!  *hugs* Sweeedreams and hopefully no leeks during he nigh 
3655,1,@niry I jus ried going back i doesn' go back ha far 
62677,1,"He's going o play nea here soon bu, alas, I won' be able o go.   Teddy Thompson â A Sep Behind â« hp://blip.fm/~8pou7"
41496,0,"[ ] hank you ""wifox"" for he follow !"
52243,0,Pmsfl!!! Calm down boys nohing as saucy as wha you are hinking. Jus aken delivery of some sock   hp://wipic.m/5f40l
77481,1,I miss high school and friends 
96945,1,"home, i'm sooo bored  i miss no alking o michael."
45890,0,shower and hen subway 
1255,0,Jus been up he empire sae building. One of he bes experiences I've ever had in my life. Bloody amazing 
106655,1,is going o lay in he sun b4 i have o go o work 
72051,0,HAHA i's he 3 newes employees lef in he office....awesome 
56214,1,hinks oh dear o some of he hings ive read oday.No good    lol
34538,1,I hur everywhere! Why am I so unfi? 
48167,1,Wachin &; he eye&; laa hope i's n  o scary  LOL
11124,1,"Hey, who wans o pay my loans for me? I'll give you... unirns! Picures of hem, a leas... "
16479,0, jpg looks like hey missed he arges parallel line like because wind slighly off ordinaes remember many sources claiming ha here was quie some wind ha day 
18707,0,@AASPBY and you're a fairy! 
93271,0,@PurpleLipsiick; is on hbo righ now  so happy !
104709,1,"saw he ad for he MTV Movie Awards, and hough maybe I'd wach i, bu hen remembered ha I don' have cable. "
63593,1,having a rubbish day 
79032,1,Sundays and mondays are always very difficul  sigh
6849,1,@hanifn gasp! Did he hard drive crash! Always hough Macs were crash- resisan! 
17654,1,@jeriellsworh Lef flipper on my F-14 Tomca sopped working..  Needs he Jeri ouch.
97270,1, Michael McInyre onigh and I'm no allowed o wach i since I'm seeing him in Ober 
95280,0,@Pink you looking so grea in he ver honey 
15458,1,@MishGoddess  .. wha was he problem...do I need o headcrack someone??
62865,1,"Haha he Mr.Muscle ad is so so badly over-dubbed. Nigh now, eyes hur! "
92206,1,"i am super ired.. afer siing in fron of a mpuer for almos 11 hours, a oal of 12 a he end of my shif, my eyes are sore.. "
82993,0,"@4everpansless me ooooo, and i'll give you her # so you can ex her happy bday "
9286,0,@Amania Planning o have one in India? 
83981,1,@josheddy i knowwwwww  girlfriend needs a job! goa go back for an inerview...
46098,1,Morning. I's fahers day bu I'm sill no allowed a sleep in  Booooooo
58441,1,@mlexiehayden Lol...ha's why I'm gein sleepy again  Nope...bou o wake my ass up!
91239,0,his guy beming more and more like mao 
47737,0,"My mom now says &;You're a grown up, me home whenever.&; ... I like i. "
73814,1,jus ook a nice ho shower. aww haven showered in 2 days. eww grose i no. anywho geing ready 4 bed soon. parens kicked me ou 
73754,1,@hairequalslife Oulook no so good 
42125,0,ONE. MORE. DAY. going o hang ou wih cay harrison and andre when hey ge ou of school 
82312,0,@seeffs Ha! we have one normal picure 
58891,0,misspelled hose wrong 
96461,0,@BashmenBubbla wo he hell is 1 of hem?? loool  x
83602,1,"@odin1eye jus judging by he raffic, I would say more han hree liked i.  many visi few voe "
104486,1,hese illierae horrific fuckers need kicked ou power hoo 
105230,0,"@Maike_R_W Yep.  Been one for he las, uh, 12 years."
61150,0,"@mzmraz Would you by any chance be willing o rade me your prawn? Wha do you wan for i? Beans, carro, buer, chicken or saffron? "
62835,0,@mackenziesmomma hp://wipic.m/6beik - ha's a very nice looking goa! No all hairy and suff 
10927,1,"Am I really going o spend my enire day reading?! The sun is hiding for he firs day of summer, sooo i guess so "
45079,0,"@wihoumyhear sure hing, anyhing is possible "
29860,0,"If you own or work in a #bar or #resauran and hink #Trivia, AD would be awesome for your nighlife; info {a} ://./fXpcVcQabc"
96226,1,"@craigyd I am so sorry, I didn' wis i ha badly  I've go a nice bruise ming up on my foo if ha's any nsolaion..."
104105,1,Wen o he bahhouse and realized I am majorly sunburned!! This blows!! No wonder I hur everywhere!! 
69893,0,@JohnnyDeppNews hanks for he info 
28259,0,currenly siing a a bisro/bar in phoebus called Six.. srongbow is now my new favorie beer..  @mr_hogans SEX ALONE AT THE BAR!!!
4499,1,is no looking foward o finals 
7954,1,"I wish i uld sill go clubbing wih amanda, bu im downown and shes 30 min away from me and leaving in 8 minues. Awh "
105521,1,"@JonahanAB how was your weekend, fay? You said you were gonna call bak, bu you didn' "
90910,1,@sambhavmeha i undersand mpuer n microprocessor quie well...iz jus diz programmin da i dun feel lyk doin 
2270,0,@maxmarkson hmm free soup or meeing on mulimillion $ deal...free soup or mulimillion $ deal...is hard decision...sill migh be here 
18250,0,@beerhanezra Thanks again. Look dead cener balny and if here happens o be a fooball in he air you know where o hrow i!  
41383,1,TIRED FROM WORK 
33022,0,"@olliemusic1 Hey Oliver, hanks for finding me on wier.  I'm no as acive as a lo of people, bu a leas I'm here! "
76891,0,"I's ineresing ha relaable ideniy in his case and many ohers is presened as specifically whie, male, heerosexual ec."
1153,0,Good Morning everybody! Hope you have a grea day ahead 
69679,0,@chaaachaaa I will.. Laer ho maybe haha 
92847,0,The Sphinx is ou - I'm a new man and am going o enjoy my day.  hp://bi.ly/yHsIT
856,1,"@jessi_lyn me fay  haha and o be healhy! Good foods wha no, no endless snacking like I'm use o haha"
