,label,text
81641,1,"@jamescanbeseen  Bu you have o ea!! Haha, yay okay! Faraway house."
108104,0,"@Lkudrow nohing special,jus an ordinary sunday,relaxing ime beween all he rehearsals...how are you?kisses from germany!!! "
36414,0,@JessMcflyxxx hey im good hanks chicken  loveyou xoxox
101962,0,@Yushimi Yummy new eyeshadows is always grea news righ?  Can' wai for Smoke &; Diamonds!
37110,0,@TigerMysic how are you my friend? 
14846,0,New Look 6316 Baby Girls' Dress and Panies Size NB-L UNCUT COMPLETE by GoofingOffSewing on Esy ://./p4EiEojjF9
73149,0,bhak india bes unry are smares people are prod you should oo also bhaks his shi
73524,0,@drsdiva  wha are u doing oday!!! I'm so ready his weekend!!
54115,1,@Dare2Diva I was lisening o he jane. album earlier.  I miss her when she was on i.
79425,0,@aquarices2 jus driving...err speeding. 
100492,0,@hiiibim urm hi you beer be  haha
14117,0,@xxhale95 really ? ol  I wan o see u wih blonde hair 
56674,0,"Finished 10 of Jim Bucher's &;Dresden Files&;; books are awesome, &; I love he many pop culure references! from Duke Nukem o Sar Trek "
16186,1,Y'all Mfs beer believe in karma ... Tha bich oh so real
67061,1,@xShellNvrBeMex3 ha was jus mean....im no ha ugly 
41213,1,@KeeganFrank: I jus don' wan o be here. 
23953,0,@BeauifulBRAN oh has grea!!! we have one o remember he bones in he hand: someone leing hose ppl ouch he cadavers head 
31400,1, @shIump: When you show up a he pary already fucked up ://./XN6FV38IhR
19768,1,Wishing i was in London 
21144,1,"*sigh* Jus wen o fire up my new PS3 game I bough (Infamous, looks grea!) and disvered ha my nroller was dead, goa recharge "
41368,0,@mileycyrus  in my own personal oppinion hey do run dry  and don' cry hun. cheer up  x
33709,0,@USATODAY Then i makes perfec sense for @realDonaldTrump o mee wih Xi a his privae golf resor.
56135,0,I've been waching Grey's S1 and i's jus... weird... I mean jus... fla ou weird... o hink how much hey've changed since hen... 
64448,0,Happy moher's day ! 
24289,1,woops finger rouble dropped my bagee on he reurn key 
75445,1,108 of he people I follow don' follow me back  Sucks being unimporan.
76501,0,"@robinreagler  Well, Hi There!   How you doing?"
101082,0,Afer a busy morning had some good news feeling posiive oday and now believe I've made he righ choice! Things do happen for a reason! 
65340,1,@_micahlyn I am dying! I didn' wach las week's episode ye. 
