,label,text
93751,0,@JuliannaM Good Morning 
52853,0,is geing pissed for he 1s ime in abou 2 years 
26658,1,"Heavily regreing having o leave he symposium early, jus as I sared neworking  Phoos!"
41289,1,I've los my hairbrush 
26842,1,DAMN! I urned on he Hills 30 mins lae! I hope I didn' miss oo much 
14466,0,FOLLOW mileycyrus -Tori 
111506,1,"is craving for  a paan. gawd, never hough would see his day..............missing home "
54205,1,@rebekahnew I wan o see your phone!!!!!! Sold my iPhone his evening 
28958,1,I fail a life. Mum has o go for a wake he momen I go home. I should've sayed ou awhile longer. 
81600,1,@FabTalk  Ar Gallery sie for paern is resriced o reailers only.
46347,1,@AWAKEALE This Jewish animal shooing amid he crowd is really a fucking psychopah as well as oher Zioniss in he Middle Eas.
96947,0,is home for he summer 
91209,1,Omg ... I jus came ou he shower.... Ahhh i was so sore .. Sunburn + waer = PAIN  I am never geing sunburn again ... EVER !!!!
50594,0,Aww look a you all smiley 
26276,1,"Gah, I wish Twier would block @asd123 already. I's ruining he #fuuresummi sream (and he oher rending sreams) "
71196,1,im doing jackSH**  &;bad mood blah
47420,1,"@PushPlayCJ Ho n Cold was jus on z100, i made me hink of you guys. Can you me home now? "
21151,1,packing  for he ho weaher 
69270,0,is going o have a good day regardless 
89931,1,Wayyy oo drunk las nigh .... and I los my ID 
2874,1,@imunpredicable NO U CANT LEAVE US 
57540,0,LOve you @TwiHorrKING you guys should follow him he is so funny and ells i like i is 5million imes a day he is a wierwhore 
61376,0,amserdam omorrow o see @user    
85577,1,@IamSpecacular hey if u no havin freaky hour u should le us kno 
95082,0,"afer 1000lbs ncree hand mixed, building new seps and saining deck, I'm glad o be back a work -- so I can res from my days off "
6936,0,@TheDailyBlonde Careful wha you wish for! 
92992,0,"You're feeling a sense of professional pride oday, semming f... More for Srpio ://./5YxgqA7eny"
99499,0,"was dead lazy oday and only go up a 11! Off work oday, finally have chance o play my guiar  x"
110578,1,"@PinkyBoo2 I know i miss he lrv,drinking and you "
40022,1,so sick i am dyingggg  rying o ge mfy on my uch....
84257,1,@Kaoicpanic oh noes!! 
16723,1,"Peanu jus made a funny noise, looked a me, hen puked everywhere. And immediaely began crying. Her firs real vomi doesn' bode well "
86927,0,"@LileLee yeah he french do suck :p i was born here and have never lived in france,,,jus have family here. "
66475,0,"@mipalan #ShameOnICC his #CWC19 winner is he incredible , undispued ,reigning , aacker ,he powerhier he pain none oher han he england rain @ICC @crickeworldcup @BCCI  @ECB_cricke @7polly7 @ABdeVilliers17 @ajaydevgn @ajinkyarahane88 @akshaykumar @amlahash @shahidkapoor ://./OPAv3veGwz"
111762,1, @BieberBoners_: his body is fucking everyhing ://./HjdMzBUBVm
104823,1,@keepifierce lol  ru ho.
36518,1,"@mel_delvalle Hmm, maybe ues, or hurs! I work from 2:30-8:30 hough. So i'd have o be before or afer. Weird schedule, I know "
57922,1,awwh she lef. 
414,0,is feeling good.. kinda ired.. miss him... can' wai for grad his weekend!! 
65570,0,Jus waing for he ffee grinder o finish  Coffeeee...
8326,1,@sharyl_ann I don' careeeeeeeee!  I work early I feel like shii gahhh.
48092,1,I jus go yelled a by @swear_bo for cursing oo much....I feel so ashamed 
28962,0,Abou o wach he parade hen fireworks 
25228,1,"awww, someone sole my idea  well bc o he drawing board, or maybe I should sill do i and make i beer........"
47825,0,52 sies o review for CASE Awards oday.  I see some familiar faces in he crowd.   - bjw
66745,1,@bimbler awww no i can' i's blocked a work!  - bu go lisen o a song called Trail of LIes... awesome song!
5286,1,@AndieLiz15  wors hing happend 2day! wen 2 he marke and here was no more SpongeBob cereal.hey won' be bringin i anymore 
51946,1,found he 2nd season of heroes in K-mar for $33 yeserday and wasn' allowed o ge i 
45791,1,25 mins ill i can go hommeee  ........ and idy up  Booo !!
76594,0,Excep for he ones I daed of urde. 
43589,0,"Sill don' know wha o wear onigh, will have o look for somehing whils working "
109197,0,@HazelLuve Hi honey! Wassup?? 
6881,1,fuk his friday is soooooooo fuken boring...... 
7365,0,@gamahew chaos in he head??how ab a change in music for he soul n for he voices in he head..ps: check gmail 
104405,1,"I wan o be happy wih him, bu I have a feeling he is finding his happiness wih someone else... I LOVED HIM... He was MY cuddle bug... "
4029,0,"Oh fuck life, you're full of wiss and urns. Keep on rolling baby "
61616,0,@ZukuOfficial I paid 3000kes for he insallaion of zuku inerne under Noah Kiplaga 0720796129/Milcah Koech 0706934762 I haven' gohelp
18935,1,"@ForeverLuminous yeah, has he problem wih working for a small mpany and working he nigh shif "
17029,0,Phoo: enamour:  Oh and hereï¿½s a Panda! ;p hp://umblr.m/xuw1wsy9
11929,1, @TheDailyEdge: The fucking Presiden of he Unied fucking Saes had o pay $25 fucking million for being a fucking scam aris. :…
52604,0,@xshaboom hahah has cue! 
