,label,text
102940,1,@San_Anonio The link didn work 
88658,1,"@Lae4WorkAgain I give up on news neworks. Sadly [&; frigheningly], mos of my Iranian wier sources have disappeared.  #iranelecion"
29738,0,@wilw My dog does his oo. She is a chion uner surfer and klepomaniac wih a carbohydrae addicion 
19815,1,missing summer from las year. I's gonna be hard opping chicago summer wih urbana. 
39738,1,I'm feeling bored because ha person's asleep already and I have no one o ex. 
110501,0,"My voice hurs  had an awesome ime las nigh! Jus woke up, geing ready for work."
34444,1,I can' see my screen...i's like someone has pu a housand flashbulbs infron of my eyes....all I have are blobs in my eyes 
57887,0,Ohh well enough for me onigh. See you all omorrow! 
73291,0,Oh yeah.. and nex week you ge o see Chalupa.  
62068,1,"@DickeryUnlmd  I hope you feel beer, sis"
28750,1,@Melissa_Makuch i hough you loved me 
41462,0,  #pride #morework2bdoneâ¡ï¸ âisanbul bans pride parade for safey reasonsâ  
2101,0,aah is lovely ou oday  i've missed u all..quick!.. group hug before i ge draged away again..OxoxoxO
1575,1,"needs o sudy up, schedule, and pass he 70-290 along wih some oher ess before my July 1s review. "
98123,0,Thank you for help  @nejcd @janiugrin
84261,1,@AsWeAscend oh and ell him o sop being gay and reply o my ex  hes making me sad.
49967,0,"@girlpurple Congraulaions! I won' be geing one for anoher 6 mo or so, bu ha will be my nex phone. "
83124,1,@PokerVixen oohhhhh. I didn' know ha.  hp://myloc.me/4eoZ
67096,1,"Drinking a s0da, god. I feel like a house "
58054,1,@mjb39 where is i? For some reason don' ge i here!!! 
78130,0,Jus woke up and i is NOT sunny ouside...bu Sonny is inside   I loves mah puppeh!
77575,1,@TR0se we don' even ge no brownies no more no even movie nighs @DaniziaKrisal is o good for us  he lasagna was on poin ha day
29348,0,"@angieSlape...I knew you would do grea.  hopefully nex ime, you won' doub how much faih i have in you  I'm proud of u. ILYTD"
93924,0,@johannadc I feel he same way abou Casle. 
69888,0,@flikQ I saw ludovi einaudi in ncer a he Liverpool philharmonic. Mos sublime 
64236,0,@Buck_I 3 kids will ge anyone up early 
8355,1,I's sad bu rue ha logging on wih a domain admin acun gives you *far* oo much power over oher unrelaed machines 
54020,0, don know anyone who has seen more back clamour han our dear mona can overake simon 1927 
84428,1,"@modelphoog I was in anicipaion of he release. I checked @ midnigh... no cigar, so I'll have 2 wai ill laer oday "
27312,1,Game jus ended...hey los  sinkyy!
43494,1,"3 days unil he reurn of he Leeard! Ahough, I won' ge o see him on Saurday. "
91624,1,"I can believe ha hey lef us, ha is so sad "
97659,1,Tha's your opinion and as your wrong who gives a damn. Wan o mmen on Gib fias raised by spile shooing EU… ://./uuGpV0A9Ob
2763,1,Why do you keep making me feel like his 
13033,1,@cynjemusic sill moving 
65600,0,@aS_Umi I'll sing i.   I can do soprano/alo 
46483,1,Siing a work wishing I was sill on vacaion. I had he whole monh of March off and I had o me back o work. 
48433,1,oic my bad 
45247,0,@medyqueen sims....wai for i...3!!!! XDXD errm 5 of june 
39200,0,@alicemarie47 I'm here in spiri w/ he candleligh 
89187,0,grabbed a quick bie o ea wih @TsolairViria hooking up laer onigh o blow some rees 
85130,1,jus woke up now lmao is 1:40pm haha! now revising 
12023,0,"@melemsem - I did, hanks so much  - and good morning o you "
20050,0,@aaribigsby ooooo he fabled Nummy ree! And i dub my new nickname Fourhmeal 
17620,0,#paranormal #romance #books #kindle Piper - Once &; Again by Caroline E. Zani @PiperOnceAgain ://./REihnYcMKe ://./NWX1jkIukd
6975,0,Tonighs recap .. Friends. sushi.. Waermelon ckails. wine . sars and  lae nigh alks... Life is good a he sun dance esaes 
110211,1,@yingang he whackes!!!!!!  me back and cheer me up......
11141,1,Waiing for he freaking plane in Miami 
52490,0,"@wilighfairy @b50 - I guess our ire is agains a segmen of drivers as characerized by heir gender, who #fail wihou #fail  -"
8443,1,Full Commodore 64 Emulaor Rejeced from App Sore hp://bi.ly/WaluU - BUGGER I'd been waiing a long ime for his app 
55916,0,Relaxing and enjoying he weaher...oh I love Sundays 
83042,0,Someimes I really be waning o figh him hen I realize I'm gone lose so I jus sar ignoring him&#128128;
111541,0,@sarahwarn sounds a bi like me hen  Hey o Lori 
89871,0,@krizmania Good luck wih he move!! 
21231,1,And my mom was really geing me a car smh hoe f u for da
70873,1,Going Back o work oday 
29555,1,"@hammerfar bach, and ha was jus wha I suggesed, jus waned o ge a send opinion. Unforunaely &;KISS&; isn' an opion "
6957,1,'s blood giving experience was a bus. hin: caffeine beforehand = cloing &; herefore diching he blood he sabbed you for... OUCH! 
12050,0,"@EDANIELLE You know I'm game  1 pm, righ @ElecroAnna?"
82320,1,@Kaersoneseven ebay only keeps you signed in for an hour a max 
44573,0,"Allergies/sinuses/whaever has me miserable oday, bu lunch wih @om_sreeer makes all hings beer. "
77689,1,"@buerflyylos had an epiphany re: 'love life' while reading a book on programming. Save for momens w/ peeps + job, life = shambles. "
3405,1,WISHIN THATS ONE PERSON COULD SAY ITS GOING 2 BE OK SUGAR FEELIN LOW RITE NOW 
99637,0,@TheVirualGal - Yaaay!  Tha's grea - I hope ha he is able o ge one or boh of he cars running again for you 
89538,0,g'morning wiees! hope evry1 has a prosperous day! 
35227,1,"im jus a girl, im no ha special. you don need o say like hose words. hey are jus making me so sad  i don wan hem."
1661,1,i miss my mummii 
18187,1,Im soooo ired aemping o learn names and daes really akes i ou of you!! Couldn' quie finish adolescence 
85182,1,The pary is no all ha. 
