,label,text
3237,0,"FINAL EXAMS IN 1 HOUR, holy shi....wish me luck "
94210,1,Babys mad a me 
8309,0,@TomVMorris --sounds like you need some yoga.   
106953,0,"@purpleryaa : hii rya !!! ^^, hank's yah udh follow .... "
45216,1,@bellamolina:Worse Day in 52Wks! Seriously! OOOHH-EEmmm-Ggeee! NoVisiAllowedAfer4hrDrive:NoPhon:J.Corez is SuperSick-InHos  &;Im No-nLV
8343,1,@winciden I am on SMS. I go he whole process i jus won pick up pics 
28719,0,"@sroysol Woah, I never noiced your wier dp before, you're such a luvoh  I hink his is he firs ime I've ever @'d you :3"
48876,1,@Liz_66 You have hea??? we don even have he sun righ now 
108031,0,"Hmmmmmmmmmm, jsu checked he poll. Volurians   seems o be winning, WILL wai ill nex friday he poll closes hen "
89863,0,@jusamoochin You're mos welme! 
4284,1,"Is missin my aun Sherri, Happy 47h birhday- he 2nd one your celebraing up in Heaven. "
109520,1,Wan o have ass rimming? Don' delay skilled brunes are waiing! Check i ou! ://./qieaMWqzoT ://./6fQm5aCfao
9933,1,RT @HoskinsTy96: &#8220;@xjessica14x: Brandon is so annoying&#8221;and a lil bich
92020,0,"#DhoniKeepsTheGlove@ICC you are zero wihou dhoni like capain,person... ://./jxBh5MW1L5"
111125,1,@yupimdope Aww We'll maybe nex year i'll be sunny! I remembered i poured on my bday 2 yrs ago! &; I had a pool pary @ my parens house 
52330,1,@fyldelibraries Have a good Lyham Club Day.  Im from Lyham originally and would have popped over bu I have o work 
73226,0,25.03.2017 Code Red FM Radioshow w/ #ROYALFLASH &; #FREEMERGE ://./eKUmIzkaeZ #derec #deredfm
29530,1,"@bruhildah ako naman, half of he work day is hrough, wala akong ibang nagawa kungdi makipag-argue sa bossing! waaah! kaini sha ng ulo "
86895,0,jus posed a pic of my godson Noah and I from oday 
102816,0,looking a mpuers. 
93061,0,Home..Bord!..hopfully doin somehing laer! 
18429,0,seek o be woh knowing raher han be well known. anon #leadership #inspiraion  #e #inspiraional  
51501,0,@NKCruiseGrl Tha is so ol ha you're so moivaed! I'm rying oo.  So now i's my urn...off o he readmill. 
64712,1,@wickedmemories in he morning. She hinks hey sil young enough 2 be domesicaed. Mum will be sad when hey gone 
101541,1,Hoping I jus have food poisoning and no somehing worse 
79054,1,EMA says: i miss schooling somehow 
21895,1,Flip flop shopping(: RIP my old black ones 
91299,1,@arabrooks Aw  I hope your birhday ges more exciing as he day goes!
40188,0,ournamen finals in he morning ! hen cing ou wih @aCRAIN @kylielanejonas and @rachielauren 
107617,1,@s0m3f00l hese inernes work differenly 4 me here. i has somehing o do w/CA sofware here. somehing fundamenal jus changed  2day 
93991,0,RT @richiesuavee: &#8220;@ViriDoesI: Kevin Har make funny faces.. His curriculum kinda rash..&#8221; Curriculum? &#128514;&#128514;&#128514; hp://./zJJyRGcZ9Y
40715,0,@logicalharmony FTW! I've been working on reographing a dance o ha song. Love i.  #LadyGaGa
34730,0,sho ime 
67771,0,@jodywaley You mus have missed my Twee a he beginning of he game. I ook he Magic for a Die Coke. Friendly wager 
84603,0,@cheryl smih Tha ca looks like Bob! 
106499,0,"@gasronomer when i me back from an ou of own excursion in 2 weeks, i will highly nsider his (along wih my carb inake uns  )"
26029,0,"@joshuaduboff Thanks, bu seriously, send i in o playball@espnradio.m. "
32682,0,dad brough me flowers his morning 
81676,1,drunk as fuckkkkkk. sad cause i haven heard from john 
47807,1,@JoieElecric Im so sad and depressed ha his ime las sunday we would've been gaehanging for mcfly and we saw neil i miss him ha 
78493,0,@pookeynoodlex  byee you work you ass of ya heaard 
43128,1,"' She love i when I alk o her crazy &#1041191;&#1041219; Suck a niggah dick , wih a whole loa spi &#1043291; le i drip &#1043292; Yea cach... hp://./i3WOHNQo7S"
82928,0,"-_- nah, I jus saw him on v and fell in love again "
28639,1,... We ried chopping some nearby vegeaion down bu i hasn' helped. Loss of Ch5 means I'll hav o do wihou CSI for a while 
16722,0,"Wach ou now, ake care beware of greedy leaders They ake you where you should no go...Beware of Darkness - Nov 27, 1970 -George Harrison"
9202,0,@AndreasChoice waer or a healhy snack is he answer  (if is no meal ime)
30300,1,"i can' sleep his pas few nighs, don know why... "
109067,1,@Jfavreau I sill don wan o alk abou he playoffs. Sill greiving. 
24873,0,  45h #bihday hardrockcafelondon  hanks for he fanasic food and saff ~ @user 
50563,1,"@_MikeNewon_ @_Lauren_Mallory Awww, he knows I love him! If he ells me he haes hem hen I'll ake hem down... "
14191,0,on he bus 
42794,0,@AlexaWiners me neiher! Sleep well my dear! Praying for you...goodnigh 
12812,0,I was los. hen eric showed me Travis and DJ AM 
48595,0,i #would raher be aiiigh han  .
63767,0,is loving he poker updaes 
2600,0,Jus me. 
54719,1,Rain rain go away!  I'm ready for some baseball! Rain + humidiy makes for MAJOR FRIZZY HAIR! 
59264,0,HELP ME RAISE $ FOR NOTHING BUT NETS! - hp://inyurl.m/cebc2q  
18136,1,"@kungfoohusle lol @ &;church&;. I ended up aking my work ube home one day, so I have 2 here and 0 @ my desk "
106738,1,@alwaysrecycle yehh why hursday? 
51081,0,@Naurals Thank you 
20223,0,LA a he end of he monh!Hopefully I can ge my markein on &; no me back!  LOL.I go he alen all I need is some1 2 believe in me!
52391,0,"Bad RP nigh was fun   On he downside, forgo o do dailies."
57121,0,Time o crank ou ha webc@m. 
31652,1,Papi has a ld. And i woke me up. 
80710,0,@javashri   hope you did oo;)
36732,0,"@BrianniT Brianni, don' read his . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . bae cbell, hello"
27858,0,Los of grea suff happening  Crossin' my fingers!
15355,0,"774:627 Bu speak, @EgeusBo; is no his he day Tha @HermiaBo should give answer of her choice? #AMNDBos"
59486,0,"riumphan men's choir  faher's day#""he power of he lord"" "
82463,0,The noion ha dors are equivalen o God had hur us(#Dors) he mos ill now.people and media should avoid such noion #sandwihNRS #DorsFighBack #DorsUnderOppression
77843,1,@Lesmy 
14532,1,@benshephard I agree errible 
86980,1,excuse my krisy bby!! am i no a good friend? 
92913,1,"fucking hell, i jus wanna go ou  SILLY BONES."
97810,1,Marley and me. So sad 
40524,1,Keep falling asleep when im reading he ex book!!! 
20571,0,www.dance.fm is playing soul o soul 'back o realiy' ...yes ha one from 1990 
23197,0,"@EP31 @alour You can sill find Jes suff all over he place. I's no a resurrecion, i never died! "
43721,1,And I can' find he link o urn my avaar green 
57244,1,If he is my Edward bu I am no his Bella hen He is Bella and I am his Jab. I don' wan o be Jab! 
30413,1,@PickNile  I'm sorry. i'm surprised I'm even going. Is so las minue.
84870,1,@ohclosedcapion. I was a work myself 
24829,1,@spiller2 oh ballsâ¦well ha sucks 
63941,0,#ThankYouWaqarZaka go his medal from Dr A Q Khan for his services for Muslims in Burma and Syria ://./r9aBcNPyjF
37052,0,@dunsy 2009 = year of he ox  hehe
38722,1,Alas oday is he day I send my lapop ou for repai  I hink I jus migh loose my mind wih ou i 
33782,0,@McFreak_ yep  Tis a good one aswel 
29851,1,"@JayWCobb Where's ""leadership are idios who have no idea wha hey're doing"" ?"
15865,0,@living_auism  
33250,1,Las week of school...finals  oh dear god please help mee
965,0,@MrsWayandSODMG ooo ooll wa he heck u doin on wierr jk  has ol
96710,1,im obsessed wih sar rek  his is sad.
99647,1,I jus wan a fixed car 
50342,0,@Dojie i know isn i fun lol 
24620,0,Thiking how fun aending he LAKER PARADE will be  GO LAKERS!!!
12841,0,#heme   bull hill climb: you have o reach he arge o mplee he ask o survive. wih srong excieme 
47082,0,nfirmed #orlando shooer was a #muslim #erroris following #islam #quran o he leer.   #ramadan libards 
33725,0,Officially on he road!! 
49954,0,Go a new dvd album. 
34616,0,So will #INDvAUS be wih #BalidanBadge Glove or i will be #Balidan of Feelings of #MSDhoni... #DhoniKeepsTheGlove OR #ICC prevails... #CWC19 #ICCWC2019 Jo bhi ho All #india wans is Viry in #AUSvIND mach... #IndiaWihDhoni #MenInBlue ://./HgPuCOCK0g
44766,1,is spending her las few hours in hawaii 
110896,1, I'm so ired ha I can' sleep!  Wha he F?!
17900,0,"@CallMeKellz well we're abou o shop his idea u know I can ge a lile crazy, &; around 3 we are off o Louvre 2 C he Mona Lisa &; Venus "
102459,0,I Did he One Thing Tha I Haed he Mos and I Changed My Life ://./J5LFSzysaW -  and follow @WebAdvisorInfo!
110203,1,i feel really sick and i have proper bad belly ache! 
104765,1, @hehickway: I like nasy shi period ://./enZvkwwPos
20001,1,is curled up in a ball! feel soo sicckkkkk  why oday? On my leavers day!!! boohooo. 
50120,0,firs wier mmen..hmmmn? ! TWEET TWEET 
83160,1,@Moom_ligh @spdy il me manque 
91653,0,@808keri i see you're on wier oo  I'll be home in a week. See you soon
46204,1, lae o church again.
52854,0,Alaina wen o Waerloo - Los Island waer park and had a blas wih a friend for her birhday - sun burn face and all 
63510,0,disgonnabefun hope aap wins jus for lulz 
103899,0,"ciao! gone o europe , back on he 19h "
96958,0,longes nigh of work ahead of me. OBX omorrow!!! 
11893,1,parens SUCK!!!! 
14978,1,"Grea, jus spilled ffee in my lap while driving "
285,1,Good bye blonde hair ! 
192,0,72 Followers me =] Yeaah 
101711,1,"So psyched abou #e3, shame I won' be able o see live verage "
9488,0,Firs wee from Twiddlier and my HTCC Magic 
3989,0,"i go a feelin, ha odays gonna be a good day, ha odays gonna be a good day, ha odays gonna be a good good day "
20609,0,@seveoperrec Jus made ha one less 
61083,1,"@horpus I had no idea Murky had closed. I hadn' been here in a lile while, even before I moved o Charloesville in March. "
31372,0,also wached @nickmazzuca ea a pickled egg. ha was some experimen. 
106279,1,wierfeed no working... WHY??? 
92995,0,@TheCouner ol 
37979,0,I love ha I can fix every bb problem I have  I am like a BB Doc.  ^-^
57431,1,Oh wha i wouldn' give o be able o aend Ink N Iron! 
96171,1,Nobody likes Leaherhead. 
95206,0,@VanessaaHudgens wha do you hink of Chilling before saring on Beasly? You have o ake your res and sleep  I'll give you some music!
2578,1,"rawr!!! im so ired...i won' be home all day omorow, and i hope o ask my mom abou Friday "
100201,1,"@sugarghc im good, u? no sure ye wha i gonna do onie. maybe i jus cry abou he fac ha im men-less "
6701,1,is lisening o Torn - Naalie Imbruglia. Huhu. I'm orn! 
88330,0,is so ired of her obbsesive friend and is abou o kill him! and also hinks jareds gay 
47127,0,@imsoDIVAsaing lol Nice o wee ur acquainance 
76632,1,@chrisina650 Gavin's is good bu Harmony is sill huring on her lower back from hers 
60431,0,@FAIRImmigraion @CR @NaeMaddenCR Beer discussion - Which individual demonsraes “American Values”? @ACLU @HRC… ://./Lme2kqMPyH
11561,0,@saceeeeee goodnigh Cuppycake  hope you have a good day and don' feel so blah!  XxOo
6275,1,Too much sodas oday I keep waking up 
65773,0,"bu he Twiligh-evening yeserday, wih Ãsa and Annika, was a good end o he previous week "
119,0,@lulafinn :   YEAH babay...  go ou.. have fun!!! 
93047,0,Is nigh ime  me likey
12979,1,@KashmereNBT o  is i a bad hing?
18461,1,Jus finished paper from hesis on Geocaching in ime for 1/6 deadline. I hae journals ha don' suppor endnoe refs! Done em by hand 
24308,1,Slowly breaking my addicion o Bur's Bees.  Excied abou shooing wih Leslie Jordan yeserday and Mink Sole oday!
14466,0,"wen o he Blue Room, saw a bunch of awesome sea urles and ae a huge fish eye wih Jusin and Sayer  I love family c!"
91272,1,@iKasch oh 15 Bugs  maybe i'll download weeie laer his day
67218,0,@SarahEllisBlog &;There are no seven wonders of he world in he eyes of a child. There are seven million.&; nice one ! 
25256,1,Ok now he nversaion go boring! 
52383,0,Load shedding reurns #LoadSheddingReurns Elecriciy load shedding resumed once again in he unry ://./xQPMmuUXmf
76094,1,Is lisening o his grandmohers sories abou her rip o chicago his weekend. Her firs ime going wihou me. 
38092,0,"Home oday! New York firs, hoping I can keep his early rising habi!   Can' wai o hi he gym.  How o kill ime before fligh oday?"
71462,0,"@liz Waaao, Prey ol web design! ;) And am using your Nuvola bbheme all he ime. Everyhing brillian hehe "
83511,0,On break a works off a...730 I hink LOL miss yeah @wioria 
33549,0,@que_day26 OMFG  i lurv Perfecly blind is sooo hoÂ¬ can wai for he vid 
33700,0,@carole29 hankyoup 
57899,0,wha people wih liberal righ wing aiudes fail see ha here always need balance oo many scams specially ones which mpromised naional securiy irked he public he las years before 2014 people were looking scams everyday when he inellecuals jusified hem all he ime people haed inellecuals people like choose sides for long he majoriy fel hings are going good for you only you are minory special righs posiive media verage anyhing rio anyime and you are saved you are media repor agains naional securiy warzone erroris aack and show anyhing pass any securiy check hreaen anyone showing your press pass hi he majoriy whenever you wan all his buil pressure leading 2014 elecions win for bjp now he reverse happening people righ cenral wing now feel he lef and media rying discredi all minisers faking suff like church aacks jnu ec hey feel he urge push even more hence he amoun rolling and crap given wriers poliicians media increases some afer he disappoinmen wih aap became even more saly all his no some explanaion wan give for he unruly behaviour righ wing which nfused abou parioism hey feel slamming he oher side down like hey have been for pas few years good hing and viry heck saw supid wasapp video guy rejecing projec for pakisan giving flimsy excuses he need balance will cause lef wing srike back hard nex years bu no 2019 you prediced hopefully saniy will resored wi equal balance righ and lef 
42399,0,@joyy23 is ok..u sill love me 
5613,1,I hink im gona make a sandwhich... Oh yea &; P.S i miss you 
8799,1,@Izaaza wo?? why izaa said no? rugi eh  huhu
5058,0,"There is no IF @NadiO_da_Model!!! The Lakers WILL win. I will be he &;Lake Show&;  Yo Shaq, ell me how my a$$ ases!!"
36915,1,"God! im ired, i wanna go home "
69142,0,I am a happy cer 
96050,0,My lleagues who are working in Visa should read his - hp://www.inyurl.m/qqj7x2. Luckily ha I'm no par of his 
105581,0,"@ElizaParicia No, I'm no wearing one.  You?  "
28383,1,air france  be safe meu brasileiros ;_; y french and germans
24259,0,@andyclemmensen hp://wipic.m/6is32 - nawwww  he can me fix my car anyday ;)
42273,1,Weekz laer I sill don like ha llege song 
99035,1,@claireyjonesy bu is sold ou! how depressing 
43420,1,"@saceemcfly haha won' be allowed  awwman i wan o go now, i will anoher ime (H)"
52565,1,"ok I lied, I need o ge a sprie ummy hurs  The opponen is rying o keep me from finishing draf 3 aarrgh!"
101963,1,I nfess. I'm auisic or somehing. I hough #Aerosmih #DreamOn was #LedZeppelin unil like yeserday....... #rearded
22828,0,"@raveleish Awww, hope you feel beer soon sickie "
