,label,text
2,0,Is a my brohers graduaion ngraulaions gage!  &l;3
8,0,@aylorswif13 You ook he symphony music longer han I uld've. 
28,0,@BDoGo 2nd ime doing i so i wen back o he firs cd so day 91 
34,0,supporing rapes pedophiles and child marriage and india sill keeps voing for hese assholes wha gives 
48,1,Diry pop on he uner bich diry in i
51,1,Would any of you happen o know who I have o shag o ge my Twilighed forum acc reacivaed afer changing my email? I's been a week. 
66,1,I have a bad feeling abou one of my female friends and i ried o avoid her bu i sympahize and now is all ming back o haun me 
67,1,Haha yeah!!   I feel lame for waching privae pracice now and no going ou. 
69,0,"i love paramore's new songs, i can' wai for he new rerd!! "
73,1,"@winniedepoohi @PreyPras Animals are Men! Men are Animals!!!  (I loved hese words of mine, bu really sad o use his phrase here) :'("
88,0,waching bones  i &l;3 dr swees
98,0,@marbarra @robwas @davefreeman @henweb I jus sared his wibe: hp://wibes.m/SEO_UK jus re-wee his link o join 
160,0,@delaassis Can you help me ge home for my Dad's 77h birhday mrw. Sranded a JFK. Ridiculous. please reach ou and look me up
175,0,A nice seafood dinner 
194,1,@leohewoodlouse They are alking abou eaing woodlice (rrec plural?) on QI ! 
216,1,Feel like ass. sick for las uple of days. did nohing a all  sill icky bu back a work.
221,1,hp://wipic.m/4yld - my ed hardys broke 
227,0,is waching he liles vireee 
231,0,@andrewfreels  ;-D ohhh... you mus look cue 
236,0,i had he mos necessary nversaion wih someone i am mos unlikely o have a nversaion wih  i am hanking her loads!
243,0,"is so happy abou her whie whie hair  WANT A NEW PIERCINGGG. invered snakebies, eyebrow or cleavage? IDEKKKK."
247,1,"re: he ffee hing ... i's going o be one of hose days I wish I never go ou of bed.  ok, smile prey! Buck up!!"
259,0,@daniroblesxy &; @RiMarlon22cm RAW MENSEX @AceEra2 @XXXDylanJames @heQueerPig @KinkyBoysXXX @johnnyv_muscle… ://./VVmwvyLxKi
260,0,remindme monhs hanks for your insighful pos pede 
264,0,I'm OK oda bu i's omorrow ha I fear 
267,0,inerview wen well  ... kinda hopefull
271,0,@Jhoved @ahh_shazbo Maybe if we alk abou #laundry enough we will  op he rending opics.  
291,0,"@Se1987 Oooh, Green Day.... now heres a gig I would wanna see.... may have o check ou some ix for ha! Pearl Jam will be awesome! "
308,0,cheers o #rings and   hings! you can never have oo many #accessories ». #ahinofjoy 
311,1,All he imes u ook me o wach a movie 
312,1,"Don' feel like sleeping, gone o wach .v. Weekend's almos over already  oo much working..final exams sar in less han a week ah!"
317,1,@gs6488  sad you uldn' hang ou oday wih craig and me 
320,1,@lizeepayan haha I like some bu my playsaion is aking forever o insall he game 
354,1,"@abspecaor Yikes... errible, really "
398,1,@CheekyLamb I like he Tropical ones! 
399,1,I've had i wih work!  i jus wan o ea cholae pudding and wach buffy
415,0,Is waching sex and he ciy....again!! 
432,1,here are repors claiming heavy shelling across loc and here have been civilian casualies boh sides his sounds grim 
