,label,text
17,1,L. Kinder Golf Tourney rained ou (sad)    ....discussing a reschedule dae for laer in he Fall when NOT SO DARN HOT!!!!
30,0,Pary a he armory 
51,0,@HeaherTesch I's been a busy week for TWC. Thanks for sopping by! Enjoy your weekend! 
55,0,on he phone wih Eugene 
57,1,AT MY PARENTS HOUSE TRYING TO FIND MY GRIP OF NOISE TAPES I PICKED UP OVER MY HIGH SCHOOL YEARS. NOT MUCH LUCK   
63,0,Lisening o he awesome cd ha i go from my beses buddies. &;The ulimae power of love&; 
68,0,@Kasoomo Yeah... you should probably no alk sh* abou he 1s D in DDGwhen you go a DDG laying nex o you! 
80,0,"@FlashDenFeed  Hello, I am FlashDen auhor.  and new o flashden."
87,1,"@DJMeiAlready yeah, I know - is errible  I feel like I'm wasing a day cuz is so nice ou"
90,0,my knee is sp screwed from being inside a newspaper eepee...so happy i don have school omorrow 
92,1,@jordanknigh Ha!!! I jus had a bowl of Cherrios! I can' sleep eiher.  
93,1,@deancarl Yes! The Maser P was mean for you. I wish I didn' mess of up now. 
106,0,@abouhechase Do you have he plug-in acivaed? Happens o me oo 
108,0,"KARMA! IRS Commissioner Who Targeed Conservaives Isn’ Laughing Anymore, He’s Being Called o Resign or Be Fired. Why no Jail?"
119,0,@emziebby i hope my 30 year old woman ass isn oo old for i. Hey Dr. Cullen is in nurse jackie 
134,0,bes day ever!my son has been off seizure meds for monhs. doc said he hinks he's in he clear &; won' ever have one again! so   #joy
144,1,RT @BreadTruckkBri: Denzy a hoe &#128514;&#128514;&#128514;
155,0,"Wf? Lighning, hunder, and rain. Random much? I'm diggin i "
156,1,@mileva STOP WITH THE WEIGHT STUFF 
167,1,Fighing Insomnia... And losing 
173,0,@EleanorDanger Ooh! A new vlog! Goa check i ou immediaely 
176,1,Bu I can' buy omorrow. Tha's why I go hard hoe.
182,0,"Heeeey, im home !!  Im wihin exing range so you should do ha now. Thankkkkz."
195,1,@fuureruby any ips on finding cheap/free parking? he hoel wans $21/day 
207,0,is lisening o fron 242 - ragedy for you. Morning! 
215,1,indeed aib has go boring and no mmening curren poliical scenario because hey are producing some poliical saire like las week onigh named he minisry gormen associaion wih amazon prime guess hey are keeping all here daa for ha show 
227,0,"@deirdredoyle iiiiii dooonnn caaareee, no one likes you! "
232,1,I'm so ready o be a civilian!!  jes are boring 
236,1,@va_songsress he world lacks people like you..  haha.... bu is all good! So im guessing you're originally from Va?
243,0,@nuychris well if i use all my wees will be he push o make me go o he shop. and by he ime im back i will be over hopefully 
277,1,@eamshmiley b/c she is no a good role model and she can sing  why do you like miley?
295,1,yea so wo hours of sleep and working a he gym wih wayy o much going... i feel like hrowing up...fml 
299,1,jus wans her baby hear o scare hem away! 
301,0,@FeyhBm @UHSSeniorag17 No ma broke propery on Pruhvi's land. If Pruhvi fel like i was necessary o dq him hen he would have
318,0,I love All Lef Ou's video blogs   ... check em ou! Awesome band =D=D
321,1,Ou for a lovely day a he lake... Wih no rkscrew  oh well we can do anyhing!
327,1,ffee ime - wish i had whiskey like @cameronreilly 
342,0,wow...his week was a workou......ran 6 miles......los 5 pounds.........and my highs are sooo numb 
350,0,@MariaZouroudis woooha! has a super ho dress ! you'v go some unique ase 
365,0,@1nu hank youuu  i know ;)) &g;&l;
398,0,@wendyblum Or an 8 hour play day.  Loving wha U do!!  I hink U will also love The Simpliciy of Sillness  hp://inyurl.m/cvua64 xox
413,1,Hair success! Now for Thurber's going away shindig a Fuzzy's. I'm going o miss ha boy. 
414,0,Canno wai for Oasis ncer on 4 h June 
423,1,"@Linda_Sgoluppi By me, here is no Sunday "
424,1,Im really sad now an i sill go a sore hroa 
444,1,Back in Mancheser. Whas wih he weaher? Sweay 
461,1,"@ommcfly U never ge up his early!! wow, u mus be really ill!!  ily xxx"
463,0,Is soooo excied o see my hubby soon!!!!!!' 
467,1,"Urgh, I never can sleep hrough he nigh!!  wha's up weeers? "
468,0,@yrsag Hurry! you have 10 minues  #redsox
488,0,finished homework   now i don' know wha o do 
490,1,@IamMrBloom: sen home from work for being sick 
508,1,i do no own summery clohes!     annoying.
511,1,@Schofe I'm in blackpool and here's no fish and chips in sigh 
530,0,"@Sylish_Living Thanks, girly! "
534,0,jus go back from Mcfly ncer ahh i was so amazing! and I am now in love wih David Archulea 
544,1,"@SuzanaCarvalho nohing, boring imes  x"
593,0,"finally ges o work on our Disney cruise scrapbook oday!  By he ime i's finished, we will be cruising again! "
607,1,Wors day o buy a freaking ipod ever 
615,0,ou o finally celebrae he end of he semeser and my 4.0 
616,1,"wans 2 go bk 2 bed, no feeling gud and have a bad back "
620,0,@lilemaiba I'm down for ha 
623,1,@JCamachoQuinn Tha's shy go my body fucked up &#128533;&#128553;
629,0,@bradiewebbsack Bradie u r my hero? i wroe 2 poems 4 u? if ur ineresed check i? please le me no wha u hink??  myspace.m/dj_melza
638,0,"Using Bing, I immediaely like i. Admiedly, I had doubs. Also, searching Yer Blog pus me a he op now, so ha's an added bonus. "
666,0,@user lierally los any credibiliy u claimed o have had in one single pos. i's obvious u knew where his picure came from  
669,1,"@MsEhniciy Thank you , i can wipe my ears now, rying o open o you guys and youre misundersanding wha i am saying, "
675,1,packing for c  gonna miss my bffls â¥â¥â¥â¥
676,1,in bed sill....  Soooo hope i feel well enough o ge o briney omorrow 
694,0,@bo0omsick hanks for singing o me  las nigh... ur a rock sar in my book!!! 
701,0,@meagainjen  reply?
716,0,Morning wier. 
742,1,jus go o work. siser was aacked and almos car jacked las nigh 
743,0,Wih he family again afer wo weeks of 'mpressed' work 
744,0,I's Official: Obama Presidency Had Wors Enomic Growh in Modern Era - 4h Wors in Hisory! ://./3lE0L0JcaZ
750,1,To doene 
752,1,@CiyHaze some bullshi babes. Aren u glad u asked? 
759,0,Chiye Glass Bead will Aend he Inerraffic China 2017 Exhibiion Welme o join us!://./IP6p0Kx35c ://./BjVf2Ykeu3
762,1,@n3rin3 I wan a Naal! 
764,0,@HellenBach hi Helen...greeings from Kinsale 
779,1,Bored  All he good websies r blocked a school :S
785,1,"@riversideboy were r u, u haven been o all morning im boreed "
804,0,his is me 24/7 âº #graduaed   #alwayssmiling 
807,0,@CrysalPosey All hail he mole.  Tha has a nice ring o i.  Can I be depuy hedgehog?
825,1,@kwells2416 Yeah I was busy  How's i going? Big weekend planned?
840,0,You are anyhing bu lazy! 
842,1,Agh is he gonna be a fourh season for he game? 
845,1,Is ired of he weaher and he lds...... 
852,1,wow. im wachingv and almos falling asleep 
854,1,only have one more exam o go hen i summer. i have a feeling ha summer is going o suck his year. I wish i uld change some hings 
865,1,"Chaper 3: Scales, Keys, and Modes. I can scrip in 4 differen programming languages, ye his suff is scrambling my brain "
867,0,"@joannejabs Good morning o you, oo... and hank you for weeing from every even you aend. Much appreciaed "
872,0,@SherriEShepherd CRAZY o go o bed hungry by choice!! LOL! Bu grea self nrol Sherri  hp://myloc.me/2soS
887,1,"@rikkrolled summer awesome hus far. jus really obsessing over resuls. no really abou wha i ge, bu i jus wan o know nooooow "
891,0,My rens are leing me go o he ncer wednesday 
894,1,OMG! ouside is soooo fucking HOT!!! like 40 C 
903,0,"BRO exends ime of Small Craf Advisory for Coasal waers from Baffin Bay o Por Mansfield TX ou 20 NM, Coasal waers from Por Mansfi…"
911,0,"baery bou o die... onigh was ol, sill ou here in he ciy drinkin and ish "
912,1,@NikiNeis whay aren' i geing any love?  
914,1,@Addicivemusic I came back and you had gone 
919,1,@imalexevans  i hope she's okay. all he bes o her.
942,1,siing waiing wishing his hideous sudy load would disappear 
947,0,@dimruhien I'm no really ^^ bu hanks 
954,0,"plans on cleaning he house, including doing ALL of he vacuuming oday before i ges oo ho "
956,0,@Kaersoneseven  sadly ive seen far oo many girls like ha
959,0,"had Lucky Chinese 2nie. looking a sacks of boxes &; cd's 2 be signed/mailed. Gonna wach a movie &; sign, pack, &; ape away! fun fun!  "
1013,1,Puing music on my phone! Hopefully geing a new one soon mines a cracked and broken 
1016,1,becuz of he before we had before he las day of school my bangs have a permanen green highligh dang my mohers gonna kill me 
1028,0,Woo Hoo Flickr pro acun. Thanks rockiyroll and Dargo. Greek dinner onigh and hen I've heard here is cake in my fuure.  
1037,1,I Wan Revenge scrached he morning of he Derby  Oh well someone else beer win nvincingly oday so he Preakness is exciing
1039,1,@brandenroderick ... wha's been keeping you busy? you're never here 
1053,0,@TheRg Haha.. I was perfec 
1078,1,@leesh83. So wha  lol lol hp://myloc.me/1omp
1087,0,"Full offense ,bu Jimin and Taehyung invened Red hair! No one looks good in red han hem! ://./VdJ9KDMk6C"
1096,1,@PoynerJones yup has rue 
1098,1,@LeeMcK Any chance of you weeing a/under 140 characers? I's a shame o miss he end of mos of your updaes 
1102,0,MOVAYY NIGHTT !! if someone would voluneer o ge me food i'd be oober greafulllll 
1110,0,Ok goodbye foreal..I'm walking in  lol
1119,0,@missiffie  wooohoooo. AYCE kbbq fw. hmm gyenari isn AYCE bu is prey excepional &; is nex o ldsones!..haha.
1165,1,"Damn, i sill feel lazy oday "
1174,0,Is ime for a good dinner afer 2 hours of housework! 
1177,0,@arlinkgallery I hink he wriers group will be a good disracion/herapy 4 u. Wriing helps me! I don' do i as much as I shld. 
1180,1,X-men origins: Wolverine is a no show - i'd have preferred if hey'd kep wolverine a mysery and no go digging his pas  Disappoining!
1186,1,@HennessyEyes Yea im good... I don wanna go ou in he rain and be wors he res of he weekend!!!! Have fun hough!!! 
1189,0,@chicmommyusa Good work is always appreciaed  Keep going..
1191,1,"people never fail o amaze me, mmens on my seagull pic oh you should've go i doing somehing, yeah I'll jus direc a seagull "
1198,0,Ineresing move by RealNeworks and my old friend Rishi wih my old produc RP for Linux on nebooks   hp://bi.ly/7bzbT
1223,0,@ImproveLife Thank you!  I look forward o your wees =D Keep Smiling
1225,0,Goodnigh wierland! Belle and I are going for walks and advenures omorrow! 
1235,0,bu i am looking forward o urineown and a nigh in by myself 
1237,0,more folks are going rage he pic for rising fuel prices 
1249,0, behalf all he people india and our governmen hank all our axpayers for heir valuable nribuion naion building and for providing beer qualiy life poor and marginalized
1253,1,@foxys28 seaed  gued we didn sang s we were heir 4 6:30 &; here was room a he bar a small sage ha came ou &; room a
1260,1,@michaelmcdowell Awww ha sad  Bu earh hanks you for rying ;)
1282,1,I'm gein old!. Sill suffering from a bad hangover. 10 years ago I'd be drunk again by now. Wo is me 
1295,0,@Alexa's baby shower!! 
1306,0,kawara en &; caerers wishes you all a very happy faher's day!   #fahersday #celebraions #food #ouings 
1309,1,"I planned on sending ou my markeing email oday, bu i looks like DreamHos is having some issues...my blog is super slow "
1317,1,johnny doesn' wan o be a &;prey boy&; 
