,label,text
8,1,@dream0176 sending hugs your way...sorry o hear ha.  
19,1,"@PENLDN jus go in, gonna go upo bed in a sec, no drunk! I'm disgused wih myself  haha"
42,0,i can sleep i wan new alernaive music aris any ideas? mew 
66,1,Welp i'm a lil d'pressed bu no really. sress leave looks like an opion. iunno. ah crapbag im runnin oua laundry for work  oh fack &g;:
73,1,Show me you sill care. 
80,0,Look a all my Grizzly Bear phoos feaured on Warp Rerd's web sie!  hp://warp.ne
89,1,Muz-v music awards was grea! Kay Perry was amazing!!! And The Sums are fucked up. They're fucking alholics 
94,0,Le anoher lovely week begin.  &l;-- forced smile his Monday morning.
95,1,I need a Aion Bea Key  #Aion
100,0,off o IGNITIONS friday nigh live!!! can wai 
102,1,i jus bough he june ish of candy. my llecion is no mplee anymore. i don' have he may ish. 
113,0,@Sickyplasers a... appreciaed 
124,1,Never heard back from her.  Can' wai il I can cha wih her again. This wiering hing sucks someimes. I love her and miss her. 
125,1,Okay so Monday sars my career &;remix&; -if you will. Wish me luck. I'm excied and also... full of radio acive nerves 
126,0,Gooooooooooood Morningggggggggggggggg 
142,0,We made al moodboard abou a clohingshop 
147,1,I is HOT in his building!! The AC is broken! Hea index is 107 oday 
165,1,has los Josh 
185,1,nooooo my plans for nex week jus wen down he drain. all booked ou. damn i. waied oo long. 
191,0,Is excied abou recen develops wih his music career! 
204,0,he ambanis are proud heir gujarai culure you see isha ambani holding he small drum her hand ambanis doing garba yeah boy 
229,0,"Off o gym, be back laer "
241,1,"aaaaaaah, i wan a &;oi&; from @ommcfly oo "
246,1,i's oo ho 
265,0,"@PepperHusky *nods* Same here, living in Perh makes i fairly sly when doing a lo of he ns in Aus..."
266,0,When you me home from running errands o THIS surprise...guess hey WEREN'T 2 male guinea pigs… ://./KYucTEGAw
270,1,Omg I can' wrie fas now cuz I have a big plaser on my righ humb  Damn iPod buons..
280,0,@JUNGLEPUSSY : lmfao. Shouous o he Mickey D's I lef you smus for  ZUMB GOOD ho like
316,0,hope mrrw can be beer  never mind
320,0,The #Quran is divided ino chapers called suras which are divided ino verses #ep3_M&;S ://./phpkmcYeh4
340,1,driving hrough soneham 
344,0,@VMar you can be he wedge. I believe in you 
366,0,A home...browsing he inerne... 
390,0,@VirianQueen Anoher rain lover 
392,0,Jus graduaed; high school is officially over. 
398,0,yay brohers birhday geing fa on cake icing 
416,1,Is off o he shops  
426,1,@1jaredPADALECKI Will you be doing anoher UK nvenion a all? I didn' know abou his one and I'm really disappoined I missed i  
428,0,@sarahbarkley I need some clohes 
439,1,@RodrigoMx ohhhhh oops sorry  i am a ad slow onigh
442,0,Happy mohers day!!! My lile boy made me wo picure frames and gave me a sarbucks card. Now ha's wha I call a good mohers day! 
443,1,RT @Annnna_dav69: Ima make you my bich &#128521;
449,0,Waching he ianic. Favorie movie of all imes! 
453,1,@DerekBerry hey! I checked ou debonair. So good! The djs were ho!! Had o leave because real life and 9 am meeings called 
463,1,Sill upse because Herha BSC Berlin missed he chance o beme his years Bundesliga chion 
480,0,Lol @aisee I go ur leer oday bw. Don' u hae u 'wased' a s on me. 
488,1,hungover  Is horrible when youve only had 3 hours sleep and have o work a 7am 
511,0,Going o buy True Blood books oday...People ell me hey rock...Can' wai! 
534,1,Going o he airpor a 4:30 a.m. Hello no sleep and ho sicky Alana. 
565,1,supid blackberry. can ge i o send or receive x or email. jus sopped all he sudden. ried aking ba ou/*228 nohing  
568,1,I hinking go i o sop.  I really hope so. Damn ha crap.
588,0,@danfaus And hank god for ha. 
591,1,Aww maa boo no feelin 2 well 
598,0,"I'm off, nigh "
600,1,"@asianees obviously i need his workshop, 2! weeg a 2am.  bu gluen-induced allergy aack knocked me down. jus now breahg beer."
609,0,educaion scrap re make secular minoriy insiuions have same rules hindu police and judicial reforms need large scale hiring and raining cases should no ake decades urs armed force modernizaion our armed forces are prepared figh secularism ge his righ per law w laws minoriy scholarships edi air india divesmen privaizaion
622,1,@HollywoodInern aha I can TRYYY! no1 ever lisens o me 
626,0,"@nilerichie Yes i remember ha band, I was Awesome, Will you please reply "
627,1,Allergies i hae you  and you don help anyhing especially when i have hree rees in my backyard wih flowers on hem 
628,0,"@ddlovao im in love wih you, you are jus so beauiful, on he ouside and inside. please reply i would mean he world o me  "
638,0,wha a beauiful morning»âï¸ #blessed   #beauiful #sunshine #morning
644,0,@SeveReynolds i's on he projec roadmap 
645,0,going swimming 
651,0,"@lodro: The ime is now, promiss?  â« hp://blip.fm/~7gm3"
675,0,#movieshi   bull up: you will dominae your bull and you will direc i whaever you wan i o do. when yo 
680,0,uerly #loved seeing #eam @user @user @user   o say #goodbye o #wonderful viria hanks #gorgeous #girls ¯
688,0,@Beverleyknigh OMG i'm so excied abou hearing your new album! 1s week sepember?! 2 sleeps lef....  had exam oday! joy! xxx
695,0,"jus played rock band, now geing geing ready o go o he lake wih he girlsssssssss "
707,1,"I wish I uld fly away, si on a cloud, and wee all day. I can' wai ill I reire. Hipocracy is so omnipoen.  I need a vacaion!"
716,1,@rochellewiseman hp://wipic.m/6k5br - ohh  ge well soon!!! we loye you!
724,1,"RT @xsamanhaelaine: 1 good girl is worh 1,000 biches &; people sill fail o realize ha"
730,1,life is nfusing 
735,1,is so sleepy is ridiculous. who decided he painers and airn cleaners would me here so early!! i should sill be sleeping 
757,0,"i loveeee and soo appreciae a good album! Jeezy, TI, Jadakiss, Rick Ross, old school Jay aka America Gangsa, hank you "
763,0,@nzben so are you on bookmooch? i'll swap you for cryponomin 
764,1,@kaiacali i work saurdays and am off fridays and sundays 
772,0,@sizzyhegrea Ge 100 followers a day using www.weeeradder.m Once you add everyone you are on he rain or pay vip 
790,1,"@ommcfly hey if you don reply you don have more burrios in mexi, so say HOLA MEXICO and everyhing is fine :') im ired "
793,0,hank u  #0616 #my #bihday     #hankyou 
812,0,Wha a beauiful day 
818,0,"@wossy Hi. Climbing M Ancagua, highes mounain ouside Himalayas (6962m) for Leukaemia help hp://bi.ly/zTWz7 . u able o suppor? "
833,1, @nourcae: no offense bu your face is fucking annoying
840,1,@singlegirlie I feel your pain. Disneyland oday on 3hrs of sleep 
868,1,I need he Soccer Channel badly. Jus found ou yeserday ha Newcasle Unied was relegaed  I'm living under a rock.
877,0,@davemcclure So for our deal I have o be awake a 4:19am? Cool 
878,0,@sinky_friend @Grandma_Graver hese lads are so mad bc i made fun of american school buses and forgo american ind… ://./IwLDJoTXNC
882,1,RT @iAmDaHarper: he's saying...he doesn' discriminae. he like darkskin hoes he like lighskin hoes he like Asians. as long as hey bad.
889,0,Thankful for my wonderful friends.  Love you all! 
903,0,@djjazzyjeff215 For real. I'm in Kc!! Come by!! 7859795802 nice lil spo I'm playing a le's rock. Im no wack 
915,1,"@secre_weapon84    ... I guess I'll like ha SOMEDAY, bu no now! no wonder i can' find a decen guy, hey all hink i'm 16!"
917,1,"@MahewLeahem Grea o hear, and hanks! I's a shame abou he edis. I have a PDF of he final version bu no unedied. "
918,1,Why does Absoluion have o be closed on my days off work? 
939,1,Was eaing a manderin. Bu i's all gone now! 
957,1,@rlhood hey keep selling ou  i wanna see hemmm
970,0,Waching Mary Poppins.    Love his movie.
973,0,@sef Jus regisered ha in case 
982,0,@seanrfield definiely a good reason o miss i 
990,1,would raher be waching deborah 13: servan of god han waching physics podcass 
1009,1,"Noe o self: Do no over-indulge on whie cholae. Oops, oo lae. "
1026,1,nfused on why and how people pose as ohers on wier. I mean hey really do heir homework on peoples lives o imiae hem. i's sad 
1028,0,is hang ou for dinner wih my beloved moher 
1049,1,@cuingshapes Really?  Nohing in Miramar 
1050,0,Dor prescribed more medicine im praying ha God gives me he srengh im hankful for my hubby hes so supporive hes my bes friend 
1077,0,@MrzMosley very prey! 
1084,0,Warning:  Do no ea an excessive amouns of SUGAR FREE candy.  FYI  
1085,0,Whie House reveals Ivanka Trump and Jared Kushner wealh - Financial disclosures ver around 180 op US admin... ://./S5r532hARQ
1096,1,@ccrouleau I'd feel bad if we wen wihou you!  Bu he hree of us uld plan anoher rip for some oher ime.
1099,0,LMAO.. has us.. 
1103,0,When he beaver runs ou of rees maybe i can ry o break ino he al indusry. ://./r9mTWCbCJc
1108,1,"Gosh I miss singer's heaer.  I miss learning music, doing acing exercises, n I ESPECIALLY miss being onsage."
1115,0,"I'm going o Naural &; Organic Producs Europe, 2-3 Apr, ExCeL London. Join me! ://./Vqe1XZ7lwy @NaProducsShow #NPE17"
1127,1,I need o know if I should insall AciveX for my msm games. Help... 
1133,0,@madebymax Sounds like a piece of cake  Congras on he move and sudio!
1144,0,@amy_fisher Well honey..When you've been Puing up wih mens &;Shuff&; as Long as Us i's a sure be a few are gonna be Dicks. 
1148,1,Off o bed. Work in he morning. Is gonna be a long day. Ughhh 
1153,1,@Liizuuu how sad 
1154,1,has a headache  wish i was a home no in work 
1169,1,@sevenwarburon Arghh how annoying! I suppose an exra day isn going o hur  Yes would be ineresing o know why...
1172,1,Driving ou of Cambridge when Over he Rainbow by Israel K. mes on = sad imes. 
1181,1,@askheidi  I ge follows when I use keywords markeing people search for - hen I have o block hem. 
1200,0,Suppor he fine sudens a @UBC_Music and wach heir webcas from Vanuver's @ChanCenre on Saurday nigh:… ://./9Mhhe6ipcS
1207,1,church was grea oday!  miss being @ church. in sl!  
1208,0,grea nigh las nigh. Tonigh shall be fun aswell 
1216,1,Having an allergy aack onigh and i's back o work omorrow.  
1218,0,@MelissaKellas hank you for he happy hewi anniversary call!  Hewi was never he same once we were hired ogeher!  
1237,0,@RaeRae440 I's surprising how much Billy Idol urns up in wees. I monior nsanly - no ha I'm obsessed or anyhing!  #BillyIdol
1243,0,Way o go @Dela and @ATLairpor. No one here o operae he jeway. We've been siing here a he gae for 15+ minues.
1247,0,"@LeilaniT fine. I'm a wuss, I said i!  i's a scrap. jus bough i!"
1248,0,"Madison Dodger BLax v MoBeard has been posponed o Tuesday, April 11 @ 3 pm. #meonmohernaure @MikeKinneyHS @BrandonGouldHS"
1259,1,Noooo de weekend is over............... only 3 dayz il de LC  
1268,1,@foiledcupcakes Would love o be able o nominae my Dad bu he's in Philly  and hus a bi oo far for a delivery. Thanks hough!
1269,0,@yuliakakova how's your spanish? i've been learning i forever. 
1275,1,Inimiabiliy of #Quran is ha no human speech can mach he Quran in is nen and form #ep3_M&;S ://./HU7eEeGHY2
1287,1,@ehmani hahaha i lef my credi card a home 
1299,1,"French onion soup is full of delicious win. Also, I miss llege so badly "
1307,0,@jonahan4me  Wai...you go a JK DM??? OMG! 
1336,1,sudden crave of Nuella. awwwwwwman. me wansies! 
1342,0,@JonahanRKnigh Awwww....ha's nice 
1345,1,@Raspeaker God damn.  Well I guess ill see ya ommarow hou.
1362,1,@WilliePA sorry abou he doggy  R.I.P.
1365,1,jus my luck.....Sory of my life 
1403,0,hp://wipic.m/6ifsl - Guess wha @lenba... !!! The Pepsi &;Sing&; is back  yeah... No more crap ass Bullsh*! Fruse rn syrup!
1404,0,Waching Up once again! 
1414,0,flying moun owns 
1465,0,i's he differen eye nac beween wo guys who care abou anoher one and who's no.   
1472,1,All hese hings I hae revolve around me.. Why! 
1490,1,#donyouhae living wih herpes 
1493,1,i need o creae a new background i did had one cusomed bu yea deleed i  oo ugly need a new prey one
1528,0,my space key jus jammed bu don worry i fixed i haha lisening o some panic 
1555,0,@swellvinage @KMCdesigns Heehee - sorry!  I'll ry no o say he &;C&; word again. 
1575,0,@JoelMadden wha abou your GC Family. you have your fans oo 
1578,0,Back from a LONG day! I go Berayed WOOOOO!!! Im halfway hrough he book already 
1593,0,"@aspieeach ... so I don' invie hem around anymore. I is real, i's called mmon uresy. "
1594,0,Las Vegas Band on he go!  sepi. kin hok isine. bhahahaha..and I hink I'm abou o have my period. I can feel he crams. *urgh*
1621,0,@sowrongisrach I love Love Acually 
1653,1,Man i waned o ge off early oday 
1663,0,@Slip_n_Slide do a rain dance  I g2g o work now bu I will cach up wih you laer
1664,1,{my lile boy wen home oday} 
1672,0,"@realnea - le me know wha you me up wih. I'm looking for more fresh summery ideas oo, and I'm no afraid o py! "
1696,0,"I hink here should be a Naional Hug Day.  Or, does i already exis and I jus don' know i?!?  "
1708,1, @aishixxx: yall please r his im damn desperae for spoify premium :-( @Spoify2017 ://./gD6Q1ePm9Q
1719,0,Weeked..he ime of my life 
1729,1, @lexi4prez: his is why Pepsi is TRASH. how are you gonna have a nasy produc and shiy ads for i ://./q0hec5VAze
1732,1,slep for 15 hours and sill feel ired 
1733,1,@caroerra123 im gonna TRY o ge back on my normal ime zone... BUT ITS TOO HARD!  i shall die! hahahah!
1736,1,"I's a beauiful day ouside oday, shame I'm suck in he office wih he blinds shu o sop glare. "
1746,0,"Gooooooood morning, cers!  And happy Moher's Day!"
1747,0,I'm done wih noes for WOs(XD) and now I'm going o wach Charlie Barle 
1751,0,"@swirlspice Fun, righ?   @jbroherlove Pos your baby picure!!! "
1770,0,@dannymcfly hello dude  how are he hings here in brazil? i can' believe you're leaving ( no no no !!! his is a horrible nighmare.
1773,0,"&;You jus spen 9 monhs rying o ge ou, hen he res of your life rying o ge in&; wise words from a dad o his male newborn "
1777,1,@redsonya I am so sorry sweeie   I wish I uld help.
1780,0,Eaing pringles cheesy cheese  hp://mypic.me/2U5n
