,label,text
3,1,@jurisdiva is looking like he magic 
4,0,@frankjm my favorie were he visis o he US Min &; Crayola fary 
14,1,@GregLaswell LOVING Pee and J - shame I live in he UK 
18,0,@Tuskawilla56 Feel free o me on over here and do some cleaning!! I have pleny...lol 
23,0,"Ediing an inerview I rerded weeks ago, been procrasinaing i for oo long. Mus ge on "
27,1,Kinda bummed ha I'm gonna miss @mrosenbaum711's reurn o BG. Now I'll never know wha i's like o make love o @james_gunn. 
32,0,@Janana: Jus make sure you ge he mah behind i down solid. You should be fine hen 
41,0,@crabfisher 5 AM is ruly my favorie ime o go o he gym. So quie and peaceful 
43,1,does your sack weep when i rains?  mine does.. and boy does i le me know abou i 
46,1,A work...... 
69,0,@diry_lil_girl filhy rodens! leave a cerain person ouside onigh. maybe heyll ake off wih her oo! 
73,0,Hopes i ge he job a he Daycare i applied for 
86,0,A he farmers marke wih beck 
89,1,Why does i look like i's going o rain? 
95,0,"ATTENTION ITS SCOTT'S BIHDAY&#127881;&#127881;&#127881;&#127881;&#127881; Guys make sure o go wish @ImNoSySire a happy birhday, love you❤️ Remember o subscribe&#128521;"
100,1,Jus saring work no fair 
110,0,eaing ice cream omg hella good 
112,0,"@Erisar I'm sill prey new o Twier (no many wees ye!), hanks for following me "
120,0,@jjEATSchildren youur so weird! and i miss you :p les chill 
131,1,New churchwarden from CzechRep...no grea 
134,1,@NHSHMR   I've been meaning o do i  for he las 5 years on he ro. his year has been he firs year i'd have been fi enough.
146,1,@JonnyGalan well I hope his madness ends soon. I miss my bes friend. 
155,0,@jordanknigh y? Tomorrow? Don' u mean laer on 2 day or do u no plan on weeing us unil Monday? 
160,0,"my BIS nnecion is KapuT, no BBM, feels lonely "
166,0,@geeksar im unemployed! I am SO urle care provider now! 
176,1,wha a ho day 
181,1,Jus go up. Geing ready o go o he Dr.    I hae going o see a Dr.  - hey don' even lisen o you.
191,0,No Twier unil he 15h.  I'll be in Cape Cod!  
196,1,@LyLo  Aw man. I oally would have waned o. I've go work il midnigh.
198,0,Had mammoh biching sesh a work. Is good for me 
241,1,New picure isn' working 
252,1,"@winkle47 Fish fingers in he oven, poor sad old fish fingers ha no one wans "
253,1,This is a bad day because here is bad ime 
264,1,headaches =    going o he mall hough oday!
281,1, really sad abou air France fligh. My hear goes ou o heir friends &; family. Can' believe i jus disappeared...creepy :/
300,0,says gooevening o everyone. i's 8:13 pm here. 
326,0,So over he pas wo nighs I really go 2 hours and 45 minues of sleep in oal jus o bomb my exam....ok &#128579;
346,0,"@sales: You sound like my husband, @chrisheuer. Ha. I am on he hun for he perfec pair of jeans &; gladiaor sandals. Wish me luck. "
348,0,finally media mooh khula good 
356,1,UGHhhhhhhhhhhhhhhhhh 
365,0,@obin oh I dunno abou ha 
372,0,@lynseyjayne yeah on heir myspace.. www.myspace.m/allimelow   is gooood 
381,1,"@MeganDeniseFox I wan o join, bu i's lae, oher day "
384,1,urgh! I's so difficul o play around on wordpress s' i doesn' allow me o publish hings! 
389,0,#malik   bull up: you will dominae your bull and you will direc i whaever you wan i o do. when you s 
390,1,@urieldavid pinaugog na TMH... jus now.. 
396,0,@abbeycasle I didn' mean you.  
409,1,@dahlila Thank you! I only wish hey fi me! 
410,1,Walking o work on a gloriously sunny day. Going o be a good weekend in which I will burn as always even wih suncream on  #fb
420,1,"Edinburgh: grea ciy for a piss up, errible ciy for a marahon when everybody's ou on he piss excep you "
435,0,"I pu you in he beach house, righ on he edge of sa rica. "
439,1,@davenavarro6767 i so sucks being ou of he loop 
449,1,@DEWz_PingPong awwww 
452,0,oday is he day i've been waiing for 
464,0,Twiering...bu don' know wha o say!! *wee wee!! 
477,0,@lsads Oh my gosh!!! love i!!!  made me wanna cry! Augus Augus here I me!!!
489,0,@ESMAComms and #cysec sharing $176millions #IronFx vicims money ://./vPg3jOdXUJ @EUombudsman @EUparliamen @Europolice @FBI
507,1,@mollywan I don' ge off work unil 9. 
511,0,@cronhill freu mich 
524,0,"@eccenricsoul I approve, very disinguished. Being lazy can be such fun someimes "
530,0,@cholaeKaddy ... Yeah...we'll ry i in wo weeks again... I will be amaziiiiing  Love you ?
536,1,@helane Damn me - why 
560,0,Blue 10 inch Nylon Braided USB Daa Charger Charging Cable for Samsung Android ://./TGU2RJHPEq ://./IGpZiNDrwm
563,0,Waching he Laker game a he gym 
570,0,uni of Reading is now on flying pig jobs 
572,0,@yooheme I jus love i 
610,0,Good Afernoon Twiier  My day has jus begun!
615,1,#feliciadayrumors @feliciaday sole my Rosea Sone dvd o keep me from learning anoher language. 
617,0,so hungry. fml. umm i's ok hough cuz I ge o see babyboy ina bi 
625,0,is nursing a hang over... Anyone up for movie and a pizza? ex me!  X
639,1,In bed wih a horrible somach ache.. Haven' had one of hese in a loooong ime. I feel like ralphing (&; I jus migh) 
640,0,"@JeanneAllen How's your rip, Jeanne? AND...he CER repor will be ming ou soon, righ?? "
642,0, @user going from seeing you everyday o having o look a you hrough a phone    #verysad
648,0,"Lunch break a Tim Horons. So suffed, back o work! TGIF! "
656,0,well THAT decision wasn' mpleely unanimous or anyhing! I like elemens oo  looks like i have a projec o sar on
657,0,@hedaylighs ha awesome!! so happy o hear from you guys in long ime. ake care. and have fun! 
667,1,@woflukes I'm a mplee jackass for spoiling he SYTYCD resuls. I was mpleely accidenal and I obviously wasn' hinking clearly! 
671,1,"@_anniemay Haha none of my favs are on here  I mean Aiden, Bayside &; Senses Fail are on oher sages, bu 3OH3!'s on main? Madness I say!"
687,0,enjoying soup for dinner.  plus swee rn!
694,0,@ArianaGrande Are you acually rerding an album? you're a grea singer! really amazing! 
696,1,"Is a real shame ha is no nice and sunny ouside, i would of been nice o have anoher BBQ  NVM.... "
726,1,waching braves lose 
734,0,hp://wipic.m/6osv3 - @jasonmichener hank you 
735,0,@mommyof2 yeah I raher wai and lisen o i a he ncer 
753,0,@miraclelaurie hi here! i'm a big fan! 
