,label,text
7,0,"Compleely blown away by winning lapop a #bcleeds09, less so for showing off my sweay pis. Sorry "
11,0,"For hose wondering, I did go and ge he bigges Slurpee possible afer Convoy. In fac, i was on he way home - sill, we &; diry. "
23,0,"@JuiiCyeffBaby Aww, I miss my drunken buddy oo. We need o se up a dae so we can go ou.  "
24,0,Woo-hoo!  Down 4 pounds 
25,1,figures we'd ge a huge nighime quake while half of our lighs are ou of mmission &; he whole house is in a crazy disarray. 
34,1,"I jus heard my mom go ""she is up"" v annoyed bich he fuck you expec I slep for how long and now I'm hungry bye felecia"
50,0,@MissyMDavis awe hanks friend  I hink i was he dread of going back o work plus worrying abou spiders in my aparmen lol
51,0,under india federal srucure here only much he cenral governmen can alone he sae governmen and local ndiions will play greaer role your daily life erms raffic real esae ec moreover lo he cenre schemes and projecs require acive sae involvemen oo cenre can allo funds bu saes need ordinae and pick pace oo unforunaely his mplicaed he deep poliical imperaives inheren india brillian sysem nsan elecions modi aemping make he overall environmen nducive for growh wih lo srucural changes wih longer erm perspecive such jan dhan yojna for direc subsidy ransfer eliminaing middle men agriculure opimizing power and energy ser and building he necessary infrasrucure for broadband and elecriciy suff like sreamlining ease business eliminaing inefficien regulaions cuing red ape implemening gs increasing use ppp infra and railways and evenually gradual privaizaion some psus will long way seing india for growh unforunaely here was also lo ro he sysem which needed cleared he bureaucracy ineria and nsequenly sranglehold effecive projec implemenaion progressively being weakened modi rying bring culure performance and innovaion simple suff like providing decen accessibiliy he pmo requiring regular performance repors proposals and suggesions and acively keeping abs progress huge he jugaad and babu culure needs eliminaed cabine reshuffle abou ake place soon wih non performing minisers replaced warned look he cabine swaraj piyush goyal naidu parrikar jailey gadkari suresh prabhu and rajnah mpare hem upa look he disurse he media and oher paries now lalu and mayawai alking inclusive developmen paries explicily promising rrupion free governance samajwadi rushing hrough projecs wih performing minisers being warned here minue analysis and criicism modi policies now scams have me he cenre vyapam and from before modi mpare his he disurse and pessimism under upa 
69,0,The Truh Abou Obama's Enomic Legacy is Ou and i's Bad ://./JTvleqWVl via @regisgiles wors POTUS THEREEVER COULD BE!
86,1,@NickiBrower wish I made i ou 2nie w/u  I crashed early and now I am awake in middle of he nie. There will be a quiz for you 2moro ;)
91,1,Siing on he backburner... I am 627 pages of loneliness 
117,0,"ae some cereal oday, i was very crunchy! proud of myself "
134,0,@pinpoin_uk This has made my nigh  x   (pinpoin live &g; hp://usre.am/2wLS)
148,1,@mirarinne oh no rush....I missed a ex and a call las nigh 
150,0,Off o work a he church 
168,0,"Laying ou a he pool wih nelli, @chanel_larice, @msmaria22, risan and annie "
176,1,"Twihread haes me; won' le me pos, Keyboard haes me; won' le me ype "
181,1,Siing in he waiing room a he doc again! Anoher sore hroa  why!!!!!!!!!
190,0,I'm abou o be finish wih his sory! ha! I'll gonna pos i soon 
196,1,Sprained ankle...... Hollies house wih a sho on of people...... 
203,1,morning. i hough i was really sunny &; warm 2day bu is all rainy-v. rainy 
204,1,@ohmanchrishand my mama 
214,1,@errysquires Ouuuch! I hae bees/wasps 
235,0,@Krizanovich I don' garden so I acually usually refer o i as he &;dead garden&;. I'll ge new pix of Solo soon and FB hem!  
254,1,I missed Cobra on v  dang i.
258,1,"Jus been o a paien wih ?meningiis ha my old GP missed, and in he process has probably killed *sigh* "
261,0,@SmallSlice hahaha! ha's oo funny...bu now your are up o 1000 again  hanks!  she did a really nice job and was so professional oo
274,1,@cahybaron Name's J.S.E in he url... Should have ried for DangerShoes url.. 
281,1,You'll say as a reminder of how fucked his world can be
284,1,""" i spend my money how i wan bich is my business """
292,1,Li homework. 
298,1,Jus woke up! Had a prey bad day. Sold my guiar. 
303,0,on he phonee o joel. 
309,0,@mikeopia I will go and read 
310,0,"Man, I would love o say I was doing somehing exraordinarily dexerous. Bu  I simply ripped...LOL...hink I broke somehing hough..."
311,1,Doing my ironing I lef i 2 long before doing i now i's piled up 
312,0,@defonesfreek   oh no.. i'm having a blas oday  siing in my underwear in he sunshiiiine 
313,1,@Boson_BlueEyes  No a good nigh 
320,1,@SuffyKury Effecivemen. I don' ge hese 31 quesions 
354,0,so y did he el? bw ry bea me. 
355,1,@jgirl70 Ah I used o live a Bundamba. All he derby eams are abou an hour away from me in opposie direcions i seems. 
367,0,Sleeping. Rachel loved i! 
369,0,@filmguidenz ahh long weekend ends should always sar wih alo of caffeine 
371,1,Back a llege  wish I was in he sun
374,1,can someone please donae a T-Mobile friendly blackberry? Please  here's a crackberry shaped hole in my hear
387,0,has made possibly he yummies cholae cake ever 
434,0,fly wih me 
465,1,"yay, go my ax back oday! boooyah. firs hing im gunna do wih my money - pay my bills "
473,1,disaser! seminar in 6 hours and my lapop has crashed.  anybody ou here o help me?  i have a beauiful PPoin and no mpuer. 
486,0,@fareasmovemen lisening o your song on power 106!! 
495,0,On he way o work! Looking forward o seeing @hollykins83 laer! 
497,0,"To vaguely summarise, if you find i hard o rus, can' mainain relaionships for oo long, fear being abandoned ec., i usually has"
503,0,"@Dannymcfly i'm he one ha kep ouching your willy las nigh  oh you were amazing, hank you so much! x"
507,0,@cailiness I hink so. I have no idea. They call i rendfising  FANCYLADY FISTING!?!?!
512,0,I jus said o @ghoulsghouls 'brb crashing (bu I'm no wave)' wih much FOB pun inended ... ahahaha. Home. G'nigh. 
526,1,@bbc10127 yea i really sucks 
539,1,My apple cider's gone 
549,1,"@weeycupcake Hi Jolie. Waching he bloody Sae of Origin. Go he Blues, hey suck oday. "
555,0,@anhonyash Wha WP plugin are you alking abou? 
582,1,@spaulds1 oh good. Do hope he feels beer soon..... Colds r no fun 
583,1,"@kay_reneaa rus me, afer i weeed ha i was like... Damn im a fag"
617,1,"Geing ready for work ..... So ired oday....... Slep for 13 hours oo....,,. No good "
623,0,@cv31 hanks for he insigh on he game! Looking forward o he nex game 
638,0,@ceeee looks like you go eeh ha fi ino he void of my pack of 32 
