,label,text
7,0,@mvo_darkwing: Happy Happy Birhday!!!  I'm glad you had a blas!  God bless!
12,0,Is #diversiy o blame for #Marvel's sales slump – or jus a lack of imaginaion? ://./SKp9bQ6B2 #AmReading ://./bJdmbmBT
31,1,needs followers...i feel so lame 
43,0,Happy 25h Birhday Teris! For oday I will play nohing bu Teris DS! 
59,0,Jus go invied o ry Coldscreen on Swaggable ://./YSdZRxUjHn #TrySomehingNew. @BeSwaggable @uhermic
61,1,Experiencing he headache of daabase indexing. Reading a lo of sql server aricles. 
70,1,@georgew0304 hey charged me ï¿½4 for a journey s heir equipmen messed up &; he guy a he ube saion uldn' do anyhing abou i 
72,1,"@hoosuie I'm iming ou here, have been for he pas 30 min or so   ETA?"
82,0,alking o nae 
86,0,@abandre ha's so ol ha you have a black bunny. I hope you liked he picure of our mr.pebbles he is a black oo 
124,1,@dani3boyz I don' know! I can' change i il I ge home! Bear wih me  #happiesguyonwier
125,1,Man I never read books anymore  I read a SHITLOAD when I was younger hough. My ass sayed in da library &l;3
128,0,@Koppie4004 I always ge over-excied when he fixure liss me ou! I go righ hru ours hen he mancs o weigh heirs up! Haha. 
134,0,"Wha a beauiful day   wen beach sunbahed, go burn. came home. showered, sunbahed. sared oking dinner,geing ready o go ou "
136,1,Walking in a winer wonderland...in june  !_!Cue dork8D
148,0,@sshawnn check your DM's link here for you o go play a ... days away from going live now 
156,1,Mollye's house.   Man I'm sill a omao 
193,1,"@MarqJab  Nooo!!! Your a bu-head for leaving me , lol, Jk. I hope everyhing goes well, don' grow up oo much ;) See ya boo!"
200,0,@DavidArchie Hey David. I really had fun waching your ncer. Hope you'll me here again. &;SALAMAT PO&; 
215,1,@hbgard yes! excep for dougs sinky fee 
218,0,Hey wiers! follow @JenneeMcCTeam!!  A real #1 fan wier!!! 
228,0,@young_blud you smell like fake an 
240,1,"Whoop, sunday fun looking a more houses?! Oh joy!... Sill have a hell of a lo o do hough "
242,1,@crnewman Don' leeeeaaaave!  I miss you already!     I'm so happy for you hough.  Le us know when you are safe and seled!
264,0,"@TheOherMia lol! I can imagine..! Sor of 'If I have o be awake, hen so do you!!!' "
299,0,"#pman #pman #pman #pman #pman @pman Bu has no he poin peer, I'm on a applescrip mission  Don wa.. hp://inyurl.m/r95ope"
305,1,Someimes I hae living alone. Wish I had someone o save me from bugs... 
314,1,@kieffer_jason @jayleno @BarackObama naw really bich I mean yo address
316,0,@ben_ari easy! welme o he crew 
317,0,"Android beas Windows o beme he inerne’s mos used operaing sysem: ://./DZrxHKmPIB - #DigialEnomy,JFEDesignsBIZZ - Apri…"
