,label,text
15,0,Haha now ha I go all ha ou of he open... I am going o sleep... I'm new o his wier suff! I's prey ol ho! 
36,1,"I Was Lighing so HARD in Florida, my dog was so scared!! "
52,0,is making cheese oday in biology 
55,0,@carlysmum yup he knee  Aching all over oday
62,0,@BecFizgibbon hanks! i's a very old picure. less wrinkles hough so can' mplain 
98,0,"@jrnygirl Are you sill in Phoenix? Hope you had a grea ime. Mail - so far so good, no furher incidens.  "
106,0,@SugarJones Thanks so much!! 
122,0,chicago here we are â¼ï¸º¸ #chicago   #love #cloudgae #bean #smile #honeymoon #roadripâ¦ 
126,0,"@Buerflyshoes A bi ired, bu is las day of his half erm and have 9 days off woohoo! "
133,0,"MSU may have los, bu Easer is here &; Jesus has risen!! Jesus won he greaes nes of all.  "
137,0,andddd i can' wai o no be pixelaed 
140,1,@ShazGV awhhhh no fun  i waned o be an honorary member. &l;/3  wha's he difference beween uni and llege?
148,1,I need friends for wier 
149,0,@mcfries hank you for he ip! i ll follow i. 
170,1,i wan Mason Musso o wrigh back o me 
175,0,raine sur Msn &; Vive Twier 
196,1,my mpuer is giving me problems.....  
204,1,Time o sleep! Fooball c in he morning... Then a nsul wih my orhodonis surgeon 
212,0,"Sun shines hrough my window, The Aggrolies + Wordpress  goooood suff!"
214,0,@Sehhs23 do i on your face like his hp://inyurl.m/7ye6jy
220,0,This day is finally over. Took long enough. Time o hi he road 
222,1,Las day of work!!! before surgery 
263,0,LMAO Twiing... has never gonna ge old haha! 
266,1,i'm so ired from four hours of sleep las nigh and i have o be up a 5:30 omorrow o drive o S.A. o see my grandma in he hospial 
271,1,"@flynnboyan Yeah. Maybe he's given up hope.  Meh. He uld go be an ex-army buddy of Casey's on Chuck, or a huner on SPN."
306,1,@jr_smih1 I hnk u need o change ur password u have ha followers virus. 
315,0,@TroyCallaway roy go download Bad Girlfriend by Theory of a Dead man so we can lisen o i nex ime I see you. 
332,0,"@knia_please you should  I migh be here monday nigh, i'll le you know"
367,1,is chilling feeling really poorley 
381,1,Sunflower planing did no las long..neighbour measured half an inch of rain in 10 minues...back in he huch 
400,1,"5-sar place, sae of he ar server room, new servers... and he airn failed... "
410,0,Looking forward o he ressssss of he dayyyy!  !!
414,0,"rrecion, 12 days ill my birhday "
436,0,@suzannescrepes secion of our websie for June and on our blog. I will send you he links omorrow. 
440,0,Finally a he gym! Feels good 
445,0,Is so sunny yayy! No a cloud in he sky 
451,0,having a nice glass of wine while he lile/big peeps are preparing dinner 
452,0,@soulpowr G'morning... 
453,1,"@bk_brown, ha is very rue. I'm very excied o move o Florida, bu like you &; Columbus, I'm going o miss my cas like no oher. "
460,1,a lile lae on a boson errier 
478,1,had a long day oday and isn' done 
495,0,@rafficmonkey YES! Do you ge ha oo?  Lucky in raffic we have 10000 more raffic his o make up for i.  p.s. love your word!
501,0,Killing Me Sofly - Alyona Yarushina - Ken Tlin Vocal Academy ://./mAynW2qH via @YouTube
524,1,@SandraRazo1 For sure! Wouldn' miss i. Below 21 of urse. 
541,1,sooo shaered!! haven slep properly in a week 
548,0,"@LemurToes I's prey good, acually! A few lame episodes, bu oherwise good. Give i a ry! "
549,1,see? no work oday and no sun!!  
563,0,@MeLaMachinko oo ok. As long as real regnizes real--we all good.  nice alking o you. Say Black igh.
567,1,Doing Social Culure ursework 
574,1,please. i don' wan o cry. PLEASE. i need help. 
597,1,@LaaLaa1117 I hink we need o form r suppor group now! There is no way we r going o b able 2 handle a year break 
603,1,managed o wake up early oday @8..feeling sleepy again.. 
610,0,reminds he ime when rump during his caign made fun person wih disabiliies really hope his guy given he boo his elecion and hopefully ge someone who has some semblance empahy 
621,1,"@BrisOnPole Siing here on he mpuer in he Travelodge recepion and I have no py and pase, my blog poss look aweful  Damn ech"
631,1,@JohnPeel forcing myself o do i when hungova is going o be he hardes challenge i reckon 
670,0,@miyagi good o hear ha 
686,0,@farihali yay for wipic! 
694,0,gonaa ake a shower ! AHAHAHA 
705,1,Wachin A Man Apar .. When Vin Diesal's wife dies i's so sad 
721,0,"@IvanIker awesome, pary for all he ppl who are suck in school!  #aso400"
741,1,Summer school sars nex week  - abou o leave work hehe weekend!!
751,0,"@haizaar yes, i does "
756,0,The whole Twierverse is oally in awe wih he jus release New Moon railer. Books are grea movie is ok bu Bella  hp://r.im/n2Np
773,0,"#graiude Hey EVERYONE, hanks for he ’s❤️’s &; Menions his pas week! Personal shouous WILL RETURN in 2-WEEKS, Fri. Apr.14h ☮&#128420; 2/6"
777,0,@angela_woo Yey!  I was hoping you did. You deserve los of goodness.
778,1,has a baby wih an upse ummy  no school oday on a big esing day  hopefully she will feel beer for omorrow
788,1,@mccloryparick I jus saw you hen I los you  haha
790,0,@ykesha2001 mmmhm u know when ur a kid and u bea up he person u like. Yea has where he is a righ now  lololol
796,1,jus had some lefover pizza for lunch and apperenly my somach did wan pizza  layin sill ill i digess.
817,1,@ommcfly Why we didn have mee and gree in Brazil? The videos in argenina are making me so sad  I isn fair..
830,1,@jayTOCIE ahaha wha a errible picure!! i bough all of he books 
838,0,@demi_lova0fans hey how have you been? 
