,label,text
0,0,i love me soo much!! 
6,0,Currenly home waiing 4 Ray. Made sum zii nd spinach...came ou gr8!!  I'm hype. Bu now I's ime I dip L.A.B
11,0,Cobra BAFFLER DWS 5 Hybrid 29° Ladies Righ-H Graphie Golf Club #2949 ://./0uJes2jKKZ ://./zWW8b2o5h
19,1,I have jus disvered ha in america does no pay he Inerne nnecion!! I live in Ialy and we pay i!! This isn' fair!!! 
21,0,Ok hair is cu - small lunch break - hen off o find ha oufi we can' live wihou 
30,0,@angiece: &;&;Die Young Say Prey&; - Blondie&;  Grea une bu no such a good idea anymore.  â« hp://blip.fm/~7h4xb
33,0, pakisan had been vicim errorism oo ec all good bu lile nuance here pakisan has recen hisory enuraged errorism more han mos naions around and has been vicim oo even have suppored le here and some balochi suff here bu no he same scale pakisan wih you he res he way 
38,1,a baguio and is dealing wih academic problems. 
50,0,@peerfacinelli ngraulaions on he show las nigh. Mus feel amazing o be a par of somehing so special 
55,1,@erin_amour when i ge ou o highland we goa do somehin for your birhday since im no gonna be here 
72,1,@machroi Sad.    No wonder here were only 3. So wha were John Cleese and Rowan Akinson's excuses for Fawly Towers &; Blackadder shor?
76,1,"@sarahruh3 I was kind of disappoining, in he fac ha DDD was boring and alked oo much abou himself..shocking "
86,0,i'm acually gonna sleep now.p.s. hank you wier for he awesome API. 
88,0,I'm going o see he Sar Trek movie omorrow 
94,0,@grandsovereign nope o far away for me....ho I'm going o AT4 in Nov and see Amanda again 
108,1,I have run ou of srange nversaions 
153,0,"@mfhorne i wen on he big wheel; when i was raining, massive wase of ime! love belfas ho, is min "
175,0,I added a video o a @YouTube playlis ://./rCmlcnLQcF Young Adz FREESTYLE @YoungAdz1 @Dblock_Europe
184,0,@freaky_curves 
185,1, @XXXennacion: Sressing abou shi you can' change is he wors
224,0,"@kerrifargo Thx! Aren' he frogs FUN!? I have 1 mediaing, 1 poining a me &; hen 1 on he horn promoing - since I do ha oo! LOL "
229,1,@MarandaWilliams awww no. My camera was in my bag behind her sank ass. Sorry. I only have pics from kiys 
239,1,so ired 
252,1,"@_idioeque Exams suck  I handed 1s piece of MRes work in on Fri. No go anyhing o hand in unil Sep now, hen diss Sep afer ha!"
259,1,Lisening o music by he Vienna Philharmonic Orchesra. Think I'm gonna cry soon  
264,1,"@jessicamloring Haha! I can' a good vid of i on ubey,you hugh "
299,1,"Wriing dialogue sucks!  I's very frusraing!  I alk more han anyone I know, so you would hink i would be a naural hing!  "
303,0,How drunk was I? Tha I uldn' disinguish he difference beween 'prize' and 'price'. I'm cringing
305,0,Jus joining wier 
325,1,"Cab is scheduled for omorrow a 5am (!!!), ugh, hae early mornings  (off o NYC for a day)"
348,1,@iAmCWise working   how long you been ou here?
378,0,@MMMDorLove I don' work 4 kiwifm I'm jus a gues inerviewee every Tuesday alking finess &; ol suff like ha 
380,1,good nigh swee  on he 5h day of #kwanzaa is #nia which means purpose. our purpose in 2017 is o figh #fascismâ¦ 
386,1,Hmmm Field Day oday a Daugher's school... wonder if his rain will sick around long enough o cancel i 
389,0,Is hanging over from a very long nigh boozing LOL 
440,0,"Mhmm, Monday soon ï¿½ï¿½ So ired, BUT Barcelona was op-noch! "
446,0,"@mapeerson so i've decided when you guys beme rich and famous, you'll always remember your favorie RA(s) "
456,0,@SoulfulJunie im following you now bich!!!!  is Liz!
464,0,"@Pylup lol @ he icke video. I did he same, bu on he firs day of sales, and was number 227 in line. Guess i was luck "
468,0,@db7680 jus over he mounain from Cardiff.  Is where you live a nice place o live?  
486,0,"@hedrawingroom hilarious. so if she acs up, all you have o do is say 1 lile word...&;gummed up&; grosses me ou; hub says i 2 ormen "
508,1,Three days lef in long beach 
512,0,@mckayzoo Thanks!  He does have his momens 
524,0,had a grea day 2day. los 2.8 pounds on weigh wachers lol no much bu i's a sar!   waching v w/ mom and midnie...ex! &l;3
536,0,homemade sopas for a rainy nigh.  wowers. (i knowww i ake super lae dinners) hp://plurk.m/p/115lec
537,0,back o work on my ulimae affiliae plugin. I's in bea 
541,1,"I feel lik ive been ourured 4 six an a half hours! 4 ha ime i didn ea,drink,pee,alk or move ou of my sea !! "
566,0,Love Sex Magic by Ciara fea. Jusin Timberlake! I'm loving his song!  Pary UP!
586,0,@LesleyChang Awesome!  Make sure you sop by Booh #6 and say hello o he CNW  eam (and o pick up your Happy Hour pass of urse. 
