,label,text
20881,0,"me back o my caravan, and we can drink some soup, some rn soup "
81357,0,"I'm a dennys, juiced up in he mos brown area of own. Amazing nigh "
25867,0,@soprovich hey Jay  happy summer!
85391,1,relaxin'....dreary sunday here in ri 
3471,0,his weaher is yummy  i've acually go shors on - somehing i am normally errified o do
60774,0, @bubblesbh: When bae says somehin ha pisses you off bu you're rying o no o be crazy anymore ://./iYDsEokR1x
83205,0,@ACummings You are beauiful! I can' believe we forgo he phoo shoo ! Bu his one is good   hp://is.gd/JjUQ
67218,0,now in manila.... hinking of good possibiliies.  hp://plurk.m/p/rdon
84628,1,@irmaabb  oh well hahaha so wha's up my loveeeee
39696,1,no looking foward o waking up a 6.30am omorrow  wish i had more han a week off uni 
105836,0,@Flamaesmic no good enough! 
5683,0,@lancearmsrong Oh my  Tha ol man  Nohimg more bu laugh  I's beer no o speak abou his wife 
55076,0,@iakor wha - no link?  
3354,1,hanging ou wi mac aack a he cground fixing o do somehing...wishing my bf would alk o me 
64760,1,wishes he sun would me ou again!! good old briish weaher!!! 
93171,0,@BassRawk i ge i  hii
25462,1,"@yiiee yeah, i did  bu I forgo abou i, so nice surprise in he mail when i arrived "
77358,0,@iamdiddy Now wrong wih ha 
15609,1,@izahoor sorry o hear ha bud 
101423,1,@SimonFilmer we are ok up norh! cloudy ho 
109009,0,David A. Chapa Look who's up in HERE and who is now following me on Twier! Love Yourself ://./5c3aH3NvA
81939,0,@Djeby @4von  bois pas de chagne ! only &;Mazou&;  
78394,0,"de cand am da wee-ul despre care si pana acum, am mai aduna 2 cazuri "
73238,0,....says Bera 
81511,1,Oh how i love foggy weaher.. and iPhone/iPod OS 3.0 Sofware.. bu no so much going o bed a 3:41am 
53076,1, valued member of our eam jus skipped own due o annoying exec...~sighs~
67161,0,"@wwkrissiewear BTW I ravel for weddings, if you refer someone on he eas as you ge goodies "
644,0,@shaundiviney Hayy Shaun!!!  lol i me u in canbrah! yerr boii
93419,1,@crysoh Looking back ino your own pas hurs someimes... 
96745,0,I hink im he only one who isn' sunburn 
79866,1,i hae paining i have whie pain all over my hands 
105142,0,"While cleaning ou my parens' house, found a llege final projec iled &;How o Blow Up a Building.&; I go an A in ha class "
85501,1,@dinibeanie you have so much! I jus have 4 exams... bu hey're ming up really soooon! can' wai for holidaysss! 
4188,0,"is going o lay ou a he beach oday even if is no sunny, cuz i can an even wih clouds "
105042,1,Someone sole my cheese 
43437,0,@carpesomediem Oh! Well if we move o Dallas you are welme o say wih us 
77229,1,"I don' wan o go o bed ye, bu I don' wan o hang around up here. And I'm hungry. I wish here was food up here. "
57073,1,Singsar nie las nie....my hroa hurs 
47075,1,@DJMOS ake a #....we are all wondering 
8389,1,his guy has go fairly ineresing life allegedly oked he books bpl show ha he mpany doing really badly his faher law who owned he mpany sold piance rajeev and behold became successful laws hae him during he las rajya sabha elecions karnaaka siddu urned he hea he bjp for elecing ousiders bjp sends nirmala seeharaman venkaiah naidu rajeev all from karnaaka yeddy panicked and go mannina maga son he soil lined insead rajeev he las day filing for nominaions bjp high mmand didn wan anyhing wih some om dick and harry heir candidae hey pushed rajeev despie sae objecions rajeev army bra iirc and has base one his objecives ge audience bangalore and lobby some suppor also has visceral haed for haroor guess ha wans represen rivandrum lok sabha firs hing republic did when sared was hi job haroor ha should ineresing 
39046,0,"@mollypockes good, Im glad o hear i. I am super excied! "
92838,0,@MarleeMalin grea aricle over a aferellen - you are a class ac 
99916,0,"@NaalieAdck Sadly no. Haven' venured ou of my sree all weekend. I'm mplemened ha I have such a memorable look, hough "
93645,0,@Jannniily WOW.  Thanks.  I'm gonna pos i na. haha.
15381,0,"@DNACowboy Nah, my guy lives in Texas bu he's ou in CA righ now visiing me &; waned o see he Bay area. "
108758,0,LOVE my job!As a kid I wasn sure Id b able 2 say his1day-Swichin Furniure..again-TK God4Movers!In lv w/his loaner rvee!YES!Speed 
106169,1,"@chikimou I dunno, bu I miss hem already  Hope you're feeling beer chiki"
32126,1,is TIRED!!!! and hungry! cause ha food was nasy a ha resauran 
33587,0,I'm loving kelly rowlands new song 
633,0,@wheninromeours Nice - hanks! Ineresing biz you have. Would be nice o see an &;abou us&; secion on your sie 
9989,1,Hear is breaking for he Georgia Theare.  Many daes here in llege wih my wife. 
21200,0,"spiderwick chronicles again. nex up, chuck and larry  "
61073,1,"Probably a lovely day of nohing oday, shame ha sophie has o go o llege  well, bes load 4oD hen... X"
48921,1,I ain' gonna lie I only came here because I hough Transformers was ou oday! 
67293,1,@HCObebex3  idk if ima b able 2 resize i  now im akin ab reak n gein pics 4 mi sci projec  
9208,1,goodmorning o all! i miss my cali people! 
14448,1,@narishaishak I'm going o he Miss Malaysia Pagean 2009 Grand Final Dinner onie  Tak nak uwaaaa...!
67717,0,You Are Toally Awesome! 
77689,0,righ afer being disraced by @loadingreadyrun 's wiki ive decided o sar geing on wih some of @weirdo_films video suff 
26691,1,"I'm off o bed, so exhaused!! I go a real bad headache  Thank God i's Saurday omorrow! Xoxo"
100057,0,Doing my hair and geing dressed. I's ime o sar my day 
24765,0,happy moher's day!!! 
921,1,@Khimmy_J i miss you 
92185,0,"@ITSMEMAAAC Awesome, when do I move in? "
14832,0,"@minapaige hi mina, how are you? Have no heard from you for a long ime. "
108925,0,soring picures wih Mina for he nex capiveculure updae. anoher suspension for ha lovely french girl 
74141,0,@Vikingfis Haha leave hem I will! 
66885,0,Wings!!!!!!!  5-0 Zeerberg's goal his ime! 
84332,1,"@michelmusso I wish I uld go, Im all he way in FL  I'm a hugeee fan!!"
53728,0,"mornin'...*yawn* more wriing o do oday. Go a Fashion Show onigh, gonna be exciing "
93765,1,"Go physioherapy omorrow morning, so I can learn o move my broken finger again! I's gonna hur so bad "
3249,1,@immoral_alice i can' a he momen.  alk o me on here Alice. How are you love?
93687,1,@KaySanos he nugges pos my mmen... he shu up no  i hink we have o really send some one o shu up
95549,1,no ones ou and abou oday  damm
84866,0,@mmichelldaviss hp://wipic.m/6pgaq - Tha is gonna end up awesome.  I hink you will like his  hp://i174.phoobucke.m/ ...
51416,1,Never mind I had hings o do in he morning or anyhing. 
85671,0,On way home from work. Jus had a cracking ime wih an A319 and i's Malese crew 
29521,1,"Wow,  his week is saring ou super sucky. Need o shake i off. Calling on he powers of blackberry sage ea righ now. "
2200,0,"@wizardgold oh hubby will be pleased o hear ha, he's seling down o wach he mach,  life long Everonian.  Me, well i'm off o bed "
85442,0,@carole29 yeah and i's always he blokes. I be no oo many guys have been geing diry DM's off he back of his craic 
52567,1,@sweeaddicions awww! ge beer 
31779,0,"If you #love American #movies, wach his #new movie (full) here: ://./fCipvAnKqc ://./d5KPT6vFMF"
100707,0,@lehogan Jus a slowdown for me - I was heading souh 
16562,1,@odysseyqueen. Nevermind  Word on he sree is ha hey are picked clean 
55009,1,Damn I hough I was he besie 
81561,1,Is mad because hd buffering ruins my mornings by no leing me wach he oday show 
44519,1,@SaidaGP wha's happened o your rabbi? 
