,label,text
101176,1,i'm hinking i'll need a wig if i go o pride...gawd.. i'll be so ho wih a wig on 
62033,1,"I would like o sae, for he rerd, ha I HATE his friggin' sunshine "
64386,0,"@rebeccao372 sounds nice, so do somehing special since such a nice day ou..hanks I will sleep well I'm sure...Take Care "
84647,0,"@lilyroseallen hope your okay lilyyy  can' wai o see you a V. if i uld hi perez hilon i would, can we make a hae group?  x"
111572,0,@mikegame role models was amazing. LAIR would be somehing i would do. 
75945,1,I need some cake........ don' have any! 
13936,1,wans o know wha he hell is going on wih chrisophers baby 
12426,1,I haven resed enough ye  - hp://wee.sg
11141,0,"@joonian LOL. Well, Twier is kinda sliding ino ha role. I am more likely o open links ha (some) Twier friends remmend "
88391,1,@llegiae84 awwwh really  ? imma punch i!!
9745,1,@JasonJMikeMgm be going o any show's well I uldn' handle i so I'm flying o Torono and Monreal........I feel bummed now  (n...)
64716,0,I jus biked 2.5 miles...hen I came home and murdered a fly wih a owel  Now I'm lisening o Toxic.....
57186,0,Exhaused and waning cuddles so I'm snuggling w Toby 
67154,0,@MaryFerland I like o know why someone decides o follow me before following hem... jus curious... 
32140,1,Have hi a snag wih race wheels for Sunday.  
37037,1,"@mileycyrus Pleazzzzzzze ell us ur geing a YTchannel, I luv You bu You need a channel of ur own "
47620,1,@MsJerzi my uber wier acing up 
88231,1,"Hooked on reading Eclipse, bu mus do he houses work "
94624,1,@Viaddz &;i love my horny followers more please&;. i havn goen anymore 
46808,0,"is hungry, can' wai o ea my Spaghei haha "
105789,1,"@sebby_peek i do, i'm sorry, i was jus agiaed and shi  if you wan me here i'll be here, and i won ry &; figh wih you anymore "
73767,0,"afer monhs of bad news a hea ache am going o an auny again o hopefully a lile boy ekk, excied for cuddles  "
45370,0,"@RobMeDaWrongWay Oh my. Well, I'm 25 and have no social life due o full-ime universiy and wo jobs, bu boh jobs are in ediing? "
97724,0,@LGronning wha if Jay's name was Adolfo. 
13155,1,"Going o he airpor o pick my paren's up from Vegas, why didn' hey ake me wih hem? "
21778,1,@MahewBryan no she won 
64198,1,@jessepeakdom crap Lakers win! 
108647,1,"don wanna sudy, bu have o do i "
49468,0,@jessward123 Is one person jess - im sure you will survive haha. I was gunna change my dp bu is no ha imporan  
71683,1,feeling overwhelmed  playing cach-up on a week's worh of &;suff&; o do!
69312,0,@maxime68 go i! useless apps are fun 
9165,1,I need a life's supply of waer and a few asprin. 
81691,0,Hello @SpoilUk's 963 followers - hank you so much for following! Wishing you all a happy Wednesday! &#128310;Wan his &#127379;? ://./YBP1rHzFXw
27121,0,@isNICKJONAS - Can' wai for 30h - 31s Ober! I's going o be AWESOME!!!! 
5895,1,Our new orphan kiy is sick 
19753,1,@NokkonWud You'd have fel so sad earlier. I saw a py of The Bourne Ideniy being hrown ou a Blockbuser  Throwing ou DVDs is wrong
79370,0,I hink...I killin' o many people laely  SpyMaser...wha have you done o me...
108415,0,@backsreeboys who's wedding ??? 
18188,1,@exishikari can i sill hi on you? 
100406,1,crying over ha basard!!! 
81669,0,"@Djalfy haha, hanx...jus going crazy wih somewha ol' songs...one song led o he oher...kinda like reminiscing! "
47609,0,  saurday @user @user @user @user @user ! #peace &; #love !
30930,0,Wow...our expecaions of quick response o evens by media has risen dramaically afer using Twier 
37402,0,@RayMarie Oh my! I had no idea he smelled like frui loops. 
76048,1,I found i really difficul o leave my warm and sof bed in he morning. Even in he ho day 
14212,0,@Sanooo78 sure w/e you say  bu once you ge sick again i'm going o be here o ell you I old you so =D
6574,1,"omorrow, 3 fucking PM EST yall are paying for my fallen cheek surgery and heal he peals from hanahaki !"
88572,0,wishing he #queena90 a   and #glorious #bihday from he #soropimis #sisers #worldwide  
111741,1,My broher's iTouch has wifi! Of urse I can only use i when he's asleep 
18374,0,@GarageGlamorous @GarageGlamorous aww.. Tha's acually really cue.    how do u do i hough?? U goa have all he bois chasin afer u.
83297,0,@rachelmerchand oo lae 
107910,1,@joanna1979 you found box files???  I'm losing my ouch 
79060,0,Mm shower now bed  iflml  and yes @sfuiskayla i know  and i love you! Lol
8953,0,@heDebbyRyan ohhhhh lucky! I wan o mee Kellan  He's a cuie.
39375,1,nzpolice_wgn has &g; 500 followers bu only 2 friends  Shorwave radio spies me o mind 
20819,0, his phooshop real 
48056,0,"disappoinmen was lifed, so ha's okay  However, I am chronically ired, and carpe man is lae."
20962,1,A a 15 in he res room charging my phone.  i suck. Todays sucked..
33800,0,"@SaciJShelon Thank you, my dear. "
8809,1,Bar is oo dark. I can' ge a pic wih my cell 
56579,0,@ChaseNCashe wen u men o visi Va!? 
16981,0,"@brokerkahy Many hanks for he promo, Kahy!  "
107714,0,@Edwardne pah! nice day ouside! love i!  &;maha fackas!&; ha
101856,1,"@abbygirl_roxy Ooh, you are a lucky girl. I slep hrough a good chunk of your day oo, sadly I have o say awake hrough your nigh. "
73347,1,@NCrump42 @mickelsonrm @PhilyssaG78 @RagesFury @freddy3fronera @njm4250 @JoeDemocraSays @Cernovich There is a lo more jerks o expose.
94225,0,roquei meu background 
10591,0,@JohnCleese Love i!  Always high hilariy! 
108614,0,"The only hing he hough while walking oward he car is ""ok I wanna sea beside baekhyun""&#128526;&#128526;&#128526;&#128526;bu hen hm"
100306,1,@Suburbman Sorry if ha sounded rude.  Uninenional. I've a hread re he issue w/ someone else. I forge ppl can see @ replies. Sorry
8720,0,a Targe wih Oli! 
21706,1,Going o grab some $1 any size kes from McDonalds... I fail a quiing pop 
41671,1,The daddy long leg I killed...ha was BY MY HEAD where I SLEEP!   hp://yfrog.m/17eobj
36635,1,Having a 'fun' ime rying o sor ou our snail pace nework. Pressing save on a nework file akes up o 30sends. Cables are screwed 
37233,0,Such a good nigh 
75648,0,"#e3 Looks a lile desered, bu I'm sure i's beer "
108918,0,GHD's are he bes  my sis go one so i js use hers hahaha alking bou he sraighener righ? lol
103290,1,RT @iahegawd: biches be rying he wrong biches &; don' even be knowing..
87777,0,@manchris happy #samesexsunday amigo how's i going? 
296,1,"@paolizq no only my english, my (poor) german and spanish oo! Tha happens every ime when I'm very ired "
93982,1,Homework homework homework... goa finish opic work   xxxxx sooooo  TTYL.....
97629,1,No drop&;run for he nex 2 weeks!! Ahhh FML 
35001,0,@moonkiyne OMG Thanks for posing ha! My wind halo goes wih my wings. 
104954,1,@hecanvasalk I miss canvas man!  hope you doin aaaaaigh
64351,1,No waning o go o work 
17191,0,"Finished building anoher gaming sysem, now i's ime o enjoy a flavourful oameal sou "
8559,1,im soo ichy!! i hae midgys!!!!!  
111395,1,"Roll ha weed bich
Shake ha ass hoe"
93412,1,@shellbees poor shelley  x hope u ge bea asap xxx
55883,0,Follow us! 
64419,1,i wish Ho Topic were in Norway oo. 
70377,0,"@Jonasbrohers Nick, do you have a personal wier? because have some wiers wih your name.. I know ha can be fake, bu is good ask "
13631,1,"Bop has legged i wih m new simply Kniing mag!  i has good sock paern in here, hink I will hve o ry i!"
70932,0,@LileLiverbird  Work was ok. Jus glad I'm free. Jus chilling in fron of he v onigh. Gonna sleep good! 
49324,1,Had an awesome day oday. Especially a wwry! Only one more for me in Mancheser. 
31188,1,@AshleyLTMSYF hp://wipic.m/7yle - Too Bad Jessica is missing!  The Fanasic Four!
71487,1,Okay 10 more mins of res b4 I have 2 pu my nacs in. My eyelids sill feel like is lined wih sand paper 
110099,1,"Lisen o her ""@____Aaliyah____: She curving you on he low ""@iDnWearCondoms: Wha i mean if a girl hinks u have he hoes bu u don'???"""
103262,0,so looking forward o my spa day omorrow!!! @user   #pered #massage #facial
37475,0,Ughhh Romo passed on a quesion o say wheher he'd me back if he righ siuaion presened iself.
38814,0,movies! 
74863,1,@BELLAx3via HAPPY BELATED BDAY!!!!! Sorry I missed i girl      hope you have/had fun!!!
50465,0,"Ok, 4 Sar Trek fans have given he new movie good reviews  geing very excied!!!"
78398,0,glad he headache has gone away. mus be all ha SQL in my head. climbing onigh.  sill loving his:  hp://www.secrewee.m/
76634,1,is upse abou India's exi in T20 world cup 
80855,0,"@peerfacinelli lol, i wached ha oday "
70259,0,@eoghanquigg COME TO LAKESIDE haha in essex   o hmv i love you mr eoghan guigg big kisses  xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
60278,0,This is acually wha am born o do...I can never be oo lae o achieve your dreams.… ://./rVSvRu5hD1
89312,0,"a lile advice #boys and #girls, sure way o keep her    #hankyou #you'rewelmeâ¦ "
88866,1,i migh ge o learn some 30 sends o mars songs on he guiar! i hae he fac i haven' been playing for long enough o be real good 
75888,0,I jus found ou his morning; Compuer Rangers is now a Microsof Gold Cerified Parner....no many small mpuer shops can say ha! 
39451,1,@wilsonfkp ya...he world is now full of bad weaher and my place here is full of haze 
76410,1,This choice is so unfair! wiligh or miley? :S 
