,label,text
2,1,a my BF's open house...i don wan her o leave me 
21,0,"@EasDallasAlice Yeah, bu wih an n! lol "
24,0,Going o see UP wih my Kiddos. 
26,1,Thas he saddes par...hey were so happy before  #jk8
45,1,"@praama - Yeah, sad  Oh well. MP3 playlis, huhu..."
70,1,@ManeyandRiley aaaaaaaaaaaaahhhhhhhh  i hink i miss i! 
72,0,Ok good nigh weeps boh new and old. Les see wha omorrow has in sore for us  hoping o spi ou a uple of chapers =/
76,0,"really ired, all his family drama is working ou o my advanage....I have barley been a school his week "
86,0,@DarkPiano  Love dressing down!&l;&l;Me oo or no a all!  Free spiried  
104,1,@adriannabanana1 god I know how you feel 
115,1,"Oh god! no only do I have o disable he righ click on a sie, now I have o add he abiliy o upload animaed .gifs o pages "
133,0,"Wached NEW TO TOWN las nigh.  Good movie.  You should wach i, especially on a dae nigh wih your gal or man! "
144,1,"@NomadWanderer dude, don say ha  anoher rough day ha?"
149,1,Man his damn weaher! I'm supposed o be in Oahu righ now 
151,0,Hugo Boss Sle Sale 19 Mandela S. NW1 0DT 11&;12h 9am-8pm 13h 9am-5pm Â£2enry donaed o Care Inernaional 
159,0,@rfinsley i did wach i....bu when i wen off i swiched o he nanny 
162,1,Carlenn Smih wihdrawls 
183,1,I moved ha niggah anyways.
191,1,@meldrayheol ... do u really ? whas his name? i feel like hey don like me  haha oh wha afe urse u doin ?
194,1,@TheKingOfZing hank you... I hink I'll need i. 
200,0,"@Leah_HA14 here I was looking 4ward 2 blocking some1 &; u wen &; spoil all he fun by posing, jus in ime I migh add "
205,1,"Ah he swee sound of chaos ha is school holidays, I wish I was fi o work all day and le wifey deal wih his..alas i's no o be "
211,0,@marnieb are you suuuuuure?  (glad o hear i  )
224,1,a wan ice cream 
233,0,@funkizzle i've been grea! hank you. super busy! bu making money is so much beer han no making money. ;) how abou you? 
234,0,"@Melorailiana Welme, you were our 10,000h follower! i's very lae CA ime bu we sayed up o mee you "
243,1,"@TheMaHar we do pay for i hough, in increased axes and less available services, i isn' all i's cracked up o be "
246,0,@podnosh @ruhward Happy Birhday youse wo! Many Happy Reurns! Hope you're doing jack oday. 
249,1,B0o NoT mEeInG uS iN 0aKlaNd 2nIE He CiTy b0uNd.. 
254,0,I know folks are loading up (if hey don' already have hem) hose UNC slander drafs for onigh #naionalchionship
