,label,text
19,1,@ThisizGiz hey no answerin he phone 
54,0,@Mark_Sheldon Yeah.. les ry i on mine 
66,1,@burdeh i wen ino express oday and i didn' see my pans. where did my pans go? 
83,0,"@TheRealOJ32 joined Twier, jus o ake a sab a he whole Social Media hing...    #murderer"
84,0,someimes you jus have o be okay wih who you are. #selfeseem #lovehyself  â¦ 
86,0,@AimeOne hank you 
89,1,Wha's wrong wih ha 
102,0,@salueABADbych hankk youuu 
106,0,@shoegalsarah cliens you like and do an amazing job for won' care if your billing small suff. mine don. i charge hem o sell o hem 
107,1,"Voyager is on! Oh wai, i's Demon. "
113,1,Ignored by everyone... 
115,0,@Tay i'm sorry jus hink i should be over soon! hen you can pig ou for a while. 
117,0, @user saw a dead kien and cracked my phone wihin he same en minues  
121,0,Eaing healhy is good! Jus have o do i every day  I'm kicking my own ass in gear!
126,1,"Had o delee my Youube  I have made a new channel, bu won' be vlogging for a long ime."
138,0,"@pazef I don' know any of he abc shows, bu you can imdb i I'm sure. (pas ense for cas is jus cas  imdb.m is our bible here."
152,0,@VicThompson Thank you for responding! 
156,1,Where's he Air France airplane? 
170,1,hey @sharonw82. brough my friends o Inked his afernoon. Nice place. hey didn ge anyhing hough. 
180,0,"i really really really wan o go o his place, bu i don' know where i is "
184,1,im so ho  am i sick?? i don know bu is going o be so bad.. ive go a birhday omorrow!!!!
187,0,@parakeeluvr lolz im no even a vire haha  how r u?
224,1,RT @SoTrippyWhi: &#8220;@laaaeee: I swear o god Whiney is a Regina George. &#128128; hp://./boCzQK5S&#8221; wow im a bich &#128123;
231,0,jus wached a dvd. gosh i was exciing 
242,0,@soloreno How do you brew i? Over he fire in a french press would be fun 
243,1,Why of why did The Forma have o break up!?! 
267,1,@vewxyz his bich........
269,0,@naalieaskren I wonder how hey hough of ha flavor?  hmmm... How is summer?  I'm helping Emily move o Harlan oday 
280,0,@FrankieTheSas Good Luck for onigh Frankie! The Armidilo's a grea venue and he crowd will be even beer! No need o worry!  xx
286,1,@japmap2009 hanks for he ips I will ry ha as far as pen and paper wriing for some reason doesn work for me 
288,0,@DJEQUE you ry'n o make sure you play ha song... or hey admir'n your beauy you can' ge mad a ha... 
313,0,back from class rip... was very ld and nice  bu no wier for a loooong ime 
320,1,Been Up Town Propper Bored A my Auny's Barbie  Haha I Was The Difficul one who didn wan he mea
328,0,Microsof Xbox 360 Kinec Bundle 250 GB Console + Conroller &; 10 Games ://./kqgxJdq3s ://./Qhu7JrpLUM
336,1,I ge his shooing pain on he lef side of my head + is been geing worse. Im worried is gonna be relaed o my whole seizure hing 
349,0,Waching music of Thinking of you by: Kay Perry. Gaaah! 
364,1,Anoher beauiful day and I'm back a work 
367,1,Sup 6:30 am? Ugh i wish i was sill asleep. Gonna be a long day a work 
401,0,#samsunggalaxys2   rooser simulaion: i wan o climb he vas expanse of mounains. i reached he leakage 
425,0,@a1mp No a problem - I was a bi lae on he follow up 
426,0,@rickypaull haha quie hilarious indeed. I'm curious o know jus how ofen you ge 2 run ha line in realiy &; wha kinda looks ya ge? 
432,0,hp://wipic.m/5ogo - Love my sal waer sandals. 
438,1,Morning. Coulnd sleep las nigh. Woke up wih a really bad somach ache. 
439,0,"@DamienCripps Hey Damien, cheers for he follow and he email - will have a read and ge back o you "
443,1,Buneary sounds like a man 
444,0,".@ravisbeay_ Bu his is how hree generaions of our family has paid for llege, and I'm proud of you, especia… ://./s2gPWwBqFV"
457,1,@bloodbelieve sweee. i'll probably sick i up on wednesday. i am slowly working hrough a synopic paper righ now 
462,0,@lemonsareyellow good luck 
465,0,"Le's all have  a momen of silence for Cleveland Cavs, hey fough he good figh.  lol They are he E chs for me ne way (denial)  lol"
469,1,Going o be a sad nigh and day omorrow  Love really sucks when i's used for pain :'(
470,1,i need a job. i wanna do viry dance wih @killingdance and @deahdude 
491,1,ugh i sucks o be sick.  bu i'm resing for my game on monday. woohoo. 
493,1,@musicaljo Errrrrr yuck!! Smelly we fee!!! 
519,0,Early bird deadline omorrow! 250+ fab school librarians from all across NYS will be here! #leadouloud @nyla_ssl ://./iVUQp6jRP0
540,0,Packing..13 boxes and more o me 
551,0,"@soundslikeea Hehehe, I've seen ha around.  I's quie fun, acually. I really should use i more! xD Thanks! &l;3"
556,1,Shirley is disappoined rip o China has o be posponed due o Swine Flu 
563,1,@demideelovao ihae his 
586,0,@sapnene Check email! Four sen 
589,0,booked in o have anoher aoo nex weekend ...now o find a design i like and week i o make i mine 
596,1,"okay, i'll fucking ge up "
611,1,Bloody he'll.. I was rying no o rack his shi 
622,1,@AlexEvs asro plans are fading ye again. smurf &; seve are revising for hisory exams. poor 
637,1,@darraghdoyle we have a sick child who probably won' fare well in he rain  fingers crossed ha weaher improves!
659,1,"@DavidCornDC good pics!  For your sake, I hope you're no subpenaed o produce hem "
668,0,R u he real real demi lovao? Porfavor be rue and answer my quesion please please  hxs
670,0,Nohing like a manicure and pedicure wih my bes friends o unwind from a sressful week &; gear up for my swee 16 omorrow!! 
674,1,Jus woke up. ..No XBL oday  Me sad. Maybe I'll finish all of NighWorld hen
675,0,@mercelleduane Uhhhh??? You guys are funny  Paramore - &;Thas Wha You Ge&; is a definie summer anhem 
682,0,Geing ready o do some open houses. Invenory is low i will pick up 
715,0,@DaYSboi heyyyy   waz up
717,1,is a work 
