,label,text
13,1,@Madsaly I have a biology re-si omorrow 
14,0,"ahhh erm, make i 2:50ish and im here  @kahrynYO"
30,0,"Good morning all, I'm awake now  jus added some racks o hp://inyurl.m/psso8v #hiphopfriday sweeeee"
35,1, don wan believe his god his bad 
54,1,"@uncyherb LOL.  Oh look, i's @uncleherpies. You live in a weaherboard house.    Tha makes Fiona sad. Or was he ouside oile I saw?"
63,0,I feel like.... You would be Jack... Have you seen Ozzy and Jack's world our? I is lierally us. ://./rcGynOIAIx
74,1,@JoannaAngel U go jacked by lo-jack?  Tha's jacked up. 
88,0,"lovin' my A card, free fish and chips! "
89,1,@hisisSMan no i didn'  bro go sick afer we lef eurodisney ha we uldn' move as much as we'd love o.
98,1,don ell me wha o wear. bad moood 
123,0,looked up weaher for greece his weekend....80 and sunny OMGZ 
127,1,Inense family nversaions are always fun 
149,0,"reading, hen off o bed, nigh  â¥"
156,0,@AlanCarr hello hun do you hink you uld say hello o me 
159,0,@jordanknigh I`m geing a hearaack....now 
168,1,crawling ino bed. Wish winnie didn ea my PS2 cable so i uld wach a movie 
180,1,@ddlovao bleh i's no on he iPhone iTunes ye. 
183,0, @user #mendix7 #mendixworld ming in ober!   
208,1,"@HappyHippyMum omg, ha uld pu you off dogs "
241,0,Soaking in he sun 
255,0,"Well well, ha's he week over and done wih. Blazing sunshine, hopefully for he res of he weekend 2. Park chillaxing omo I hope "
280,1,"Will be going o he Cool Springs Galleria oday, why is here never an Armani Exchange wihin driving disance of me!? "
282,1,@sweepingnaion who are you alking abou now? 
289,0,A skoool. BORED! I am now a memeber of Wikianswer. 
293,0,@JamesGoiJr We're good for each oher! 
297,1,Pain killers no working  Two more down he hach!
308,1,Geing ready for work 
310,1,@Jeny Morning! I am also feeling like i should be home ime now 
311,1,@MoodleDan *I* didn; purchase a icke a all - school did i for me. Looks like I need o ge THAT rain 
335,1,is a bi ncerned ha his wolves flag migh fly away 
353,0,P.S. L.A. IN THE AM  LIGHT WEIGHT EXCITED ABOUT MOVING BACK HM...I'M OVER SAN FRANCISCO AND THE BS...HA!
358,0,A he creek wih friends! I love creek rips! 
361,1,@langkowgal UGHHHHHH I KNOW! 
373,0,Come find me jessica and bea he shi ou of me like you wan. I'll be a river fron park omorrow. Raher have physical pain anyway. 
374,1,@ziggykai ooooo laee smh u caugh feelings like i was a fooball or baseball.  whas going on odayyy
376,1,Only one more nigh lef 
384,1,@vikaskumar is he hea 
401,0,ha momen he finds ou he is going o he final of #euro2016 #fooball   cc @user 
410,1,@hemyThor1212 7?! Whaa?! I don hink ill be able o make i 
414,1,i's raining  makes me remember someone 
419,1,Ca piss on my car ver has ruined he pain on my car! 
426,1,"@dianemulholland I did  No oo sure wha o make wih he yarn. 2 pairs of socks, probably - bu need good firs paern for my huge fee"
445,0,"@sevencahill SU is prey similar, me across some good suff. Am currenly reading Ask Slashdo "
457,0,a vocalaching by Irma  onigh Sudio!!! Come and ge a drink! X
500,1,@RoxiiJonas I have no ickes ye.. so no seas  I'll ge some soon enough..
504,0,@Bren one monh il our birhday!!! 
521,1,Having dinner wih my family ^^ having seen anyone ye on swagbucks 
529,0,@vincen_ryan yes he shir came in... Wore i his weekend 
531,1,@sany wha ime? migh no be able o  my fligh is in he morning on 6 june
541,0,Finally! a goodsong on he radio! Faber drive! 
556,0,Hi Everyone! Jus joined Twier in hopes o help keep me on rack as I begin my weigh loss journey. Please feel free o follow me. 
570,0,@TessSullivan cheers Tess - and hanks 4 your suppor - know you've reweeed us a few imes 
584,1,Oh my look a he ime! Bes go ge a soaking  me poor hair! jus had i done yeserday ! a give up! wish a was a bloke a imes!
586,0,@RisaRM I can' wai o look 
649,1,I've been feeling a bi Moldova laely. 
659,0,"@BexJames I am here my love. I need a pension acually, can you advise me?  x x"
660,0,@heciyhorse Long live Winson! 
671,0,Cass and PB me home oday and i'm excied 
687,0,@kirsiealley hellooooo Kirsie 
697,1,"Can' Wai ill WWDC 2009 aking place June 8 hrough June 12 California a 10:00am, Beiru 8:00pm. Wish Iam There "
717,1,Is back a work 
744,0,@kamiNcali i know...righ?  No like we waned o play on he same sage as Wil anyway..........  
759,1,a fucking racon fell ou of he ceiling ono he rink
761,0,@KellyOlexa LOL... makes me hink of ha celeb/wier spoof every ime I see ha now 
763,0,"Go dinner in, bedshees changed, laundry pu away, lier &; rash done....makes me feel acmplished....now back o work.  "
764,0,"Anhony Hamilon is so amazing! &;I Know Wha Love's All Abou&;...find wha he's singing abou, u're blessed  Meaningful music is beauiful"
769,0,i love life... doo da doo life's good  oday is a very good day â¥
770,1,"@KlownDogg Uh oh, wha'd I do now?! "
783,1,wishing i uld sleep. 
786,1,Happy o be back in Orlando. My head hurs from falling off a horse 
791,0,pics from may 2 jus uploaded o kalinawan muliply! check hem ou a hp://kalinawan.muliply.m 
797,0,@spicybich knock em dead! You will will wow everyone I'm sure 
798,0,"@ommcfly Bu I love Flecher  Okay, i migh nfuse my friends if I don' say 'From McFly' afer i bu I love your surname!"
805,0,@luveysun Thanks for following me 
813,1,Recuperaing from a busy weekend! (hangover)  
816,0,had fun wih eam JADOLE  now running some errands wih Sof.  Work work..busy..work...fun.....work work!!
825,1,youube akes way o long o upload 
827,0,@ShackelfordTws @jackiebarbosa @EBaerson @DrJ_WasTaken @jandrew62956555 @ForIamPJ @RCarrier_Errors Moraliy is a… ://./RvKiSlSeD7
829,1,Sill suck a office on his friday eve.. 
837,0,Now available world wide! #KillingMeByBicreezy @bi_Creezy #Google sore #Spoify #ITunes ://./Nym01YXi0j ://./Ss8jLooUwG
840,1,yeserday i missed he live cha  inerne was he problem ï¿½ï¿½
843,0,i is! rb@ZOEBOE: &;his is nice  rb@djilo&; â« hp://blip.fm/~7kb9f
851,1,Siing here wondering why &;ED&; sill has such a srong hold on me 
865,0, was full praise for modi bu sunanada pushkar case moved and was named accuse saying hese kind hings 
870,1,@nahgoe like ras from a sinking ship. Kinds makes me wish I didn' make his newspaper capains ha 
871,1,@naalieran don' live in sydney... bu I uld do i remoely maybe? I wish 
879,0,Who's ready o fail AP World?  Me!! 
886,1,Barely geing home. Goa wake up @ 6  FML.
888,1,"Sigh...sad, sad news: farrah is gone. "
902,1, you ino opinion here no sure you imbaore club ha don live your naure isn abou his urning ou 
913,0,@TheColleagues LOL goa show love 
920,1,@zxch I jus like her music....you know? 
925,0,"Skinny jeans, All Time Low shir, exremely sof and sraigh hair, and alhol. Could oday ge any beer? "
946,0,"@eagleandhawk yeah, we walked up he ower "
947,1,"@nilerichie  I would for sure lend you my G1, bu i wouldn' do you much good since I am in Uah   Sorry sweeie!"
950,1,"all fixed, I am now following 667 people!  bu sill canno ge on esy "
951,1,A case of he Mondays 
957,1,Going o graduaion 
966,0,"@mrdoob was a sweeass mix! funny ha you lisen o paniq, he was one of my favorie mod producers from he demoscene "
968,1,"I'm so ired. I'm falling asleep slowly, bu if i did fall asleep all I'll hink abou is craig and i don' wan o ge hur again "
981,0,@skyesidhe yay! you can do my zombiefied makeup! 
996,0,"We are rocking ou on Guiar Hero, canno wai for #5  o me ou! "
1015,1,@babydoll20 can' reply o your DM cause your no following me 
1030,1,i don have anyhing planned for he res of he summer  unil july
1040,0,Jus cleaned ou he fridge and v and packed i o send home. OMG I can' believe I'm leaving in wo days! Jus wo years lef!!! 
1045,0,"hp://www.whusgood.m &l;----- check he aris spoligh on me guys, ha rock&;b chick in full effec!! Thanks "
1049,1,Im uber jealous of Zan righ now! I wish I was a he beach righ now gein breakfas served o me!!! 
1052,1,@Fawaz_ a small bag of chips 
1054,0,@spider1981 Maybe has he problem. I know oo many people who are ha ype. Thankfully no one I mmunicae wih ofen. 
1069,1,i have my Microenomics final now 
1070,0,Ok so 10 mins... bu im back! 
1075,1,@YungCed sadly me 
1085,0,In his big ol mfy bed by my lonesome. I need a bedime sory... 
1090,1,@Byor2112 oh no!! I didn' see any recen wees from you!! I apologize! 
1095,1,Dors oday 
1118,0,Never assume anyhing because you will only make an ASS ou of U and ME  
1127,0,says 3 mhs is oday  hp://plurk.m/p/ujea8
1157,1,Oh well for f***'s sake I hi a wall in my  paper..  I reformaed he whole hing and sill have one freaking poin lef.  NOOOOOO!!!!  
1174,1,I have a paper o wrie o nigh 
1185,0,Really wish MTG would go whine in her echo chamber of #ruhsocial and leave he res of us in peace.
1192,0,@B_Real420 happy 4/20 b blaze one for he naion ...glad u made ha fire song wih camian marley  .... Fire fire fire!!!!!
1193,1,.. sad o hear abou he disvery of he lile girl from Tracy. Her poor family 
1214,0,"@iLoveDemiSelena I wached Hairspray for he 2nd ime oday, AWESOME "
1229,1,@sixwenyseven Poor baby.  You should have hung ou wih me in my basemen wih beer and pizza.ha ha ha Well I had fun *shrugs*
1237,0,@ryandrews nice one  we uld have done wih some more picures online hough!
1238,1,i need a phone sooo bad. 
1245,1,"@mckinnissb7404 i know.. bu hey insis on i, or else hey'll sop paying me "
1249,1,@omgisjamiseal yes i was  i sucked soooo bad. a 20 minue drive urned ino a 1 hour drive.
1256,1,@rmpche I am los. Please help me find a good home. 
1257,1,@boonxewok nice! And I'm home sick 
1260,1,@semipenguin you done loading? or was i unloading? my mind fails me 
1295,1,@lyndseyparker omg ha sucks  i really like him and i feel so bad for him
1305,1,"I had a dream ha I found all new camera equipmen in a field. 4.5mm Sigma Fisheye, 11mm Aspherical Tamron Lens and a new Canon body "
1312,0,ou &; abou wih my baby momma 
1324,1,So. My friends decided no o go ou and now I'm all dressed up wih no where o go 
1334,1,Though abou a dress oday.. Too bad i's TOO ld 
1339,1,his is way overdue  bu evenually ime will call for i // all I waned was o alk and know wha's he problem //
1342,0,has a busy busy day oday los o do ....... going o ry ge i all done before 1 hen have a chill in he garden wih Moo &; Megan 
1360,1,Sressed... The mess never ends 
1385,1,UGH. I need o buy a bag.  I have oo much suff o carry now.  I hae his. I loved he freedom.
1401,1,My TwierBerry is broke  
1418,0,@poopsykins i posed on okp abou i... i need your help. 
1426,1,She like o be fised and fucked ://./khl0KPfDnZ
1431,0,@ldy_solana swich o gmail 
1451,0,i go a blackberry!! here soo ol lol 
1456,0,"Whaever...wish you a good nigh, wier world "
1465,0,Nerds Do I Beer  hp://bi.ly/um60s  Meu voo ï¿½ dela. #jovemnerd
1467,1,fairrr was epic on hursdayy. rain ruined odayy 
1482,0,@kaeisheshizz  les go dear!!  haha
1486,0, @user le's play mojo  #insagood #mojo #barking #friday #morning #sunshine  #sree   #brown #b 
1492,1,I give up 
1498,0,"@chrisbrogan I sure did. I's aken me years o perfec ha skill. Nex ime I see you, I'll show you he rick "
1503,1,had an old lady a work almos make her cry. no ol 
1512,1,"I so goa search a new wii game again, oo bad i's sunday "
1528,0,beard more han he face- only for panjabies-jsb 
1566,1,"@ChanelleDaily sold ou in 6 sores, i don' hink so "
1567,0,@chaosfilms I love hae i ...  especially he plyomerics and ab ripper
1569,1,Headache 
1584,0,"ook a deour off he busroue o 3g-des hru a neighborhood, saw a peaceful landscape &; hough Krisin L mus have designed ha. "
1588,1, @Chicken_chaser3: This nigga been going crazy ://./1y83DgybXI
1602,0,"@aliciapadron Thanks, Ali! "
1624,0,@newgingrich I jus don' undersand why everyone in DC is so afraid of he @HillaryClinon @billclinon. Your houghs?
1625,0,@PuriSilalahi I did go o Gian n buy some ca food! Tha's my acion. Waching Sense n Sensibiliy 
1640,1,drivers of gavin me back o me 
1642,0,"@Armin_ASOT  hahahaha you oo?! he sims 3 is really gooooood game! ..i love when my sims are paining picures,like armins "
1653,0,I love how he suspense builds up as you wai for he cars o me hrough he spray!  #f1 #formula1
1659,1,@SuzyGlam I'm sad ha Allel won' be Allel forever. 
1664,1,"I'm bored... Don' wan o say home onigh, bu don' wan o spend money  blah"
1667,1,I'm no ready for Hurricane Season  
1672,0,"In he &;office&;, breakfas done, now here mes miser produciviy  #fb"
1728,1,"@shahrzadmo bu you all DID ac very maure, inspired he whole world! nohing overexcied abou i! if anyhing, you're underexcied "
1742,1,maagal ng saki ng ao -&g; amnesia. people end o forge hings...esp good hings when overwhelmed by bad ones. 
1752,0,"is happy... Chuck go renewed!!!!!! *whohoooo*  Gooooood morning, cers, bw. ;P"
1764,1,ooop! never mind iPhone MMS is only for 3G owners. 
1780,1,Had o dash ou of #ciygeeklunch early o make i o my scrum  Nice meeing everyone!
1783,1,"really sad my local sarbucks jus closed, i have los a friend who kep me going hrough good imes and bad "
1786,1,Feels like a rip ou onigh. Hana should drive me around all nigh. I'd like ha; geing los. I have dark marks of dir on my face 
1788,0,"is super psyched i's Friday. No plans his weekend excep for pancakes, hiking and avoiding Memorial Day ouriss "
1832,0,"jus go in from driving for he very firs ime!...I DIDN'T CRASH!  Acually, i was prey mforable, and did prey good  haha!"
1838,1,"@RaphaelPXY Monroe High School bu I'm going o move o Floida, I'll miss 98PXY "
1839,1,Do waermelons nain endorphins? Why do I feel unusually depressed wihou my usual dose of waermelons oday? 
1842,1,is suck in horrible raffic  
1847,1,@OUBad I WANNA GO SOOOOOOOOOOOOOO DAMN BAD!!  Even if jus for a nigh.... :*(
1852,0,says good afie! musa?  hp://plurk.m/p/110v0o
1856,1,back o no feeling well 
1863,1,She he reason I'm quick o dip ou on a bich.
1864,0,"People are so much I can hold my emoions in because if I was normal, I'd be a home crying righ now"
1885,0,@IsChelseaSaub Chelsea are you following he real Ma? 
1888,0,"Going fishing wih he &;Gang&;, school is officially Oveeeeeeeeerrrrrrrrr! Summer "
1899,1,lieing in bed soooo ired g an exam soon 
1907,1,The weekend was awful 
1913,0,When devs ry o fuure-proof heir game ://./izwFzVXXUh #indiegame #gamedev #indiedev #game
1931,1,@nrarslim I'm no giving away pies.  You have o be a privae bea eser o ge a py!
1944,0,How many oes do you have o break o use he auomaed soers a he grocery sore? I'm only a one pinky bu would sacrifice like 2 more
1951,0,Waning i. 
1954,1,Why do I keep having recurring dreams where I'm falling from buildings or in car accidens? 
1958,0,"Welme back @lillio!  Wha are you up o onigh/nex week? I don' know if I have your # anymore, so plz call/x me."
1961,1,I am so fed up of people who fish for mplemens and hen are like dismissive of he mplemen ha you have jus given hem! Grrr 
1969,1,@YFPFP @UclaDodgerFrank @jamesingsrom @NoRulezWCas I hope all of Shaq's enourage and family is making fun of hi… ://./FflMZxnwjW
1977,0,@TheRealJordin Wow ha deep  Balefield is beauiful. .You're such an inspiraion&l;3
2003,0,jealousy - brokencyde 
2007,1,I wish I wasn' suck inside on his beauiful day 
2023,1,@TylerDunn22 all srippers and sexy hoes follow my mans!!
2024,1,"wha a sleepy day, have work in a few hours "
2039,0,"@CrazyMadThing Re: Chelsea Twibes bkground. I've asked, bu expec i involves a whole sie re-wrie. However, I'm working on somehing "
2057,0,behind bars. having ha as a view and no way ou! so very g #capive #rapped lockandkey   
2071,1,@sormracker_13 looks like i spoke oo soon. 
2084,0,we've saed jus se our ground rules #1afilm for our film projec!   
2087,1,"Oops, jus weeed ha msg 3x. Now I know why i's rending. Supid mouse buon.... "
2092,1,grr.. mpleely wired..shouldn have drank large pop. need o be snuggled.  Piper+ Ma
2097,1,Why have people forsaken ICQ?    This makes me sad in he pans...
2098,0,@popsop yeahhhh! 
2109,1,"OMG I am sill in a lo of pain. Think I mus see Dr again, ge some massage/physio.  Thank goodness for Dru oday."
2116,1,@Buy_Morimer @WiigJosh @iowa51005 @TC_live2014 @odd_calfee Hookers are always mplimenary-who wans o be wih a bich?
2119,0,@Lenqa kde o ide? HBO alebo hak? 
2128,0,@heresehaberman Re: memories of Saurday nighs in he ciy:I know exacly wha u mean! Enjoy he res of oday! 
2141,0,@KSwin_Images ..hey you..i go somehing for you:  hp://bi.ly/17NWIi
2151,1,@aaape damnnnn dude ha's fuckin' whackkkk you've had a shiy nigh 
2156,1,Is having Korean wih @dangsdunks. Where is our food? 
2167,0, xbox one sad news?? #video #xbox #one   #news #ausralia #hovideo #videos
2175,1,2 hours o go 
2176,0,In foyles bookshop. Yes likely we can me eas 
2223,0,@JusinPollard Tha sounds suspciously like my biochemisry degree 
2247,0,Jayde's back and I'm sill here on he XL Morning Show  Lisen a 106.7 or online a www.xl1067.m
2256,1,"pah - lunch over, happens far o quickly  back o work"
2287,1,woke up wih Air France News. So Sad ..  hp://news.bbc..uk/2/hi/americas/8078147.sm
2289,1,This bich kicked me ou
2295,1,is highly impaien ... I sucks being an Aries someimes. 
2313,1,@mizhalle Oohh.. Shas... Means I've o wai looooooooooonger. 
2322,0,@megsppc I jus sopped a sarbucks oo. Yummy. 
2338,1,When y'all don' like each oher. So you can fuck and go abou your business bu say friends &#128514; ://./D0sX1fTwN2
2339,0,@CharlesEllison  No1 son says he'll ry i ou in he playground for you n will le you know he response he ges 
2344,0,i was all done wihou me lifing a lile ing finger 
2350,1,"When you fucking on ha nigga, hope you hinking abou me..."
2359,1,@leebroadway sigh indeed. Saw he news 
2360,1,@Jannabee ha's oo bad   Did you have o say home from work?
2369,0,"@LizzyRox LOL! I am jus so excied, I can' believe i. Thank you for sharing his exciemen wih me! "
2370,1,@phelpswins i forgo wha i said  i'm so ulyanin. haha. am i seeeeing you omorrow?
2391,0,@erniehaler love your voice  sing Whisper!   (erniehaler live &g; hp://usre.am/2VkO)
2398,0,"@ladyvee oh, don' I know i "
2422,1,@mydogSnos I feel you. I oally fucking hae i.
2424,0,@ericjosepi Didn' have o reach...i was really quie easy 
2430,0,"@hungryworship I'm sure i was grea. Hey, are you going o rerd i soon? Maybe a new album? *hin hin* "
2436,1,is soo drowsy... I hae my meds 
2447,0,"gifs? yes, please lâ¤ï¸ve hem!!!   #feelinggood #energized #beauifulday #spoiled "
2455,1,"Wf, i keep geing sicker hroughou he day.  me ake care of me"
2504,1,go 4h and hen 6h  a he Alcan Fesival
2518,1,@some_nikki_kid Is sad ay lol so depressing  i seems like we're leaving even earlier every day!!
2534,0,gein ready o go o he beach yay 
2545,0,jus performed a he friendlies church .. pmcc.. eaing a bobcafe my old work 
2554,0,@richsyles HaHa! da is funny lol 
2570,0,Welme new Tweeies... so happy o have you along for he ride 
2583,0,"@winninglw @radiodisney I voe for #SeveAoki &; #LouisTomlinson ""Jus Hold On"" #Mashup @radiodisney"
2592,0,@SPognoli15 - where did ha me from?!?! Wha a freekick!! #QPRBHA #bhafc #youcanakehenexoneoo
2594,0,I jus finnished my firs D700 shoing. I pulled ou my od russian fisheye and made myself a porrai 
2607,1,My bike is dying 
2609,1,@FABOLOUS09  I'm going o bed goa work half day omorrow n rain some girl a work hen nada is lani beer ? I miss u o n  he kids 
2611,1,@elsienia OMG ME TOO I'm so sad hearing his gangbang sory 
2617,1,Can' believe i'm up &; awake a 6.20am! No even working oday 
2628,1,I failed my driving exam once again  I hope i will ge i sooner or laer!
2649,1,"going o go have a shower and read H.D chaper in bed, can wai "
2653,0,i jus made THE bes pasa in he hisory of pasas! mmm yumm 
2679,0,"beauiful day, i hink i'll say in and wach movies all day "
2683,1,"well, he Papaw's jus lef.  Back o normal.  If normal means having o say &;bye&; all of he ime, I'll ake abnormal any day. "
2685,1,i am so upse wih @jeffreecunsar he kicked me and @hannah_rose ou of he sickam cha because we are girls 
2691,0,me see us his weekend a he allenown a fes! #allenownafes2016   #funnighs #beer #buffalo 
2725,1,"Wen ou for a bi wih Dave o dinner and sopped by he sore o pick up a few hings. Sadly, no nu M&;Ms were o be found. "
2729,0,@allbabyneeds #clohdiapers are a huge HUGE seller - by he boaloads daily 
2737,0,The pywrier is always he scapegoa. Thanks guys 
2744,1,i will never mplain ab working oo much now. i'm cuing ino my refund check money 
2763,1,Tranny shemale srapon fucked by slu ://./4Dwv0PUKQZ
2780,1,@PedroQuinino LoL :-P I should be ashame of myself...LoL 
2793,0,Headed o he airpor o fly home  o my family and my pool! 
2797,0,"@mikecane Wordpad?  This is he 21s cenury sill, isn' i? "
2802,1,@LizJonasHQ oh yeah haha. I hear you had he flu! Tha sucks  are you feeling beer?
2828,1,@LaurRenee wish I uld make i... goa work 2day  have fun...ngras!
2831,1,"@is_selene: Awww, I miss you dear!!!  ilysmmmmmmm!!! &l;3"
2832,0,@MadCoreyLee How are you?  Tell Gayle I'm glad she likes my background 
2844,1,Ieyeone shir and new TGP shir.  Silly prining place suffed up he spelling on Kev shir  ... hp://inyurl.m/lr9jh
2869,0,@alyxandrawr okay hehe. jus know i loves you ho  â¥
2870,1,Wishes i wasn' raining in NY 
2902,0,Wha can I say .. am bored and jus made almond milk/cakes and roased chickpeas &#128170;&#127998; ://./jPMh6Y3MzG
2908,1,Morning all. I'm on nigh shif onigh  Quick ffee wih a friend hen back o bed for me!
2912,0,anyone wanna grab a ffee a wesfield his morning? who's ou and abou? 
2913,0,@OliviaBondoc hehe i'll surprise u fo sho! 
2927,0,vered in whip cream residue... grea chilis send off 
2957,0,hp://wipic.m/4h5ls - Jab from Hedley a Por Colbourne 
2962,0,"@.how is hansol, oNE OF NCTS BEST DANCERS ""no worhy of"" being in nc u also no offense bu kun was on he m ver of w/o u so ...."
2976,1,found 2 fave new wines his weekend: 'Boarding Pass' Shiraz (Aus)  and 'The Show' Cab/Sav (CA) Too bad he LCBO doesn' sock i 
2998,1,"Bugger, he oher eam are a no show. This will be a fun 2 hours "
3008,1,Subway craving!!! 
3013,0,Guiar Hero 's Meallica has been ou oday!!!!  Well i had o ge i 
3025,0,This app would be perfec for when I feel like saying in bed all day #sponsored #zicamcrowd ://./vZBT2xOK9w
3027,0,@WayneDaSar oh wow THANKS Wayne 
3046,0,@SookieBonTemps so why no spend hem lisening in... 
3048,0,People really expec me o do a million and one hings like I ain' already busy wih a million and one hings lol
3054,1,@lollipoplady Made you feel awful? 
3060,0,@hesoulfes go a plug on he @jarsofclay Limied Ediion DVD! Jars wroe Forgive Me while @hesoulfes las summer!  Thanks for he plug
3068,0,"@KellyJanner Yup, i's remained one of my favouries, along wih &;I Know Him So Well&; (sigh!!) "
3076,0,@aneD we do seem o have ha sored here in he UK. There mus be somehing like Shiply.m in US? 
3083,1,abou o  break my rouer ino a million pieces... no XBL access again  ime o call he cable 
3092,1,Apparenly you can wier and FB from work!! No gmail or galk.  Reminds me of he Bill Murray movie &;Wha Abou Bob? &; ... &;baby seps&;
3097,0,Had a laugh @Kishorcariappa news abou Superbrands. @muscai I hink you should go for i 
3102,1,@phunybuny ....bu do I sill win 
3104,0,Driving on he 15 no raffic 
3111,1,@indysawhney seems like u r jus pushing your #wcm sie. i really can beleive you are an IT pro and haven heard of #joomla or #drupal. 
3127,0,@TinyKsass Haha Thanks  I Love Tha Song. Okay The Email Is bblover93@homail.m
3131,1, @shanedawson: rying o sell a TV show i wroe &; i wanna make i so FUCKING bad.can we ge #igesworseSHOW rending?? i wanna sh…
