,label,text
21,1,"Now we're in he bus, hen ge ino he rain, arrive a gambir, and bye. "
26,1,firs ke in a week aaaand my um hurs already. guess i can' drink hem anymore. 
42,1,@alilehough   Migraines suck.
46,0,@blogofinnocence i look forward 2 reading i 
47,0,"CBTM are he iniials for Cookie's curren single, Come Back To Me. Now i also sands for Come Back To Manila. Thanks o his fans. "
99,0,@Mxsr Congrassssss! have a nice day n nie 
100,0,@ladywigle hanks  is my 30h on 12h 
103,0,@BolClock LOL..hnks so muchh.. haha.. 
111,0,4.curling up wih a good book 5. The whole family hanging ou ogeher 
134,0,waching superbad 
140,1, righ beween he poss. We are 1 poin ahead
156,1,@ delkey...u forgo o say you're going o he beach W/ blovesu87!! 
176,0,Is in llege a he momen. 
193,0,making some music oday. new breed for me.  excied
214,0,I was choosing a caegory for a quiz game and hese wo were ogeher. The bible and 50 shades of grey. Okay ://./GKTkvImCFb
227,0,"If youâre in he Los Angeles area &; you're looking for a real shoe repair exper, his is how you can find me!!  hp://shor.o/akpp"
229,1,@mekkanikal wai wai...i hv a long way o go...i sill suck a i 
231,1,@jcp22187 wha's wrong my love? 
238,0,waching wild hogs 
255,0,"#music Ð£Ð´Ð¸Ð²Ð¸ÑÐµÐ»ÑÐ½Ð¾, Ð½Ð°Ñ?ÐºÐ¾Ð»ÑÐºÐ¾ Ð±ÑÑ?ÑÑÐ¾ Ñ? Ð²Ð»ÑÐ±Ð»Ñ?ÑÑ?Ñ Ð² Ð¼ÑÐ·ÑÐºÑ. ÐÐ±ÑÑÐ½Ð¾ Ð½Ð° Ñ?ÑÐ¾ ÑÑÐ¾Ð´Ð¸Ñ Ñ?ÐµÐºÑÐ½Ð´ 10 - 15, Ð¸ Ð¿Ð¾ÑÐ¾Ð¼, Ñ? Ð½Ðµ ÑÐ°Ð·Ð¾ÑÐ°ÑÐ¾Ð²ÑÐ²Ð°ÑÑ?Ñ Ð² Ð²ÑÐ±Ð¾ÑÐµ. "
256,0,"Proes agains Mama Banerjee and effigy burning in SCB Medical College, Cuack, odisha.  #DorsFighBack   #sandwihNRS   #SaveBengal   #Savehedors ://./Pqf2lPoPdW"
260,0,can' sop waching ISolaed INciden...Dane Cook makes me laugh when I probably shouldn' 
264,0,hello why no voe  
277,1,Wish I was wih you 
282,1,I can' blame ne one for no doin ne hing on my bday. J offered his morning &; I didn' ge up. 
283,1,@nick_carer ohhh!!! I love o go ou wih you bu unforunaely I am in anoher unry 
287,0,@Gabby_Gaude_ @GulfsreamPark I am so fried ha i don'; even know wha race i sars... assuming i is he las 6 races on card?
293,0,off 2 bday lunch 
314,0,@dahifi @HRmusic Ha! I wouldn' be surprised if several Facebook acquainances have made use of he &;Hide John&; drop-down opion. 
325,0,I go da new new 
327,0,Tiredness won sop! Summer is ming! weaher is grea!! 
357,1,@dave020 bu cause he exciemen i can rerd all i wanna do  no pude grabar odo! las year where did you see her??
362,0,Tomorror go o he film Hannah Monana 
368,0,Sky Pic o share. Took i while kicking back afer a long walk wih my pup   hp://wipic.m/68fz6
370,1,"@mlc_09 Yep, have seen 'em all! I has a good ending ha leaves i open for more episodes. Bu so far, no new ones being made "
372,0,@NayHeavy you rock!  I mus say your ches hair gave Ali and I a run for our money!   I'll be hearing you on he radio my friend 
375,0,"@souhwesscreen Cool; I'm going o urn up o alk abou i aferwards wih you guys, as I've already seen i. "
380,0,@s_xr2 Gue 16! 
387,1,"@EpicSeano I miss you oo! I'm doing good, jus go back from ou of own las nigh bu my voice is hoarse and I'm caching a ld. "
395,0,A he beach 
405,1,@feelhesexism mmmmm my blueooh is FARKED and won le me download he oics o my puer  ill ry somehow...
410,1,Tha was a grea workou!! Now ime o shower and sleep....Fun omorrow!!... missing my mommy and sisers  hink is ime 4 a visi again
411,0,"Wish I had exra $200.000. One nigh in his island ss $20.000. No much, eh?  hp://bi.ly/15vcl"
412,0,Waching UP finally wih @ashleynyle_ &l;3 No hanks o Marc 
430,1,really wans a puppy... 
437,1,Oh No!  NO more Yao Ming for he Rockes... Ou wih a Hairline Fracure.
441,1,@syncerepapi work was ANNOYING lol bu im done! for 3 glorious days! of urse now I go all ha ap work 2 do. nvr gon ge my hair done 
444,1,Sooo jealous of my b/f.....i wanna be in Miami oo!! 
445,1,I have momens where i hink o myself a leas im no he biggges idio when i drink. Which doesn say much abou he people around me 
450,0,Twier: ‘We Didn’ Inves Enough’ To Figh Whie Naionalism Problem #Resis #ResisTrump #FuckTrump ://./Vxl4Z5T46a
457,1,@davidgarrido my friend decided o no ell me anyhing and/or dich me so I am no here oo 
463,1,Good morning!!! Jus woke up in sunny and really ho Lisbon...yeah he beach house idea didn' me hrough!  I had o say in Lisbon!
473,0,ATL o NJ....almos home 
483,1,@YamanakaValerio bich i's no il Thursday
493,0,@musicmuch aww do you have ime o go shopping before hen? if no i'm sure you can pu somehing cue ogeher 
539,0,"@vp2008 hp://wipic.m/6qc3u - You drive a car? O_o Or somehing... Anyways, ngras on ur new charger "
545,0,@Evichka yes I did!  Thank you 
554,0,@Food2 Yay!! 
555,0,@DanaBrunei You know has beer wih no ice 
576,1,Sadie's refusing o alk o me 
587,0,Has jus finished DL all eps of Dollhouse. YAY! 
588,0,onigh feels so of cha bu happy from your keyword! #feels #so #cha  
603,0,abou o ea lunch. 
612,1,"@RebeccaVasman sill no beer hen hun?  drink loads of fresh juice.. ry and ge smoohies, ha'll help!! speak laer, kisses xx"
619,0,Today was a very successful day of unemploymen. 
620,0,@francismaa Thanks for he FF noe! Have a grea week ahead! 
654,0,Wha a lovely shower and super good food. Shame you didn' wan o me @beyondlag 
655,0,@mileycyrus pleaseee me o Malaysia!! PRETTY PLEASE!!  xoxoxo
663,0,@lovisaalk hank for he re-wee! Hope you're good 
670,1,@firesy i love riding bikes excep when i had o carry beasly on my back  while riding my bike yeserday since i didn' have pegs 
673,1,Gnah! Inner ube exploded. Goa ge a axi o work or be lae. 
687,1,"while she was over, all I uld hink abou, was her "
703,1,"Aborion acivis Dr. George Tiller sho o deah in church.   hp://bi.ly/vj1OT (via @MarcusCarab, @joinheimpac)"
705,0,@JenHug Thanks! You can ake one or wo for me if you miss hem... 
709,0,A he house enjoying a Sunday wih he family. HaVe FaIH 
711,0,@kellyrivera make sure you check ou disney's websie..before you go here o see wha heir asking for  and good luck!
713,0,@idealogmag  - hope you on a mm for he $75 kiwi promo. have jus signed up 
720,1,@TheAngelsAnna glad I go my PINK SLIP...oh yeah apologies abou his weekend loads of susss happened saurday  I ain' 4ge abou u ho
733,0,The Sho Is Taken In Sepember Bu I'S Sill Very Sunny And I Looks Almos Like Summer. ://./iTZsehRNE1 #finland #auumn
753,1,@ozzblair  hugs for he bad day you're having?  
756,0,@PuffyAmiYumifan Hope so oo 
782,1,@bsoy 21 monhs o ac? whas he deal wih he 21 mh imeline? a HUGE chunk of he ice shelf broke off  gov needs o raise awareness!
786,0,We should build he eiffiel ower ou of plasic  so we don use wood m loose oxygen or medal o rus and fall i can be smar someimes
799,0,@TheSoryLady good morning Ronda how r u? JODY 
812,1,Bored. Work very quie oday  would raher be busy.
813,1,bleeding.  never again.
819,0,hp://ow.ly/33EZ &l;- Ge he NEW FuseBox Radio Broadcas episode in a prey weekly newsleer w/ some FREE music downloads here! 
826,1,back o reading.. god edward needs o me back i miss him is no wiligh wihou him 
830,0,@monroejnile niceee  im looking for food i so hungry! ahhh!
844,1,"Choke, he film, le me down. "
860,0,The laes The The Righ Side Daily! ://./D21CP79zD1 Thanks o @LolaOkolosie @skomarow @JosephTumaini #brexi #rump
866,0,@RevRunWisdom Good morning o you 2! hopefully he new day will be grea  answer? 
873,0,making a wier 
877,0,diggin on neil diamonds hi 
890,1,wishing i was wih @dorsadorsa and @miss_ginnser 
896,1,ime o go o bed now.... i doesn look good for peer  i waned o win he chair so badly   good nigh
899,0,hxx @Sunnielove . i jus added drake now 
905,0,@ia_smiley hanks for he shou ou! u needa follow me oo haha 
912,0,"@Jonasbrohers I have o say, I've never been more anxious for a JB cd han his one. The previews sounded awesome. Los of luv! "
915,1,@sumpykim I'm sill programmed o wake up a six  Pee and me as robos! :hp://www.youube.m/wach?v=JcBuRFlZAE
917,0,"@cubez sepember 14h, for 3,5 weeks  Have you bene here already?"
919,1,Jus seen daes for Oz our. Guess ha means if hey carry on afer in Europe I def won be able o be here 
923,0,@sourapplemedia Good morning!!!  Whas shakin?
927,0,Jus ae some pizza pieces. So much for being healy 
934,1,@shaulala ck ang dayaa!we weren' allowed o use wier in he e-class 
942,1,he man involved in he crash on 9800&;bangerer ha died was he faher of onr of my daugher's friends  our hears are broken.
949,1,@Asfaq basard! Thas he food i miss now 
974,0,@Disaserguy13 Monana has sopme awesome suff also ... 
981,0,@iffiehoang OHH i see i see wha ime you wake up oday? I woke up a 7  im so proud of my self
985,0,so you sar a figh o ake i away from hem. And ye he reason you don’ have wha you wan is ha you don’ ask God for i.
1010,0,Trannies fucking buff guys Jake gulps Dylan's ginormous ck before he ://./2wiqyrnS2j
1021,1,"@jasonbradbury Hope you had good day, bu didn' see you a Puffin sand  Maybe nex year."
1025,0,I so need o go o he sore and pick up essenials....I so don' wan o LOL. I need a shopper! aking applicaions..can pay wih favors 
1052,0,Bu Rick &; Daryl can' die. They're gonna say on his show ill he show is over. They beer fuckin' be on his show forever...
1059,0,Say somehing now serena 
1088,0,I go cruise nrol o work!! 
1108,0,@TalindaB jeans  Ur so lucky o be able o go o he premiere of ha. Transformers is 1 of my ALL ime favries!
1119,0,"i'm on msn, bebo and facebook "
1134,0,hinking of he parens of 2 yr old oddler who was snached by alligaor a @user reso.   
1135,1,@kennyblak We wasn invied o yall ge ogehers eiher! Then @nlos and @josmoke was playin securiy and old us o be quie!! 
1136,0,"  birds he movie caapuls you ino a cinema-hall wih lile children o aduls, all choling loudly wih laugher. wha fun!"
1158,0,@mmichelldaviss hp://wipic.m/6hs1b - good call 
1168,0,@slavin Remind me no o give you a big fa smooch when I see you laer oday a he#140nf 
1169,0,20 followers! a good sar! i hope i'll remains. 
1181,1,Yeah his really isn going good. Is no solving anyhing. And im going o ge yelled a for being on he mpuer. 
1202,0,@AMTrump4PRES Ye he American libard judges see no reason for a emporary ravel ban unil we can properly ve hese people
1224,1,@Osirius i'm no  haha ngras guys
1234,0,@piaguanio gossip girl d v show? ry ch131.m )) hoped i helped 
1246,0,@aolradio lol - CPC Day is essenially a day full of pulling repors and sending emails...no so much fun 
1256,0,@danmilward ha sounds awesome.. Finally is here! Will es i ou! 
1262,1,can' ake revision seriously because i already feels like summer 
1279,0,lol wha joker he problem ha don have opions india eiher
1290,1,@rehmxo were you laughing a me  hehehe
1293,1,@Peer_Jeer you can' see your prey picure bby 
1314,0,@Sucreries On he Blog? 
1332,1,@jose3030 aw man I head back home omorrow 
1337,0,On my way 2 Olive Garden in Palmdale 4 daddy akley bday 
1338,0,@AaronAn Hope all goes well for you!! 
1339,1,@viriazombie  i hae ha we're weeing a each oher &; ha i chose o wee insead of x.  
1342,1,"wachin caroons wih my son,hae his weaher i wan 2 ake him someware b he awfull weaher is soppin me "
1351,1,"3:00 passes for me, undown's supposed o end, and KOJIMA'S NEXT SITE IS BEING DDOSED. Arrrrrrrgh! I can' see i "
1361,1,I'm fighing o le go of he pillow op  I have o make moves. Go no sleep    Sill have a headache. Suckin i up &; pressn on!
1371,1,"Acually, bar go nixxed. Didn' realize how lae i was and sill have drive back o SD. Eep! Nex ime "
1377,0,"@sickyplasers hanks, alho no wih a jewellers, a publsihers "
1383,0,@drronjones she's beer looking han Billy Graham. 
1393,0,A Al's w/ Jb and Chelsea 
1405,0,"Sorry o jus pop in and ou of here, bu I need o give my daugher a bah and I need o ge ready for he day myswelf. TTYL everyone "
1412,1,absolue carnage has broken ou in he EU Home forum 
1413,1,@Shrek1337 cause am oo ired o wake up ha early Lol and ge i makes sense I'm so ired bu I can' sleep 
1418,1,"I have o go... already  Bu i was nice rejoining wierville, even if i was only for a shor while. Laers, weeps!"
1419,0,U.S. Srikes on Syria Pu Xi in Tough Posiion for Trump Meeing - The New York Times ://./M7yaRlrkEM
1422,1,@radioacivcheez  Taylor is so HOT! or am i he only one who hinks ha? 
1423,0,Home swee home... I'm hinking of somebody  Maybe abou you?
1427,0,"@AriaaJaeger Ask me no quesions and I ell you no lies...  I was a grea chance o rennec wih he beauy of naure, &; chill w/ dad."
1431,1,Los summary: I don' wan o wai for season 6 
1436,1,Moher's day and my siser's birhday...... And my mom's going o he ER. Awesome. 
1444,0,@jordans1grl swee hanks  i wish i had he day off. enjoy yours
1450,0,my delivery go me buzzin like he pizza man! nigh nigh weeers 
1459,0,Go i working.......bu mos of my songs are gone. Good hing I backed hem  up 
1462,1, @AcaciaBrinley: Do re mi fa so fucking done w/ u
1464,0,The realiy of i is were going o be seniors in 2.5 days 
1466,0,@MacBaby16 love your page.... 
1473,1,Sill prey upse abou a guy rying o kidnap me and my friend. Did he seriously hink we'd ge in his car? I'm so ense 
1474,0,Jus woke up and no excied abou sleeping in ens wih kids! for fuck sake! 
1480,0,@chuckdarw1n Singing!! is ha wha you kids call i oday....I'm my day i was good old screwing. 
1482,0,@nickful hey beibeee 
1489,0,"hp://wipic.m/68vw1 - No for young eyes, bu wha do you hink? "
1515,1,"., fk, i missed my class again! "
1519,1,bou o leave  @eespeigh :z  @marleykid i'm abou o me ur way so u need o wake up
1521,1,@LaBellaHusler where are you and why have you been m.i.a.? daddy asked wha u were up o...i responded &;iono&; 
1536,0,Everyone is happy wih a smiley face: 
1543,1,@chariio_arg I miss u Hun bun 
1570,1,"I miss my besfriend, Joseph  he uld make me laugh il my somachs in crs."
1571,1,@sarnick EVERYONE mispells/mispronounces my name 
1574,1,@fuureruby any ips on finding cheap/free parking? he hoel wans $21/day 
1600,1,Air france airbus likely gone down in alanic 
1602,1,"I really love him, and is hard o face he fac ha we canno be ogeher even afer all his ime "
1604,0,Twiering hrough my cell phone 
1612,1,The Mon(ser)day is here! 
1622,0,@Lex_Luheran @TheDoP @revdrjenharvey No one is saying ha money will fix all problems. Bu if here is a clearly… ://./qoLKedFHo1
1634,1,"WIT THE KIDS, COOK DINNER, THEN BAC OFF 2 WORK!! DAM DAM DAM I DON'T WANNA GO!!! "
1635,0,#DorsFighBack | Dors' srike reaches Supreme Cour: Plea filed over safey and securiy of dors seeking securiy a governmen hospials and acion agains assaulers of Kolkaa dor    ://./jB9Qynofls
1654,0,working on a drawing on he mpuer.  Vic is ebaying in bed 
1656,1,i wanna paryyyyyyyyyyyyyyyyyyyyyyy so badly 
1661,0,"hmm, Diversiy were good, hey deserved o win! "
1662,0,@gfalne601 hey gio hanks for saying happy birhday o jusine  shes my bes friend!  wooo how are you? wa are you up o oday ?
1666,0,@louwiseman Absoluely! Would be delighed o see you here 
1677,1,@UrbanSocial I ordered ha omelee and you failed o remind me  ha i was par if he dairy family; 1s ice cream now eggs?? 
1691,0,@iamTAYON lol okay well maybe no he ranch ones.. 
1725,1,"@NinaPA Thx, lass!  Was jus lamening my crappy immune sysem. I ge sick and 3 ohr hings aack me, oo. "
1734,0,@RoberHayden nope. 21MP. Bu here's a lo of blue sky eiher side of he building ha will need filling in 
1743,1,"@Amalari i guess . . . bu im going o an oudoor ncer oday in Mancheser, so im going o ge ld and we "
1748,1,waching he cues love movies 
1749,0,@urbansmiler oooh. maybe a heremin - ha'd go nicely wih he new image I'm culivaing of Mad Scienis  
1751,1,Oh god damn i. 
1754,1,"PAC MAN WINS AGAIN!! for he ppl who spen a few grand for fron row seas, hey sure didn' ge heir moneys worh  MABUHAY si PACQUIAO!"
1769,0,"There's only 1 girl in he world ha manages o make me hae my own life. gawh, i's kinda sad "
1790,0,Sooo happy friday is here 
1794,0,is lisening o he 247 echoes rendiion of Lean on Me.  hp://plurk.m/p/112ku2
1799,1,"@loganX2 @KimmyT22 logan I'm reading a really good book (have been 4 a while b/c of wier/GL)  bu is, She's me undone by Wally Lamb."
1800,1,rying o ge MSSQL o work wih PHP 5 and Windows 
1805,0,"@PlusSizePlum you're no serious abou ha MTV awards hing, are you? Is i really a opic of discussion? I'm ou of he loop, I hink. "
1823,0,@dwalers24 cenered wihin a quarer inch on all sides per my ape measure... Hopefully he ape measure is calibraed o her eyes! 
1837,0,The firs five miles of he res of my life. 
1856,1,is sick  and I have exams
1870,1,Jus read Brandi Cyrus' wee on cereal....Now I really wan some! I wish I fel like making some....bu I don. 
1875,1,Some of he mos brighes minds walk in he yard of #Harvard! I’s is he responsibiliy of he Universiy o provide a safe environmen for hose minds o hrive and be leaders. The world don’ need #rapis and hose who suppor rapis as leaders! Our leaders se he pah!
1882,1,Jus had a grea weekend! Bu his wisdom ooh is killing me. 
1893,1,"Head ache, ear ache, sore hroa..I'm a walking ad for lemsip.. Eurgh "
1902,1,"really can be fucked doing work, have o drive o woolwich a 11 "
1905,0,#SpeedeNews Jes 2017 NFL Draf Rese: Quarerback sill missing moving full speed ahead o 2018 ://./kLrigyPwzV
1930,0,"@jonasbrohers hp://wipic.m/6q1om - Wha are you doing here? haha ,,, funny "
1935,0,@jessicarivelli i hope you're no driving 
1964,0,@CheserBe We love you Cheser  #cheserday
1982,0,"is waching he gadge show on b vision, really good  i haven wiered in ages omg"
1993,0,good morning!!! is a beauiful day ouside per @vesmiggy 
2007,1,@girlfiend:  We found he same hing.  
2025,1,i keep sayin hella. im off work. imma miss aba and wl anddd meg and john 
2027,0,i ried o wipic...wayyy o dark here and no flash = ( bu kyles having an awesome ime! 
2029,0,@SurfingCornwall  prey ol on he Norh as - unusal for his ime of year &; wih weaher so good - mus b lo of happy surfers bou 
2048,0,Hangin wih ma  yay!
2060,0,bed imeeee 
2063,0,@Mea_Loaf_Fan Woo! Thanks for leing me know 
2086,0,"@annergaskkk haha.. js wanna say hi, u see i dn have alo of friends in wier.. hahaha..  have u me demi?"
2094,1,Go abou 75% on pas paper (OCR Mahs Module 9) which is no enough for my A grade on UMS. 
2117,0, @user wo   #lile owls!   
2133,0,"YAY Friday! Relaxing, low key weekend planned "
2164,1, @kimberlyyrose__: RE FUCKING TWEET ://./wJWADVGAIY
2169,1,wans o be vip on imvu bu mum won le me wha a drag 
2184,0,Sho he Swagger Jagger himself craigalwaysgorgeous yeserday in our clinic. He's… ://./byCgkYN533
2185,0,"good luck o all eachers in Taiping, hope he &;bengkel&; will give u so much experience in using 2.0 ools "
2200,0,"@emma_mai Aww! We'll all have o mee for dinner or somehing someime  If we can' arrange ha, my birhday's in 3 weeks!"
2203,1,"boo, I uldn' make i back home in ime for faher's day "
2206,0,Easily he mos happily depressing song ever. Grea suff!  âªYou'll Have Time - William Shaner â« hp://blip.fm/~8a2ej
2237,0,"@aimizubouken My own esimonial is, I'm cured of my lower back pain. "
2264,1,@ChrisEfs only jus reached us  don wana go ouside!
2269,0,"plans 4 oday: Go back o sleep, clean up, errands o run, gonna go swim and have a grea sunday! "
2274,0,@cdh1174 LOL I worked! You succeeded! 
2275,0,"@FoxNews Luv T'BACK SCREEN!! Unil PEASE WITH JUSTICE COMES &; SOON, here'll b more CIVIL WAR occurring on USA sr… ://./2Tc2S9EKjJ"
2318,1,hp://bi.ly/5NMvY  -  he emoin canno express how I feel....
2321,0,hanks for following and supporing jb! ell your jonas friends o follow us! 
2341,0,@LesGeThisGirl hi gir ..u following whole our...I wish I uld do ha...I will live hrough you 
2345,0,@MauriceBroaddus looking righ a you... ake i you survived he waergun figh. 
2357,1,hp://bi.ly/YU6ES  Say i ain' so Sosa 
2362,1,@OnyxSSyr The pool ball. 
2366,1,Mille cafe's ffee aseing like crap.  
2401,1,@JenniferNajeer we love you!  And only waned o do somehing nice.  
2411,0,"jus wached Incubus' new MTV &;Black Hear Ineria&;. I missed Brandon..Kinda hae his new hair, bu sill love him! "
2419,0,@hlee1975 oh is ha i?  Well would you please speak o him abou i?  Tell him mommy needs some privacy  ha ha righ?
2427,0,"i's good o be ou wih friends, bu here's nohing like home. i's good o be back where my blanky is. "
2434,0,"is off o bed, nigh wierers? "
2440,1,I SO wan o be a vegearian. I hae picuring animals before I devour my meal 
2452,1,@vodkaprincess77 i don' hink here is any more seasons  hey cancelled he show in he us. we've acually had more episodes aired here.
2464,0,Jus brough Peggle for my iPod 
2469,1,hey were in melbourne for wo fucking days while i was in school i am sill mad
2479,1,"@miliil No, he's no a basard, I hope. Long disance rlnshpbvbera ya kakak Miliii!!  Belom lg diambah khdrn org2 ganjen yg bikin was2"
2489,1,"BRB Twees, go o check my blood sugar again! "
2495,0,In need of alhol. Lucky i's a bank holiday weekend! Beer O'Clock 
2496,0,"@beersugah Hey munchkin! Can' wai for our nex nigh ou  I can feel jockeys, nuns and underwaer ruck drivers galore!! xxx"
2528,0,oday is gonna be a beer day. Off o class I go 
2532,1,A lady jus gave me a &;recipe&; for a DIY facial.  All he direcions were in Chinese?  
2533,1,If you go o an Air Show always use sun block! I didn'.... 
2545,0,Ashley good lucky 
2560,0,@Fred0828 I know!  yay!
2561,0,Had an absoluely horrible dream. Woke up and i was all beer 
2581,1,Gein ready for work  lame
2588,1,Is way oo ired. And sill suck in school. I hae finals week 
2604,0,  To The Deah! An awesome random mic for he cerifiably no sane. (  )
2615,0,"We need o focus on he republicans and 2018. Eliminae gerrymandering, voer suppression, regisraion purges. No more unopposed seas!"
2616,1,i m bored oday.. 
2621,0,"When your school wans you o use wier for TOK class, bu all of your wees are abou how much you hae he IB program&#129335;‍♀️&#128517;"
2636,0,OMG! I's official housework fairies DO exis! I have jus been visied by one and hey also sored ou my garden! Wasn' expecing ha! 
2637,1,has a headache.  hp://plurk.m/p/rnfz4
2642,0,"having dinner a LJS now,ae so much!!definiely no good for my workou plans..En's opposie me,reading Teens  - hp://wee.sg"
2644,0,@cherrichiodo ur silly 
2653,0,"Being a child a hear, I'm celebraing Children's Day in Romania  hp://blip.fm/~7f40h"
2659,0,"goodmorning, preparing for nference call wih he goal o me up wih improvemen poins for inernal operaion.... me o me ideas "
2696,0, hough hese quesions are always predeermined for all poliical leaders presiden barack obama akes quesions only from women apparenly whie house firs 20141220 12beex hml 
2700,0,"@curraghman The rain will keep he lile darlings in hough, unless of urse you aren' working his weekend "
2722,0,"Who wuld like 2 find Me @monanaucker @Taylormone23 a GOOD guy,cuie,wi swaggerager Is ime o b RESPECTED in his world. hmm hanks "
2724,1,washing clohes and playing wih my lovely dog Oscar.... There some homework o do... 
2748,1,hp://xrl.us/bepsx GOLD WII !!! I WANT ONE TO !!! MOMMY  !!
2754,0,"Ok, I'm awake. I'm awake. I hink. "
2756,1,Some of u young men need o rim down hose pubic hairs...looks like oddler penises in he wild!!! SCARY...somehin migh jump a me 
2758,0,Comiczeal kicks ass. ha is all 
2759,1,I hae he hospial.. Jus gimme my prescripion so i can sar feeling beer. 
2763,1,Is wanin o hold a TN/TX boyy in my arms righ now 
2786,1,@egheiasean Which denominaion? I'm a he library and everyhing's blocked. 
2787,0,@mariedancerr way o go marie 
2790,0,@BendyySrawz okay I sure will and hanks for passing i along Jason  #LoveEverybody #LoveEverybody #LoveEverybody #LoveEverybody
2803,0,mmm home own buffe is bomb. now if I uld go see drag me o hell now oday would be perfec 
2808,0,@miamibeach I hink you wan o follow @mayhemsudios He's a self proclaimed mediaHo Seems a good mach for The BacklinkHo 
2809,0,dong d-dong dong dong  he hhhhoooonggg sooooonggg
