,label,text
1,1,"@supidgirl_no1 Tha's prob i - no real objecion o robos hiing each oher, bu had o nfess found i a bi boring  High hopes oo"
13,1,In 7h period. No roades apps unil afer i me back from france 
15,0,@WhisperThough Bu did you ever play &;rapure jokes&; on people? 
16,0,morning  hmm wha o do oday?
23,0,@mileycyrus hp://wipic.m/6fwg3 - is so amaaaaaaaaazing! You're very prey diva 
41,0,@canadier Ge 100 followers a day using www.weeerfollow.m Once you add everyone you are on he rain or pay vip 
45,1,"is he longes day oday. nice weaher ouside, oday is he briish grand prix, looking forward o ha, im usually here hough "
53,0,"@TaGurlie eh i's no so bad, akes a cerain personaliy I guess, relaxed and groovy "
84,1,Anoher gorgeous day I'm going o ruin by being oally ou of i 
85,0,"@jobondi Hey Jo, jus wan o say hanks for everyhing, your an absolue legend!! Was grea o see you on friday  &l;3 Kirsie xx"
90,1,i knew i shoulda go he fligh las week. i wen up! 
101,1,Slide in your bich Dms like &#128166; &#127940; ://./W7QbM72Oyo
106,0,@kaiefofaie i jus ae one of hose! 
112,1,is feverish 
130,1,"I'm feeling blank? excied for souhside omorrow! hank goodness i isn he 24h anymore, I miss i "
152,0,"@shedfire I hink somehing can be arranged  we have a whole bunch of ol suff on he shell besides his, are you on he mainland"
197,1,@YoungQ oh snap! I have o go ge ready for work! 
207,1,lisening o he birds and waching he sun me up s I woke a 4am and uldn' ge back o sleep 
233,1,@sln_x Why wors mood ever? 
244,0,The big day hoves ino view bu sill manged some breakfas before my somach ighens - grea breaking bread wih he family 
254,0,Wow! Jus revered a heap of files I'd sored using S3 Amazon from 1996 - anoher pile of suff o sor ou and file properly 
256,1,@PLACEBOWORLD guy i wan o read news from america laina in special mexi please me here i need o see you again i miss you 
257,1,"@VMarie now u need furniure,  hp://myloc.me/25gP"
279,1,"Up lae, ime for bed. Tomorrow morning my parens leave from visiing us "
280,1,i have o sop eaing a burger king. im saring o ge fa! bu is sooo good! 
285,1,Only one more day of &;Ino he Woods.&;  I will miss his show grealy!
287,0,@HeyAmareo hanks for he welme. 
290,1,@fashionMILF 
294,0,@gonadman77 can i have some of he eye fille 
299,0,"@spamfromjapan Dio here  Looking forward o new Sar Trek movie, going on Wednesday."
316,0, @user es day! big shoo on hursday! #360 #360video #vr #music #videoclip   
340,0,@PerezHilon wow i used o like u..unil i found ou u are a mplee idio.  @JonahanRKnigh  is fucking fanasic le hime be himself 
344,1,"homework for my insrucional design class. no, i's no as fun as i sounds. i's abou... raining assessmens and suff.  bleh"
348,0,Mannnn I don' care wha anyone says. @1fuure is he bes rapper o lisen o when working ou. Especially when he bea drops.
350,0,now you're here 
356,1,off o bed ho  nigh xxxxx
361,0,@mezfank Wu?! People are so... weird. You are okay o me. 
402,1,"morning, piddling down here!!  mus be a bank holiday.!"
405,0,"You are acuely aware of your mmimens oday, bu you're no... More for Sagiarius ://./FU2bGb3245"
408,1,Scheduled an app w/doc omorrow o find ou why voice sill no back &; sill ughing like i'm sick.  Boo! I'm ready o be done w/his!
411,1,Wf's he holdup Waersones online? Bring me my books ! 
412,1,@lehenorio  i's really no okay   HahAH
419,1,I go o ge ready for aking a shower and ge ready for work. 
422,1,"Hawaii, you ain' ugly. Too bad we're being held capive on he plane. "
429,1,@nikipaniki Why you feeling down only on your 2nd day of he new job?? 
431,0,@lwcavallucci Cool!  I'm a big Grace Poer fan. She's really awesome.
437,1,#Microsof responds o #fixoulook: hp://inyurl.m/l9ox3d *sigh* his &; recen IE8 markeing=classic sho in he foo=nobody wins 
