,label,text
94126,0,Lae nigh gaming. Time o hi he sack @ev whiskom.m? Sounds ineresing need somebody o run i? IT guy looking for a new job 
9832,0,You are missing ou on somehing wonderful. Quiche is delicious.  @hamserkien
9613,0,@davynahan Hey Newbie Dave! Hope you had a grea day! You aking good noes?  Don' ge so caugh up wih Twiering u forge 2 pay an!
43575,0,@igser101 don' pick on urles! They smell jus fine 
11181,1,I jus ran half a marahon and i ook 2 hours 
75673,1,"""@wimyRUDEass: When a bich don' wan a real job hey jus beme srippers lol"" lol."
49697,1,Jus wen 2 ren a movie a my grea local video sore in wes sockbridge MA for he 1s ime in monhs &; hey have gone ou of business 
2707,1,@MsYazzy I can' =( &; I go a baby face i makes i wors. They don' even sell me duches a he sore sumime 
23204,1,am feeling prey scunnered . . even he sun shine isna working o improve ma mood 
29018,1,is guna crack on wih he revision oday  Go los o do bu very lil ime!
87223,1,"Ross, I am in Burlingon VT oday and jus go your wier updae.    Any news now?  How Serious are hings now?"
89223,1,I's no a sin o have a inerchangeable bezel bu when ha bich don' screw back on ... #ThasAProblem
42200,1,screwed up my final exams.. feel so good 
65163,1,I'm no going o fucking make i here. I need o be a home in he damn bed. 
81617,0,"Cleaning he room and geing ready for Cluj! Eloize, woohoooo! "
89412,0,"@AINow wow, i've checked he vids... awesome! hx for posing "
92273,0,no ye sleepy  now waching: Ang Spoiled [BUBBLE GANG] haha! i's a replay!aww.
3614,1,@mandyseven i loooove hem o bis &l;3 hey're probably never gonna head here ho booo  have onsss of fun ok GIVE HARRY MY LOVE hahaha
92142,1,I's hard geing a bich from he hood o suck your dick on camera.She swear EVERYBODY knows her....And she haes he ligh.
52279,1,So sad :*( a jewel fell off my new @xobeseyjohnson earrings. Does Besey Johnson do repairs?  help besey!
55920,0,@ciaag3n has grea  (((hugs)))
6104,1,@hols1987 Awwww  Hope you feel beer soon! *hugs*
83989,0,"&;ohoh ohoh I do no hook up, ohoh ohoh&; !!  Yayyyy! Kellly rocks!!"
78089,0,@pamjob Lol no I haven! I will ry ha.  xx
103987,1,"Sill far from home, bu weirded ou by he maxi BNP idiocy. When did his waness me o a realiy pass? Like J-M Le Pen in 2002  "
