,label,text
218969,0,pre-ordered my vinyl py of @user send album.  
115249,0,"doing my fuken poery, bu im almos done "
901,1,Please don' rain... This is my only day o move 
73123,1,Cleaning and relaxing oday. Yay. Graduaion omorrow!!!  
17746,0,@30SECONDSTOMARS Man...I can' wai o hear i! 
27827,1,IM THE FUCKING MAN...YOU DONT GET DO YOU?&#129303; #TruRebels
45234,1,I really need o ge on he readmill 3 imes a day and cu ou he ecae.   bu no onigh...ha!
28364,1,"@Dolpheena Yeap she is real TALENT, no ha dancing (wha ever hey are). Shame ha she didn won "
197110,1,@Pixie_Tinks and all absen 
97403,1,Apparenly his weaher is mean o change omorrow 
12547,0, hey spen 700 over period decade for ‘gas exploraion’ bu did no ge even iny whiff he swee swee hydrocarbon gas mixure 700 crore you mean righ also nice work 
186041,1,@foreveriffanys well damn! i know nohing abou anyhing 
80317,1,I have a ooheache 
116405,1,"On he rain oday. Welme o DC, where i never sops raining. And on picure day! "
204274,1,@nikwanar Yeah 
82105,1,Rogers won' enable ehering for me ill he 19h  oh well.
131656,0,"@user ms's own sharpon doesn' represen he will of ppl, only his will o gain aenion.   "
169652,1,Noe o defender: i's no your faul as much as i is mine 
198025,0,"&;When are we gonna ge boyfriends?&; - Quynh Nhu Nguyen lol, ily Quynh Nhu!  Love and peace, CoryLaneRï¿½ hp://umblr.m/xrm1wad0p"
46235,1,irriaed... can rus people. mofos be on some bs 
188948,0,"@FUCKCITY @xsavedgex Happy birhday our dear cacher Andy!  Anoher year and you'll 30, w00! XD *go kicked*"
174129,0,A lunch wih my mom. I didn' ell her I was driving 2 hours o surprise her 
136727,1,My car sill sucks more han before. To ignore i I am walking hru Whie Park alone  Very Cenral Park of WV if I do say so.
56065,1,I hink I should have gone o Goa.. 
66376,1,@ommcfly hahaha aww poor gi! ake me ake me! i wan o gooooooooooooooo! 
63243,0,@shaundiviney I jus heard shimmy a go go on domesic bliz. Also hose girls are way o skinny i's gross 
137531,0,Kicked ass in driving lesson so i's all good in he hood 
85992,1,@jonjones Tha seems o be he way i goes. Hardly anyone acually wans o sing in ha game. Sadness. 
142602,0,"@philipmcginley No, i was me! I made he sun work oday, you can have yeserday "
172921,1,isn' much of a red head anymore 
162343,0,waching deah noe 
42453,1,is having one of hose days 
214714,0,@herealpreses Can wai o see u guys onigh!!! My hero's 
189381,1,@BrianReed The Red Facion missed you onigh. 
106247,0,phone was acing crazy oday so i missed all my weeies' updaes  bu i fixed i 
213363,1,I wan o wach he Hannah Monana movie again... bu I have ursework o do 
162025,0,@InriguingDs I's Iranian elecion fever and i's spreading faser han he swine flu. Hope o see your green avaar soon. 
19611,0,@2herell lol i is 
192843,0, @user firs day of gencyber »#gencybeeacherc2016   #cybersecuriy #augusauniversiy 
26266,0,"Bowling onigh... hen Nandos  Happy days, eh!"
10845,1,@aianna21 They're playing a 7.30 my ime I hink. And Spain bbs are a 7.45. I'm going o miss boh 
115175,0,is relieved ha he pary's no pushing hru 
135037,1,Ca jus caugh a bird 
77355,0,These Clay Tables Migh Shake he Foundaion of Humaniy's Known Hisory ://./Q8MhBWT3aA via @YouTube
25965,1,bu whoops ha means less and less money 
55590,0,@bcuban OMG ... he Hiler Techno Bar is righ on op of 7-11! 
131308,0,Tryna ge some equila onie 
184616,0,@eddyvijzendoorn Ha ! The meback of The Beas ! LOL 
39157,0,pe sociey and barn buddy.   hp://plurk.m/p/yr3e5
107376,1,Waching he food nework of urse wih an exremely sprained ankle. Owwwwwwww 
27493,0,inside of he hoel§ #vacaion #mexi #rivieramaya #iberosar #bird #flamingo #animal   @user 
191076,1,"@MISSNINA12 @MISSNINA12 yes I was doing soo well..running and everyhing..hen here mes he mac n cheese, and im soo NOT naurally hin "
213476,0,ok .... i'm biink my fingernails righ now 
123501,0,@Harry_Syles Your song and your voice is so beauiful... We love you @Harry_Syles . Thank you for he song ❤️&#128586;
33250,0,"@chasingangel82 hey can you direc message me your email hon, I'll email you your surprise "
10910,0,Playing on he playground now a grandma's 
108461,1,Pelle... I wish I uld remember your handsome face  I wish I uld ge he chance o have you as uor and be able o alk o you again--
133937,1,Looking for some job 
41712,1,"@mmichelldaviss omg ikr! sadly, maeince.  whas yer gamerag? so when heyre done well playy! D"
218206,0,☺✰ Landscapes Hins &; Tips by 11 Ar Teachers. Teaching Waerlor Ar Pa... Ending Soon ://./LfRD3JLaQL ://./dwfiSJVc3R
63480,1,&; Chivers friends againnnnnnnnnn XD YAY!!  i'm bored of packing 
91776,0,Lisening o Sunrise radio wih he Windows wide open - oh sunny days 
135921,1,"Anyone planning o wach &;The Orphanage&;, do so when you're asleep. Tha way you won' feel like you wased nearly 2 hours of your life. "
203492,0,@user #  ramadan kareem .may allah bless u . miss u emir madly .say blessed.
203293,0,@Breahemusic27 ell me abou i! I love lorado. 
145559,0,@amaraam hurs nigh is he show bu hopefully we can link sooner 
62857,1,wowwy. i hope i remember hhiss mrw.  wier won le me wrie more in one posing succky.
194143,0,@mirandamaxxx haha. You o. hope i urns ou good. 
109913,0,"Super Paper Mario is addicing. I dunno wha I find more pleasure in: rying o ge hrough game, or looking up cheas o ge xra ps "
126329,1,I would like Chinese food for dinner.  Only problem .. bes resauran in own closed 
74149,0,Away he goes. I bid farewell. 
86937,0, @user obama seems o #numb like he's jus going hrough he moions.   #orlando
47235,0,@callaghan001 he answer is always always always EAT! 
6345,1,I don know wha i'm gonna do on my b-day  I wanna have a fun pary!  bu I don' know where. 
212509,0,@BeReed egg and cheese in a crossan ha is please lmfao... I already have my ffee 
118069,0,Explore he boundaries of eroic &; inimae play wih Melbourne luxury Geisha Kiy Galore ://./92iORnhO ://./m9JNKy5MzI
137738,0,Baked some brownies wih my broher  Were muching i all up now )
72659,0,Jus wached 90% of Gran Torino on he plane. Possibly my new favourie movie. Now o wach he res of i. 
140397,1,Rain rain go away 
10377,1,"ahh, sims 3 is good. however i can play on i as ofen as i would like because is on my brohers lapop, meaning i ge limied access "
201709,1,@amb3renee im so sad ur gone  can wai for u o ge bacc
96122,1,"I am suffering deah by Inbox afer a few days off. One down, 477 o go. "
49341,0,@Shonelle_Layne arn' you ired?? 
43053,0,@jennamcjenna go urban dicionary he erm yalie 
