,label,text
100644,0,Going on a run wih ma hen church wih he family 
78228,1,Uuuuugh... I am lierally ughing myself ino deah i swear  I haven' even had a fag in hree days!
57944,0,"@DavidArchie wow, hanks for ha. i wanna wach UP, oo. hough i's no showing here ye. "
18581,1,@kayyhagirl  doubful...aud. 14 is sold ou 
30583,1,@skilepsycho Hope we uld mee up someime!  I miss he good ol' days.
15088,1,Morning wier friends!Jus cleaned he house and made i diry again lol...such a long day oday...working unil 11 pm..hmpff 
91975,1,"MadBum, walking legend, fucking Hammer of he Gods"
84516,1,"@WaLLy3K This is rue, probs a poor choice of words. We can all do like 60+ if pushed wih no sleep - I'm alking 3-4 hours a nigh.. "
104357,1,Walkn ino ha Apple Sore kuz my bich ae my mac plug  grrr puppies lol
1059,1,a work righ now and i've o cach up so much sleep 
90560,0,@xshaboom hahah has cue! 
23443,1,I can finally ge on Twier again....For some reason I haven' been able o access i for weeks... 
62591,0,@jhenkkss uh i have no idea lmfao Ive been elling ppl o rea i like a bbq aire-wise &;yeah i was surprised ab ATL bu im deff going 
35138,0,@worleygirl haha  if u search for my name u ge a map of UK and he wier logo..
106761,0,@uhOHspagheiOH check your email 
90505,1,my spaz clien is broken? 
49825,1,"@TessaG I'm geing a 503 error, have ried everyhing wih no luck  #ne12"
21513,0,@lizzieeeh fr your fyi i am only looking a how o make inkerbell wings because im being emo inkerbell on halloween  Bu shes he reard
55066,0,im off o wrk. lol i hae i im always a wrk finally he weekend omorrow 
76879,0,"@mbuhnici Exac, ca sun fun o wach "
47980,1,go o leave for friends.. wish i uld say a kalebs blogv 
80590,1,My uu is very nervous abou his N. Korea suff. She says she's been eaing so much ou of sress. 
5383,1,@Jaaaaae I know! I mean o ge one of he 3 of us 
37789,1,WTF DAVID CARRADINE JUST DIED?! bill 
31698,0,@firesy wha aucion? 
52720,0,bu making he mos of a missed oppouniy by creaing a new one. off on a raining advenure wih @user omorrow!  
34973,0,#childhoodmemories   bull up: you will dominae your bull and you will direc i whaever you wan i o do. 
76880,1,"I picked up his hair genes, unforunaely... "
44441,0,Experimening wih he Adium Twier/IRC suppor oday.... only hing missing is Cfire 
81442,0,Sleep is for he weak! Off o work hen running around like a mad woman for a few hours hen going ou 
41802,0,@mzlilipie yeah has wha i was gonna say...grea song! i don hink i can ever ge ired of i.  @damarisviviana i didn bu i do now 
82633,1,"UGH. One flippin es brough me down a leer grade in Calculus  Good hing is, NORMALLY I would care, bu I REALLY don' anymore hah"
47737,1,hp://wipic.m/8dq3x - I won his in an online nes...I was rying o win a new Banjo 
3342,0,@grempel You're more han welme o ry i o see for yourself 
30477,0,received her firs pressie. Happy happy. 
109254,0, i go off he bed in here a few minues ago 2
45369,0,On my way o work. Working 9am o 1pm. Come see me if you wan o. Also looking forward o he weekend in wo weeks. 
58451,0,@jimberlake--please do SNL every week!! i uldn' qui laughing!! u+snl=bes nie ever 
72703,1,bored spors day omorra   lol
76926,1,@imidheahen yeah he really was. Carey was a bi miffed by i all. The crowd go ough hough in he 2nd half. No fun. 
91563,1,@adamool I've always enjoyed 411mania bu never link o i because of all he pop-ups ec 
52728,1,@princ3ssdim3 i was goin o hi u up bu didn know wha o say... 
95848,1,"Cancer sucks, and he wors par is seeing wha he chemo side effecs are on my lile girl "
101046,0,i wan o dye my hair PURPLE 
96286,1,"No #boomless scenes a all on oday's #nanednews again...  Loved he Monday and Tuesday shows, bu hope ha wasn' i for his week..."
14004,0,"ges his new car friday, yaaaay "
23495,0,Tha's wha happens when you le people ouch your ear! I'm smar 
31893,0,his is   #mealoaf llapses on sage! #breakingnews 
95789,0,revving up for he day wih some music! 
66692,0,"Grea mood, i have so much o be happy abou and look forward o, i's ime o appreciae i  &;Le's urn his negaive ino a posiive&;"
93787,1,I wan o go o rainfores cafe 
38557,1,Buerflies in my somach-- I wan o hae you bu I can' 
19993,0,#CubsTalk #Cubbies #CubsNaion #Signed KYLE SCHWARBER SIGNED 2016 World Series Baseball Chicago Cubs Rare JSA ://./KIPGVnnCzP
72092,1,wha a very bad BAD service! 
31983,0,I can wai o here full song of before he sorm and i can wai o see he video for send i on wih miley JB and demi 
96670,1,"@roguesede: Yes, forever. Hmmm. Theare.. Tough life in sg. "
96790,1,Is no going o ge a 2:1 a his rae and no-one wans o go o my pary 
17172,0,everyday creae your hisory. 
3237,0,@sandy195850 pff...sounds oo good  and i have o work...pfff.....so i sop my work now and me o u? LOOOOL
109852,1,Day 1 down....3 more o go.  I miss my lile girl.   
106675,0,"@GujSehambi Looks grea, even hough my lapop screen isn' big enough. Time o save up for ha new HD monior. "
52916,1,Leaving Hawaii omorrow; no happy!! 
35363,1,@spacemanlianne where are u? 
69967,0,@30SECONDSTOMARS Nigh you guys. Swee dreams  Reanna
51688,1,Hole 18 claims anoher of my discs 
18900,1,Sore from playing frisbee 
31682,1,mew in bandung delayed ill november 
