,label,text
148267,0, currenly running hd800 wih magni and modi mbo worh upgrading furher he schii line wha would he bes mbo 
34461,1,Found a house bu is nex door 2 an x p 
178404,1,Gay fiesa in he Moz sree in Berlin! Today and omorrow! And I have o work 
10552,0,Going o Block 21 wih my girls 
138489,0,@ColorblindFish Nice pic!!! I like ha look 
63137,1,"@ABIBAN well hen ha's he one I love, my friend works wih him (or did) and he's married "
8981,1,"She killed her by hiing her like a bunch of imes hen he lile girl wen o sleep and didin wake up...  Tha's so sad,,"
131225,1,Bordom... I's lunch and Mum is running around he shopping cener o do somehing when me and my siser are really really hungry 
1474,0,@anoopminhas Couldn' agree more on 21/2 Men  hp://myloc.me/40SU
136819,0,@ihearpreson I be i is!!! I'm jealous ha you've been able o see so many good shows! 
167224,1,@wuhkin because andy is very old na! he is in llege na nga eh 
23156,0,Ye again his revision hing isn' going so well 
141968,0,Firs sep owards success !!  hp://inyurl.m/m79fvu
530,1,@SunnyJRo @rickygin I see i in my inbox bu I have o ge ready for work!  I'll read i when I ge in! *Grin* Jus don' ell he boss.
89085,0,@KElecricPk Bu i m no responsible for his kind of ac. This is ur responsibiliy o cach hef and defaul people. Please help us
141908,0,@ddlovao omg lala land has been in my head all day i's geing annoying o me and my friends and well... Anyone around me haha  &l;3
33127,0,@n5iln I hink hey need o send ya ou his way. 
4310,0,3 hings you can do o Ge more Follower  www.TwierSecreCash.m
38651,1,"I go he ha rock and roll, sorry "
181636,1,"Siing in chem, going over chemical equaions "
207657,0,@mynameisgred I love he name change.  
48548,1,"@xbllygbsn mmhm! Ooo okayy :$ wha she saying abou everyone like? :$. *hrmph*  lol ;). 4, 4, 4, 4  ;) cause we go names sored for 4;)"
109744,1,@sillymichy ha's some crazy shi. lol shouldn' have been sanding nex o a ree during a hunder sorm. Harsh. 
179357,0,jus go done waching 'dadnapped'  @David_Henrie is such a hoie  love him lol
23248,1,we go 2nd place Snyder uny bea us  wish we go 1s
55150,0,wooooooo movie nigh!  @McBeasy
16258,1,my ooh is bleeding    bu i don' know which one :/ cbb o ge a mirror 
101121,1,@Impala_Guy hp://wipic.m/7k83i - Aaawwww iÂ´m sooo sorry  - who can resis hose eyes!
126671,1,"@shaundiviney @andyclemmensen Bradie's mean and ugly, don' worry "
217114,0,ime o sleep everybody ! le's we saring ake off o our dreamland  zzz
21662,0,can' wai o aend 
1439,1,"Im sick   some more chicken noodle soup, hen im going o bed..."
8311,0,I have kindaa jus learn Wonderwall on guiar  
211256,0,The guys made 5h place WooHoo! We pick hem up a he airpor Monday a 6:30pm Pary a our house seaks and Beer! I am smiling 
89549,1,Hello i is very very warm in Preson my hands are sicking o he keyboard  can' move very well!
37491,0,"There's EU in he Europe, hey use Euros. Are hey no independen naions?"
6650,0,"Ugh, everyone so ben ou of shape over he @pepsi ad. Qui choosing o be offended especially when offense isn' inended. Grow up sociey"
187619,1,Beach sounds kinda fun bu i's gonna rain laer.  
42752,1,@EquineRescuer jus found ou Ma will NOT be ming home..hes go four rips o Dallas o do...damni. 
81621,0,"@edgarronic Fyi, you goa make reservaions monhs in advance. Do i &; enjoy! One of he bes resaurans in he naion. "
217747,1,"@gabriellebam ILOVEYOU&l;333 and um boys? LSDFKJALS;DKFJALSDKFJ yeah. adorable lile asians wih boss hair, i wish you was wif meee "
92676,0,@mikebailey01 im a new follower bu no in a salkey way  loved skins!
27582,0,"XBOX 360 Core Console Bundle w/Games, Guiar Conroller &; 2 Conrollers ://./m5uNmg0x0h ://./dQ5mIJy0mR"
169059,1,I need more RAM 
192882,0,@NahanFillion has no oo inspiring since i jus wached Angels and Demons. 
177408,0,"@Winsorandnew Absoluely, &;you jus posed ha a exacly 11:11 my ime, which makes i w/ou a doub more meaning han one would hink "
116625,0,@JackieB LOL.  oh bw hai from mah lapopz.  you'll see i uesday 
146497,1,Has been diagnosed wih &;Bells Palsy&; 
152026,1,@squinkee oh no   did drew win hen?
52660,0,had some fun wih my bffs 
79065,0,@r_wiherspoon I am new o Twier and jus waned o say hello. I is so wonderful of you o reply back o us!! Thank-you i means a lo 
4931,1,"my G1 is off righ now, so Google Laiude isn' auomagically updaing my locaion "
213424,0,@Trish1981 @jarreauman wh are you going o do wih ha?!?! wai - i don' wanna know 
101845,0,i's Friday!! Migh as well!! he real quesion is... why aren' you?! 
163481,1,"Lovely day, Annual leave, bu loads of boring work relaed suff o do   Sigh"
56065,1,@SephenKarlLang Hope no! My ceiling is sill leaking! 
140526,1,Uurrgh. No enough sleep. Washingmachine chap may arrive in an hour hough so have o be presenable. 
116316,1,Exam preparaion !  #fb
212277,1,Freaking ou cuz @_MediaTakeou websie is no working  I need my dail y gossip
105094,1,is going o sleep  and Pree good i missed he pary wih he besie cuz shes like in he drunk ank  massive funny hough xD
150412,0,@uolover777 YUS! I GOT ONE RIGHT! 
221445,0,@michaelmagical No sure eiher  lol!
63355,1,is heading o work 
165495,0,@kingizzy my grocery bag boyyyyy!!! 
164087,0,Finally in my new room - i feels so good o be here wih my beloved Mandy K. 
164563,0,@JJRogue I have an inerview on uesday so hings are urning around I hink!! yay! so don worry!  And Japsicans are a rare breed. ;)
49913,1,@Carm823 I need some cheering up 
84534,0,Wan o win a 32GB iPhone 3G S from @heiphoneblog? Re-wee his and check ou hp://bi.ly/G16Q 
96311,1,No one wonder i's sooo damn ho in my house. Some idio accidenally urned he heaer on 
24275,0,"@queeniefly haha glad o know he was funny, ill ell him ha "
38796,1,@allybriches - @ravvybear jokes are your FAVE????? 
78385,1,"@XanhViper Dead space is ol and all, bu big announcemens from nsole maker ha mprises solely of ha is weaksauce "
218979,0,"BWAHAHAHA!    How do you like THOSE apples, Xian fundies? hp://bi.ly/4DCru ha-ip @nerdee @DCBadger @cksieloff"
187805,0,"@Soasa (n) ...a any rae, I weeed @ sixandahalfs and asked if hey're boh her blogs so we'll see wha she says...maybe "
196552,1,@ommcfly My  friend    broke  your album  now  i won work   was a special edion mail on unday one  oo(:
158969,0,I liked a @YouTube video from @fazerug ://./0nzsYHJ4UO WRAPPING MY BROTHERS ENTIRE ROOM WITH BUBBLE WRAP PRANK!!
123655,0,Enjoying he weekend! 
104455,1,i ried o sor ou my macapps ino folders and now nohing will open using quicksilver! everyhing i ouch is urning bad again 
167899,1,@ashsavesheday i'm already in wihdrawl. Please spare me. 
26158,1,"Sudying for Hisory exam omorrow, sucks big ime  bu only 12 days il my birhday. BBQ on he beach anyone?? "
217900,0,@J4D3sayshay hahaha ic you can' expec mmon sense o be somehing EVERYONE believes in Jade ha's asking oo much 
176248,0,grea day for bikin  shame i was o he office
219809,1,"can' remember he las ime i was in morning rush hour raffic, bu I've jus been reminded how much i dislike i!  -hc3"
54028,0,Going ou in a minue o make he mos of he sun 
128674,0,@maleesha Plan o ake my gal here his weekend - she's he exper (I'm a burger guy)  Will le you know wha she hinks!
76336,1,"My musics on and I'm siing ouside, my mum ruins i by saying ' wha abou all ha work you needed o do, urghh "
57740,0,"ge back on wier, i joined oday  @Repaaa"
136749,1,i's so ld. o ld o go freebording. 
110925,0,@hoanghuynh hnx 
5750,0,He's wearing a wboy ha
32672,1,"@norman1 Well, I'm picking he Penguins, so ha means he Wings will win "
32504,0,"excied o rain i! Is supposed o have a real personaliy and sense of humor 2! We'll see  So I wen o he gym oday, ha makes i 5"
5836,1,wen bike riding oday &; scraped my legs up  pobre gao  okokok sleeepime! &l;3
195191,0,@AdrianTodd is all good I migh jump on msn a lil laa 
27496,1,is hinking wha a grea day his was for Cleveland spors bu her precious Browns were lef ou and she is sad  #fb
189293,0,Sudden shif in he weaher!! I have o forcefully pu myself in a jail which apparenly is my room and m wachin moviessssss.. Poor me 
81070,1,Is windy. &; my hair is sickn 2 my lipgloss! Ughh 
61256,0,"@iheargossip Omg, is a plan. Those boys will love ha  Mm hmmm siser! Haha ily x"
49306,1,"I really, really, wanna grow aller. Please God, le me be 5' 5&; or maybe even 5'6&;. "
