,label,text
53025,1,Wow...I spel cigarees wrong. Chris I've always hough i was 2 g's. My spelling skills are usually decen. 
154652,1,@donwalkawayy Aghh! No fair for you. Bu she will use he backdoor o LAX Anyway and securiy will proec her more han he passengers 
72862,1,back home! swee home! don' wanna go o work. 
24303,0,"@DimepieceMag So i been old, I also been called he devil. fuck i, guess I am  Now on, call me he devils ongue HOLLAA"
106604,0,@MeleahRubino do you smell like cfire?! haaha 
165231,1,she really did a number on me...eaing peanu buer okies sill hurs 
72831,1,back o school 
11179,1,"@yenyad I'm no. Like you I am frusraed, bu no surprised.  "
89611,0,’ ime elec modiji nex erm can mplee he world our can also visi anarcica ha place earh lef 
59452,1,"work oday, suck inside all bloody day  auckinleck albo hough should be eneraining lol"
217160,1,"waiing, waiing, waiing "
18172,0,"I am going o relax on grandmas garden... Flowers,friends,grandmas nice dog Benny.....  Hae Monday morning !!!"
65931,0,caching up wih friends... 
166592,1,"@AlainaFrederick  you didn call and now my siser did, pain agony, bu never defea"
40577,1,"Holy crap, i's lae, and I have hings o do omorrow.  Some sleep is beer han none, I suppose."
190511,1,I migh ignore Twier he res of he week. All his E3 suff is making me really sad ha I decided agains going. 
171789,0,Micro SD TF o Memory Sick MS Pro Duo PSP Dual 2 Slo Adaper Flash Memory Card ://./pgk85fFBgu ://./gHhqs4DLRA
71752,0,Helping Roblox Communiy. 
59277,0,"yay i does! I LOOOOOVE he possibiliies inerne offers us daily^^. All hose back doors, love hem dearly "
60713,0,Finally go new skinny jeans 
192247,0,eddy cussed for no reason and  money cried for no reason 
102943,1,no so sad abou ha  i'm from MALTA have you heard abou i ?
93970,0,being bored isn very fun when you are jus siing in fron of he mpuer. Hoping o ge o alk o mike laer on oday 
223206,1,ook he exam jus hen. 3hrs. failed. 600/1000 
171063,1,"packing up all my possessions ready o move nex week, no a nice job  excied for he new fla hough, yay!!"
102944,1,@TWCWeekends  Welme Seph! Sorry you have o me in on a weekend 
111086,0,"Picking up my new readmill, yay!!! "
217899,0,@digiallleen will you see i wiff me!!  haaha gahhh I wan somehing o do his weekend
86689,1,Rain or ld.. spring is here.. bu I wan summer already... 
121653,1,@lilyrglss i miss you 
103354,1,go a pounding headache 
132806,0,Zach is awesome! Siing in bed reading eclipse.. 
6830,0,@xo_mcflyandjb mm yummm yeaah 
119895,0,@sweemiricle yeeeeeeeeeeah  you're back ! meld dich mal irgendwann 
179557,1,i hur so much  and i had he woooors day ever  i need sleeeeeeeep
216471,0,Omg you guys  i go wier lol *cayee*
188395,0,@sephknee I know. She is my gorgeous wife  Ge her new rerd Transmier Failure i has jus me ou. You will love i.
196914,1,"All women are biches, keep ha in mind"
157589,0,@sevosideways @LizzLizbeh me when i lisen o my music (lef bird) vs you when you hear my music (righ bird)
116960,1,Cavs los  Oh well. Had a good day a S. John's Alumni Reunion weekend hough.
195795,1,"So, I feel errible - I was supposed o have drinks wih a friend and I oally fell asleep...jus woke up no oo long ago. "
80865,0,happy effin birhday Andien ! 14 years of awesomeness  ILY &l;3
19279,0,"Yay i's Friday, Suns ou...Good morning everyone "
178583,1,@ixC0DfR3K25xi have fun a cedar poin. i wish i uld be here. we don ge passes anymore.  i love he dragser...
106419,0,SweeEve TwierVille! 
220895,0,@kchappers i weeed you! 
163373,1,"@roseformyrose oh no, no more drama! I hope i's nohing serious "
93690,0,@givings @jpicke1968 @slilley @runnrgrl @heburnser @SangLuvr @AniaKnigh Thanks!  I was a grea race! 
116281,0,5 am and I am on wier. I mus be an addic. 
26618,1,My Besies 16h Pary Toonigh. Ih's Goiing ToO Be Wicked.. Buh ICan Even Go. 
80440,0,"Goodnigh, all. Go an early morning omorrow. "
66742,1,Caching up on @BNTM  Missed i yeserday 
130217,1,7lbs is sad  #fb
161034,0,Having an awesome day 
85220,0,@ChicagoDesign Thanks for he Follow- Have a Grea Weekend  Seven hp://GulfHarbors34652.ne
75207,0,Abou o wach an episode of &;bones&;   Anyone go any show suggesions? Since &;los&; is of he ube i don know wha o wach!!!
108213,0,Go approved for my aparmen...I can' wai o move now  anxious as I wanna be
171683,1,"I am flying o Chennai and sraigh back, won' be in bed ill 10 am omorrow. "
126555,1,Jus finished working. Have o go back a 3 30 
185071,1,@dance2jeffreee lOL 518 ha was no he year i was born  lol
149843,1,@DMFP in my head i hink he reads he subjec bu doesn' have o open he message...he doesn' wrie back o me 
178396,1,does no feel good. 
13563,0,evankirsel:  evankirsel: Samsung Galaxy DeX: Deskop experience for he #enerprise | ZDNe … ://./2kJDISAT6j
18298,1,im going o go and exercise  i has o be done o lose he baby weigh!!
44984,0,"@ChrisReg hahahaha!! I jus remembered.. I washed u in baskeball, so I did ge some braging righs for he nigh. "
147494,1,"@TraceCyrus I TOOK A PICTURE AT THE EXACT SAME PLACE, bu jus like a monh ago  I miss Japan"
178426,0,Happy Mohers Days o all ha Mommies ou here...UR THA BEST well @ leas my mom is 
168414,0,"@95sxbrown2gg we did ha one year,paid ha fee and never wen, wha a wase huh.   We were smar his year and bough a uny park pass"
102261,1,I wanna wake up feeling beauiful oday &; omorrow &; everyday! I'm sick of feeling &; looking like shi   
207948,0,Is in Segarra wih so many friends here... Waiing for awarding ceremony.. 
135444,1,bummed ha pos-surgery means no Revlon Run/Walk for Cancer.  Firs ime in 4 years I'm missing i 
153981,1,"@chonkeyhong No hula his ime.  Nex ime, hough."
168841,0,@pauloelho erm.. korea? weird.. bu im excied 
211888,1,@KaieGoldsmih he noebook is poo. 
143369,1,@joemarsip acually  i's my new wee joe (wha should i call you ? dad ? grandpa ?) my old one is proabably suspended 
21468,0,Lisening o Owl Ciy 
143909,1,@killmoion I do end o almos abuse emoins! :O I is sad. 
132126,0,Riding he quaaad 
104414,0,@BRIANMBENDIS works he same- on he husband 
11143,1,"waching v, giving myself a manicure, and relaxing for he res of he evening. work omorrow "
75790,0,DAY6 kick off April wih he live ncer par of heir 'Every DAY6' series ://./mLzRYspJAF by… ://./xDfqvxfd21
96058,0,"@sonedi Awww, you're so swee. Thank you for he mplimen "
55473,1,@Jennpin88 z i ge angry very easily. how ar dar? haiz 
42770,0,Oh I love making hings awkward by saing my disase for religion and church a slighly appropriae momens 
71422,0,@MissJess no i was no jus you 
214498,0,"@jewelgiroux Ok...I'm hru fuckin wi you...i was fun ho...alk o ya shory, I'll holla. "
90735,1,@midown ake me bowling!   
25082,1,i'm jealous of @mileycyrus. i wanna be wih nick j righ now 
117864,1,Doc app oday - so don' wan o go bu need o ge checked ou - been in serious pain for he pas few days  why can' i be a diff doc
193262,1,@MagpieSparkles haha! i've been ino own and back by 10.30 his morning! silly hayfever 
51525,0,I makes a mean breakfes burrio 
17174,0,@luna_x They'd raher 'borrow' he occasional f baby/oddler/kid ha hey ge o give back! 
133304,0,"1 monh, 3 weeks, 18 more school days, and 20 more days ill school is ou and summer is in  updaing ill iis officially summer  haha!"
183979,0,feel's like going o he beach again!! 
198953,1,@eemwilliams Why do u ge so embarrassed when you hear one of your songs on he radio? Do you no like being regnized? 
46826,0,@harisn ohk  (wee deleed)
185510,0,More Blue Beauy oolong oday!  
136192,1,@jreng Weds won' work his week - I'm in Tarryown. 
7705,1,"@fmleam i wan o ener, bu is i only in he us? "
106581,0,"@BridalOpulence - Morning, hanks for beming a fan "
177470,0,"@babygurllonda no ye  I wen early (one semeser) and I had a reason, pu i ha way, bu i's personal"
64478,0,@Bedusseyy Click rocks. I love ha movie. 
112526,1,summer school is kicking my bu! 
151148,0,wached new moon railer! so exiced now is unbelievable!  100 monkeys rule! 
207126,0,@diannauesday Yay.. now go make me somehing prey! 
158615,1,Hum -1 for Bill Bailey 
36114,0,"had a specacular day...bu i hough his momen would never me, ahh...sleep "
125083,0,"@callinan:  (@nikiblack  and @markfrisk) JoJos, limo, Dominics and hen a nighcap on he yach? Sounds fancy, bu ...no so much "
63153,1,School sucks i know bu im done as of friday woo hoo bu my poor baby sill has school 
189131,0,is waching he firs episode of glee. Jus he firs 5 minues is enough for her o wach every single episode. 
51886,0,@xxxSupermodel Nick Swisher wih a 2-run bases loaded double!! Yankees up 3-1 op 7h runners on 2nd &; 3rd...1 ou &; Texieira up o ba! 
155962,0,@haspeaker celebraing end of work week I would guess 
15721,1,"i miss a lo of people, le's mee upppp!! i miss you guys oo much "
28144,0,will now sar deleing 'unknown' nacs in Facebook.  hp://plurk.m/p/11818
165676,1,@djlissamone hey have hankfully. Unforunaely afer much loss of life 
112253,0,good morning  ....and good bye :/ g2g o school :/
