,label,text
85951,1,I'm worried my plans aren' geing full sun on my windowsill. Crap 
14241,0,@Jadedmind I feel your pain. 
21986,1,Going o bed mah finals in he morning i have o make hem up 
19441,0,sugarsync now has suppor for blackberry as well. i's perfec for busy execs  all files on he go... hp://is.gd/QTFQ goaea
78017,1,Back o work I go hen. Down in he basemen where I won' be able o see or feel his lovely sunshine 
28071,1,i canno sleep... i have a Dr's app I have o a by 7am and I'm waching 50 greaes emoional spors momens and earing up. 
69030,0,I knew ha you were rouble bu I jus uldn' resis! 
13201,0,"Off o bed, more final exams omorrow. Las week of school ho. "
52932,1,Traveling for work omorrow...leaving he lile guy for he firs ime! 
83508,1,Well i was a nice day. Then i rained.   M.
6263,0,@shanedawson  people feeling like kids  i lvoe ha feeling.
107769,0,@gulpanag Poor Enfield hen.  if boh of U are well.
76735,0,@saaaammmmy hahahha i know you didn ex meeee... haaanks alo  kiddinggg bu omorrow you haaaaveee ooo asswipe LOVEYOUUU go onlinnne.
47540,1,"This is jus like las ime. I'll be dreading i, bu sill feel fine unil he day of, hen I'll go crazy "
33038,1,@aleahhh season is almos done wih babe 
16558,1,@venkaeshkumar shopping wih relaives o ge a saree is no ineresing dude... is highly frusraing..  
103448,1,Grrr card board cu 
11791,0,@brianmadden They have been up here since a leas Sep 08  Would love o see a kevin goodman session on hem hough
53568,1,Feel like I'm missing ou on LIFE  hp://myloc.me/4IlA
90284,0,@aylorswif13 hi aylor i really like your song WHITE HORSE 
52975,1,burn my hand on he oven. 
32147,0,is going o school soon.  only like 15 days lef 
17658,1,@_Ry_Ry: wha's going on? I can' wach i 
87387,1,oo lae 
12566,1,@melo562:I work @ 330am  sorry bu sa lae maybe or omorrow
65557,1,Birhday oday biches and I goa work :/
72959,0,my parens rea me like a baby..i kinda [hae] my life righ now. ! bu i have he bes friends ever and we had he BEST DAY EVERR!  
33835,1,"OK enough salling, I need o ge back o work on he house for Amanda's grad pary  Ouside is done, now I am cleaning he inside "
50771,0,I wan o remind hose who have already voed for me in March o voe again as he sres have been rese for he new semi-final sage 
10563,1,@GrazzyBear yes he Viv!! i caches and opens iself 
69010,1,@yashar oh my god jesus fucking chris. wis he knife by wasing food oo like wha he Acual Fuck? i hae his
60107,0,@user i remember nancy's reacion when diesel arrived    #slimchances
788,0,Suppose I'd beer do some packing 
61155,0,"@kahrynmcginnis haha hanks, i ry "
31754,1,"@carriedavenpor haha, yeah he's as bad as he res of us! - i'm feelin a bi beer.. bu i haven been well since i go back.. "
73662,1,will be lonely for 4 days because @rizia will be in baguio.   hp://plurk.m/p/x2apl
1206,1,@BonnieZink I really don' hink so.  No sure wha is wrong wih me bu I am jus feeling oally haeful oday.  
28209,0,"@akolb2 Hey Ashlie, I jus had o follow someone wih my own las name  Nice o mee you. Have a grea day"
93802,0,mudiji he bes modiji nuff said 
40799,0,@behh_kidd  hp://bi.ly/D5QzI like ha ? 
16821,1,@voodooexp2009 How much longer do we have o wai?? 
96536,1,RT @B_Laff: &#8220;@JRohrCockblock: im a faggo&#8221; @JohnnyRohrCock
27284,1,Mahalo Daily oally sucks since Veronica has lef 
25335,1,@valzee I'll be a work..all weekend...  
5020,1,@paricia I'm no sure. Me oo. 
7555,1,uggghh! ....I feel like I have been hi by a rain 
34428,0,@blazinsquad hey!  i was a fan sincee back in he day 2002/2003 hahaha....bw i love he way u dress now and he song is amazing! &l;33
13349,1,Having ough ime wih vBullein 
110915,1,"HAHA! Boone jus referenced Sar Trek &; he red shirs! Which is ironic, cause he's holding a red shir, plus he obvious "
28552,1,@Kiwichiwi13 I am sorry  as I ge older my body ges more and more allergic o hings... major bummer!
100763,1,Haes TTP 
76746,1,Is raining &; im suck n da house!! 
42387,0,"@snapviasho oh gosh! School already?! Haha. I seems like you jus go ou! Bu seriously, we shall cha soon! "
100728,1,is lisening o he new Linkin Park song.  Crap.
42710,1,PLEASE HURRY UP ON SUSAN LENGLEN!!!!!!! I WANNA SEE A LITTLE BIT OF ANDY'S MATCH BEFORE I GO!!!! unforunaely i have o go 
8258,1,whenever Radio by Cash Cash mes on I hink how cue hey all look when hey r jumping rying o ge he crowd o jump! I miss hem. 
32954,1,@unholyhole haha bully 
47607,1,can you ge burn by ho bah waer? he answer is... yes. 
737,0,Going o Maria's dance mpeiion and wishing her mom a happy mohers day! 
97265,0,@KiyoMichan OMG i's so perfec!!  i love i!! hee 
42667,1,Well... poo!!! 
22282,0,"@Mahbooba Hey, I'm also in rochdale, grea weaher eh?  ps where's my ice cream lol"
108577,0,Siing by he lake lisening o JB-life really doesn' ge beer 
22938,0,@lolmonsers lol ha's grea  For you.
23487,1,"@biruagme yeah, boas are where i's a! excep i ge sea sick "
15820,0,"All voed!  I was a prey ol urn ou of people queuing a mine, from 18 - 80 by he looks of hings!"
40285,0,geing ready for my snacks 
110602,0,@dfizzy i hope you feel beer damon 
33825,0,4 people followed me and one person unfollowed me // auomaically checked by ://./2m6jM33P2w
52033,0,@puffaddering ol  is good ha you are ino nuriion as well.. ha means you will build up he righ way
11265,0,The sky is so beauiful! And he sounds of naure surround me! I love he locaion of my house. 
17188,1,I woke up sounding like a man! Of o he CVS i go! 
68425,0,Prenaal loss of faher during World War One is predicive of a reduced lifespan in adulhood. Researchers. These … ://./VbJKzb0i5O
101476,1,My head seems o be geing worse by he minue 
104782,0,A home !! I had a wonderful wonderful dayyyyy!!!! I love my famalia... Each and everyone on each and everyyy side... 
21245,1,"go rid of one of he x's in my name because i fel like a ool. wish i uld ge rid of boh, bu ha's already aken. "
15200,0,"@BrianaLBarker follow your die, here should be no more eaing wih he family, you goa make your own food "
77626,0,has jus joined umblr having a grea ime puing picures on 
31570,0,"@ChaucerandCo hey Chaucer! Thanks for he well wishes,I was jus planning oday o be successful and wroe ha o remind me of my goals! "
27147,1,i'm on school again i hae school he mos of my friends ouside of school are already free from school en he have a vacaion I don' 
74038,0,@wansize0 IT'S REALLY IRRITATING like I'm hungry bu I'm jus gonna grab a ffee @ he rain saion 
88755,1,AC wen ou oday 
31857,1,he's ough hough; such a boy! bu i feel bad! noe o self: 'lose he rendy bling. you're a mom now ha suff is hazardous&; poor baby 
99139,0,"@sephenpearne shush.... begone mac geek  One day I will buy one, for research purposes  "
15913,0,"@MoocherGirl Rofl, Lmao, Lol Oooooh my god sorry lol, YEP ha was indeed a long sho!  xx"
89082,0,Jus made breakfas 
84736,1,Las full day in alana  off o waffle house!! Yummmmm
7289,1,@Johe hmmm and my wall is up already I'm o damn hur we have been hru so hell and back never hough he would do his! 
33590,1,Ugh. No even a work an hour and I'm already waning o go home 
46218,1,@cmlovesyou lova don' be sad. i wanna me visi you  i miss your face
96432,0,@RemyDeCanniere Nld 
20612,1,"@TokioHoel4LYF i can never find anyhing....i gos real broad shoulders, bu a narrow wais...hey don make many dresses for me "
9490,1,Tyler Kennedy will need a new Igloo goal-sring gimmick. Mr. Kennedy released from @WWE oday .... KENNEDY!! 
13742,0,"hanks o her wonderful boyfriend, his broher and heir amazing bes friend she forgo abou her icke "
82755,0,"@Jayman888 if so, h@'s ok hon, he's working wih a friend who has his own plumbing mpany, he's here 4 2 wks. "
23074,0,@leddy2286 good luck 
76063,0,"Is happy i's monday, n can wai ill we face orlando b/c hey're goin down wed nie "
65069,0,@you_undaf_w oic I'm debaing wheher or no o wear i bc Paige isn' bu Erin and Alaina are lolz i'll see i onigh so we'll see 
41853,1,Has a huge headache bu goa go o work 
64745,0,ugh i love my parens i jus realized piqué is in his screensho legends of finding ways o be ogeher a all imes
109502,0,The easies way for your children o learn abou money is for you no o have any ...  
104213,0,@RobKardashian suggesion Fresh Prince on Nick @ Nigh....gnie! 
78825,0,his aricles jus finishes saying ha rump referred elizabeh warren pocahonas aware ha his he case bu hink he hill mixing heir indians 
3253,1, lack of sleep and everyhing = low mood and probably a no so fun nigh
108785,0,@sherchenroeder Ineresing hanks 
70322,1,@_kirsy123 aw mush hope u feel bea soon  How was i hough? Did i all go ok? were u on he bar? xxx
111103,1,I really sucks being sick  Missing ou on pracice for @casoo's debu dance  And I was really looking forward o i..
102671,0,"Hi Prof. This is he cenral claim of he exensive lieraure on criical race sudies, criical whieness sudies… ://./M3nvx0HPkY"
81160,1,@meredihmo one word - sponsors 
66864,0,"Everyone go voe for @ischelseasaub, @ddlovao, @jonasbrohers, @mileycyrus AND Rob Painson &; he cas of Twiligh for he TCA2009 "
65528,1,modi liar eiher exaggeraes facs lies blaanly 
29471,1,Connecing Twier and Facebook ogeher... Go problem 
14285,1,@embroiderama Tex buddy is in he UK.  he oher is free bu doesn' suppor my  cell mpany no even lised anywhere...
70853,1,"@SamanhaCaved wha's up dollface? you can me over an cuddle if ya wan, I can' ge back o sleep. "
76006,1,"@jeanchung You're oo funny!  I need o finish school, so ha'll be 3 more years "
55019,1,"@mike3k I hink he answer is no.  I ran all he seps, bu no Inerne Tehering appears in he Nework menu "
71875,1,noe o self;..... nvr buy an expresso frm mimi's!.. uhhhhhhhhhh  * RN 2009 *
102165,0,"@Zakkajj jus had a lisen o ha song.. hanks. more bad news oday so i was a nice disracion.  oh, &; hanks for keeping mpany"
41738,1,i don feel oo good 
2275,1,Jus finished curling her hair!!!! And now has o finish geing ready bu doesn' have a ribbon o pu in her hair 
51969,0,ay hello cupcakes. I can' wai o mee he girls mr!!! I swear I miss hem A LOT more han a lo! hakhakhak. popeye mr!! weeeeee 
82080,1,is doing her music projec  so bored...
97843,1,"RT @AlexDavisRaps: ""Pacer"" is shor for pussy"
64546,0,hi guys  ...so has everyone been enjoyin he sunshine 2day? I was ho ho ho ;)
56035,0,"An Iraqi spokesman, Gul Lebaeki Lusin Paul Quemas Mohammed, said he will voe June 50 agains Karzai during his fuure."
37935,1,Fucking work from 33O il 2 am again.  i fucking sucks.
32396,1,My Belgian Dubbel was wiped ou in less han 2 hours   no sure if i was me or he 7.75% abv ?  Hmmmmm hp://bi.ly/slbrew
96026,0,@musicinmysoul hahaha I was jus saring off I had a nex quesion already lol 
53278,1,@OnceAgainCarer yea I waned ha I seen i like monhs ago I jus kep forgein abou i 
89881,1,omg i jus wached he season finale of greys anaomy. omg. omg. 
53513,1,Hiler didn' finish i. Can u. If a nigger ur Jew nfrons u in he sree wha hen.
75823,0,happy faher's day o all dads excep #rogergoodell! #fahersday   #goodellsucksâ¦ 
57560,1," @SGShore: ""Why aren' I ou onigh? &#128553;"" Probably because you've sayed in you fucking daf cun."
38668,1,@mrfamousj i had an exra ix oo 
109811,0,"@AdamHaynos i acually did wach food nework oday which was good. i invened my own granola, frozen vanilla yogur, and apple deser, "
4071,1,I's lae- I'm exhaused... Bu having rouble sleeping because I have a major build up of phlegm 
71585,1,needles in your back o see which one your allergic o &;hen finding ou your allergic o mos of hem is no fun  can' scrach eiher..
35999,1,@haswhawesay really sad I can be in he cha room o discuss his 
101124,1,please don' say ha.. you're breaking my hear.. 
29223,1,The giganic iniial inerial o ge oneself o work afer a deadline 
83982,1,"@jkavanagh58 mosly he horrible perf of Windows LiveWrier is wha kills me, bu I sill use i "
62817,0,"@EADave haha, if your alking abou he song by Senses Fail I lovee i "
49091,0,"Trip o Islamabad, omorrow. And his is he only reason my family allowed me o say a my own place. "
3534,1,grrrr...wier won change my picure!! 
84940,1,@BoBrasher i jus wan you o be happy again... 
4798,0,"@eddieizzard Darling, i's seems o be somehing ha is forced upon us in he Uk unil i is send naure "
77027,1,"@hohusband_01 here is winer, bu no snow  "
19612,1,@LYDIAmusic where are you I can' find anyhing  haha I feel so helpless
95963,0,Today I managed o fix a java problem ha boh my boss (IT Adviser) &; a Nework Suppor guy uldn'. I did a dance. Boss was impressed 
24143,0,don pink slip raise awareness 
22571,0,@he_igercub good hing we mpiling a lis of all ime rapor honess  feel free o pour in suggesinos
84024,0,My ca! I am back 
79864,0,"Wish I had exra $200.000. One nigh in his island ss $20.000. No much, eh?  hp://bi.ly/15vcl"
15869,1,so early  he kien woke me up 15 mins ago and won' leave me alone
40647,1,@krisenmedina88 oh hahaha! everyone's going o wear dress ba?! i don' have an oufi ye! 
84118,0,I am so happy  I jus go 22 new mobipocke books on my iphone and will be reading hem very very soon  Love his new E-age 
2198,0,@CorrinRenee I am oally DYING o know who won he izea ickes!!!!  
101440,1,Ok. Officially going. In like 30 minues he axi is mming o ake me o he airpor. Sad. He don x me  &l;IwillAlwaysLoveU&g;
94747,0,Gooo... move up by 1  89. echnorai.m
98857,1,This ld is geing old. I feel jus like i did las summer in Europe. 
36373,0,"@sepha888 hey fellow wierer, I've sen he email already  See you around!"
87041,0,sill feeling errible and sick bu hooray for Megan Hily (aka one of he mos hilarious Glindas ever) on desperae Housewives onigh 
22677,0,@bluepoole Sounds like a good plan o me! 
44531,0,@loomnie a nference reminded u loved anhropology? from ur wees i can 4ge &; im no even u 
87735,1,@realDonaldTrump @WhieHouse He's a orurer and you're oo chickenshi o say anyhing abou i. You boh suck.
9822,1,i miss clunes. 
77445,1,@GLOCHY no         hey aren' ming anywhere close o me.  The closes is glendale arizona which is abou 6-7 hour drive and i doub....
5269,0,Friends r nice o have. 
63204,1,jus go home feel like shi 
75492,1,I wish i was sunny! I wan o lay ou oday! 
102854,1,"so disappoined wih human kind   &;Wha's wrong wih he world?&;  I have five girls in he garden, innocenly enjoying he good weaher..."
17546,0,Tha song I jus posed is dedicaed o my kids!~ Ahh bless hem &;he lunaics have aken over he Asylum aaaah ooooh&;  
89540,0,"@lee_jordan Thanks Lee, jus a bi bruised! Hope you're doing ok and hanging in here "
76344,1,failed english and hisory so far 
10253,1,is waiing for her lile dog o ge ou of surgery   and jus go owned by her managemen projec.  Awesome sar o he day!
48684,1,@shanbabyg yeah I jus saw ha oo.. 
63404,0,@brainsuck please give us an exle..  @fossiloflife @fraands
45925,1,okee dokee wierland...im done for onigh...ps: @pepperlive...where you been? no a wee ou of you in forever 
7645,0,"@Andie_Gaes87 Hold ha feeling unil he nex ime you play hem, and hen absoluely desroy hem. I'll bring an airhorn nex ime "
78215,1,go cholae on my lapop 
9991,1,aw shi a missing plane. bermuda riangle/LOST much? 
105334,1,@emilieannabelle I've go work and a rip o virginia a he end of july. my mom won' le me ake any more days off 
36468,1,"have insalled Adobe Phooshop Album Sarer Ediion, bu am now faced wih he formidable ask of agging nearly 4,000 phoos "
74049,1,gnarf  jus woke up only o have my mouh feel like a deser...
24518,1,@simonkirkman  we won 2-1 bloody needed i hey!! X
69594,0,"@aylorswif13 beer han buying yourself one... guily, here's one in my close. Hm. We ALL shouldn' have spare cash, I say ^^ "
15268,1,firs weekend of my vacaion OVER....2 o go 
59120,1,@Mad_Gab  I jus wan you o show you E-care.
79377,0,gein ready for church oo! 
12444,1,yay!!! my usin gabby's ming omorrow!! i've missed her. oh and i miss my oher favorie usin lizzie and eric!!!! i miss you guys!!! 
10648,0,RAINBOW RICHES WITH £40 FREE! #jackpo on every spin! #casino #SLOTS. Claim here: ://./NGefaUzgZ ://./Vblvam3MS7
9462,0,"Glad I woke up for he prayer call  ~ Le us no have any worries. If i's no abou You, we don' wan o be abou i ~ AMEN! #FB"
33089,1,Ick... I'm oddly shaped 
23549,0,@subslaveseve is packed as hell. bu is also Sa. and around dinner ime. Is prime ime here. Hope you have fun onigh! 
50474,0,"aking a shower, waching Los, and going o bed "
19366,1,@WGyenny happy birhday!!  am i lae? 
40279,1,has a sore hand 
100329,0,@user @user   you sure have been passed over ime and again.
4540,0,jus me he parking-aendan afer having parked since he morning wihou pay... alk abou luck! 
58663,1,misses her boyfriend already. 
6804,0,@asy_anana find some cemilan n hen back o your wier. Tha'd help 
20317,1,@TonyaRae @RachieRach3 Geing dizzy. Going o have o lower my original raise. Please don' hink any less of me. 
6448,0,@Schofe i au ha was prey funny lol i love his mornin ur really good a presening keep up d good work 
84175,0,happy a work c'onference: righ mindse leads o culure-of-developmen organizaions    #work #mindse
96810,0,"@dela_goodrem your forgiven! hope your enjoying he new house, and he move wen smoohly!  xx"
32171,0,jus made some breakfas for my lile ones.. pancakes and ban.. U CAN NEVER go wrong  now.. geing dressed and wriing my grocery lis
41238,0,jammingg o some uness 
46347,1,I know his will surprise nobody bu my phone number is officially in limbo. 3 phones...none will accep my number  lol f.u.allel
41376,0,"@Abe_Frohman ha ha ha!! ck, baskeball &; school always does i!   sleep well!  Talk 2 u 2morrow!"
102248,1,Jus had a discussion wih a mild mannered lleague a work abou he BNP leafle and i urns ou she's a massive racis 
51245,1,wachin a supid show  why is nohing inresing on air? WHERE ARE ALL THE GOOD SHOWS??????
69555,1,@blk_celebuane wha dae?? I hink i'm away hen 
58523,1, @hoax: whoever creaed he simpsons isn' o be fucked wih ://./Y6DHSoM2cU
57655,1,"misses jusice , he wen o oregon and lef me here  o worry"
39577,0,he weaher is weird soooo ho bu i keeps on raining 
107996,1,rying o find ou when my firs day of school is 
2197,0,"@anniehing1 No, no i isn'! LOL  Alhough I'm sure my dog Fred would enjoy ha. "
10045,1,@jmac385 why are you exremely orn? 
2012,0,".@EmperorNoron hey, I'm all for anyhing ha ges me $$$ for new camera equipmen. "
27185,1,my side hurs soo much 
97592,0,@b78  Have a nice weekend!
16928,0,Chilling in he bah 
6313,0,"@morganiangoose  i do oo, bu i'm up for rying somehign new! "
85509,1,"Tha's no a duck face, ha's he resul of me walking ino a pole once while I was weeing ha you're a reard."
49778,0,Tisza is recuperaing a home afer my ACC surgery -- so glad o be home  hp://apps.facebook.m/dogbook/profile/view/6226323
67914,0,"@isgabbih Tha is so awesome!! Looks grea!  I give her infans ylenol and I use his Teehing gel by orajel, Bu she has 2 many ming"
2516,1,"@kagirapoo People voed for Jab fucking Zuma, ha's how!"
87066,0,"@fingwindmills, hanks for he shou-ou! Have a grea Friday. "
24645,1, @_weluvay: his pollen has me all ypes of fucked up&#128557;
40286,0,Where is my bee? 
21893,1,Welme o he wors day of my life! 
102195,0,Mmmm holiday mmercials really ARE nice 
109092,0,"Afer decades of living, how are people a my workplace sill no poy-rained? Yall need o go for a urse isi??"
32465,1,sranded @ he airpor in San Francis!  waaaaa waaaa waaaaa I wanna be @ home in bed
31789,0,@camilleJ poined his one ou o me earlier. Grea grea song!  â« hp://blip.fm/~7qu90
11519,1,"dear everyone in he high school, walk on he RIGHT SIDE of he hallway, if you walk on he lef side of he hallway you are scum"
69503,0,"@warriorgrrl Cool, le me know. I've go a uple of spaces lef a he E17 nigh for May &; July or oher evens from Augus onwards. "
27530,0,"Perk of working in Advancemen: Fresh ground Sarbucks ffee, paid for by he office "
108639,1,Talkin o Mark.....why 
36546,0,Siin in raffic on my way home from DC....cannnn' wai o be on he moorcycle laer wi he boyy! 
76524,1,@warrenparkinson err... no    don' ell me. I'm down o one double sho a day and I *do* love i so
91688,1,a my moms work in pennsylvania soooooooo BORED 
65414,1,"&;  Im going o ry o find picures of he X-far our  ,, i know i have loads bu ;;;;;; i jus  can' find hem for some reason   &;"
17246,0,"I's sunny ouside, so @penguingirl74 and I are inside playing Gears 2 Co-Op "
54575,0,@calrion I oally saw her wih he briefcase. Tha's wha my âfuck yesâ? wee was abou  #Bones
74485,0,i'm done done done...and have a prey new nail polish on my nails 
35177,0,why everyone saying ha india should war wih pakisan no ha simple sounds here are lo diplomaic issues involved even war declared no wihou bloodshed boh he sides pakisan has large enough army give good figh hey decide figh back ha india viry no guaraneed and sop wih he bulls like russia will suppor india china will suppor pakisan his no some classroom figh wih unries choosing he sides which hey wan even he war breaks ou will rigger domino effec and will evenually lead ww3 sop speculaing sar hinking logical sense war no he answer insead diplomaic war would bes be weaken pakisan ry sancion hem cu off heir supply lines hank you for reading expecing lo downvoes jus puing voice ou 
46694,0,@siriuslyheaher You always know where o find me. I wish I uld help &; I'll do all I can 
110322,1,Disvered we have no food in he house  x
45866,0,Wha a beauiful day 
96645,1,some beach somewhere heres a big umbrella casing a shade over an empy chair...some beach some where 
21913,1,wish i uld lose all his gloom.... help 
73115,0,Good Morning 
46872,1,I been face wih a few devils oday. Biches feel hreaened by my aura of being godly. Fuck oua here bich. My inelligence is a gif.
63427,0,"@fadipura Cek ke doker deh, Fa... Ge ur life habis back on rack. I migh be hecic, api jangan lupa kesehaan is key!  Bobo gih.."
73094,0,@mileycyrus hey i love you oooooooooo... I'm from brazil... say ''hi'' o me please... me wih demi.... I LOVE YOU BOTH 
15307,0,@jilliancyork @kaifoley ineresing choice. I love her 2nd album bu her 1s was jus SO london 
99898,1,@marylikesbagels yea i know!!  i slep all day and oally blanked. lol. so i can even do he same drivers ed class as her.
64132,1,jus realised he was ou of he glass house... I miss ha show  #gnw
12709,0,"You in he jungle baby, you're gunna dieeeee! "
25739,1,- jus go ino class.  Proffs no here ye.  I'm really worried abou my grade for he inerne daing essay.... 
22088,0,@mashiankrekku well he cerainly has a grea in  Where heres fur heres drama LMAO Is like he law or somehing ROFL
64390,0,@goaliemom31 Same here.  I was errible yeserday.  Hope hey're  almos done for he year 
21576,0,When demi came on he movie i sared screaming! 
