,label,text
94883,0,i hae mahs. 
100333,0,is sill up  and waching have i go news for you on cach up. Enjoyed BGT 2nigh as well 
102157,0,"I swear if you're in any more of my dreams, I'm gonna dieee. "
39293,0,"@kalasnow, me o church onigh! im bringing @henhereishope! "
71057,1,"@cinemaciies YES, YES IT WAS. I ALMOST CRIED TBH "
17278,1,@jayslayher im wondering he same quesion 
19775,0,is going o dovor on saurdayy boyy!!! 
44106,0,more #exas #enilemen proof. can' see how anyone wans o be a pa of he culure hey have in #ausin #u   
107287,0,"@RogueOne Why, hank you "
82345,1,Saring o feel he effecs from he gym his morning 
33493,1, @IsMeGrizz: Bad biches don' ake days off ://./eazGi8KnNh
38511,0,making choc chip pancakes 
15882,0,@nigelrichards62 so many blessings your way from our AWESOME GOD!!!  
36254,0,@Nis - hahaha - hair dye can sor ha ou for you  #japanechalk
83270,1,"Gnomes! Lockers! Guiars! hp://is.gd/18oeO No unlike my own experiences â¦  Wen wih hp://is.gd/18ogp in he end, had music o wrie."
94800,0,Having a nice dinner a Roys Waikiki wih some of he yardhouse kids 
1250,1,"@jfhuj Even wih a female HK, I was never in he house alone w/her. I's so, expensive &; ime nsuming o defend oneself. "
74349,1,@paulavaleria haha whoa. 5'9? im barlely 5'5.  why do i have o be asian and soo shor? :-/
11580,0,I ae a a new favorie  yeserday. A hole in he wall ou in he unry of F. Worh. Babes anybody  The Chicken Fried Seak! SO good!
71067,0,Yay for days off saring in 30 min! 
62002,0,"#welovekey hank you for saving me from some of my darkes imes ♡ i wouldn' be here wihou you, i love you wih… ://./RnwpEiPr37"
109379,0,"@spencerpra Spencer I love you guys, i don undersand why people hae on you 2 much, Speidi you2 are perfec 4ea oher, i saw he view "
105497,1,ugh i need o do laundry. and clean my room.  i really wish i would jus do is self
65282,1,@chrisviamusic &; I'm sorry if my updaes seemes cky or rude!! 
29115,1,I swear hoes be so inimidaed by me &#128514;. No I won' ake your nigga afer all he imes he ried o fwm . Be mad a ha nigga ! No me sis.
94229,1,I swear o fucking god if hey pick Chicago. . ://./vNmBiuTHla
85188,0,hp://bi.ly/16Dc1B  This is awesome. 
37193,1,@Fejennings @ERNurseJoy  where are you guys...boo hoo 
56980,0,@filmuopia Woo hoo! Le's ry for a repea! 
84681,0,"Kane, Dani, Jesse, Pronin and Viceeeeeee... welme bienvenido Viceeee!!!! no sabÃ­a que ya eran 5 bn!!!!  #BSB"
1937,1,Go a killer sunburn doing he summer reading projec. I hurs all he ime. 
27660,1,can' nnec my mac book a my office. 
80915,0,@BrandyandIce LOL I see you didn' boher disagreeing ! I'll up my use of grooming producs 
95052,1,My mouse is all Pizza-y 
17437,1, Goodbye CWG of my life.
71186,0,"Holy crap i's 18C ouside.Tha's almos as ho as i's gonna ge he whole summer  Glad i've go he morning off, i can si in he sun "
16948,0,@TROPIKANA like he OJ lmao i can' believe ha fool @missday said ha mess. HEY BOOOOO we go 4 days 2 showime  YESSSSSSSS
78005,1,I hae i when I don ge my own way....ime o pou 
82874,1,Omfg he enire background o imdb.m is a Foxel ad. I hough myspace was he only supid websie o do ha. Noooooo 
32677,1,On my send chaper of 'Eclipse'.  I hink I'm in love.. such a shame Edward Cullen is a ficional characer 
76249,1,@mandlebars are you okay  &l;3
84706,1,Can' believe farrah fawce died! 
9759,1,@yourerash_x ppl LOL help me  I really wan hem o leave 
11380,1,"f ha, #squarespace, im never gonna win he iphone "
43686,1,has a bad head 
82020,1,is SUPER DUPER worried abou mahs omorrow! Failure is fas approaching! 
8213,0,good morning 
87945,1,@cgeezy urs aren' vered 
24149,0,@Uncle_om don' ge ahead of yourself. 
40124,1,Morning! Im hella worried abou my bes friend seven  i hope his no in any kinda of rouble 
110405,1,no seing in #eclipse Java formaer o keep newlines + fluid synax like hamcres â ugly hack wih // mmens o mainain \n 
73682,1,"I'm ou from under he bed now,  Scary noisey and we sorm ou side wih flashes is over. I haes loud booms "
78639,0,"had an amazing day waching he hollyoaks mach, me some of he guys  new is so ho ;)"
23099,0,waching Buffy wih my Nana. 
71275,1,jus go back from he wedding. i can' believe i missed he DZK recial! 
16911,0,@TheyCallMeS hey... nice looking websie you've go here! I wonder who pu ogeher ha cusom WordPress Theme for you. 
65775,1,@Rapunzel1974 has really hearbreaking 
31502,1,@heblackessea yeah my old camera uld handle he bass beer.  Bu ha's why I also have a camrder! lol
63072,1,@jesshulik how abou I jus wached i oo! I loved he firs one. Though i was a grea movie! New moon is a long way away hough. 
51386,0," @user   fahers day. have a memorable day. from all 1950's waspi women who bore you, raised you, fed you, cared for you,â¦"
84129,0,"@PhilipLocke. Thanks Philip, his looks really good. I'll definiely make use of i "
35144,0,@MelChavez How goes he weeing? Haha! 
8693,1,onigh is gonna o be soooo grea!!  we he kings and hey monday!! &l;3 quie annoyed ha i can say a rosies house afer hough 
35935,0,@Lemlina yay for poscards 
13953,1,@SpecrumHope can you send some rain our way.... I love he rain and rarely rains here 
67398,0,"@igser101 Oh very ol, hank you. Looks like ha place is in DC. Tha's abou a 3 hour drive for me, bu well worh i. Thanks again! "
111717,0,sappy monday  â« hp://blip.fm/~7g53
98152,1,prays his siuaion doesn' ge worse. ruly his day uldn' ge worse. I'm going o miss you puppy 
73755,1,is jus geing sare and wonders where o find he nex physician. My ear is kinda closed up   Tooo much swimming on monday
370,0,"@KSreeHipser Which is why civic disengagemen is he wrong move, frusraing as engagemen someimes is."
