,label,text
27574,1,Why can no one sre a good sre on my facebook quiz? 
46543,0,@Kelly__Rowland hp://wipic.m/7j9r9 - Love he curls.. I hough ha guy wih you is a girl... Gay maybe??? Jus kidding.. 
99416,1,"Damn, i's gonna rain on Saurday for BK Hip Hop Fes   gonna ge he poncho ready hahaha."
77882,0,"This is a picuresque mounain. I'll have o pain i laer. Oh, would you like your porrai pained as well? Then le me ge a close look!"
106035,1,Is goin 2 be a mad ing!I am Jus bou 2 head ou o skool bruv!sadness! 
17705,0,my hroa hurs. and i have o clean D: bu im gonna wach he mv movie awards insead 
39966,1,@jrogean a pipe or somehing broke. my beach rip is a no go 
16487,1,OMG NEVER AGAIN!!!   Ughh. Work. RIMA. Bar il close.
3887,1,"isn feeling 100% oday, no feeling oo grea a all "
31741,0,@doylebob Suprise!! LOL!! 101 isn' a surprise here in Charloe! 
32553,0,"@Jessie_Lecric hanks, good suff  ha reminds me I need o pu my pics up again from he las jonny lang ncer i wen o..."
36356,0,@kingshings he Presiden was funnier 
85384,1,"@inkyelbows Hey Debbie. I am a long ime fan, my ndolances on he unforunae deah of your friend. "
107188,1,@nenwhore u did!!!! we ook a picure ogeher 
7027,1,"Back from Cleveland, Have Inerne,will ge he sie running again smoohly omorrow afer a good nigh's sleep. Someone go up a 630AM "
43197,0,"vegas ready, jus 10 more days o go «âï¸â¤ï¸¸¾ #vegas #10days   "
36329,0,@loveyea Sorry I had o go swich cars around &; Zach ahd o show me somhin abou he onsar...  Kind w/ new oys..  
60195,1,Goodbye seale! Time o sar heading home 
22326,1,I miss my mom 
74586,0,I'm preparing ha f* meeing... 
109394,0,@Russ_Smiheram BAHAHAA well u made a new friend anyway 
102967,1,@ES_PRIVATE @Siciliamodel @equila_karin @zayas_shows Beas working in a fucking office all day !
9443,1," @Soyalicious: Kim, I'm sorry I'm so sorry ha an ugly ass bich would even say somehing like ha ://./4D4rnOqwkK"
28240,0,I love he movie &;Sardus&;!  I sugges everyone check i ou. 
18722,1,Exhaused.  Was able o ge ou of going o he pool wih he oddler and moher in law.  Bu I missed Popeyes.  
45283,1, @nvpenhe: @sressedgrl I did oOOOO looked like a fucking squid ://./3Ohq11Mr0u
8864,1,@CameronJNP makes me sadface  i migh speed up laer. i am in a shiy inerne zone anyways.
44047,1,damn... LO ges called for 3 sends 
10946,0,Smiling even ho i shouldn' be 
51338,0,@ThisIsRobThomas YAY!!! Tha's because I had my fingers crossed for you!! 
10742,1,I've go a ld   I swear o god if i've go swine flu...
71776,1,power was ou a he office... back on now   I guess we have o say.
86032,1,Fucking fuuuuming ha I'm on a drinking ban when he weahers like his I need a pin asap or am gunna mmi
7418,1,"@amck Erm, I was referring o he okies wih my previous wee. Someimes I have he wors iming. "
61902,0,"@GarveyBen @I_am_Heaher.  Aw, I was looking forward o a figh. Especially if i's muddy.  I know I'll lose, bu wha a way o go!! lol "
23058,1,Wish Jon and Kae would qui heir show o work on heir marriage no qui heir marriage bu ninue he show... sad 
11188,0,Easer Sunday @Disrik_Evens BRUNCH AFTER-PAY!&#128048;&#128111;&#127881; DJs @charley_moore @Liamhincks @MarkInghamDJ Table Book… ://./y99L2hGSp0
73732,1,@PushPlayCJ oh man I wish I uld lisen o i bu my mpuer is broke and I have o use my iPod which doesn' le me lisen o i 
52478,0,Jus a perfec evening for deailing my Beele. Goa shine up all hose crazy bricks! 
13880,0,@WendyBlackburn Appreciae he shou ou! I need o ge on he Follow Fridays boa! I should se a reminder. 
95211,0,@SusanMazza hi Susan  i am going o souh europe and visi my parens  i am hinking of going o LA his fall on my birhday  advices?
29393,0,"Up norh!  I's ld up here, bu I love i."
101016,0,I am such a dim wi when i mes o all his sor of suff...  all hese sars alking I don hink so I am very scepical
62657,1,RT @elchavaloko: Wouldn' mind driving up o gheo ass chula visa jus o slap he shi ou of gyro and wach him sand here and jus a&#8230;
46209,0,@snickers1015 everyhing will work ou fine oday for you Seph! *crosses fingers* 
83904,1,"my eyes are back o normal again!! I am no longer an X-File. Or a ploline for Fringe. Or House, me o hink of i. Aw, crap "
91535,1,in amcs break room .. someimes i wish i never worked here  maser lin is leaving .. good luck kevin &l;/3
75006,0,The greaes decepion people suffer is from heir own opinions; hey will be miserable les hey should fall ino… ://./hoh7EFoF2j
13160,1,1 more day of school!! bu i have 3 exams 
57145,1,I miss my mom and dad  I'm going o nvince hem o go bowling wih me when I visi
54033,1,"@Serkworks Oh no, no sad a all.  We all enjoy differen programming. Keeps he elecric . in biz! Neiher are ino scifi "
93684,0,Gonna go on sims and have my baby 
31632,1,"@GeBenderNow i'm from over sea, europe, was hoping I uld lisen hrough inerne, no such luck "
11627,0,@harvrock grea nversaion sarer! Le me ping a uple of my lleagues and we'll see wha we can me up wih. 
25845,1,is now afraid ha he DSL modem is gonna give way anyime soon. Hopefully no 
69288,1,guess no 
12656,0,Noe: LoD has real inheren (&; gesal) value all on is own. Reasoning is no needed a all. I hink he SemWeb was developed backwards 
82071,0,@Dannymcfly Danny!! i wanna see you! hey i'm going o mcflyurkeyfan.. maybe here is newness.. 
9263,0,@Jason_Manford We have ones ha ligh up sraigh away; can find ou wha kind hey are if you like? 
83824,1,farewell goodbye #f1  
13626,0,aniques hing rue 
92638,0,ime o kickbox hey i uld be in a figh sence on eclipse lol 
100879,1,"@lilyroseallen miss lily, ur show sold ou in Brisbane n I'm on he search for ix! How can I ge my hands on some!! "
39972,1,Didn' win he loery! Lo of use Jin was for me. 2 numbers and 2 very close. Can' jusify voing for 3 bg acs now 
33218,0,"@Harryslassand Nice hough, bu i doesn' work ha way, Harry. Supidiy &; evil doesn' disqualify anyone anym… ://./ZdfceZ8ejo"
108738,1,Twieriffic has had some serious echnological difficulies as of lae. Had o swich o TwierFon. I don' like change. 
98958,0,he reason #millennials arenÂ   a #work from keih breene @user  #challenges #employmen
2128,0,is in he lab afer an aciviy filled saurday! 
2366,1,"Who am I kidding I'm affraid o lose afer all ha I already los. Feeling fighs wih reason, all I have are quesions, no answers "
74691,1,@Evilevi Please do. Mine is ou of own. 
46375,0,@pianoboex Good for you 
31592,1,i don know wha o wee abou 
55068,0,Spending more of SNL's money... 
36712,1,Neil go me a cupcake from crumbs...  I feel bad. I ae half of i 
33646,1,Oh so lonely now... 
19295,1,i ache for my xbox  i miss i so...
2865,1,Doesn' like how much UK posal prices have jus gone up. Now ss 20p more o mail a Black Velve o USA/ROTW &; 10p UK. 
27073,0,So I smoked weed almos daily for abou 20 years. 16 - 35. And cigarees unil more or less 28. Qui smoking weed las year hanks o my wife. 
98021,0,"@smicpolian hank you lovely girl for he #followfriday, have a grea weekend boh of you "
18915,0,A weep jus asked and she received! ARABIKI DOGS on special onigh and omorrow nigh  A cusomer favorie is back!
59337,0,@Equesrian90 OOC: XD HI! 
39451,1,I will bea a bich ass f
77771,0,finally exam week is over .. haha 
55388,0,@harisn don' ell me his is he firs ime you have receive such an email 
86384,0,@Kiyca01 Ha ha. My choice of words is rubbish 
66171,0,...and he anicipaion ses in once again. 
9280,0,good girls go bad- Cobra Sarship. awesome. awesome.awesome  fangs up!
2244,1,"@JuliaKalisperas  I wan o be here, my plane was delayed like 2 hours haha"
42033,0, here how look he environmenal issues being faced india are prey much he same problems faced he wes some ime anoher he problem india and china face ha he wes has had since he indusrial revoluion clean here acs india has seen one he bigges rush moderise he enomy he pas few decades wha were fields no lond ago are now huge urban sprawls housing and indurrial landscapes infrasrucure has no kep pace wih he developmen and neiher has legislaion enforcemen india will cach bu will no overnigh and will s huge sums money however one hing for sure hey will ge here bu he s more environmenal and human damage before hings sar urning around 
