,label,text
4,0,"i hae bloghings...me and Barney from Simpsons series,wf? "
11,1,"@kailynnoelle i'm no sure if i can  we migh go o he movies, and hen we have o babysi he kids."
12,1,waching he uninvied ... ahhhh 
47,0,Van Gaal hails ‘fanasic’ reurn of Luke Shaw... #LukeShaw ://./AC7GsqE6sh #LukeShaw ://./mWYehZFdKv
59,0,So I never wen o sleep las nigh and is going o be anoher long day of hell. On he brigher side of hings only 3 days lef 
65,1,A graduaion. who knew NC would be SO ld  his is going o be a VERY long day.
67,1,"@funkyfannys ahahahah! i luvs i! a frisky granny, a ha! and yea, i'm kinda regreing he send cup "
70,1,My houghs and prayers are wih he families and friends of hose on he Air France je   hp://bi.ly/Uow8F
84,1,No a very nice day 
86,1, @normelanin: normani did u res? bad biches needs o
93,0,@DAK04 good idea  No so well ... 5 miles 
95,0,we'll see wha he summer brings 
100,0,@AriMelber If you are DJing American Poliics hen llecively we Twier poli-geeks mus be a he poli-palooza online 
114,0,revising chemisry for exam omorrow (N) and lisening o same difference (Y) 
115,1,need o go pu up a elecric fence.  
120,0,"@smallown_girl send some brilliance here oo  ....here i is windy, sormy, dark &; cloudy... bu i's no raining... *sigh*"
121,0,Is her some usin rumour going around abou @Warder and @Mrc1149? If here is; sop khx. 
152,1,@rachelshaw90 Me included? 
168,0,I FOUND THEM  yayayayay.
170,0,New icke number has been posed for my raffle! Visi my blog o see if i's yours! kre8ivknis.wordpress.m Good Luck! 
174,0,I nominaed for Music Aris or Band of he Year 2017 o my favorie singer from he saudi arabia #dafbama2017 @abbodar1 #AbdullahAbdulaziz
196,0,"@arnoldkim when i's execued righ, I hink I do "
199,0,@PaSasmia hahahhahaa awesome  hv u seen my creepy background lol
204,0,"happy o be here!  June 3rd, 2009"
224,1,@JocelynWolff  is jus people who no fox hough.  she knows him bu like lin is bfs wih he billy dude and boyfriend o if.
228,1,@ummm_Sacy  is ok weve all been horrible losers we have no role models  #LOFNOTC
235,0,@RenToOwnHomes Sending Good Vibes ur way 
248,0,"@mishallins hp://wipic.m/6q66s - awwww lol. us minions will save youu, even someone as small as me  xx"
273,0,"Al was smar abou a lo of hings, eh?  &;...All ha we need o make us happy is somehing o be enhusiasic abou.&; -Alber Einsein"
283,1,"@KodakBlack1k @21savage @LILUZIVE @lilyachy you all make fucking errible ""music"""
