,label,text
7,0,@lancearmsrong I love willie nelson 
17,0,"@ddlovao AJ RAFAEL (AWESOME MUSICIAN, FAMOUS ON YOUTUBE) COVERED YOUR SONG, DON'T FORGET. PLEASE WATCH IT  IT'S GOOD! hp://bi.ly/vFWAs"
22,1,"@jeffakeover aw man, ha's really really sad. "
30,1,wished i saw @iamlileboos LN a GAY 
32,1,@ZRHERO Jus had ea and h was a bad  pickie lol i misspell Bad as big lol wuu2 im bored 
33,0,@JoeRHarris yea @homgai ha's my boyyy righ here. I augh him well! 
40,0,...of he class.  OOPS.  A leas in he real world his uld be a good hing 
44,1,Sill really sick  I will spare u he deails
55,1,Bummed!! Islands in Laguna Woods is closed. Anoher casualy. Off o TGIF wih he fam for a burger. Gonna miss my maui burger! 
59,1,@filmdirer247 Any chance you uld noe i down for me? No Mero up here 
67,1,@Genefusion oh...wow. 
76,1,"Wha happened? Missed fligh, almos. The pups know I'm leaving and won' have i "
78,1,elevaing my hur For  Damn you bouncey climber lol
88,1,@peace_love_rosa yea i ried bu sill no luck 
108,0,@weeypie08 The rerding wen well. I was jus a few fixes o some audio. 
122,0,here are no enough hours in he day!!! 
132,0,@laurendc I'm sure if i's up o he boys we'll be aking phoos of every momen  They are boh excied.
133,1,my wier is so much more boring wihou @johncmayer updaes every 5 minues. sigh... 
143,0,@phish4rob aww i didn' wrie you noes his ime cuz I'm only gone for four days!!  I'll send you los of exs 
146,0,@ramendoodles Tha's wonderful! The un is now up o wo!   &l;333
154,1,@MissKeriBaby wha abou me 
174,0,@beano_mike we'll mpare psych bills for our kids when we're 80 
177,0,Chillin jammin o some lil blacky  bored and i can wai for omorrow  i don know why =/
181,1,@STLOVE Damn Brazil... down here woke up wih major winds and rain... byebye summer ime 
183,0,@Bere_niice i need o find one as well  we should do ha his weekend ;)
204,1,@BriArnhild You are lef alone  how long for ??
209,0,@milliedevoee i nak -shir from UK okay mel! looking forward o see you in 26 days 
215,0,keeps geing emails from a producion mpany abou being in a movie.. prey swee deal.. who knows.. maybe i will acually work ou. 
219,0,Eisensein was wrong... I guess God does play dice   hp://bi.ly/SSisY
254,0,"@cfjedimaser whoa, ime o updae he profile pic i do hink "
262,0,@xikana_princess I love you oo &l;3  I like he 2nd and 3rd bes. The 4h was jus badly wrien and Bella gave up every hing she sood by
