,label,text
5,1,Finally going o sleep. 
15,0,"@TheRealJordin I hough ha &;I'm a celebriy, ge me oua here!&; was acually a good show!  Spencer &; Hedi are ridiculous! ha."
16,1,RIP sophia and dorohy  grea female medians r far and beween nowadays...
17,0,@ch8en2 yupp! im adding friends now 
19,1," oday's geing worse by he momen. Im going o finish packing, hen sudy,and fall asleep."
51,0,"@orley Yay, waermellon aran pans. Bonus poins for using &;lollygaggers&; oo, I miss words like ha "
59,0,Time o play burnou hen ge some food 
71,0,"wha a ""huge"" crowd for rump. "
89,1, @PassengerShame: Throwing her shells on he floor like a fucking savage! #PisachioPassengerShaming ✈&#127792;&#128061;&#128687;✈ [phoo credi:... ://.…
91,0,"Wide awake. Anoher long day ? Yes, bu ha's ok. "
94,0,yuki and kikuchio have heyre friends o play for he weekend  los of fun
121,1,The sun is shining and I'm inside working 
124,0,@CSI_PrinChick hey..I resemble ha mmen 
127,1,@vanessavaldeezy I wish I was here oo! 
128,0,Oasis video on MTV2. I's he lile hings 
143,1,Can' wai for The Hills finale!! Well I guess I can... i won' be he same wihou @LaurenConrad 
148,0,@DJ_AM have a safe fligh!! 
149,1,NOOOO! Now my summer is free. 
154,0,Jus sared mpany 3. Really ol produc idea. Now we jus need o learn Objecive C. 
171,1,"@SymphonicSsound Boo I wasn able o make i yeserday, I was here las week hough! I didn see you "
175,1,im shoppin! bu i am bored and ho and ired 
183,0,"@Gorgoues_Aly im on summer vacaion a he momen  has why im jus a home weeing, ediing he sie and ec."
191,1,@heronkinaor :OOOO i wanna go hong kong 
219,0,ook he mos amazing power nap ever. now is sarbucks ime. 
255,0,@ebbo Re Mac/Win7 - more like liberaing he BMW so i can reach is full poenial on he open road 
258,1,"Sunday should be he day of res, bu noooo, insead I'm sudying "
267,1,P.S. I really don' feel well. I wan a cuddle 
276,1,@KeelandEllis is my song 
285,0,exams DONE!!! 
287,1,"@shannyrpi xD Some guy shoued i REALLY loudly a slam dunk,i was upse "
294,0,"bliping, again.  hp://blip.fm/sashasi"
299,1,@bsneed23 Oh  Tha sounds really awful. Especially since wha you would have been doing was jus abou he mos adul hing you uld do!
301,0,Check my new youube videos @ www.youube.m/sunborerds 
318,0,@candycanechild mus've been an awesome dream.  sranded in an aparmen building
320,1,cleaning he baery acid from his holga 
338,0,@luci_in_he_sky I can do ho saunas...bu he ones wih seam and eucalypus is he mos amazing hing EVER! 
348,0,@lakersnaion i love he rewees heyr funny. 
350,1,"&#8220;@Kxng_Jase: Versace Versace, I alk shi on wier and so ha bich blocked me&#8221;@bremarie17"
367,0,"This weekend was grea, didn' have o do anyhing. "
381,1,@JackAllTimeLow is ha how i feels? i wouldn know.he one hing i wan i won ever ge and i won ever be close o geing i. 
393,0,EVERYBODY follow @pwndiabees. hose girls are hee bes 
394,0,@JusinKing Nice.  The aim is Max Brenner a 10:30am.  A few guys are nfirmed and a few are 'yeh maybe'.  Coffee is ffee bu  yum
406,0,"Well, he RAID 0 nfig is working fine now  Now he supid updaes are running again -.- currenly a updae 52/81... Long nigh xD"
413,1,@nxboyIII don you fucking dare and say april fools
416,0,drinking cwoffee 
429,0,"o "" allah "" only you can make me    when i am sad. #ramadhan"
436,0,I canno wai o ge o work on FrSH + 4WD onigh! I's going o be a lae one! 
457,0,hahaha im lisen o he dexer's laboraory song 
463,0,@BengeeB lifes good.  working alo -- which is GREAT! 
466,0,"Since he lef is already playing he race card, ill be clear..I wan o know whos involved.,even if is obama..has life"
483,1,Royals are ahead/boom of he 2nd w/a man on base! Go Royals. John Buck on DL.   
490,0,"had my firs singing performance, learned a lo, while receiving wonderful feedback from he audience who said i was real hear fel. "
514,0,@MGiraudOfficial ummm please marry me because you are acually he greaes eveeer 
517,1,The Facebook Gadge of TweeDeck is quie ol. Bu i does no updae replies 
519,0,Sharing a delecable breakfas wi my sis. 
527,0,aking my girls o see he Hannah Monana movie afer church 
536,1,"ok fligh's boarding, my boredom will only ge worse "
539,0,one person followed me and 4 people unfollowed me // auomaically checked by ://./sXgrY9huAz
555,1,@Robdoggierob he password was changed again man  haha wow
565,1,sad ha here is no #TeamAwesome lunch oday.. 
571,1,DRUGS&g; Is why #Gians are losing. Jus ask #barrybonds and he HEDGE BET FUND&g; #WorldSeriesGame6 #faggos
