,label,text
19,0,"@EllensShow Read wees saying Happy m-day.Bough a huge bouque of roses for mom,only o find ou ha in Sweden i's no unil 31 May "
75,1,@Sippin4eez i don' ge off unil 5  bu if you don' work onigh i'll go when i ge off!
77,1,Doesn fuckin feel good wans o go home 
99,1,Sorry o hear ha Adam Cook has die  
111,1,"@PaulaAbdul Awww. Hope you have a grea ime. Know whas like, usually only ge o see my dad once a year! "
114,1,mv movie awards....is funny bu no bueno eminem 
115,0,reminder for p3/4 and p4 pupils o be in school for 8.50am omorrow morning for our rip! #cameraobscura  
120,0,"@realDonaldTrump Hey #dickhead, have someone read his o you. 🖕  ://./VKl4dv8lSk"
124,0,wading back ino he sream afer spending oo much ime in my cave  Happy Friday!
127,0,I should be required o be lazy on Sunday. 
145,0,@gregorychang @sochews bough he ixs    don be lae
161,0,go my ickes o he full moon crazy our oday 
162,0,@saeedku have fun 
169,1,@AlexxEnglish i know  ESOTSM;
171,0,Auouned singing animals absoluely nailed he Duck Tales heme song ://./EDvKHSzpcg ://./Xe1vzpZHI3
178,1,All my good friends aren' online 
194,1,Go los of meds o ake  
232,1,"I jus finished my book  I was so good, why did i have o end . Happy Mohers Day!"
252,1,fucking myspace!! Le me check my new mmens nowwwwwww 
274,1,@day_b Yes i's been a cracking weekend.... hope i ninues.... alhough Monday and work omorrow 
280,1,Can sleep  I need o wake up early omorrow!!
283,1,&#8220;@OpTic_NaDeSHoT: No longer a side bich @ProSyndicae hp://./qWcUNa7vcV&#8221; @Zneezy2Good &#128514;&#128557;
286,1,@MsPonia I's been rying my paience a lile ... and no one is providing me wih Rocky Road eiher oday 
297,0,"@dk: Go for an even, (in big prin) bloggers ge AngPao of $50. How nice! -_-&; $100 and we'll do your laundry oo!  - Nice righ?!"
319,1,"@rerdedbooks so do a lo of people-here is oher screen cap sofware, I jus don' know wha hey are...Sorry I uldn' help  "
324,1,I was so ho yeserday and now is raining?and i jus go my car washed 
334,0,"Jus signed up for HCI 2009: hp://www.cl.cam.ac.uk/nference/hci2009/ Gonna be in Cambridge his Sepember, looking forward o i  #hci"
342,0,"She looks a me wih genuine eyes , her laugher sounds unnrollable when I play wih her , you'd hink she'd have a ail o wag oo ."
358,1,Heading o he graduaion and ired of geing ready in a hurry no ol 
361,0,"graduaion rehearsal, beach, pedicure, lecano's graduaion all wih he love of my life  &l;3"
365,1, ahead and downvoe his oblivion bu leas impaced you see here his hing called credi card you all should ry someime really nvenien insead finding suff circlejerk criicize he whole world moved online credi cards banking guys also sop preending ehan hun z big broher waching you he poor guy will bored deah you all are basically jus ax hieves and any oher sensible governmen will have work he same direcion which modi going regarding banking 
375,1,"I was woken up by he rain  There is a sorm here, hunder and lighning!"
397,0,@UrbanInformer wha up man . how u livin ? 
407,1,@sarcr link is broken. 
409,1,I knows y'all whie folk only be playin wi me. I lored and I knows my place
410,0,"Buerfly Curve SS Pressure Cooker, 2L  @ Rs.1570 (mrp-2359)    ://./JnynZCqdr    More: ://./zWKeakNE1    ://./JnynZCqdr    #DorsFighBack #SaveBengal #amazon #flipkar #deals #dealofheday #amazingdeals #offers #disun #JaiShreeRam #ModiForAll"
411,0,Is chilling wih family a home 
420,0,@Foxyallday sr8 voooddkkaaa!! no prob hun...ha's wha friends are for..I happen o be a special one 
424,1,"i heard his big loud row, so i hough maybe jonas brohers are in heir plane, unill i realised i was nex door geing heir bin ou "
431,1,Wish I was going o PV09!!  hp://jijr.m/hvq8
446,1,@michelmusso do you have an england saynow number? Because i can call he us one 
447,1,"Firs David Eddings, now David Carradine. "
449,1,"@TeresaKopec Ahhh, ha makes sense - if he Tivo isn' HD i probably wouldn' hook up rrecly. "
466,1,@Sunnif i hope you are okay... is no fun being sick (even hough i have no been sick for 5 years now) 
482,1,"Jack Black is no _why  . Anyway, here is _why's alk a Ar &; Code - hp://vimeo.m/5047563"
497,0,@6CarpT77 ea waffles!  hp://is.gd/QAuq
508,0,@LEONA827 ........do i again. 
588,0,This album is sillllll so &#128293;&#128293;&#128293; @TreySongz #SaurdayMorningInAmserdam #Trigga ://./Nq8WS7zEEN
603,1,@xxicexserpenxx your so weird 
629,1,waching ori and dean: home swee hollywood. work a 3 
631,0,hp://wipic.m/7i4bg - in he grea room wachin Tv and aking picures. 
700,0,mpleely exhaused bu had so much fun; bomb ass hawaiian food! cuddling in bed wih my babies now 
710,1,@dannygokey yr righ. I don' see ur good lookin face eiher. 
731,0,@AmazingPhil I'm liking i so far. Thanks for he remmendaion 
