,label,text
71025,1,have o go o ur oday. 
26195,1,"loves @jonasbrohers Fly Wih Me. &l;3 I've wached i...10 imes on Youube already.  I would wach more, bu finals are omorrow. "
56289,0,"::sigh::  ok, i'm calm now.. jus had o le ha ou. Go Cavs "
27283,0,well opposiion already piching for gadkari he man show rajnah has good hold poliics and keeping allies ogeher bu gadkari work and media presence made him way ahead rajnah gadkari was no very known before 2014 overall nda has good se people who work behind he curain can me ligh when needed for exle piyush goel monoj sinha hope hey ge rid sakshi maharaj and oher mouhpieces don hink anyone here heard manoj sinha jus missed he pos because less presence poliics and he hindu face for his work mmendable modi nsiuency varanasi and mos railway 
58449,0,Heading up o Inkberrow and isn' i a beauiful day! I have brough my zzie jus in case here is an opporuniy for wild swimming 
97336,0,@ShibariReiss      Thanks.
12343,0,Awh 3 exams done  xx
16978,0,  bihday risen!   @user 
55800,1,@CarleyBoson hey carley! haven had my mpuer for 2 wks. i had a virus  how have you been?
60084,0,Yeah wha is new LOL .   Is i 1:30 ye  
15072,1,@ciaranmoore bu bu bu did you no read my wee? where i said i had o be up a 9am and bed before 5 for once?! sorry  lol
18638,1,@BingTheCherry he's on zul'jin (i hink ha's how you spell i) so i doub hey'll ever mee 
33078,0,wai minue has wier more surprisingly has police 
25537,1,lunching downsairs... here goes my ase palae... 
46392,0,Going o organize my room. 
67473,1,"Aw man, @mcwisrock called me he wors merchgirl ever  harsh bros. (lol)"
53400,0,his ime las week.. his happened â¤ï¸ #engaged #pay #30omorrow ¤ #ohwell   #inlove  
71339,0,@Sefanvds You hink I'm McClaren fan?  #F1
75666,1,I wan o change my wier name bu I can' hink of anyhing 
48496,1,@Ali_CEO a work il 9 
64310,1,Somehing I've realized: I sar so many wees wih links I wan o look a when I ge home afer work and invariably never look a hem 
26097,0,uhuul! @hics seduzindo no wier! IUHASDIUAHSDIUH -n. Indo dormir geene! aï¿½ 
87834,1,Jus realised some people @me bu Im no following hem so I don' receive hem on my home page  Hmm. Need o weigh up following/followers
14955,1,"The mpuer game was beer, han his music  hp://bi.ly/49iNi"
18077,0,"@helpspb hp://wipic.m/6ux7 - Oh, hank you so much  Mind posing he link when you've done i?"
96351,0,Oh and why are random ppl following me..?  ermm... maybe ancesors from he roman imes? wow.. hey mus have invened A TIME MACHINE! 
65020,1,@IsOnAlexa  imm sadddddd asherrrr migh no be on he show 
18166,0,im eaing a cholae crakle. i be you all are jelous. is a mini pary 
77531,0,@shadowice24 Hiragushi again?  do you sill wach de geass? XD
102458,1,Hubs aken lileun o he fair. All I wan o do is sleep bu I've go loads of &;work work&; o do 
107829,1,Red John is no Jack of all rades..  I miss Profiler.
23806,1,SO I BROKE MY TOE  AND IM IN PAIN AND DONT WANNA GO TO WORK.  FML
15970,0,"@ren52 Also, i's worh noing, Moxie's maed o a characer Ka's creaed named Tyr "
38225,1,@aaroncarer7 i called u a king and legend and his is how u repay me  how will u sleep? ond
98730,0, @user go germany!  #gogermany #em #em2016 #family #love #germany #selfie  #lovemyfamily   #smileâ¦ 
107251,1,@Rocks4Ever Sad  x
64987,1,@lippmania i was a wsop qualifier! you drove a bus from/o a wedding? why? &; where is wedding? i love weddings.  wish i were having one.
58049,0,Tim Kaine: Confirming Gorsuch jeopardizes women's righs ://./B1d3qSirA3 ://./lvlWwE042m
52330,0,"me and calyn jus uploaded a bunch of new picures, go look. "
67625,1,Back o classic rainy Amserdam days 
5744,0,"hello folks! sorry haven' wiered he las few days, jus been geing ready for prom which was fabbb  BGT resuls soon!!"
42481,0,@SashaAnne CaseFace old me you were ming back home! Beer be seeing a lo of you over he summer 
88082,0,loves Legos.  Napping Baby and new lego ses (for older 2) means SILENT household.  Nohing beer on gloomy afernoon 
92513,1,@divadanielle88 omg his suff is hard work! lol im like ahh work and nohing happens  haha
41603,0,cleanin house while wachin v &; myspace'n i lol ; gein used o muliaskin  im ready for aug. 16h o ge here!
34705,1,I can' sleep. :/ is really ho in my room.  
34776,1,@nessie111 hink i's over here babe 
30417,1,"ughhh don u hae removing makeup?! puing i on is fun, bu aking i off "
16865,1,Gahhhhh HeadAche  xxx
30647,0, go full verage fas 
15347,0,Wha an awesome day even if i ended sunglass-less any day wih @mh0861 is fanasic 
78130,1,@AmyDenaa I someimes wonder if an AI will develop self-awareness before hese fucking clowns. ://./8lVJj9bE60
101199,0,jus leaving parens'. ri &; i heading o a baby shower bu we sill have o buy he gif. las minue... again 
6298,0,@xC_A_Tx Nex I hink 
17844,1,I'm using he new MacBook. OMG!!! I's no mine and I'm gonna have o give i back 
90612,1,Thinking 
90479,1,im acually prey ired... yeah have o be a he pracise room for 9:30 ommorrow 
27971,0,"@jpeals  BTW,  I added you o my buddy lis a WAU!  "
17804,1,"Oh, I finished he las 2 disc of True Blood, wow! I can' wai for he nex season, bu I don' have HBO, we jus have basic channels "
68417,1,@DebbieFlecher he links no working for me 
1729,0,@DanWarp Do you reply o hese? 
50167,0,"@E1MATAD0R  LMAO. no is no foo, is going o s u a prey quaer "
40664,0,Hello hello hello!  you make my day. 
53697,1,I Don know! Like.. is a normal picure........Ugh.. no ol... le me ry i for a 5h ime....  
84423,1,@billyfishWORC me back 
83249,0,"@clairey67 nice  how was he fry up?off o he Apple shop, hen maybe a brew n cake !!!!!"
87987,0,@RoberHay saw on your profile you are ino 'hinking' goa wach ha...heard i was hard on your head!  JODY
71869,0,"Done shopping. Spend abou $250. Hahah, dad is broke. "
19881,1,I'm always showing people he respec hey need. I have made people's days muliple imes in my life. All i akes… ://./l4OEWjsRKC
47200,0,@ciara73 i won hun  is go proecive ms underneah don woorrry. ill be on laer&l;3
24741,1,Playing &;DragonFable&;... i sucks. 
87545,1,I would like so muuch go o he Jonas Brohers's show 26h November (l) Bu I can' 
83046,1,"@alannaellio And my cell is dead  Bu yes, we shall discuss! =D Love you!"
69939,0,@sardusdelilah LOL. Yes! I'm urning 12!  And hanks.
111106,1,nohing can go righ for me onigh. 
43931,1,wen o borders o ge @LaurenConrad 's new book &;LA Candy&; bu hey didn' have i.  i'll jus order i off amazon or somehing
74320,0,@LeggnzQueen u a mess hope ya day goes smoohly silly gurl 
