,label,text
6,1,@Pepsimo Aw ha is a piy...im sure he loved i while he was here hough! 
48,0,@Shan10 
49,0,waching my boyfriend @ionnrol ac in an i48 film. He's so cue 
60,1,@azkellie    fine hen ... be ha way ...
68,1,@halfriican ugh same i jus came home and slep a lo hen played sims 3 and oally skipped on sudying. omorrow i MUST sudy a lo. 
79,1,@FairCakeLondon aiee - no fair posing somehing ha sounds ha delicious when I am on a NO-CAKE die 
81,0,@PaperCakes have a grea pary!  send us some cupcakes! 
88,0,Prey sure hese guys don' own any of weny one pilos videos. @YTCreaors ://./WpN3fKbsPK
90,0,well my skirs finished.... i's LOUD and no he neaes sewing wih no paern... 
92,0,@senioriger your wee was jus included in The Longes Poem in he World www.longespoeminheworld.m/wee/14280/ 
94,1,is so rainy laely. no fun  especially wih ou an umbrella @schriar
95,1,"Can' sleep. I'm so wide awake, bu I work a 10 so I have o ry and force myself "
98,0,loved lady ga ga on rove she was awesome!!! 
114,1,hoping he bes for my grandfaher in he hospial 
116,1,"ou o dinner, i probably won' ea anyhing. I hae his place "
127,1,@lzne i really like prey/geeky boys  i wan my briish boy  
137,0,@silfreed hanks for he suppor 
144,0,my new car  - hp://mobypicure.m/?hcs096
187,1,@iloveyoux3_ well im wih 2 friends and one is going o say o sleep a my house!! cause he oher one can'  bu we'll have fun! hbu??
209,1,Leaving Dallas oday. 
216,0, his he new poser for he bohemian rhapsody indian version 
230,0,"i've spen he whole day wih my baby. probably , he bes day ever. "
238,0,Trying o work  ou how o use wier 
243,1,Sorely miss he JavaPavalion. I is already closed.  #javaone
246,0,"@PoolsideFM @Gilsprendrz absoluely. is no super obscure, jus full of nice 80s songs ha feel off he radar"
248,0,Found iiiiiii! 
250,0,Had a brillian weekend and suns ou oday. Prey damn nened wih life righ now 
252,1,"@asharfina oh man Ash, ha's so saddd. "
256,1,@MsBKB awwwwww now i goa find a dae if i wanna go  u suck....always boo'd up and ish (yeah i'm hain lol)
261,0,"@lesshanhreeme Haha, more like lil kim. lmao. jk. i'm driving o New Mexi.  good morning bw. "
264,1,"my weekend sars here... wan o go ou and pary in Mancheser or Rochdale, bu everyone else says i's a school nigh "
269,0,Loving my ho damn phoo  acually no scum bag!
288,0,"@AmazingPhil beer go jogging, you need o have a good hear o live hrough he suprises every 10 sends "
292,1,hmm sill sick his isn' ol he dor asked my parens if hey uld reurn me? 
304,1,@Amanda253 @forcerdj god i know we were on our way his ime las fri.  is sad isn' i! yeah can wai o chill ou. 
307,0,@x3Dimira nm really jus wching v &; chaing wbu??? 
328,0,Finishing dinner and laundry...nohing like a quie Friday nigh a home 
334,1,- miss him so much . wish i had more ime o spend wi him 
335,0,"Maya's 8 week checkup oday. She's 99%ile for weigh, 94%ile for heigh, 97% for head size. She's huge. And healhy! "
338,0,wach UP is soo cue ! 
357,1,"I'm hungry, bu here's nohing really o ea here a home "
364,0,on MySpace uploading pics o he housands I have already 
366,0,Good morning guys!! 
377,0,@MrDKA he pleasure is mine sir 
391,0,"wha WAS I doing? Look here, for insance  hp://bi.ly/sMdJn"
398,0,@wanderblah hank you so much. I already celebraed i las nigh and now chilling a home 
399,1,is gadgeless  
420,1,Where is aun @shawnasaari ? She hasn' been around laely o reprimand me and each me new ricks! 
431,1, @undeveIoped: Me: i'm geing sick Mom: cuz u be on ha damn phone ://./BPbmAWNrF0
436,0,"i love you dear, missing you so much "
477,1,is very very VERY bored! 
491,1,supposed o debu kids homemade movie wih @jerriberri98 &; @luvli_levi &; her lil bro a pary mw bu unsure if i have ime o finish i 
501,1,@JamesMW78 I can' find my ca 
502,0,Finally Surme o empaion and bough The original Sar Trek Season 1 off amazon   #SarTrek
503,0,@arcanasphere hanks!!  hope you and he fam ae doing good.
505,1,@JasonEsella you're absoluely righ. I jus hough his ime I go really lucky and go excied. I was fooooollled 
508,1,I can believe i'm missing his. 
511,0,"Lisening o The Beales, having an alogeher good nigh "
517,0,"Chromag HiFi Version 2 Sem: 50mm, 31.8mm, 1-1/8"", +/- 0 degree Black ://./hrZb1uATmc ://./NSMFRW23P8"
531,0,"@lilmomhauld Thanks, i broke las nigh     Was so hrilled o see a sweay oddler in bed nex o me."
536,1,"@erinea ha's wha I was rying o find! Thanks, bu i doesn' seem o work on Windows 7 "
547,1,My dor have old me ha i am obese!  hp://yfrog.m/12v0dj
575,0,Eiher way I'm chasing afer somehing I have never had. Woke up oday feeling as hungry as I ever have.
603,1,@meg_ay somebody broke ino i 
605,0,@sweelocs definiely a GOOD 1! 
613,1,I had my firs singing lesson oday in a ladies gargage!! My hoar hurs  I'm gonna have o ge used o singing for hours a a ime.
623,0,@user   #blogger #food #love lifesyle #happiness #figure #perfec #syle #cleaneaing #bodycleanse #smile  
631,1,@PriscillaCruz i ried o DM my phone number bu don know how 
639,0,"No More School For a Week, Im So Happyyyyyyyyyyyyyy "
664,0,oday i learn he hard way ha buying 69p plasers from @user isn' good if you wan he plasers for more han 5 minues...  
665,1,@MissVerna I do have a big head 
666,0,Is hinking... I uld ge used o his ... 
667,0,@wanyal guess wha charloe go... Charloe go pokemon plainums on ds 
675,1,"@_Cina Ooh! I'm insanely jel of your day!  I'm no off unil Sunday, a leas."
678,1,is aemping o pu videos on youube...wach...i will fail. 
681,0,@asialeigh lol heyre impored from my facebook saus 
712,1,@DCMABNIKKI LMFAO! ur Grandma is he bomb! never had a grammy 
720,1,Android source is headache 
721,1,a ransformer blew up behind he house so I no longer have any power 
745,1,Jus had dim sum in mpk. So sad here's nohing close in nor cal 
747,1,So many people make me so nervous 
748,0, I love Dirk and his 44 poins from onigh. Now if he uld only realize he was mean o be wih me..
774,0,"@KaGirl44 wow, you are pying every TwierBones? Wha a job! "
