,label,text
12,1,"i see some #windows7 screens on he web,...   OMG Who need his?? NOT ME!"
25,0,@ambarvalia info archiecure is he organising info in an inuiive menal model. 
37,1,"@MouseGoesSqueak nope no milk, jus okies...and hey're all gone now!! "
43,1,Sorry for he weird wees y'all. Twierific on my iPhone is all messed up.  May have happened when I dropped and broke my phone 
51,0,Did he no admi o salking Karrueche and saying ha he wasn' going o allow her o be happy? ://./TRfLIYae3X
76,1,"@Haz94 Gosh wha's wrong? People are posing as you or somehing?  In any case, I don' like posers oo."
84,1,I am surrounded by mounains of paper!! No my usually idy desk 
85,0,Clarence now live on BBC radio Oxford! 
89,0,"im no, i mean i, i love you  &l;3"
111,1,"sill living on ice cream, sherbe, applesauce, pudding and jello.  brian lef oday  sill can alk ye, only wispering."
127,0," @user ok, here goes, i have been acceped o speak a a nference in he usofa laer in he year   #suffolkhour :) "
135,0,I jus had he bes May ever!!! No signs of a recession here 
136,1,The DBGB bar does NOT have JW Black. 
138,0,No invesmens of he banks! The being business however flourishes and wins each day new cusomers in addiion  ---&g; www.winplace.a
142,1,no in he business of submiing o no bich bruh bruh.
145,0,"Jus regisered wih he embassy in Quio! Look ou, Ecuador! "
166,1,@iamalejandra bu I love you hough. 
174,0, makes lo sense since liberals are professional projecioniss he hrc caign rying hard make he don look like sexual assauler 
190,0,I am goin home for he day 
198,1,A week and wo broken en poles laer and cing is over. 
221,0,140 chracers is he hardes par  
242,0,I love guys who are good a wha hey do; have somehing hey're passionae abou  mmm
260,1,Misses my bby mikey 
266,0,@30mau I'll check ha one ou! 
270,1,Sie will be down for awhile. Goa wai on IPS o fix he problem. 
283,1,"Final day o he weekend, all he fam has headed back home.  My usins wedding was beauiful!! Bring on Thanksgiving!!"
284,0,he is back  x
285,1,I hae i when is raining ouside and ur alone in ur aparmen wishin u had sum1 o cuddle wih while wachin a movie 
288,1,his is one place where our ax money goes   ... hp://bi.ly/y5kGI
291,0,@sueissilly 
343,0,"@Daily_Express @MarianneSansum Conclusion is nie, I wonder how many isis fighers have slipped ino civilian clohe… ://./9fJKmpgzZo"
351,1,"@RobinPiggo Thanks, alhough I've already had a mplain (I hink i was a mpalain, a leas) abou spamming    Jus-a-bi-of-fun!"
372,1,no happy 
403,1,@JonnyBlueLove you going up here? I wan o 
404,1,"Do you remember @narendramodi in your speech you said #ngressmukbhara is no abou elecion. I's abou freeing India of Congress menaliy of case, religion, ec    Bu you're carrying on wih he ngress menaliy Sir. You're furher srenghening he mmunial menaliy."
438,0,@glennbeck nice MST3K momen a he endof he show 
447,1,So frusraed...almos bu no quie below 300 ye 
458,0,fel real good o rennec las nigh... been quie awhile since seeing some las 
486,0,@ianas awesome .. i wan o  ge an slr for such suff 
489,1,"hell you lo wee0a lo a he weekend, i can scroll back ha for on he mob so i will have o lose ou "
490,1,I'm up early no hanks o my dog  
503,1,Jus broke his kirk glass. 
505,1,"good afernoon, everyone. i'm no mpleely suicidal oday. bu sill, i feel like crap. "
511,1,hp://wipic.m/696cc - I used o own a business. 
520,0,"Hava good day or nigh! Thanks for kindness, laugher and engagemen  Have o love i. Huge"
525,1,"@ehangroves, yep, I jus realized ha.  eiher way, we will have boh someime, Im no where near goin o sleep."
536,0,"German lesson: Soccer = FuÃball (pron. 'Foosball'); Foosball=KrÃ¶keln, am. Fooball = am. Fooball. Go i? "
540,0,@keeda okay sir. Will do 
541,0,@marcyberg cholae saion??? On he roue or a he end? 
542,0,has finished all her exams. freedommm! 
543,1,@NewzHuddle  Guess someone else will ge ha hen..
552,0,I assembled a new playlis ha I can jog o.  I probably won' ge hrough many songs hahaha
562,0,Hello everyone! How `ya all doin ? 
578,1,@NaiveLondonGirl will be a nice surprise for him when he ges back...ho I feel bad for his wife n kids 
594,1,When you see your man alking o ha bich you hae ://./dYgqrHUg3i
597,0,Jus done my mae Deb's pic. She looks a real piss head!! 
614,1,No waning o pu up a sold sign in he rain 
629,0,"I'm blaring ou &;Kid Rock - all summer long&;, he weahers grea, my girlfriend is doing grea and my oh my i'm in a grea mood "
632,1,Wha happened o he epic lighniioi show and rain? 
637,0,"@Mangowe Tha's wha Sundays are abou, isn' i? "
647,1,freeezing now 
660,0,Has ncluded ha she likes charlie. 
670,0,80's bes songs mpilaion  hp://inyurl.m/lfe4rb 
675,1,Frusraed and annoyed 
681,0," @user o he amazing dads; married, single or 2 dads, his day is o hank you. honor you. cherish you.   #fahersday hâ¦"
688,1,"forgive me firs love, bu I'm ired. i need o ge away o feel again; ry o undersand why. don' ge so close o change my mind. "
722,1,Jus saw he las episode in his season of Los. Incredible... Can believe he nex season is in January  
727,0,@asynes Tha's grea news Amber! Happy for you.  Enjoy yourself a home. *hugs*
733,0,srange way of showing love or ha sugar mus be somehing really special   #parenhood way o go hai gourme 
752,0,@Marion_Archie how abou Friendser? 
757,0,"Maddie:&;I haven' had lunch ye, So I can' lul&; Yeah, I do love her &l;3 AND NO I'M STILL NOT DRESSED, LET A NIGGA BE D: Lul "
773,1,Morning  .... Don' feel so good ....
794,0,yay jersey shore 
826,1,@agensarah6 FUNNY Re: IE bu unforunaely NO CHOICE a werk.  Oracle CRAP Server designed around i.  Won' work wih 7   Or 8...
828,0,@nozomi83 Hmm ever hough of having some gohic jewellery? black diamonds ec.. 
850,0,live now girlfriend:  #pussy #boobs #female #babe #webcammodel #webcam   #easing
852,0,@DrMommy Wow ol! Le me know when i's ready. I'd like o see i 
853,0,jus voedd 150 imes for wiligh o win bes movie a he MTV movie awards  voeeee hp://bi.ly/u3M0R
859,0,Have you heard ‘Time - (Fea. @Madeinyo ) [Prod. Chris Fresh]’ by CHRISFRESH808 on #SoundCloud? #np ://./pfkZfzalpL
860,0,"field rip day wih he cers omorrow   aka easy day for us! heading o all american gymnasics, hen sofball games if no rained ou"
874,0,"@Harry_Syles you've always had my hear i've loved you from he very sar you're beauiful and kind follow me, if you don mind? —599.946"
876,1,@abba_ks I know... I bough he Andrew Bird/Calexi icke a few monhs ago and i hur price-wise a lo. 
897,1,"@MATTHARDYBRAND I hope you feel beer soon,much love and suppor,I Hope your surgery goes well,will miss seeing you on raw hough "
898,1,"@helasdisciple Tren Reznor's engagemen? Wha's he sory here dude, i can' find anyhing? "
907,1,@Tre_B yeah and i really hurs 
908,0,Anyone wan o go o naure laer? 
917,0,hp://wipic.m/6g1eu - The MANY faces of my dog!! 
921,0,@crusaderz4life see now you making me wee again lol. im glad your doing grea!. and meeing new peeps has grea! 
923,0,@Brax_W  Sounds like you had a grea day! A bi similar o mine 
925,1,@sporkhead @SolveMyMaze I've had a lo of gubbed headphones. 
929,0,My roomie is back   We're buying a pool omorrow!!! And I sill need a job.. lame! Don' Graduae! I sucks!
933,0,"people people people,grow up  yes,i is THAT simple"
939,1,missing my kiy     where are you? *sad*
942,1,Oh no my super ol lime green phone ver is messed up! I dropped i and i came off. I's all loose now. 
947,1,@BarbaraF321 @ThiryBirdy wow and here are whie people and here are crackers. Guess which one u are.
