,label,text
10,1,@kadish As far as I can ell! 
18,0,@KELLY__ROWLAND WOW you were so good on This Morning! I love he songg 
39,0,"wachin, he's jus no ha ino you "
48,1,Run ou of milk 
65,1,#iremember he firs houghs of GSW  hey weren' good eiher
107,0,"Ahh, chores are done. Time o sar he day and see wha happens. "
118,0,@malbanil47 @markbland @TwierMomens The only good capialis is a dead capialis. The only good governmen is a non-exisen one.
120,0,@resey11 Grea hanks  Go up and had my hair &; eyebrows did for Camden  OMFG!!! 1 week!!!!!!!
127,0,You made me feel like a million bucks you do ! 
130,0,Sleepy ime! Happy Mohers' Day o curren and fuure moms around he globe! 
133,1,My Twiemperaure is an ice ld 25Â°F (-4Â°C)!  &l;&l;&l; I wan o be a hoie 
139,1,ive almos finished my lire bole of wine  ...now wha can i do....
152,1,Wow I've never been up on op of he door before! I feel like a king! BOW TO ME MOTHS! AHH HELP I'M FALLING 
157,0,"I have a new godson. A boy again. I wonder why hey're all boys.?! Anyway, hanks for he rus 'kumares' and 'kumpares'. "
172,1,Se acabo wo n a half men 
179,0,"@Jonasbrohers Congras, Nick. "
187,1,i have boogies 
201,1,@Duckiepans eh i'll be a year omorrow since my dad died so 
209,0,@prini Yes. And he @Yankees. And salking weird people. SO MANY THINGS. #pr20cha
210,0,@muso Try going o bed before 2 
212,0,Oh ayr was goood  Girlie nie in onie  fun imes x
216,1,@KManCOBHC wans ha sunshine as well...only grey and windy here  (no me)
238,0,@LIKLEP yeh I have four of hem in he series hey did so i's no big loss 
240,1,Today in germany: elecions of he eurpean parlamen and some local poliicans. --Bu Im oo young!! 
249,1,"&;Reading Ulimaum is like having your broher roo your oy box, akes ou your favories and smash hem ogeher.&; &l;--- Es ciero "
258,1,My iPod seems o be a bi gebrochen  Do I ge some kind of prize for killing my birhday presen he day before he even?
265,1,ViciadÃ­ssimo em Franz Ferdinand hÃ¡ rÃªs semanas. &;Is his gonna las forever?&; 
269,1,@keongzai assign someone else o do i... or eff i and do i yourself 
319,1,@oohlalaaah Dammi!  Twilighed Forum is oal FAIL for me.  I regisered bu never go acivaed.  
330,0,hahahaha bedi you have only yourself blame 
333,1,send mplee freeze of my macbook pro by plugging in he mini DisplayPor 
338,0,@supricky06 good luck! Hope i goes good 
344,0,jus had had her glasses.. 
354,0,I'm so sick and ired of being sick and ired...love whie he affair 
358,1,@__sugar i don' like i  he purple is uhh.
365,0,noodles and . for lunch 
379,1,"Mmm, morning. Ugh. Could no fall asleep las nigh. Finally nked ou around 2, maybe? "
380,0,@alan_smihee_jr Womongahering! LOL I've been alking abou i for weeks!  hp://www.womongahering.m &l;3
386,0,le he #daenigh begin #foodie #myday #focusonyourself   #ilovemyusin lile_owlieâ¦ 
402,1,doesn' like ha Twier hurs feelings  so sad! ha never happens on facebook...
404,1,"A's firs full day wih he childminder omorrow  I know he'll be fine, bu will I?"
413,0,"@SpyMaserMikey ver me, I'm going in "
416,0,@MusicGurlJay VERY 
420,1,Euugggh! Go a cubs c his weekend! 
423,0,’ love see her secreary defense sanders adminisraion 
426,1,I don' wan o lose him. 
437,0,@OregonMJW I really loved your sory; i was so swee. 
438,0,@maryndarkly i sill insis on a righ o wach rubbish on ime! 
460,1,Monday is almos over and Tuesday is fas approaching...work in he morrow 
482,1," @MeanGayQuoes: Don' be a bad boom, pracice your skills. Once you know how o ride a dick, you'll feel ha slu power."
486,1,@labelladiva This mpuer does no have sound  I guess i will wai unil omorrow.
493,0,is 10:21pm. i've go o ge some sleep for omorrow. 
494,0,@MarkusFeehily @nickybyrneoffic WE MISS YOU HERE IN MANILA!  Have a good day! 
496,1,Birhday on Sunday... looks like nohing exciing is happening 
510,1,@kinemaografia i guess i's ou of prin 
529,1,why i can` find dear friend  i need her o wee wih me ! help me people !
531,1,@canadianfamily Nursing! And sroller walks. I don' have ime or a babysier o make i o he gym anymore. 
533,1,"Okay, I can ge hem o work if I hold i a a cerain sligh angle. Sadly, I need o keep my hand in he same place all he ime "
545,0,"I jus woke up o find my fiance, son, and bes friend missing.  And I have wo women passed ou on my floor.  Am I in Las Vegas? "
564,0,@HannahClarke4 Wish we were famous and exciing. ONE DAY we'll have housands off followers on wier 
573,0,"dear america. please don' le his influence your voe. rump is no he soluion, nor will he ever be. #orlando #massshooing  "
581,0,"@TheNighWorlds @heauhorology Go #WriersBlock? Follow us for wriing promps and access o pre-wrien, chaper… ://./ignSnwB1EL"
585,0,has 3 more chapers of &;The Secre Keeper&; by @Revenge_Seeker and loving he plo! 
587,0,HAPPY MOTHER'S DAY TO ALL THA MOM DUKES' OUT THERE IN TWITTER LAND!! 
590,1,Da bich had noo cheeks!
591,1,"ugh...acually maybe I am ming down wih somehing. jus noiced ha I'm chilled, have runny nose, sore hroa, &; suffed head felling "
594,1,Visa anyone? I wan my mpuer back   
630,1,OK.....I've go o sop mplaining. I know. Sorry guys... for my boring wiering 
634,1,"Oh now I am bored for deffo, is nfirmed I am officially losing i, am lisening o Is Raining Men!  How sad have I beme! Help me!"
665,1,@Adubbbbbbz  y u a ha
672,1,No! You're leaving us? Trav. 
679,0,@mzviria *big grin* Well I cerainly wouldn' say no  I miss you folks!
681,0,@ysdw Thank-You. 
682,0,@ohHayRyan She is so grea!!! Tha prey much made my year! haha 
683,1,@mikeyloops oo alrigh.. you checq ou my blog?! .. or did you lie o me! 
696,0,@TianaTheZebra Sounds really prey. I'm happy you go i finally. 
701,0,"@neilalan2006   I like i for he mos par, bu here are days i is sressful"
726,1,Gnarly wipeou = bused fron ire and more cus 
767,0,"@zenkieh aah, gonna have o check hem ou oday when i ge home. "
768,1,@calanan You need o send me a lis of places I need o go ea a.  You are my bes source of places! and you're moving. 
801,0,I ge my braces of oday hank goodness. I can wai wooo 
808,1,screen prining isn' as easy as you hink! I jus wanna make -shirs 
839,0,@kevspeck much appreciaed mr speck!  
849,0,@FASHIONISMYLIFE one day my soul jus opened up.. Lol...kidding I'm reading unil oday. I found i in my lile library. 
851,1,my final day of diving.. 
868,0,@willyfoo may i know where you obain he facebook demographics you presened in your slides? 
888,0,@ures Hi! 
895,1,I need o break he habi of picking wih my face. I go a lo of scabs on i now... 
913,0,@BrainBangley Well i found you on he live lounge (boom boom pow).. and i have found ya   jus for he rerd you are GORGEOUSLY cue ;) x
916,1,@Xenex oh no.  Tha's a shifigh waiing o happen when you go back... 
920,1,Anyone wan o sop by Carl's Jr and bring me a chicken club?  Can barely walk...  
929,1,So i snowed las nigh. No enough o call in for a snow day a work hough. 
930,1,"@NeilRansome Hmm. OK hen, didn' hink I was ha bad    You should see some of he nuers I follow!"
949,0,"My lile siser's graduaing from llege oday.. I'm so proud of her! She's go a grea job a Chase lined up oo  Look ou, world!"
954,1,Condolence o Cookie  .. his broher Adam Cook passed away due o brain umor...
972,0,Yeserday I mean a girl wih he same firs &; las name as me les jus say i was prey weird
1001,0,@keihnolan Ok hanks. Thinking abou i may only be able o work when a my brohers anyhow. Thanks for all your advice - you're grea 
1017,0,"@Danni41 Ha! Didn' hink of ha. Somehing liberaing abou i, good ime o hink hings hrough. I'm OK, may ake you up on ha soon "
1033,0,@rachelsarlive Nope! Afer 2moro I am off unil he wednesday afer EroicaLA! 
1038,0,@nofearenerain They sound asy. I'm waning some mfor food on his rainy morning. Wish my house smelled like your house. 
1047,1,My bes mae found ou ha I am moving. She doesn' undersand I wanna do somehing wih my life; Leaving o go o Uni.. 
1050,1,Marcela is sick and I feel so bad for her.  I hae feeling helpless when i mes o making her or Andrew feel beer 
1058,1,"No one will be in own his week, no sure wha I'm going o do. "
1063,0,"@kenis1993 Oh hank god, I hink you scared my ypos away. Wha would I do wihou you? "
1067,1,has a ld..... 
1072,1,"no liking being nned ou of my wo micky d's chicken selecs. when I ask for a five piece, I mean a five piece! "
1084,0,"@h2osarah @TiernanDouieb I believe has he answer, Sarah has issues  #salkers"
1099,1,CLAIRE BEAR IS TAKING VERY LONG TO COME MY HOUSE 
1108,1,his feels like he week from hell.......   
1110,1,gued because my phone broke 
1118,1,@ngw_x i know he feeling beming a eacher or a aoo aris!! So many good ideas bu which way do you go! 
1132,0,@hell4op Ñ? 26 Ð¸ÑÐ½Ñ? Ð½Ð°ÑÐ½ÑÑÑ?Ñ? Ð±ÐµÑ?Ð»Ð¿Ð°ÑÐ½Ð¾Ðµ Ð¾Ð±Ð½Ð¾Ð²Ð»ÐµÐ½Ð¸Ðµ Ð²Ð¸Ñ?ÑÑ Ð´Ð¾ 7 - Ð¾Ð±Ð½Ð¾Ð²Ð»Ñ 
1136,0,@ommcfly Hey om ! he show in rio was amazing! I love ya guy! I ge one peace of your 	Towel  Thak you vary much for exis!
1143,1,@honorsociey i wish i uld goooo 
1158,1,Generic marix experimen was failure 
1166,1," I feel a ld ming on. Days before I leave. Wha if hey sop me in Germany because of a fever, LOL. H1N1"
1173,0,geing ou of he office now. cach ya'll laer guys!  hp://plurk.m/p/vfwse
1174,1,Hey @roblukeic   (roblukeic live &g; hp://usre.am/2w5v)
1176,0,@Anjuli_nz haha here is a bi of ha! makes geing up early easier oo. 
1180,1,our does have ime for issues naional imporance dear ai pained he unforunae demise your son houghs are wih you during his hour grief 
1188,1,I hae feeling sick 
1189,0,@ms_nunez  aigh ok I Will Commen Dem If Send Me Some Personal Ones 2 My Sidecki  Den Mayb U Would Be On My Top By Nex Week
1190,1,my hroa hurs. i hink i'm geing sick 
1227,0,@voyagerrouge &;You know ha glass of wine we share every nigh? I have o sop ha.&; We're pregnan! 
1232,0,Hoping ha @MarcBookPro feels beer. Glad ha @amseng ook care of him. They're cue ogeher . I do however miss hem *ugh* ahem. 
1236,1,@WhaTheTach Im jus remembering suff and is making me sad nosalgic 
1238,1,SHIT! Fuck. Tis balls bich asshole newb looser dodo head roen maggo ridden diseased shank hole.......I jus loiuma-ed myself 
1239,1,Im sad I has no cuddlez wif muh squishie. And a lil headache. 
1247,0,fed up of English weaher . Can wai ill I go o Florida in 6 weeks 
1248,1,@ommcfly uld u visi Peru jus for a day? is righ above Chile and nex o Brazil! pleaseeee 
1267,1,If a bich is bad n single she single fo a reason....hoe prolly cray or a runna
1270,1,"@molenpanher No, don' do ha. "
1275,1,Giving my lile girl a breahing reamen..  #fb hp://wipic.m/5f7u
1280,1,his absoluely disgusing sun icufo8fyqi4 he pakisanis releasing heavily edied and erced video he eve abhinandan release ears heir claims being large heared kind and aking he higher road shreds 
1302,1,Waiing o go in he buildinggggg 
1311,0,On op of he fac ha u suck @ life...which is never good...u migh wanna work on he  goodnie all
1319,1,@jonregen I says he video is unavailable.  
1325,0,@ChrisinaDrane See now I don' feel alone. 
1334,0,"@Nadia_Fly ry wif @poserous, updae ur blog wif juz a email away "
1339,0,@loveoblog hey hanks for he offer! I'm experimening for now 
1342,0,"When can Ausralia ener Eurovision?  Surely, i's discriminaion o rule us ou based on geographical locaion alone "
1347,0,"@Haerviu ha's nice, defo send me your websie when you finish i o have a look "
