,label,text
0,0,@megasuperrero @ColonelFaln Cool. The original runs nicely on STEEM (and probably oher ST emulaors) oo.
2,0,im ready for he weekend! need o make some plans. 
21,1,I need more follwers 
24,0,@unamedclare Going o go and mee @danielgrosvenor and @ceripadley on he grass ouside he museum. Wan o join? 
29,0,Ge smar was really funny! 
47,0,50 Pro Logo Designers o Follow on Twier hp://bi.ly/MFXH *We need o do a flash relaed one... 
55,0,is rying o figure ou wier 
57,1,"Yeserday wasn' a grea day..my bes friend's parens me wih an acciden! Thank go, is no serious! I feel so freakin' bad for her! "
70,0,@lisalen are you aking he piss now? 
72,1,"Mornign my sweehears, Running lae again...  Meeing my girls in own o ge hings for ip! Yay. Hope your all well. kisskiss xxxxxxx"
87,0,@sarsandwings heidi looked amazing! i was so cue..and i was so happy o see krisin here!  i waned seph o be maid of honor hough!
92,1,he sims 3 is so slow and hard o play ! 
97,0,@miss_s_b Sounds grea  Can' wai o see i
99,1,@billbecke ha sucks. 
107,1, @5hyoharmony: @dinahjane97 YOU'RE SO FUCKING TALL THANK U FOR SQUISHING ME TO UR BOOB #727TourManila
108,1,"I'm so ired. I can' go o bed hough, I have o dry my hair. "
117,1,"@snowson aww you make me feel awful!  lol don' know if i showed you his, bu las ime i was in cali i was a hp://wipic.m/6pdpc"
132,0,Awesome group  hp://bi.ly/9Z8lU Repos his wee for me Please!!!;
136,1,has unfair 
147,0,"@MonanaOne Oh, no... i doesn' ge really good unil abou 5 minues in, and hen you'll sruggle o say awake a abou 22 minues "
154,1,"@gardnerisgod we submied boh versions of Twierrific 2.02 o Apple on Sauraday PM, we have no nrol over Apple approval process. "
165,0,@aholmer ge your bu here righ now! haha jaleesa and I bough frui from he farmers marke 
166,0,yeeah go 2 inernships simple iknow bu im glad 
174,1,@HeaherAnnP hearing you alk abou ediing picures makes me cringe  lol
181,1,is geing hoer and hoer ouside.aishhh 
189,1,"Worse again hough... STILL no word back from @poeryireland regarding my pa ca Macaroni poem, does i no rhyme or somehing, jeez "
196,0,@crazeegeekchick I agree.  I've never had a job inerviewer say o me &;Gee I wish your info was HARD o READ hrough!&; ......
202,0,Las nigh was so fun   nudie run down he srees in midland xD
203,0,@alienhead hey sorry for a lae reply  i am good back in vienna. whas up wih u 
205,0,The Trump Adminisraion Wans o Make I Harder for Transgender People o Access Homeless Shelers #Resis #ResisTrump #FuckTrump ://./PDSkPcM2Hx
206,1,"@Ar1sAnna Yeah, he's no very free wih he fun laely! Does ha explain my dizzy behavior? I's all a ruse o ge me ino bed. "
246,1,@LeMyPrideBe ha show sounds awesome!  oo bad I missed y'all in Ausin.  
251,1,"los o do, no quie enuff energy and his bad mood isn' helping  arrrrgh!"
255,0,@angiekhumalo my lile sis is following you lol happy imes  will ge you he box se of greys anaomy
256,0,"I wan he new iPhone, me-on Ausralia "
262,1,"Hair, is, NOT COOPERATING. God I wish I didn' have o syle i so i doesn' look like a hack job "
290,0,@hesouhernsar which fon? wingdings? 
294,1,Oh snaps! The Woz was in sac for polo segway! Damn I missed him! 
308,1,@ChellaD11 I know hey didn' ake me I would have loved o go bu oh well 
313,1,mus work ou how o do simulaneous equaions! 
318,0,"ouside now, reading My Booky Wook (: is boiling! ahh, I &l;3 he feeling of he sun soaking ino my skin. "
322,0,@furjo Wanna wach i like his? We can call i nemporary insead of lazy 
326,1,@ChrysieSar Ge his...eyes closed lisenin o soohin sounds durin my facial chick decided o break ou he exrar *neva again* 
333,0,"@mileycyrus if ppl aren following, hey won be able o see he wier asking hem o follow you...jus a hin. "
339,1,"-cryingg, someone make me feel beer. I wan o find my Peer Pan, Nick Jonas said ha Peer Pan and Wendy urned ou fine. "
346,0,"@FeminisBreeder A firs glance, I say, 'Wow!' Tha looks really good. "
347,1,"@mechellemybell Your -workers fl, oo. "
356,0,Darien Lake was a blas!  20 years in he making and I finally me 4/5 of NKOTB! You guys rock 
360,0,@charloexxx21 aw yeh i clicked on ha i was sunderland lol im from newcasle so has close by  hanks x
361,1,"6GB of in one of my inboxen makes for a very sad Exchange server, apparenly "
365,0,@hisizjay lmao by Uica and Suyvesan ish area is oddly quie and jus a few hours ago mofo's were blasin Boyfriend #2 
369,1,well ..s I didn ge my forgiveness..banana dreamsss 
370,1,@soniawei 8h! Hehehehe. Nearly go removed from he race which was sad 
384,0,Flyer o promoe #Chuck Me Mondays: hp://images.baylink.m/chuck/oneshee1.pdf - now wih 100% less fanboi language! 
385,0,Omg here's gonna be a new season of gilmore girls!! Yay! 
391,1,looking forward o being in he office his afernoon   working from home is prey lonely.  
393,0,Wish more people would have a ruck afer ice on he weekend.. man ges a free lif home in a police van from i &#128527;&#128527;
403,1,"@Tiece_E Oh, I have been in April acually. I alked o Jo on he phone abou i oo when I was here. We uldn' make i o mee hough "
406,0,@FlowPaz im good hanks &; you?  Oh his guy is a jerk for makes sad a wonderful girl like you! 
412,1,bryce from 13 reasons why is one of he mos disgusing and repulsive characers from anyhing I've ever read/wached
420,1,@LBJsBrownBag June is here bu i looks like February 
429,0,@adiyarao310 : Hey yeah I can see  ha on @bing
453,0,@candy156swee: &;Kay Perry â I Kissed a Girl&; - Added o he lis wih he Divinyls.  â« hp://blip.fm/~7rrz2
476,0,wee wee!!!=D good morning people. 
491,0,"working hard, designing websies "
498,0,is ou side doing homework wih josh in Barrie! O cup/Canada cup number 3!  race day omorrow! &l;3
499,1,"@Rushy33 agreed. 199 max would have been beer, hey ho "
500,0,@TheSims3 I &l;3 sims 3 now  So many oufis... ah... 
503,1,I fucking HATE mosquioes!! I've goen 7 bies in a oal of he same minues! And my fee hur cuz hey're swollen oo 
508,0,@changlingbob I will aler Operaions o he problem o see wha we can do! Thanks for leing us know 
547,1,"i love @onyga for free ice cream, bu i was a bad choice for my somach "
567,0,&;feliz dia mamiiiiii Te Amooo! Dios e Bendigaa!! GRACIAS!&;   -  Jackelin Celedon Mares  from Facebook  - Her Spanish is beer han mine 
570,1,Ready o go back o school now  hp://inysong.m/3dLu
573,1,TGIF y'all! And i's really nice ou... I work 12-5 hough 
603,1,going ou on hursdays is a errible idea. i knew here was a reason i haven' done i all quarer. *pops advil* 
619,0,@shaundiviney i sn a sms for he SS call hing bu i didn say my posde or email cuz i cn do undersres bu will i sill ge a call 
629,0,@diannauesday Yay.. now go make me somehing prey! 
646,0,@melaniemayron52 Bu of urse my dear 
650,1,Is lonely  I wan a &;baby-lover&;
664,0,@willyanhony's Bally's pair of shoes is amazing! 
678,0,hung ou wih some of my friends las nigh and saw sleepy hollow again... LOVE ha movie -sill a whole loa fun 
681,0,@dolidh    like he cake...
693,1,"geing ready for my wors wo subjecs, Spanish and Physics "
697,1,"@AlwaysMiley i was demi-l.org ... i adoped i, bu didn' do anyhing wih i lol i gave i up righ away haha. i had no ime a all "
708,0,‘Science Exposed’: Performance ar mees science in experimenal llaboraion ://./FRwayfvc5
709,0,"summer 2009 day 1  new rules, new rouine, new aiude!"
711,0,Repored paymens uld hreaen NRA's exisence #Resis #ResisTrump #FuckTrump ://./O2sXQjycsc
736,0,@merbis AU BUCHER. (from y mmen 
738,1,I have o sudy 
740,1,@a_c81 i's afer 4:30am. I'm iiiiiiiiiiiiiiiiiiiiiiired. I'm falling asleep as I si. 
761,0,Did I menion I go my close-up lenses? Yay! 
776,0,"Liana, No.4 sared preschool oday. Momenous. She was fairly operaive, her usins looked afer her heaps  Covenan Preschool Rocks"
778,0,@Viria_alice I remember ha!  
779,1,@arancinibaby sill sudying Kan! Weve been sudying him for a monh!!  i can undersand a word!!
780,0,@Peon12009 I hear U. God's goal is 2 GROW us in His righeousness BY His Grace. Jesus died 2 forgive our sin AND 2 free us from i. 
785,1,I's raining ouside 
792,0,@Jayeliwood No i's no sad. Should make you proud 
799,1,hey guys my phone is cu off. So idk when ill be able o ex 
808,0,addiced o v fary's lovesruck 
812,1,I had a grea week in Orlando! Now back o work  Acually I can' mplain abou my job... I work a home!  hp://www.arrfdesigns.m
817,0,@RizaGonzales heyyy whas up 
819,0,"@jjblue5 @Chrissyisms @clearskies Thank you, hank you, hank you! "
823,1,@samlamore  ahhh bugger- do you have he POTS -'08 model or he firs ?..(damm i woulda looked nice nex o he PHATTY and MIKROkorg) 
849,0,"nsider doing  #mealessmonday for he benefis i has for your healh, he environmen, and he world resources "
855,1,@Thewie72 oh no fair for you!  go myself 1s series Supernaural and enjoy i! and saw las epi of S7 of Smallville on C4 las sun... xx
857,1,is crying 
865,1,@Josh718 I like i oo bu I'm saring o hear i everywhere which ineviably means I'll hae i soon 
884,0,@dxsr37070144 @zyrajanegriff Thanks for he follow! 
889,0,"@michelledingo i never hough ha u would be one o call kynan a gian, i made me laugh!! "
891,1,@AngelaAHP Thanks for he #followfriday!  C6380 arrived oday. Will have o wai unil Monday o se i up hough 
896,1,@ryee40007 I hope i was hick carpe.  Ouch!
899,0,"@soryle yes, i is (can' leave wier o wach v haha) oo much noise! maybe you're righ, i'll hink abou disnnec hem.  again "
900,0,Jammin a he cfire  wha a jammin day!! hp://wipic.m/4gw6o
906,0,@YaTu_Chavez Here's $20 off when you visi us. ://./CDCOhJM0XH Le's see wha we can do o help you. ^JH
912,0,"beauiful Saurday morning in Miami, Brickell. 79 degrees, na oo ld na oo warm "
918,0,@herealrussellp  Glad your our is going well. I am also THRILLED ha you are ming o Edmonon... can' wai unil Ober 
920,1, boob marahi nude women 
927,1,Missed Ar-A-Whirl again.  Wife made i las nigh and had a good ime.
932,1,Have a damn ld sore on my lip...feel ugly 
944,1,Ahhh Science exam omorrow. Don' wanna do i  HELP!!!!
969,1,filled wih dread! 
989,1,The govrm now runs banks &; he auo indusry... Please someone sop Obama before he runs healhcare oo 
1007,0,"@sazline Also raher a slow way, isn' i?  x"
1014,1,ohh my god i missed you wier! WHY CANT I LEARN ANYTHING ANYMORE?! 
1031,0,"@helenax33 ohmygod, who isn? here like so sraigh &; sooooo whieeee. &l;3 "
1062,0,Tha seems a long ime ago.. in fac i is more han a decade  @mrshanano Panasnya kayak Perh Summer1998... 40degrees...
1065,0,Pre-E3 Forcas of he Day - Overcas and Rainy 
1083,1,"despie geing an email ha said i shipped, i did no. "
1087,1,Why can' @UberTwier be hooked wih TwiPic ?!  And no hey're own lile sie.
1092,1,@Kaiser_Machead hahaha yeah i always enjoy going o mpuer sores. especially hose of he appleian descen. --bu ek serve = 
1108,0,@desinee_rae Haha lol. Im feelin much beer. And grea2knw u were weeing...in he library?! lol. well hope u ge ur work done.  hanks
1109,1,"@isaimperial AHH, I'm oo in love wih he wo of hem. "
1110,0,"@TheVoiceofWrah LOL, don' worry abou i  *hug*"
1124,0,MY SISTAS COMING TODAY. and i'm going home 
1130,0,@wir Personally I love gardening 
1144,1,i was mpleely excied for my 3 day weekend and hen i go sick 
1181,0,@emalea noooo! i'm wide awake  waiing for jonny boy
1190,1,@surfnmusicexpo good morning gee! Is i sill raining ou here? 
1193,1,"@bogwhoppi No ye, bh no asking o go ou, bu I can' have my windows open  I will in he nex monh or so"
1205,0,ired. bused my ass off dancing  i love pary music.
1215,1,i need a new job like immediaely 
1217,0,"Microsof launches “Who’s In,” a social even planning app for iMessage ://./k6696eks4q ://./u5PCHaJPy"
1229,0,@foneno619 hanks shaq!! 
1242,1,"my birhday was fun, now i'm sick "
1247,0,@ddlovao Yeah follow he emplae of he Jonas Brohers bu make i a bi more 'you'?  Ily x
1250,0,"we can sail around he world, you and me baby... "
1265,1,wishing i can wach mv movie awards... 
1269,0,"@orishoes I's fun o repor and invesigae ha suff -- bu a he same ime, I'm always hoping for a miss.  "
1277,0,"@JimAlger hose Congressmen/women should alk o @ZnaTrainer, she'll have hem ship shape in no ime.  Leaving ime enough for golf oo "
1312,1,RT @FillWerrell: Tha son of a bich momen when you're walking around he house wih socks on and sep on a random we spo...
1327,1,"a home, wih he dog "
1342,0,rehab?. oh he local celebriy sk sk 
1377,0,@wesmo goooood gooood mush im grea i's my las day of sexy schoool loooool!!!   my pary has been moved o he 25h july ages away ho
1379,0,@w_grrrl Look...he money is good...don' hink I uld mach i somewhere else. Wha's a girl o do? I have expensive ase 
1380,0,@BrianyASnow follow me 
1383,1,i have so much hings o sudy 
1445,1,I am hungry 
1455,0,You undersand he imporance of sriking a balance beween pe... More for Pisces ://./B8ViwPifWv
1467,0,How was he pary?!?! 
1475,0,@AlisaReyes OMG...you're on Twier....shocker!!  
1489,1,I'm sad o see a ransformer oy ha does no ransform. 
1490,1,"@drewb1980 Prhps ur shir is wih my sunglasses...   Wha'd look like, any chance i's a he block pary bar (I'm asking hem omorrow)"
1492,1,Shame i's raining hough....no good BBQ weaher 
1551,1,"@nawyuh I know his is lame, bu I ried o use he aging chea, and i wouldn work for me.  I can' have my sims ge old!!"
1555,0,i am divine. #i_am #posiive #affirmaion     
1580,1,@bananaclipse Thank u! How have you been You never alk o me anymore 
1584,1,@askonyc I had a nighmare! Tha's wha I ge falling asleep wih he v on he chiller channel. 
1622,0,Tha was he quickes work day of my life. And i won he mpeiion for he nigh 
1627,0,@joannadelilah any FOTD pics? I would love o see his yellow!! 
1636,0,"Did i menion i was an awesome day?  Saw a lo of ol ppl, broke wo elecronic devices, played vb and ennis, made some jokes. Nigh!"
1642,1,@CreaeSean @marcusneo I promised myself I'd have a proper look a 960.gs - haven' go round o i ye 
1650,0,@TheUrbanGuru is really wierd ha you would me ino my life righ now! I've been quesioning my spiriualiy and such laely!  Thanks 
1681,1,is going o her las day wih her firs grade class.  so sad.
1685,1,"BOOYA!! Sup Tweeps!? Happy inFAMOUS day o you all, off o ge i very soon. Can' wai o play, need o find some more ime hough "
1695,1,@Mikkkey20 Do u hink @MGiraudOfficial can c he hings I delee since hey sill show up   I make 2 many misakes &; need 2 send again lol
1700,1,"is rying o keep warm onigh , also hinking abou hose who'll fall vicim o he srees onigh "
1708,1,@ijusine wha kind ? i love dogs ! please please reply 
1757,1,@dulcecandy87 yeah she died around 9/11 i was sad 
1760,1,"hem: nighhound is no good me: [gesures owards he animal ears, cyber aesheic, bodysuis, djeea's cape] hem: oh shi you're righ"
1775,1,@Slip_n_Slide lol you hink ha I am weird now lol. Sry 
1779,1,Ugh! My somach hurs. 
1794,0,@SaraLHValo earhquake in LA area I hear....on Twier 
1820,0,go my offer from liverpool oday  sill goin o anglia ho..
1840,1,ired of gues over he house... wans o sleep... has ooo much work o do ... 
1843,0,ha's wo and a half hours mpleed now. chillaxing unil half 2 
