,label,text
2,0,@judel I was larnin' bou insurance! 
4,1,uhmmm...home now. he fun run/walk hing was jus grea....especially because bridge diched me forr ann. ha doesn feel good 
19,0,Me a guy  and gave him my number. Now I ge o wai and see if he calls...I hink he will 
38,0,Live or die on hese srees. 
40,1,@jarolcack you suck! i wanna feed ducks and walk around culzean  lol
72,0,@ZirnCode I like how he binary de under your name says ZirnCode as well. XD I's looking very nice. Beer han before. 
91,0,@overallbeauy Cool!  Can' wai! 
95,1,I upgraded o IE8 is anyone else using his? los of pics don' seem o work 
97,0,@owlonhesill Green birdy is cue in yarn 
99,1,Is 0551. Bagel shop #1 opens a 0800.  I hope #2 is open or here be a very unhappy Mark...
124,0,@sudionashvegas Awesome! How are you oday? 
138,1,Looks like I've go a dead pixel on my iMac 
147,1,Jusice jus hrew up.  I'm running on 4 hours of inerruped sleep. This should be fun.
157,1,@maryviria did you ge fired?  *hugs*
164,1,Why does he weaher ge worse a he weekend 
178,0,"@DAMIENSHONEY Thank you, Rachel.  As much rouble as I've been having healhwise laely, I jus feel as hough I've been mplaining a lo"
184,1,is wih grea friends a Grimey's rerds hearing MUTEMATH play live. They are flippin amazing. Crowds o big hough so we can' see hem 
188,1,@ago2911 how does he sigh work?? and wha is i again? everyime i download i gives me crap  #BSB
196,1,@NahalieNL My room is o small for him! 
201,0,hinks her mums a sar for gein he blacurren sain ou of my new dress!! Ge in!  Ohh you knoo i x
206,1,wha a day..... i'm prey bored. 
226,0,The laes The Inno Coolo Daily! ://./84n2k38CeP Thanks o @Darkpbs77 @guruguru2838 @biserdimirov #cybersecuriy #markeing
231,0,@kluvmusic were you a a Mannie Fresh ncer? Lol &;I'm rich beeeyoch&; 
236,1,wow my x60s is dead 
238,1,"@lisaruong &; yeah he american apparel le sac, im a lile rearded so idunno how o wear i  im finally replying o you LOL"
249,0,@subdisc good o know... Jus sen you a mail 
256,1,@rdizzle7 i miss my homie  he was a good friend
281,0,@chavasicjinx You know he words? o.O even if you know a few I'm honored.  I need o ge ha song on Youube.
288,1,@xreborex No! You're a boy! 
294,0,headed o he pool. loving hese days off! 
299,0,@marrujee every monday should be anoher sunday... 
301,0,"@redrobinrockn A shor nap should be jus grea  I'm aking i oo easy, I should doing housework bu I'm here insead  *Hugs*"
311,0,Abou o have a celebraory drink  - hp://bkie.m/080er
328,0,"is goin o bed, nie all  2mrra's a new day...hank god!"
340,0,@jolanru I've always said we're inelligen enough o enerain opposing views wihou acceping hem 
361,0,@davidlem hee hee.  Did he Shaolin monk sand up o he Haka?  Was here a haka even?   
373,0,"I have 2 cliens oday, Crock po is on beans and ham oking,whie rice on he side for diner  oday"
392,1,Good Morning beauiful people!!!!.....i fell groggy 
415,0,waching he brew crew me back from 7 runs down. oo bad here is sill enough ime for hem o screw i up 
