,label,text
3,1,"Donegal weaher forecas -- oday: Ligh Rain, omorrow: Ligh Rain ï¿½; 8-14 ï¿½C  BUT end of May looks good hp://xrl.us/Donegal15d"
36,1,Is sill so sick   Jason is so grea aking care of me.
41,1,"@Rifaa dear, do I have somehing unfinished problem? don' you see ha? if yes, I'm really sorry "
49,1,why do our phone calls always end up like h 
58,1,I wish I uld have some Won Ton soup....  &l;3 Jules
63,1,The Maine's album won be here for like 1 or 2 weeks....... aww 
67,1,Keep losing followers  Maybe I should make by Twees more ineresing... No sure how hough! Haha!
75,1,y can we wear nail polish 2work?????????????????????? 
79,0,@Timbi83 ohhh you have less han 8 hours before geing off? yay yay ! 
80,0,@rileyseele G`day Riley have a grea day 
105,0,@blackberrysync Love he banner placemen as well  Time o make money
109,0,I wan he Sims 3 so bad. I can be nerdy 
113,1,Siing a he denver airpor..missing vegas already 
114,1,"Ok, shoe gallery a 9am in Miami 100 degree weaher is a fucking FAIL. No o menion I didn go o sleep ill like 6am. "
121,1,oday I have gone from one exreme o anoher: a phone ha does everyhing EXCEPT call o a phone ha prey much jus calls. Woohoo! 
122,0,Cheyenne gives me super powers agains he dark works of he evil one!!! mwwwaaaahhhh ha ha!  lol. ily u so much!   
146,1,Had oo much edinburgh rock 
159,0,"@Lissa121 Haha, follow me and hen leave me? i feel so unloved "
170,0,hankful for he rain for our garden! The kids and I are saring on our gardening lapbook (hanks Heidi  hp://www.lapbooklessons.m/
177,0,@janl guess i's ime o move o London 
179,1,@sky_a_nigh aww no ol cause ya ired now  
189,1,hey blocked my sea 
191,0,"@lararanaraja Good call on he Saions. Could do i @ Len, we uld have some guys doing flagellaion hough ha migh pu people off "
197,0,Looking forward o SMX Advance... by 6 pm I'll be in Seale 
208,1, i am crying you all a river...
213,0,@girlgeekchic omg ha's he sweees lile song ever 
214,0,alking abou how much we canno wai for summer wih boyfriend  i love his kid so much
221,1,so sleepy.. bu i have o finish my homework 
236,0,@KrisSepney Your righ! And Ia m sure she will ge i in he morning and love i. @kirsiealley says she reads all her wees. Trus i. 
237,1,How am I ired already and I haven' even hi he srees ye!  My friends are righ... I am a grandma  #FB
245,0,@BonesFan021 OK no problem.  Don' pos i if you hink i's false!
264,0,@frenchoas92 Who have wroe u back? 
270,0,I do love mac and cheese. 
273,1,everyone is being very loud in my house...... 
325,0,@vp2008 Ehh? Umm sure wha ever floas your boa! 
339,1,Will be missing sessions again 
344,0,@pumpkinspunik hanks  super mfy oo!
346,0,is making ha money 
355,0,"@woody1230 aww i know wha you mean...nfusing!!! Im good, las exam omorro, so excied o finish for summer  when u off? xoxo"
359,0,spen he whole day in bed....i was wonderful 
361,1,"There was never any reason for me o be hopeful. I'll jus le he ide ake me. One day I'll ge &;her.&; When i do, his will be silly... "
365,0,@Jay_F_K HAHA LMAO Of Exacly 
366,0,"Man arresed afer high-speed chase ending when car flips, his ree and elecrical box ://./l6oR4mRM5x ://./CFXXeEBAkf"
373,0,@aylorfrogge definiely  i work il 5. afer ha?
389,1,"@ellieper Yessss.  I'm almos done and waaaaah. I've known wha was going o happen, and now I'm puing off finishing i. XD"
397,0,"One of my favorie songs. ""There's a man on he shoreline wih a whie parakee rying o make his bird go home."" hp://./bQ3CBIPk6s"
405,0,"Washing day oday. 2 loads done, 8 o go!!! Really should wash more ofen, clohes ha is "
408,1,Is ime o work bu I don' know wha I am supposed o be doing. 
423,0,"Well, a leas i's no as bad as I hough. Found a new websie o wach movies on and I goa say.......i's no bad, no bad a all "
428,1,Can' sop sleeping  I have slep 2 days away!
437,1,Wow @godaddydeals  This sucks   hp://inyurl.m/dh48u2
450,0,riding in his hugeee ruck on he way back o cus  bbm me: 20AD22DB!! 
452,0,@jlis YES! and you should give me a upon de for buying some beno suff 
461,1,Froning biches ge ha I jus go off he island dick. Then I never hi hem up again because I'm a froning ass nigga
469,0,bes origin game ever! Queenslander!! makes i even more exciing he jonno hurson go man of he mach wboys pride!!!!!!!! 
472,0,my poem is loved by @yuniasyawal... hx beib! i means a lo o me 
489,1,Three new followers in he space of one minue (no kidding) and all of hem appear o be spammers. 
503,0,hp://wipic.m/67ncv - T-shir Prooype #2  ....jus seeing wha i would look like  
504,0,Is almos home  
507,0,Yay rial mplee  ill pos hem in a bi 
519,0,")10 Facs Abou Philip Emeagwali, Nigerian Scienis On The Lis Of Top 10 Mos Inelligen People In The World ://./1JYzvmTM6F"
541,0,@princessaan you really did 
562,1,"Wha if I jus clocked ou, drove home, and wen o bed? How much rouble uld I REALLY be in for doing ha? Mnn.. no rying. "
566,1,Grrrr. I *hae* i when Empire Toal War crashes righ afer a huge bale! I sucks ha such a grea game is so unsable 
585,1,so sunny 2day im so upse i can go ouside as i have 2 revise 
615,1,So bored 
624,0,Apparenly Irish piraes like firm booies. Off o he gym I go 
671,0,"@rose_janice HEE. SUCH A DORK  We use Moodle which sounds so ridiculous, LOL"
680,0,"@lola0507 hi my love! Im ok, jus rying o ge hru hese finals, hey're going o be he DEATH of me. how are you "
681,0,@PhillyGirl528 oh yeah! Only way 2 be hese days!  
683,0,THE SUN IS OUT 
685,0,incredibly happy 
690,1,o SORPOR!!!no work ah fb... 
691,1,"i am sick OF PRUNES, GRAPES AND GRAPEFRUITS!!! die woes. "
703,0,@shareski Didn' wan o say and wach? 
711,0,@WETTKISSES - Where are you originally from - I'm curious where hey breed women like you 
715,0,@myrhu feel free o me visi us a amaliegade (@signaldigial) if you have he ime. I can offer a free cup of ffee 
718,0,@lauralawrah IM POSITIVE THAT I AM THINKIN ABOUT WHAT U ARE TALKNG ABOUT AND IT MAKES ME SO HAPPY THAT I CANT USE WORDS TP EXPLAIN IT!!! 
724,0,"@freakgoddess abou and around  working yes, shirking nohing excep for allegaions! ;)"
727,1,@fuuredireced Hi sweeie!  I'm pooped...anoher long work day.    How abou you?
742,0,I will Insha Allah be in Newown Musjid for Jumma oday and speaking on he mprehensiveness of Islam &;social jusice in Islam. Req Duaas
754,0,"Ugh, Twier is slow again.. I have los of caching up o do on my weeps, bu I have o head o my sudio now.  Laer! "
762,1,doing homework....      i's a lo   :S
775,1,@L_Twin People will go o BFBC1 if hey are new o 1943!! keep us alive. Poll suggess people would pay for new maps. 
781,0,"facebook screened agains nservaives, #wier is like a 3rd world dicaor raher han an independen plaform ha many loved.  "
782,1,ACM emplae is soooo slow o wrie in 
785,1,@YoungQ  i wish. i need a mpuer!!!
787,1,Waiing from Andy's brakes o ge fixed. No Chinaown/fake purses oday 
797,1,i los he my house's key....  do u know my keys???
800,1,@BusError  My plug managed o kill my lapop so I'm a lile wary of using i a all anymore 
822,1,@RiskyBusinessMB aww I miss ya'll live on saynow  Tha makes me sad !!!!
864,1,RT @preygrl_rocky: Pussy his pussy ha
882,1,I have really dropped he gun his week on exercise  I will do my bes o make up no exercising on Mon &; Tues over he weekend.
892,0,"@sierramgeorge She wan me o qui ha lean, baby I can' qui ha lean, pu a ring around deine"
893,0,"I've jus seen Taylor Swifs new music video, I LOVE IT, i's so cue "
895,0,humm no suppor for remoe cvs hisory in opengrok 0.7 ...  gues i have o wai for 0.8!! 
903,1,"I'm backkkkk! So wha have I missed? wha a lovely day, alhough my head is pounding so I hink hunder uld be on is way! "
909,1,i pouring &; baby niece's new swing se is scheduled 4 delivery 2day...gonna be a messy 1 for sure. Someday i's gonna be above 80 in IL 
925,0,How u guys doing? TWEET TWEET!!!!!!!! 
929,0,is a skl in a IT room  bored shiless &l;3
944,0,"@baldywilson Yep, definiely he bes ride here - shame i has o go back up an incline half way around - oherwise, some nice G-forces "
946,0,"Hopped up ou he beeed...grab my cell fon,check my wier updaes like wasap!...lol woke up in a gud mood "
957,1,"People are rying o make me sop eaing Fandangos, so sad  Tired, as always, nohing o do, going sleep xx"
981,0,Adam Lamber won Idol.. in my mind anyway 
993,0,"A man ha seems o be like us... he has a &;sweeeeee&; smile...    jus 4 minues of fun, if you has he ime... hp://inyurl.m/mywmgn"
995,0,@inaions i do oo!!  excep his yr will be spen gein  my shy ogeher
998,1,"' She herd I was a dope boy , I herd she was a gold digger &#1043359; , all I know is she a real bich , so I fuck her like a real niggah ."
999,0,On my iPod ouch. 
1028,1,Well my iPhone is sill alive! So ha's good...bu 3.0 is annoying me already 
1043,1,Im gonna miss all he seniors 
1110,1,i'm ired of being seen as jus a cue piece of ass 
1137,1,Prey sure im addiced o sugar. In oher news.. Cainwasable is playing heir las show ever his friday. 
1143,0,"somehings missing! I know, i jus does no feel like a nference wihou @dancho! "
1156,0,Yay! Diversiy won...fucking fanasic suff! 
1166,0,@iiamsliim don' cry dry ur eyes here maes supaman wih hos 4 oher guys 
1176,0,"@maudelicious i love i when hey snap, crackle and pop. "
1191,1,Hmmmm inerne is going funny  Lisening o McFLY  x
1197,0,"Jus bough he movie Knocked Up, I hink his is a valuable purchase "
1200,0,Everyone has gone ou apar from nex door's baby so i uld ge some sleep 
1206,0,Love my awesome friends!!! 
1207,0,"Ahhhhh I,ve jus seen he sun "
1239,0,"@dickmorris...WOW! Olivia Newon John sounded grea...hank you!  Boy, I loved her as a kid!  I loved he eighies music! "
1244,0,"have wrien 299 words of sor essay. yep, has enough for oday. "
1268,1,Working on my supid novel for school! I can say ha i's no going good a all! 
1275,0,@__emilyy you guys are he bomb haha  
1287,1,@HappynileJN oh man ha sucks. i remember when i moved. i haed i 
1294,1,"nonono i ain' go nrol. back o sudying, i sill wan he book by vinnie fiorello "
1305,0,"Afer spending some well-needed qualiy ime ogeher, my baby is now resing. I hink i's a splendid idea, so I'm aking a shor nap. "
1306,0,@30lines  Thanks Mike!  You rock 
1317,1,my hroa is scrachy  how me im geing sick AFTER my parens leave. his makes no sense and makes me sad.
1331,1,"Wans o swich her major o premed, bu isn' sure she has wha i akes o ge acceped ino a med program. "
1332,0,"@Linlina haha, okey, hen a undersand  (indian accen)"
1374,0,@Abbie_xD Knew you would love hem!  Im acually a he law school a he mo and jus prined off loads of arricles I have ye o read...
1387,1,no looking forward o unclogging he bahub drain (in he girls' room) omorrow! 
1394,0,@drsql I hink he jus didn' wan o boher wih answering any quesions. 
1405,1,@Ana_xo have a good oo sranger  haha jp &g;&l;
1422,1,Need o sar on Cel Lab Repor oday! 
1424,1,Ladder 49 ges me every ime 
1440,0,"@sinfulsignoria yoo won mi wo ea-s yoo, eh ? "
1445,0,"Happy Moher's Day Mom! Acually, she's no on Twier or Facebook and rarely checks her email....Guess I beer give her a call. "
1458,0,Feeling a lile beer  Alfee &; Nick cheering me up
1460,1,looks like i will las a few more jogs... goa buy new joggin shoes 
1461,0, @user exacly  #a #unforgeable #los #inside #choice #no #poems #my #sairway #o #heaven #rainbow #lours   #eâ¦ hâ¦
