,label,text
15023,1,@callimuffin I read i I jus dunno how o send one bak  I don' hink I can from my fone lol
41645,0,@nsarryeh your rockinggg wier..im sooo proud of u 
56287,1,@Mr_D Cones is all over.. 
83187,1,"he only hing ha's bugging me abou he pre is he emergency call buon. I've hi i probably 15 imes now, almos calling 911 "
49858,1,omg his book is amazin! i almos cried i cn believe he did h 
95941,1,sill no home ye 
48731,1,Such grea weaher ouside and I am suck in he office. 
25517,1,@KDVCashville omg ha was my win siser's fav song 
28939,1, @iamwilliewill: This wha happens when you separae yo self from niggas who don' ea hey food ld. You FLOURISH... ://./FzTIA…
105075,1,@virefreak101 My apps don' wanna work *kicks her ipod ouch* So can' ge Peer's one 
85807,1,"Wha a grea send off a he sore oday, I'm going o miss everyone here SO much, hey became like family o me "
41867,1,well my homie isn mmin which means im ridin solo a his even 2nie 
49638,0,"Las weekend, 06/14/2009, I was a Copa Ouro MTB in HonÃ³rio Bicalho, MG. I was very excellen. I was he las in my caegory "
27866,1,Keen no o repea my misake of yeserday: dressing like a man who has me o repair he phoopier 
58195,0,@TrillyLou Happy 15h birhday. ( Blame your Mom  )
21536,0,@yoonki am in phase 5 
96841,1,misses you los 
87132,0,@officialnjonas nick jonas! say hi o me! plz!  ha's all i ask...
56894,0,"@rosiesiman @royakers Saw he scarf sho on umblr - good choice, Troy! And lookin' good, Rosie  Miss you!"
50823,1,The weaher is pooey  bu is all good we are a sana monica pier wih kiis radio yeayuh
60166,0,@loserified UHHH...Monday? 
43718,1,yay... my headphones died  afer like 6 years of use
39197,0,@lucyyhale Ignore David he's jus doing wha guys do bes. Be a jerk...which probably means he likes you 
46228,1,@davehegrea - Im sorry! All my faul 
58626,1,"@HoTamaa Then you uld lisen o my blips! Bu alas, no sound for you "
81264,1,@BassReyBass no caviies!  bu i sill have he rain racks 
3327,0,"Pos by James, Wha a grea monh for clien Hannah! Hannah came o us wih he goal of losing weigh, she has... ://./6x2VEvmGSk"
91280,0,"My nigh hasn' ended, my Summer has sared. (I had a) Good nigh. "
10336,0,"Morning  7 am here, and I'm off o cach he school bus ^ ^"
77878,0,@WelshDrew ..hey do ge hem in bu you have o keep an eye ou as hey go fas 
93297,1,@chargarrisson yeah i know he feeling  you poor hing. maybe i was hose noodles haha
79610,0,"@DonSugos Morning budday. Raining here, bu, no ld "
81866,1,in bed wih a double cheeseburger. ummy ouchy hough 
31976,0,"@dmf71 I should change my name o qoosfr (queen of obscure science ficion references) insead of cbn2, which only 1 person undersands. "
100728,0,sep one down spoke o he lawyers jus goa mplee ideas and business plan before june ends 
60528,0,@simsron @barbaraclemens @Burnsie_SEO @myob247 @igniehr @bradmauer @bizbloger @naeang @reweefairy Thanks for he ReWees 
91756,0,@andypiper YouTube Realime? Love o ry i ou 
16967,1,@raiinwreckx omgg. June 14.  i wan i noww! haha.
53380,1,[BradfordTwees] Kelly Louise Bradford ...barely slep a wink las nie  kep having bad nigh.. hp://bi.ly/ZpQu2
94446,0,@IngridEsq  Your Welme LS... I had a ball las nigh. I didn ge home ill Sun was ming up. NOW THAT IS A GREAT WEDDING. Mrs Hillard 
19519,1,"looooong alk wid dad ab he curren hae+like sich of new skul...old me h i'll bcum fyn in a monh,bu wa do i do ill hen? "
77690,1,"@RealWizKhalifa Man, I need o ge ou. haven been ou for abou 5 weeks "
73792,1,@C00L_BEANS ah I go no idea sorry 
52692,1,Tummyache  I HAD o be ha subway I ae las nigh.
64154,1,i jus slep for 5 hours afer waking up a 5am o go fishing... no good 
59542,0,@aerobic247 i'll ge he 10am rain ino glasgow from here.. hen head o edinburgh hen down o england 
93752,0,"righ now, im on he Inerne Cafe "
108960,0,Sepping up o he plae in 3days ime.....wish me luck on a homerun 
110711,1,@alk2donboy wha?! 
