,label,text
54790,0,@KaMcGraw Thanks Ka!  I needed ha!
41578,0,@herealTiffany Singing or acing? 
46492,0,You are special! 
60948,1,Over slep and now headed o work 2 hours lae!! 
63803,0,The yankeeeess win Yeah ! Firs place in he AL eas 
79800,1,"A sebasian inle, baery abou o die "
24118,0,"Hey David  I love your music! The whole ncep of i, I hink i really suis you and your syle. I'll always suppor you, no maer wha"
60143,1,raw! Haha. Feel like Shi  why am i ou onigh?
61760,1,@sassy007 hahaha!!! i don' know him ye. he mike i do know isn' available. 
104556,0,@SaishEerpini I Never Said ha o u cuz u never asked me he quesion !! ...  and yeah .. i do accep ... bu only for a par of i!!
69325,0,@Waves313 I'm a ho mom (@mnufoundme) Goa brag on myself cuz no one else will 
48794,0,@JKissnHug The radiion has o sop 
44262,0,"@GONK LMFAO, ha is 2 fonny. I have one abou somehing else bu i's a lile diry LMAO, Ugh being around all boys my life LMAO "
70187,1,@JackTrinder I know bu I wan Toosie Rolls and las ime I wen here hey didn' have hem anymore 
23232,0,having a swee nigh wih my mum and my siser chur 
42767,0,@DowneyisDOWNEY Don' you remember my fairyale called 'The Dor And His Tardis Biches'?? 
63954,0,Bank-holiday weekend  Bring i on!!
68685,1,I wasn' even home an hour before I go in a massive figh wih my parens. I will be a long wo monhs... and I uld really use a hug 
39701,0,@Lozingsleep haha u realize ha he  only one a your pary las nigh who wees was me hough righ  &l;3 heh. Thank you! Had a blas!
94450,0, he bigges misake modi has made making enemy he inelligensia misake ha was his bes move 
49118,1,Missing @beauknows @erichefall @jwrah @maraynor @MRivadercho way oo much righ now 
101592,1,On my way home bu suck in raffic    i wanna go home 
34343,1,4 more days ill sadness on he beach 
23279,1,wans raw oysers 
21420,0,@dancehallmobi jus showing my love o my fav dancehall newsleer everrrrr 
102882,0,@TeaganTheDog You would love ban Teagan. There are dogs on TV here singing abou ban.  Tos are a ype of poao food. like your chip
84074,0,Keep alking Donald. #ImpeachheMF #FuckTrump #maga #FOXNews @GOP ://./gmAg19WNFz via @HuffPosPol
42777,0,Goodness is ld his morning. I love i 
97335,1,"I's almos 4, and I haven' acmplished anyhing...darn bob evans for sealing my gf. "
45945,0,@aylorswif13 my friend jus go a scholarship o sudy music &; educaion in Nashville. She's a grea person like u. independen;smar 
25437,0,@shana413  hey heard u been doing jurisprudence 
40138,0,@Nikaz Keep me posed on ha. 
101154,1,"me on mommy, I wan o go o Holland oo...... i hink i won be his ime, Koen     life sucks. has my dream. flying o far."
31644,1,"@RajaSen There's a lovely piece in his Peacemaker played on he piano by he Yugoslav erroris, never found ou which une ha is "
84102,0,Iwan wache he Oprah show oday   Iwai i from now o 6 Gm.because Ilove Oprah so much 
93435,0,@isivogue Tha sucks. The Fain is playing righ now. I hink Ladyron is ming on a 10ish. No oo lae ye 
6943,1,"@chubas yeah, I'm gone by Augus, I'll only be a uple of weeks in July. "
101294,0,OH EMM GEE!! QUEBEC IN 16 DAYS. I AM SO EXCITED. 
23539,1,"Liz lef oday for China, unil Aug. 5.  Meanwhile, he only journeys I'm aking are o he mall o work and pass ou flyers. :/"
71605,1,@RenChesy Aw man! Say i ain' so!! 
50960,0,"Which is o say, your CSS classes should be unambiguous, documened, easy o learn, easy o use, i can sop working."
73441,1,Ca siing for a friend- his ca isn' leing me sleep   ugh.  This reminds me why I never wan any pes...
25986,0,@Summer935 ?? ?? ?????! ?? ???????? ??? ?????!!  #marsisming #marsisming #marsisming #marsisming #marsisming his is war
110296,0,"Hi @shonali, nice o mee you! found you hrough @Meghnak, I really liked your profile, you seem very engaging "
51398,0,"Go my eyebrows done as well, ime o grab somehing o ea, a lae, and work on my paper. I was all good unil he paper par, "
66204,0,@rayoro hanks for he audio updae. 
68547,1,"in school, i have o go o he class bu i don' wanna go  school sucks"
58874,0,"@AnoneellaP  I'm waching a video  ,  is  very  funny  "
38978,0,@alpower  now ha is even beer lol
109590,1,good afernoon.   My favories are gonee  wha do i do unil monday????
75463,0,@GeReadySeGo hanks!!  I'm a fabric addic laely - I've bough soooo much!
90186,1,HATEEE being sick! i fel like i was going o pass ou all morning  geing ready for work now. sorry i can make i o dinner onigh ...
46591,1,"@c0v89    If i uld afford queens, i would, lol. ah, why am i so gued? "
80034,0,"@DENISE_RICHARDS By he way, Good Morning  "
57253,1,is oally bummed ha he migh have o lose Uverse when he moves...don' wanna go back o Time Warner.  
106839,1,living vicariously hrough smu inerns makes me feel poor 
43883,0,"@GuyNDFan jus when you're saring he game! bu oherwise, nohing a all "
30242,1,@chellewiz hahahaha jus kidding!! uh oh he big TWENTY ONE!! your geing old geeze! sorry im lae 
10090,0,@Karluh_ I graduae from high school nex year! 
98948,0,@makeuparissch will check i ou 
22772,0,I jus mpleely rearranged my schedule for nex semeser...I hope ha was a good idea!  A leas I have Fridays off!! 
48061,1,Devilsfilm Babe Anal Fucked apres Caugh Masurbaing ://./7B8e20l21N
69855,0,"@MichAagana lol! Try i, biach. "
29439,0,This is one benefi of (pre-Trump) governmen jobs: hey ransparenly lis salaries based on experience/skill/rank no gender or race.
91960,1,@sevenbward my inerview if picked is NY oo. Bu you probably forgo abou me afer blogalk radio. 
84022,0,@iamshellz morning 
80844,1,"I jus wanna fall asleep, why do you call randomly and mess up my brain process for a nigh?!! I jus wan my sereniy back "
85634,1,i have such a somachache.  i'm going o se my moms phone as hp://bi.ly/12For3  when i call her.
51041,0,"&;Togeher we are one, forever you and me...&; - one of he cheesies lines of our lifeime. "
16537,0,Wans o follow Kaya Sdelario. 
9229,1,Wha a horrible afernoon 
6639,1,"RT @Faceyspace: My personaliy es resuls basically say ""bich you is crazy""."
37841,0,Check he booyshors hread for everyone who wans o Ge Lowwww 
45839,0,@Doinimyownway ::waiing il you urn your head and sliiiidddinngggg your plae of lasagna my way:: 
37978,0,@wyclef ONE LOVE... GOD BLESS!!! XOXO 
1400,1,new Wil b-side Unlikely Japan (rerded in 2003) makes me miss he old days. hey were so much more ineresing pre-06. 
70048,0,Firs Saurday afer he race and Ma is already back ou here running. I hough his was over 
83187,0,@elperurican You don need sleep! You're on vacaion. Say up all nie 
13928,0,Is fixna ea 
73674,1,@vanieq i work wih markeing &; i's surprisingly a lo of work. i ge my orders from my dad &; mom so hey can ge kinda overwhelming. 
57898,0,@SkYlArSmOmMy8 had 2 make s a pbj  3 should i say
32853,1,@purelynaric Ohh.. #wpp is falling silen..  I was waiing o rack ur US version.. Nex ime maybe.. Bw sunny california sounds good
74675,1,@Lyrical_Gangsa  wa .. and why are u up so early J
36961,0,@BeckyBuckwild Tha was a good one hough 
15003,0,woo for Dr Feelgood hemed sage a GOM 
110747,1,@leahjadee I know... I feel like crying 
25948,0,"ming ou o sraigh people is so funny. ""hey I'm [no heerosexual]"" is apparenly ranslaes ""I'm no a all he person u hough I am"""
81275,1,"@g3mini521 ouch, hae paper cus! especially if i's righ under he nail, or where your finger bends "
39586,1,Aaaaarrrgghh!!! forgo he windows 7 DVD @ work! 
52694,1,@meroflyy Yeah. I jus hae ha i's aking my summer away.  i sucks.
102662,1,@jaybrannan people jus wan you o spend money? 
45679,1,@ellice_x yes i is &; hey're all lame  however i have jus nearly choked on my beans on oas a your reply back o dougie.. hahahahahaha
76132,1,@HollyCleary Really good oo!  Peachy I guess.  *laughing*  No looking forward o anoher ho one!  
66670,0,Wha do you hae abou your iPhone? I wan o help...and no jus 'cause i's my job  hp://www.kryponprodu.. hp://inyurl.m/on2h
46405,0,"@csalley Yeah, fweeup sounds good! You have a good one, oo! "
37127,0,@vivalaTrace hp://wipic.m/6svik - bu i's okay. i was here when you ook i 
42982,1,had a nice Moher's Day.  Brunch by he beach wih Dan and Teo and some new perfume.  Wish Dan didn' have o work he res of he day 
111740,1,@KRedCali86 We ain' even lised so ha's fucked for us! 
41858,1,@decrypion @RLFloyd - missed ou on he Air already 
16237,1,@le11 babe ha sounds rough  are you ok? why don' you ry reverse psychology on hem and ea a load of cheese before bed? miss you xxx
28833,0,"Very good service from Microsof while repairing he nsoles, hey send emails a every sep o keep you aware, nice job "
36319,1,@Jakanden work  3-11 my ime. Jus sared season 2. On disc 2.
55958,0,Save your resoluion for your never new year 
7389,0,@maimunaibrahim  i'll probably end up waching i on he ne afer my exams 
14714,1,Confirmed boh drives bad. Nice qualiy nrol Seagae. Back o Newegg hey go. 
59999,1,@sianllewellyn ive x you his morning 
28681,0,have o fix he deck oday.  wen ou here las nigh and wen hru one of he boards.  good hing i's a ground level deck.. 
109135,1,Happy Sunday. Millie &; I are driving o Porland oday o help Seph recuperae from c-secion. Owen won' be home for anoher week.  
90530,0,@benzoenaor I'm sure @PeerBlackQUT would know of more 
110064,1,haes acuing  i can believe how bad i did on ha exam! fml
87339,0,@allyjoyesy If I ge ha million dollar idea o clone myself I'll le you in on ha secre since you need i oo! 
93513,1,@ommcfly oh dear your geing all he haers now  here are some who do like hem (like me)!
19506,1,Very hick.. 
2674,0,"Off for a walk up he park, and I hink I'll ake *ha* lens again. "
37749,1,@ashleyraymundo Omg I almos did! I was holding in my ears! Bu a girl sared crying hard when hey ook Kevin! 
41815,0,"MTV AWARDS YAYYY !!!! .. can wai oo see he celebs,, and plzzz you guys pu hem on y soo i can see hem  ..i would bu i don have i"
1742,0,My mom jus old me ha kev and I have wha i akes o be home owners. Made me feel a lile proud on he inside. 
93352,1,wier is no fun 
22038,1,"@missrogue Hi Tara, I &;half me&; you a 140TC, loved your preso &; HPC and now I see you'll be leaving our ciy soon... "
8648,1,@Ollie_Miles wors bis of wha? you oally los me. 
104365,1,is 4 am and I sil don feel like sleeping...bored...no one online oo...  guess i will un sheeps in he bed now.
13605,0,@RobbyRay822 &;super human moron&; - rob p. &; here's sill &;shu up on your face&; 
