,label,text
13,1,"@elm8 poao chion...om nom nom...sir says i can' have any onigh, used up fries allomen ill july. "
16,1,"@wierrific grea app, i enjoy i very much bu unforunaely blocking profiles does'n work "
35,0,oh yeah and morning cers 
39,0,@direngrey Jus keep on updaing and more people will follow. People Wan o know wha you're doing! You're no annoying anyone! 
41,0, found his pos helpful and enuraging ’ never nsidered ha here migh difference beween rebirh and reincarnaion and hink ’ fascinaing hank you friend 
44,0,had a wonderful walk wih my friend! feel good now 
53,0,@leiciaah Do you one og Skye Sweenam's Fan oo ?  she's amazing nice o mee ya leiciaah 
64,1,Day ou of class bu very bored wriing repors  nearly done hough!
85,0,"SUPERNATURAL! feels like i hasn' been on in ages, glad is back hough "
88,1,"a home in bed oday       soooo boring, home alone and having wihdrawal sympoms from no being in a sui and working"
90,1,My bagel was so yummy I wan anoher one 
92,0,waching a documenery on @mileycyrus i love her!  
98,1,I need he laes iTunes 
101,1,@GJones712 he's an idio anyway bu he ran ouside and sepped on ar 
158,1,I'm no he ype of guy o bich abou how ho i is bu i's abou o be 11 and I'm sill sweaing
159,1,haven' been rickrolled _for so long_  ? hp://blip.fm/~5eo0
160,0,Cheeky sense of humor!
163,0,hp://wipic.m/6sxge - Whale sighing 
164,1,"home, ciies 2moro, fligh 2 NM on hurs. jus hinking abou suff... "
176,0,@JKsGirlx2  Don' make me answer ha on wier. 
209,0,u no wa ppl wan @ 1am in da mornin? KITCHEN APPLIANCES! Hence da many Ads on da ele 2lure u in  (via Dane Cook)!
216,1,Doing he same hing I do every day...wha a wase. 
222,0,Home again afer he las of 3 days wih my nieces. Now I can sleeeeeeep  How are you all doing?
232,0,Spicer Was Jus Asked How Trump Feels Abou His Cosly Vacaions. His Answer Is Disurbing - ://./fsgHoIkRad @realDonaldTrump #CON
235,1,why is here so much hared 
242,0,@WTCElise lol nice   ong al jus released he song lis for nohing personal!!
243,0,"@davidfowl Well, i's on French ime, so ha won' ake he whole work day "
285,1,Ou of dinero and suck a he casino 
305,0,"@rmoore08 if you find a video or audio feed, please le me know "
306,0,has jus joined wier 
329,1,im ired of feelin like his 
343,0,@Broherrock i's based on who follows you--you need followers and followees o make he mos of Twier 
352,0,@passynbi Well here's your hello and I love you my dear! Have a blessed day! 
354,1,DO NOT BUY BEER FROM BEER GARDENS @ UNION ST FAIR! Organizers are shuing down PRIVATE paries forcing you o buy from hem  (plz repos)
361,1,rying o upload a phoo of my hair and makeup bu wipic wn le me log in 
362,0,"@akiranews MacSories 1s Cones: Win a py of Mailplane, he app ha brings Gmail o Mac. See deails a macsories.ne  "
370,1,I wanna alk o rachael 
386,1,@simciymusic so freakin wack...can' even ge ha channel... 
393,1,should live in a bubble so she can sop breaking hings 
414,1,@Yiyo #yonfieso que voy a ener que ver wiligh 
416,0,Hi guys jus waned o say hanks o Ma for a grea presenaion on Thursday nigh  www.explorefreedom..uk
429,0,I had forgoen wha 6am looked like. I was beauiful his morning!   x
431,0,@babygirlff Thank you!! 
434,0,i have a nfession 2 make-im a s rinians virgin!bu is ok s ive borrowed i and im waching i now  is @rusyrockes in i a lo? xx
435,1, his hunder is scary. U woke me up and now i can go back o sleeeep! lol.
443,1,"my dad doesn' know ye, my mom does. I'm gonna hear omorrow "
460,1,HOLY MOLY - english nx -  byes x
466,0,@giagia sounds wonderful ... hope you and lile George are doing well 
