,label,text
1,1,"@RainyDayGirl2 I'm hur, Kimmie.  So hur! *Sniff.. sniffsniff!*"
16,1,@somponjackie I need he beach oo 
27,0,@TheRealOJ32 Sill looking for he real killer??  #OJKilledNile  #MURDERER
32,1,i suck a rivia  6am already i feels like i only jus woke up. i wonder if i shud ake a rip o maccies..
43,1,Broke 2 bags in las week! 
44,1,No bad... bu I have o ake a es which is called TEPS! So I'm sudying now even hough i's Saurday! 
56,1,work ges crapper and crapper every day 
65,0,"@vinagepeals yesss! we had o move i inside, bu all was well wih he world! "
70,1,hmmmmm hugs are soo hard o me by hese days! hey are free and do so much! so why do people persis o no  give hem! 
84,0,"@lance02 The smiling hing is muual!  As for going wih he flow, i is easier han you hink. Maybe I will do a pos on i one day."
87,0,Sudy leave lunch! 
93,1,siing badly hungover 
95,0,@ban27 Nice McCann llecion! 
96,0,Twier sucks. 
98,1,@eglaninescake - I know how I'd feel... 
99,0,@sweeness_0687 makes work soooo much easier  Ms. Pill_Bo lol
133,1,@winermourning 
141,1,damn mp. messes everyhing up 
157,0,is going o bed now.  Hoping o wake up o some updaes on he Davids in Manila.  
158,1,This screen dissappoins me.   hp://wipic.m/7zcbf
159,1,I wasn' expecing i o be such a nice day. Have o ake some earphones back o he shop laer and do some more packing 
169,0,@goodboygonebad sounds...exciing 
186,1,@heocjosh I heard! 
193,1,@iamjersey I would be if you guys were ming o Vanuver. 
199,0,Hey weeps jus finish a days work ... Now i's ime o have some fun  alk o u guys omorrow!!!!!!
201,1,Noones alking o me anymore 
208,1,@bayou_child wha?! Nooo don' go  forge he haers.
260,0,"@ shondarhimes from he MerDer fans over a Fanforum.m/f210 : : PLEASE, Give us a MerDer baby! "
292,1,CRAP supid LJ auomaic paymen. a leas i was only $5  bu dang. i mean o cancel i.
302,1,"@doc_rob ves ge his - old dog on chronic NSAID x, owners HATE o pay for BUN/cr/alkphos/ALT &; exam before refill - call me greedy "
306,1,damn! jus accidenally closed my browser while rying o dl an hour and a half video! 
315,0,Yay for sunshine. 
318,0,"I added a video o a @YouTube playlis ://./jyVcc5Y5qF Fiss of Fury | Full Movie | Bruce Lee, Maria Yi"
321,1,Hey you fucks over a @TalkingTheRoom look I'm a fucking hoboang ://./PFYucGg0iU
325,1,@susinu Hahaha I know wha you mean... we manages o smuggle a J2O in... bu hen we realized hey ook our bole opener oo 
341,0,@AskAbouLUST Aww girl...Jus me on down...u can me in here and do your hing on i.. 
365,1,A work... Goiing o my friends fashion show afer and hen seeing my baby &l;3 Hope ha he will forgive me  Love you &l;3
366,0,"I'm no mplaining, mind you, jus saing a fac abou my day "
370,0,Hi world  geing ready o be feaured on Daily Candy so geing he websie looking ho and geing he word ou here.
376,1,rain rain rain rain rain rain rain...ughhh  Ge i over wih now so we can have a dry Glaso PLEASEE - my wellies are suck in somerse 
