,label,text
31,0,puing ogeher my mama's presen &; aking her o he movies oo  I'm sucha good daugher.
39,1,"Goodness gracious, my ches area is painfully sunburn "
61,0,The only rememdy o feel beer? Aniibioics + Pizza + Movie!  Working good so far ...
70,1,@weeweebabe ohhhh  !!! Im going o Tunisia and u ??
78,0,charging every elecronic I use  had such a grea nigh wih my cuz 
98,0,Jus woke up i only go 3 hours og sleep! can wai 2 see he princess laer! 
120,0,"@will_humphrey from ha POV, kind regards sounds paronising. i imagine someone saying ha and puing ins in ousreched hands "
136,0,"puing he final ouches on he #dpil2016 nference, uk ediion in noingham @user @user   "
138,1,lamely bumming I missed he season premiere of he secre life las nigh 
144,0,suck in bed +movies   sunday
145,1,"@SDMusic lol hey're for bey's! I didn' hide hem! if anyhing, Omar did! lol. They're sold ou now ho "
147,1,My puppy is sick. He hrew up. 
149,1,@hedanabradley: inycha doesn work on my machine... dunno y 
151,1,Twier updaes going off I HAVE o sudy  Talk o you hoes omorrow
155,1,@FrankieTheSas Good luck wih he Take ha crew - I'm so pissed ha you're no he suppor on he nigh(s) I'm seeing hem!! 
167,0,Good Morning Everyone! 
168,0,lmao i jus fell of my chair lol 
169,1,"hisory exam in an hour. been up since six and am feeling physically sick. eurgh, can' wai for i o be over "
182,1,Off o dor- wha a day 
191,1, @jameswaless: Ea 2 bananas a day and you won’ believe wha i’ll change! Crazy! ://./LBTWPwPqL5 ://./OJ4ex9gNxX
215,0,Woke up from a good nap. Waching he young mario lopez on golden girls  going o he lame cahedral. Ugh
227,1,realized ha i hae rain... like absoluley DISPISE he rain  ................. i sucks
262,0,Making he mos of he sun will pop over o mums and si in he garden. Tomorrow he mayhem will begin caching up on 6 days of emails 
273,0,@danniezeigeis I'll ry. I do have a posive oulook in my relaionship a leas 
276,0,"GOOD MORNING MY TWEEPLE!!!!!!! IF UR UP, HIT ME!!!!! "
279,1,Is wishing he bes for Jon and Kae Gossling. I feel so bad for hem 
294,1,@claireyjones ooooh hav a good imeeee!! So gued h I'm no going!  xox
302,1,"juss go homee, "
307,0,@FrankieTheSas How do you keep in such good shape  xX
311,1,Toally being bored 
384,1,my eyes burn.. 
390,0,Wondering where in he hell my siser finds hese LOSERS?! Lol... Gosh im so mean bu hey i speak he ruh 
394,0,"had an evenful weekend and nice week off, looking forward o a final chill ou day "
409,0,I wached he las 3 and a half minues on youube again a naluluha pa rin ako no maer how many imes I wach his ep
415,1,This summer break has been bogus so far because i don have anyhing o do a all  I am sill looking for a job
427,1,Haing he fac ha I'm More nserend abou wha ype of phone I migh be geing insead of anyhing else 
428,1,I wan o go and see my friends omorrow bu shes is Spain 
439,0,Spending he nigh in my aparmen!!!!   
440,1,My Video Is Doing Ok No The Bes Video Only 164 Views  no Parnership here hp://bi.ly/aPpJp
451,1,Abou o leave he majesy of he seas  bes vacaion ever!!! Now o eufala! Life is rough
467,0,@Jsozier Oohhhh Yummmmmm!  Call me when your mouh mes unglued! 
469,0,@suielifeofkell yayyy! lol. i jus requesed herrr. wha did she say? 
490,1,go insalled DISH TV oday...@Aakrii is no giving me remoe now 
491,1,"@kgun9   we can' ge ch9 his morning, even wih our new $50 anenna on a new dv.. where oh where are U? Missing Regis/Kelly + The View"
507,0,Doing doed liz Baby !! 
518,1,@carlio2009 No no ur no sounding desperae...ur jus ired of looking for ha special one and ming up empy handed 
521,1,@mfhorne I envy you..i wan see psb 
522,0,@fullasoul Updaed i on my page wih a shou ou o yours ruly.   Thank you again!
532,1,I feel incredibly lonely. Knowing ha I'm he only member in my enire family ha's on his side of he unry. I really am all alone. 
535,0,@cjbar Thanks 
552,1,Sanding in he rain knowing i's really over 
554,1,"@mileycyrus awws yes, ears are words h he hear can' express  i love u milez"
569,0,Today looks like a good day for maxidresses and sandals  im well happy
572,0,Thx! I go i on ebay ofurse  and yes i maches he bookmark... And he hubs doesn' care 
587,1,wier me his wier me ha....hehehe....uica llege is suckin major bu righ now  gimme sum money why won u!!!
600,0,My overun phone is sill going srong  new chuck episode oday yeah!
607,0,@LaCheleMarie I do!! I even had a few drinks las nigh 
622,1,"#sarwarsday #Leeds here is a May The 4h Be Wih You celebraion a Fab Cafe onigh, I don' hink I can go  I WANTED TO BE CHEWBACCA!"
644,1,@Kersin_Sichel glad you enjoyed i! would  liked o be a more gigs bu as single paren can' manage  only edinburgh and glasgow in dec
672,1, @9OsQueen: I like hood niggas wi a bad aiude &#129335;&#127997;‍♀️
673,1,@TrishToxin u kno how ha makes me feel when ppl call me ha 
674,1, @beyonseh: le's alk abou a fucking fashion ICON ://./qyOGi4cOoB
682,1,@opomic aww I'm sorry abou your mom! I's horrible how some parens are.  jus ignore her. I's nobody elses business anyway!
683,0,Me and vicky are dying our hair.  we pierced my nose. 
695,0,"@NileLaurenL do you mean documenary? If so, may I sugge Man on Wire. The Bridge is good oo, bu is a lile depressing... "
707,1,o sress... i dn wanna be a cheaer 
708,1,Siing a a resauran across from MuchMusic and am absoluely blinded by he MMVA lighs  My only reprieve is when sreecars go by..
717,0,jus booked my fligh o vegas!! poolside cabana boys and high rollers rooms here i me 
729,0,"@souljaboyellem  he fuure goes o sleep haha, enjoy ur ncer!"
739,1,is hinking i's a lovely day.... is feeling prey much beer and is ready for summer! jus one week of fashion show in he way 
757,0,@MarijMagdalena hank you very much Marji 
759,1,@haligonia we didn' ge down here  oo bad was looking forward o i!
761,1,@hierney I don' have any a home 
766,0,Jus finished mamas day dinner now abou o walk i off 
769,1,@NINfreak7 Aw I'm sorry dude.   I have super bad prescripion for nacs as i is.
773,0,off o bed. waffles in he morning. goodnigh all 
778,1,jus go up. had a decen sleep. sad ha my daddy has o go away for 4 days 
803,0,"Bu soils from he garden, alhough hey seem so nice, and are, are no he mixes you wan in nainers. "
812,1,Anyone already downloaded iPhone OS 3? Sill no showing up in iTunes Sore. 
841,0,LONG (bu amazing!) day -- ime for bed! Goodnigh all!  &l;3
849,0,@donlynch nope i need a personal invie... Lol.. So no suppor unless i ge a personal invie... Haha 
855,0,"Having a wonderful weekend so far, now i's ime o wash my Yaris.  Then jus hanging ou oday. Working in he morning (9:30). &l;3 &l;3"
864,0,@nkangel74 He sounds like an expensive guy! He looks so cue all sparkly! Those shades are easily $500. Goa love i! 
875,1,"RT @lilduval: Real biches ex u ""can u alk"" before hey call"
876,1,@spgreenlaw Sill sorry.  Anyhing I can do o make up for i?
886,1,@LannaGayle I's silver. I'm broke hough and can' afford a jeweler. 
902,0,Never was a rnflake girl!  ? hp://blip.fm/~7auey
904,1,my facebook is Fucked. 
915,1,Lisening o Hwang Bo's Ask for. I suck when i mes o Korean songs. 
939,0,lisening o Jumper by Dawn Richard....been suck in my head alllll day! 
