,label,text
557,0,@JodiBredek haha yeaa...we have o be mplicaed so hey have o suffer a bi oo 
52925,0,hanks all he people who are following her updaes and weeing such inspiring es and fun updaes.  Thanks for sharing! 
66342,0,@Taryll When did hey show up? 
22136,1,ohh s**... drop by 2  99. zimbio.m
97287,0,@michaelseaer hp://wipic.m/3j595 - i really like your shir 
48454,0,@alexphelps i would wear heels everyday if i enjoyed pain. 
24845,0,hoping everyone who is lining up and buying a Palm Pre oday is geing one and enjoying i  #palmpre
32051,0,bah   heres sand everywhere from las nigh...
30574,1,soo bored work omorrow  richys back on monday ho canne wai need a hug so badly !! xxxxx
107882,1,opening again omorrow and friday 
53374,0,i lovvveeeeeee he jonas brohers 
24945,0,"@HoNeY_BiRD hanks, hun "
78194,1,The ooh/rock/bone from my jr ban a Wendys!! Grosss!!  hp://mypic.me/2q8
73074,0,hp://bi.ly/jP4q  Check ha ou! 
27052,0,@elpmom haha no for real. we have sleepovers. see new facebook picures 
84400,1,@kelly96 0 and @Princess_Han I wish you guys were waching I'm A Celebriy. 
21413,0,"Of o bed, up early o be abou my Fahers business! "
36171,1,is bored a home..waching hongkong serial oday.. 
104379,1,Is 10:30 and we haven' even lef ye.... Anyime I do somehing wih my mom were lae 
82723,1,my summy hurs 
103377,0,The Shimasic weekend has me o a close and I'm off o bed..  'Nigh all!   
69437,1,I really hae ickemaser 
83970,0,please leave mmens on my picures ha would be grea 
28367,0,@decembabreeze Yea im raised by a single moher all my life.ill ge hard.. bu you can do a grea job! Seems you on op of i hus far! 
73379,0,wo days ill i sa my new job!   
25246,1,@peemahon ge well soon maey we are missing you 
58634,0,"FF! = Finally Friday!!   Oh yeah, now Iï¿½m jus gonna si by he mpuer, play my guiar, go o &;he candyshop&; xD  And... Jus relax "
100609,0,haven' said much laely... hiiii weeers 
76068,0,@sevefleischer Hope you can ge some good res. 
64157,1,@paisleypaisley yeah i know. i's weird. don' like ha. 
62768,0,@HoMamaGowns  Happy firs birhday o your lile boy! My daugher celebraed hers on Wed 
72016,1,Firs phone updae in a while. Trying o insall leopard o play sims 3 
78024,0,@debsah love your choices -- cholae and ban! 
104482,1,RT @LosBeOnI: Tha guy who you're so ino and who is nsanly an asshole o you doesn' give a damn abou you beyond ur pussy
16354,1,"Roll ha weed bich
Shake ha ass hoe"
57353,0,"@kevinriley Heh, hanks for ha adorable plug  *ugh* more info a: www.samsephens.m *ugh* *ugh*"
88654,0,Was jus asked o move o honduras for six monhs! Thinking abou i 
78769,0,@marklane31                  he he!! how many of hose quesions av u seen h involve u??? heres loads!!
17724,1,I'm rying o wrie myself o sleep. bu i's no working ha well 
42946,1,"I'm here, feeling exhaused and like shi. Nnnng I hae being sick. I urn ino such a whiny baby.  Drives he boys nus."
7726,0, @disneywords: Leia: “I always haed waching you leave.” | Han Solo: “Tha’s why I did i. So you’d miss me.” –Sar Wars
22935,0,Having a nversaion wih a 3mh old baby...he's so cue-I make him smile 
827,0," , mmercial, w, chipole via giphy  "
64983,1, @MarqDB: Sick ass up &#128567; waching he Grammys &#127926; ://./gqL0CsoSky
61467,1,@Dan_Lee1986 i missed i. 
80760,1,sick and called ou of my lumbia shif.  I LOVE THE COLUMBIA!!
96722,0,"@Tivie hanks Tiv, move i forward  #geekjob by hp://newsgeek..il"
68979,1,las day off before going o school again 
64267,0,NEWS: Markeing agency brukeazinic ninue parnership and suppor of Paraolimpijac hrough o Tokyo2020 -&g; …… ://./QhzX3MrC
60738,1,i am ired and i don' know why 
78847,0,Working a lo in my office. 
99394,0,Dreaming abou Hawaii and swimming wih he dolphins.....Dolphin hugs o everyone! 
81028,0,@STowels261 hahaha  hanks! I knew I was missing somehing!
14043,0,Navy figher jes depriving pilos of oxygen: An increasing number of F/A-18 figher je pilos are… ://./uyyzegYkWW #Poliics
110270,1,If you ever need pricey denal work his is an excellen opion for paying for i w/no ineres  credicare.m  Crowns are expensive 
111609,1,"Kinda bored , nohing o do a home and i's raining ouside . "
73702,0,@user   when i see a baby smile
9664,1,"#nigger #paismih book?? wf, ha's  reich? "
77871,1,Good nigh wier ppl! Back 2 work maï¿½ana 
15566,0,@Willows84 I've added you back my lovely  x
108914,0,"@eliseworld, Thanks!! "
44746,1,"@joelhedlund No, going o hold off on ha one for now. I have he 3G-16GB model now. No enough feaures in he 3GS o jusify my money "
40930,0,all day long  well... ry o...
40787,1,"@joshwalsh - Aww, you should ell her o suck i up and wai. "
72953,1,"Mau ke HMV, Clarkequay, Vivo Ciy. I wan o buy los of Korean CDs  hp://myloc.me/4qcS"
2394,1,Once again i am locked down in Kirell Hall on a beauiful day working on a case sudy  someimes I wonder why I am a Pharmacy major?????
9902,1,Grea. Dad puin he inerne down o even desroy he las hing ha kep me mpany... i do so feel like run away from home 
67717,1,"Essay one done, 2 more o go  Sooo no happening!"
37302,0,@RevEugene i hink i's ime o change your pic   You've go his wier hing down i seems!
82054,0,Za or Tahir? Can Smih and Sokes urn hings around for #RPS? Krizika previews heir chances ahead of #IPL10: ://./XBzz2FGv43
61914,0,I have he greaes friends in he world!!!  Thanks for he awesome ok ou!  I love you guys 
78906,0,Going o he drive-ins 
