,label,text
2,0,@SoulGlowAcivr hey i would like o be a soul glow circulaor 
31,0,Rosie = The Jesons! Use 2 luvvvv ha show! In fac ima ry findin i now  nie yall!
38,1, @prozdkp: when you're mad a video games bu nrollers are expensive as hell ://./3uBM66XTH
60,0,pradedam wiini 
84,1,Wen o have lunch a Delifrance... Never had such bad service -or overcharged food! Never going here again!  #boydelifrance
87,0,@norox  HI!!     wha are u up o?
89,1,@kylieireland aww darl sounds like u uld use a hug  ***HUGS!!*** 
97,1,RT @winervphillips: *seals your bich*
114,1,can' work wier  !
124,0,geing ready 
125,1,I need a new phone  Alhough... Trinidad in app. 10 daays. June 29h is going o be he sar of a wicked vacaion.
127,0,@Luckie14 anyime..honesly. u can always hi me up or dm me if u need* keep ya head up 
131,0,Las day of work a nomad! So good. Going back ino business as early as his week 
179,1,WINE AND TELEVISION . . . WANNA DO SOMETHING THO 
186,1, @KaKilla_: I need a bich who sill gon kiss me when she mad &#129303;
191,0,"gorgie- why do you swear, me- BECAUSE. ur reacion o i is funny  gorgie hen go a pissed off face and chased me round he house "
201,0,"@mcflyharry seriously, much love for you righ now. i caugh your drumsick, yay! hanks for las nigh, see you a croydon! "
206,1,uncle bobbys funeral in he am. gonna suuuuuuuuuuuuck. 
219,0,@Shadowkien701 ive seen i. i's prey good  hope you enjoy i!
221,1,Im So Le Down 
229,1,You hoes ain' go no real friends cause he shi I be seeing boyyyyyyyy&#128563;&#128563;&#128563;&#128563;&#128563; my friends ah burry me 6 f under oml if I'm ever slipping
232,1,man...my shoulders hur from yeserdays sunburn 
237,1,"Having all his week having o do ursework for chemisry, physics and biology for he IGCSE's "
253,1,"@megadaniel I need o keep up oo, I was having rouble reading a pocky box yeserday! "
255,0,"kidnap my hear, ake me wih you, kidnap my hear, make my dreams me rue "
258,1,Why doesn' my phone show me missed calls or voicemails anymore 
279,1,Los season finale was amazing! As if here's no more Los for a year hough 
286,0,i did end up aking bowie for a walk  fel good aferwards
299,0,"Friday nigh: Danny Cho, Cousins, Cabana, Tofu, Lovely Women, Burly man alks. Awesome nigh "
310,1,"On way o creae a blip.fm DJ, I go suckered a GrooveShark,  GS is no fun."
318,0,"@JSeeker hey heikolein, you are so cuuuue "
334,0,@xxKayFooxx kay foo xcied bo edward cullen! :p haha love i 
338,1,RT @BryanBalsamo: @1__dev I uld if I ried bu my money feels beer hen any pussy I've ever had
349,0,@pe2107 hehe has ok. I hink like a lo of people 'The Secreary' really opened my eyes. You girls are par of my furher educaion 
357,0,rying o nac mariah carey 
360,1,I am really having a errible day and I wan o cry a lile 
371,1,Oh no  I'm sorry  You will be fine
378,0,jus wached heir wedding video and is soooooo happy!!! 
390,1,"how can a friend falling in love wih anoher friend, be my faul?? "
394,1,And I'm sad Cleveland didn' make i!!! They always me up shor... Feel bad for Lebron! I was suppose o be his year!! 
396,1,"I hink I'm going o hi he shower shorly. Migh have a sandwich, firs. Wish I had some salami "
400,1,"Good morning and goodbye. School.  Almos done hough...so, so close. ? hp://blip.fm/~5jjr9"
419,0,Today is Shrek's birhday! Love him... Happy B-day Shrek! 
423,0,@lucysblooms you owe me now... 
436,1,his has been he wors freaking day ever and i hough hings would ge beer so far hey ain' 
439,0,fan duy ;) -&g; new MOVeMEDIA shor-MOVe &;Never Miss&; hp://bi.ly/JPbFQ  Check he guys ou! 
447,1,"@caiams oh my god me oo! he should sing more, bu no ake he lime ligh from he ohers... bu yeah he ges oo forgoon!  x"
450,1,ha happend o me he oher day i was bou me and i never changed  i haed he person who said i bu i was a joke so yeah bu is gay
462,0,"@candyg6900 DM me wih email or you can ge o sie hru blog, is one of a kind opporuniy   hp://bi.ly/15g0H4"
473,1,Aw. So close. Poor Trish... 
474,1,@jar9284 I did?! Apologies if I did 
482,1,Auch! My eclipse insallaion is rrup. all sors of error messages. have o reinsall. 
