,label,text
37,1,@kidnoble No. I was waching E! Invesigaes. Teen Pregnancy Horror Sories. 
51,0,Goodnie hope everyone had a grea weekend 
59,1,@XCassholeX *waves back* Tomorrow's hing is canceled 
61,0,ngraulaions because your sma. im so sick of geing labeled wih a number  #pissed#ran
85,1,"@Wolfbye Been oo long since I used i o say, mpleely nvered o ubunu/mono/monodevelop hese days. I can be i's a nflic ho "
86,0,chowder  MTV awards laer since i missed some of i
93,1,A leas Paul Carr now know's wha acually happened. Shi &; fuck nus  Will someone please ell me hey are sill alking o me? Anyone?
99,1,@grossiegross &l;3!!! I hid under your porch...because I love you 
100,0,downloading songs o my ipod before I hi downown wih fiancee 
103,1,"@slylilgoblin he Byronic hero, aka every angsy douchebag male characer. "
108,0,"jus bough a Hellogoodbye, a Coldplay, and an All-American Rejecs CD! "
118,1,LCBO is on sricke  so we're all going o ahve o go o @squarebug 's backyard oasis for our booze
128,0,loving you more princess â¤  . #family #valen #love #more #day #and #day   #day #school #f4fâ¦ 
132,0,@sha and @jaleel share he same birhdays? 
146,0,@Samm_xo hey  mus have seen i on LVT cause hey check here all he ime 
147,0,geing geared up for Ma's b'day do a ours.  Sun is jus lovely isn' i   Marianne is in super-drive mode  finishing pud
163,1,I can like o be waning creme soda 
165,1,why would you agree o go o he beach in he firs place if you knew you were going o a sleepover wih aubrey?  i really waned u o go
167,0,@5erg @Donia   Yall rock more!
181,0,@CheserBe i love he sound of your okie. i's...ehrm...crunchy... lol.  looking forward so badly o seeing you on augus 2nd. 
188,1,@JJCarafano I hink many hear Breibar and une ou. Which is undersandable. And why i's bad o run junk sories… ://./TPIfd5xAC
193,0,My RP go a W las nigh; I'll ake i since my SPs can' seem o ge one laely; acually I'd ake i even if my SPs were geing Ws 
225,0,@Canwegoohezoo  why are yoou sill up? I can' sleep xD
232,1,siing in my room bored o deah 
247,0,"Wow angry yellow spors car, fuckyofacemohafucka hahaha "
248,0,"@jeweljk LOVE he songs you hink o add on he new album  Think abou moon over Ausin. IÂ´s a precious song! Hope you have fun, Kari"
272,0,12 hours ill im home  bu im sill no sleeping. :\ ADTR is aking over my houghs. :p well for he momen haha
281,0,@Dojie haha bad ass josh is back  lol xd
285,1,"The candy ricked us!!! I pulled us in wih i's brigh, happy lours hen robbed us of all our money "
292,1,Las nigh's heavy rain has pummeled my omao plans.  I migh have o scale down he expeced crop his ime around 
303,1,"awww is so sad, dance is over  bu i will sar again soon! i love all of SDS!"
304,0," @user @user see wha iâll wach and rerd on @user nex friday, 17h. #dead7   "
316,1,"well, acually I wan 2 sleep b I hav 2 work  prey bad!"
323,0,Tweeing from new phone. Cool 
328,0,pancakes for breakfas wih my favorie...  now off o IKEA wih my sis...
373,1,Mum jus been on he phone o some random abou holidays bu afer abou 10 minues we can go when we wan o go in july!! grrrr 
381,0,doe anybody wan o ge hammered onigh... I did nus clean my back yard and i's looking raher good  and my balny is amazing a nigh
398,0,@deepidhyani glad you liked i 
399,1,Is full of worry-ness 
400,0,"Would you believe me if I say 'I didn' need you'? - Wonderful weaher, wonderful songs. Thanks TAI "
423,1,"rly don' ge why we have o go back o sixh form il he end of july, exams are over  i'm supidly ired. nearly fell asleep in business"
435,0,Good afernoon  haven' weeed in a While...
464,1,@IamAkademiks @xxxenacion This nigga jus geing annoying now ://./hSyfDxPnaB
470,1,"is off o bed, gnie all, work in he morning  xxxxxx"
473,0,Going o grannys 
487,0,Beachhhh 
488,0,i am unreal. #i_am #posiive #affirmaion     
507,0,nasies porn scene ever   hardre playlis  
508,1,&;Rae limi exceeded&; 
512,0,@Dave_Siervo Hiing you up now.  Hope you have pics.  
528,1,My hroa is aching.  i'm sill so ready for summer. Today made me wan i even more.
530,0,@kaeeTHEbeach i love b  and i miss you oo! i'll see you a warped?
539,0,@jawnj you 2 sweeie..we have o make a lunch dae...as soon as his damn je lag wears off.... 
546,0,@penguin4784 mus be  Maybe I'll win he loery and be able o afford i ;)
549,1,I feel beer i hae when i ge pu in my moods. 
552,1,@BonjourHoney I am in mourning for my sraigh hair. R.I.P.  lol.
564,1,I hink i was mean for bigger hings ha o jus wrie repors and admin work  who wans o make me a super model?
566,0,Tha's so good o sleep in!  Bu I shouldn' have sared my morning by eaing a kebab! eww :S
567,0,@homassing hanks a lo! 
572,0,@HluvsLuminosiy : Hi! Everyhing is good here  Love o you oo H!
581,1,"@lee_kd ahaha aww fair enuff hen, aw anoher hour, im sooo bored suck a home "
585,1,You were supposed o ell me &;Go o Assembly on April 22!&; 
593,1,"saw a red balloon flying ouside my window. somewhere ou here, a kid mus be crying because he wind blew his balloon away... "
608,1,@Veronica I'm busy ediing he inerview and you can hear your voice ge worse as we wen.. I'm really sorry 
610,1,ughhhhhhhhh i can find my work shoes 
615,1,@jaspercullen you missed me!!!! 
617,1,@RhiannonDancer Oh no! Tha's horrible o hear--esp. he killing par. I can' even imagine  (And i ells me no o go o Jiffy Lube oo)
624,1,"Jus upgraded o 3.0. Well, excep for py and pase, no much exciing suff for 3G. Need 3.0S "
625,1,Heading ou now. Sill ired ho.   Cach all laer his evening/afernoon.
631,0,@MannyFresh130 @ausinfoodwine @IrinaATX Lol! Appreciae ha y'all are dog lovers. We're currenly fosering a… ://./kEgIKI1e7
644,0,@LivingBoyinNY Even he ape delay version is over now. 
665,0,2 more hours of seleced rax nex in he &;alien dis ( exended version )&; @ hp://www.joinvenureradio.info/de/livesream/ 
666,0,bou o urn in for he nigh...i have work omorrow 10-3 bu afer ha...more relaxin  gein ready for a day of shos and chris 
678,0,"@riouj, me as usual ... I'm a sysadmin on Genoo-only nework "
683,0,@ShibariReiss      Thanks.
692,1,@GGSerena sorry I only had $20 on me a he ime 
707,0,@racecyruss i love he legi wear shir! 
718,0,@Diond408 yea im rying ha now 
724,1,Awhh my belly hur 
742,1,homework 
757,1,wier waer chier chaer o myself... 
773,0,@mhenslee beard superpowers are a good hing. 
790,1,@heyennovy haha we had balny seas  no ha grea. here's a gian dragon hing ha has glowing red eyes and moves is wings!
791,0,"A lile lae pos, all my goodies from my free Rosy Voxbox from @InfluenserVox I've already… ://./0iusMnapH"
795,0,You undersand he imporance of sriking a balance beween pe... More for Pisces ://./dhaPKjKVz3
830,1,I was quie embarrassing o keep puing he weigh down while a very prey and *incredibly* bendy lady was waching 
837,1,@Sreyeder righ here wih you... righ here wih you 
856,1,@ashemischief me oo! I've been feeling horrible abou i...bu beer han wriing when I'm no inspired. 
862,1,"@MissyWard go easy on us Cleveland spors fans. Acually, jus piy us.  We don' know how o ac when we win because we never win."
863,1,I absoluely HATE going llege shopping. I sucks. 
864,1,"@clarissabelle Hope you go back ok? Sunny up here? Back o work for you  A leas you don' have o queue for he bahroom, ha!"
871,1,"Sill sick, wha a wase of a weekend "
879,1,@heredlion oh well hen you can' delee 
882,1,I wonder if Iran is now geing is own Tien An Min square episode 
898,0,@overheardamoo go my moo sickers on Saurday. They're so prey I hardly wan o use hem! 
909,1,Does anyone wan o go o my game onigh?? I asked 3 people and hey all said no  Oh well.
910,0,@xyling did you ge an iphone hen? hehe 
919,0,@CorinCole url o he ge psyched mix? 
938,1,@nacabe Okay aside from ha I can' hink of anyhing else 
945,1,"@DavidArchie I miss you replying your fans on wier, oo!  I'm sorry I'm crazy."
951,0,@TerriZSoloCEO Anoher way o learn o mediae is from he IPPY award winning Feline Zen Maser   hp://is.gd/LQ1r
973,0,"@sebparick ""My cusomers don' wan o be beaen over he head by poliical suff like ha awful Wachmen or V fo… ://./Je33XdTf2k"
978,0,"@jgable2005 There's a chance for showers oday, bu i looks more likely for laer in he week...canaloupe? Sounds good o me "
986,1,@chrisMibacache lol mum waned o say goodbye &; sepdad..jus alks real loudly lol..i don like being alone a his ime 
994,0,i wouldn anyway.we had us jus for ourselves yeserday.i wouldn ruin i.i love you veronica and don you forge abou i 
995,0,@lucasss dio. I can ase summer! And i ase like a box of donus and a big red 
1011,1,@GrizzlyCullen @EmmsAngle @WerewolfJab @NessieCCullen lovin he new pics ppl ........lol......and now i havenohin 2 do  c ya l8r
1026,0,Sun 13:14: Ligh Snow; Temp 0.1 C; Wind NNE 22 km/h; Humidiy 85%; Press 101.3 kPa / falling; Healh Idx 2.8.
1046,1,sad o be done wih rerding   ime o make more money
1048,1,"@Adi74 Can' ge back o sleep, no  wen o bed prey early hough, was feeling crappy afer raid."
1089,0,@TheWorkTour hanks for he se lis  do you know if heres any pixie merch? x
1093,0,@ankiazaveri85 shure!!!!! 
1097,0,"airpors go he luggage bu hey won be delivering i ill 11, and he call ime is 10am, so i guess we'll jus have o make i work "
1100,1,@CourHey idk man I haven' had one in years bu I woke up yeserday and my lef ear and he side of me neck were KILLING me 
1104,1,wishes he had ha special someone. 
