,label,text
0,1,im soo sick of living in ausralia. i oally wanna go back o nz 
7,0,@GlizyGloss She's sill a spoiled bich hough 
8,0,"@jonypryor she old me o ell you ha she's inviing you, no me "
17,1,I apologise o non-viewers for he influx of GNW-relaed wees. We were rying o ge i in he rending lumn. Didn' happen hough. 
31,0,beers are good 
41,1,I hae being sick when I have PMS his is no a good mbo  Naure FAIL
42,0,jus saw he new moon railer!!  excied!!
52,1,ired; Jus Go Homee :]   Spen Whole Day w| Mommy&;Fam C:                    Homework ime 
65,0,"Feeling yucky. Happens every year pos-BEA. My girl dog knows, she's laying on my fee "
72,1,OK I seriously need o sop reading climae doom aricles/web pages now. Someone ell me how o ake ACTION before I sar o cry 
73,0,@craigyd so Twier is good for your healh oo 
74,1,"@musicislove10 okay, so i'm like 4 days lae, lol. i should jus give you my cell # so you can ex me insead. me &; inerne don' mach "
86,1,@ChrissyP510 I sen a DM. I see ha on Twier oo. Some have a hair rigger and won' hear beyond how hey perceive i.  ;(    
89,1,@MCRmuffin 
91,1,@bosonrandy so sorry o hear you separaed... 
101,1,don worry wih bjp rule he gay pride parades will fucked oo he senas harbored hem 
105,0,"my whole year is a he pub, celebraing he end of school "
118,0,Breakfas wih my loveee 
129,0,"Live Journal's 10 year birhday cake is pink, maybe because i's so happily full of slash? "
132,0,Clancys wih everyone&l;3333  mois amazing nigh of my life&l;3333
136,0,@smugahug Ge 100 followers a day using www.weeeradder.m Once you add everyone you are on he rain or pay vip 
153,1,Has decided o fuck everyhing and jump on a rain o London. I need my bes friend. I fail a everyhing wihou her. 
160,1,I's naional Doughnu day! WTF! I wish I lived near a Dunkin' Doughnu or a Krispy Kreme! Damn his sucks 
164,0,I gos a new phone and is so prudy and shiney! 
165,1,Leaving dinner w/ my sis....had a blas w her 2day...she's leaving bk 2 Az in he am  ...body pillow...here I me!!!LOL
183,0,@SheScreamsOu oh jeez hahaha I immediaely ge he picure ha seph made in my head. 
185,0,"@ommcfly you definiely have o me back o argenina ;) we'll be waiing for you ^^ you guys are so awesome, hank u so much "
207,1,aghhhhhhagahghahghaghag i can go o melissa whielaws pary his saurday  wwwaaaaaaaa
216,1,i wan my face o be a somaic drawing of david lanham  or i wan a leopard heme his somaic heme..  im so sad..im such a big fan..
217,1,@OfficialAS awwwww.... is he gonna be okay?! I'm sure he'll be righ. Jus a big baby!! 
218,0,@OfficialAS ily and imy!! -huggles back- hanks  sorry for jus biching o you abou i :/
231,1,Seriously i keep forgeing abou wier Back a school now been ill hough  Blazers in ho weaher STUPID
232,1,"My son is such a breakfas moocher, no maer wha he ges mine always looks beer. Unforunaely his doesn' work wih vegeables. "
237,0,his ime nex week   (pinpoin live &g; hp://usre.am/2wLS)
243,0,oday i ge o sleep in! 
245,1,"yeah, im he shores person on wier haha "
254,0,Off o Sana monica! 
276,0,I am hinking of he vacaion ming up  rome &; sardegna saring ming sunday
286,1,@user why should his person be rehired?  shame on #clayunydevelopmenrp #pamelaramseyaylor 
