,label,text
31833,0,The Fred iCarly is on. OHYES! 
57345,1,@nchbeery YOU HAVE SNOW?! 
101569,0,having MCD Spicy Chicken McDeluxe for lunch...anoher loyal mpanion during assignmens period! 
94781,0,geing ready for church as Fed moves on up wo ses in he final. Hopefully he can pull off a win before 10:30! 
37238,1,O no I can'  I'm gonna be in renon for rehearsals fri-sun. R u doing any shows on he weekdays?
98077,0,"U r he only one alking abou daa cener in Texas! Tha's huge.. weeer will be subpoena , all info here! Can… ://./wcOEwC7R66"
10517,0,"@revyd No. Los of rick osbornes, his should clear i up  hp://bi.ly/13WWJx"
34727,1,@mcraddical Please don' worry  jus ge some sleep!
75772,1,"@gilbirmingham I mean, your roles are bigger han hers. Nohing agains her! Geez, ha sounded all wrong before  oops "
86717,1, My brace hurs
80245,0,waching cheeah girls 2 and eaing alfredo noodles  so delishhhh
84436,0,"@MikeBigby I was acually Chairman Meaow and he was born a ca, somehing he has hidden for all his lifeime. I's a yoooge caspiracy!"
58492,1,"@kjlinner yeah, been going on for a while, bu oday i jus wen kablooie.  I'll ake a look as seesmic.  Yuck.  v 0.2.1 "
74384,0,POP GOES THE WHISTLE! HA-HA..FOLLOW ME  and REPEAT WHAT I SAY! &;POP GOES THE WHISTLE!&; ROFLMAO! HA!
87702,0,I love wier  &l;3
107245,1,@cianw I've never really been able o ea mussels ec since dissecing hem a uni and realising wha is acually inside hem.. 
40977,0,"@HeckDoodleCake Hahah, sorry.[x I's my mini vacaion before I sar summer school. "
21222,1,Friday nigh... And I'm no doing anyhing!!  Bu I migh go have some as a he lunch ruck in Pasadena .... Jus maybe. 
70604,0,"@Hend_xo rofl, you're onnnn. alk sisahhh. "
103323,1,marc cherry made a big misake killing off edie on desperae housewives...nilee sheridan...u will be missed 
39682,1,@yamdm hough was ino he icke sie ...he browser suck on no waiing ime 
4238,0,I is lovin being an aris 
84457,0,@sh4ybaByy -- you &; me boh. 
108553,1,@phelanfox I've go all he ffee sain and none of he Sarbucks 
84674,1,"I've seen i all as a server. Parens will le heir kids do anyhing. This isn' a damn playground, ell your damn child o si down"
2821,1,my work week begins here 
102508,0,@Baby_Lexie haha  hey really r he bes ho! and haaanx 
94699,0,always ends up wearing wha I'm oking. which jus happens o be super asy hese pas few days. 
102653,0,@nauicahorn hp://wipic.m/44ql9 - I agree wih lily I love his pic so much!!!!!!! Can I be your friend 
88025,1,@TheSourceress No good 
61113,0,Oh my! Due for an updae: Going o NYC for 4 days - how's ha?  (&g;_^) xo
105614,1,my headache has reurned 
26928,0,@hanaabanana I Miss You oo Esme!  xx
75296,0,This is wha your unry will soon look like if you EVER le #China in-in any way‼️Finance/join venures/land ownership/infrasrucure or 5G‼️Yes hey own HK bu we go mplacen while Briain had i’s 99 year lease-his is no longer he #HongKong we knew!💔💔💔#BoyChina🇨🇳 ://./XHAM67GH7C
99944,1,Big Tis Round Asses / Lucy Li – Lucy Li’s Gian Tis ://./ci8qeZyHP6 ://./9z9VX9vhFS
39712,0,jus woke up  now have a chilled sunday breakfas! .. If my sis les me chill .xx
47010,0,Who else can look grea while eaing ice cream!?  (&; Mac Dang i do I wanna ry Ria's.) hp://wigoo.m/d3k0
60099,1,omorrow will be my las day in work.. how sad.. bye Ange 
61346,1,"@piginhepoke is made by a lady ho. Very nice lady, bu alas a lady!  feel ok 2day. How r u ?"
94807,0,"@LMarle Well, i only means you're human. And now you know wha NOT o do, so ha a big plus! "
63105,0,seppin' away!  wee ya l8r!!  
6713,0,"I's no oo lae o sign up for he Kogaran 2017 Cosplay Cones! If you're ineresed, check he link below! ://./LBacFV03y2"
33937,1,i wil definiely miss you C!  hae saying goodbye
91490,0,"okay , i'm happy again , i hope saurday urns ou he way I wan i o be .  yes my birhdays on he 4h , bes birhday GIRL HAHA "
1848,0,@LBC_Shopper can wai ill i ge an slr 
45552,1,I can' believe I haven' gone shopping ye OMG been dying o go shopping 
54480,1,is no looking forward o 2 exams omorrow! 
66704,0,@Fly11 very prey......for a non-lakers fan  ;O 
44353,1,"@dobx I forgo, bu I was murdered in our old house a T.E.G. bldg. I hae hese nighmares. "
16426,1,Doesn' wan o go o geography 
79778,1,More ursework o do! 
21173,1,Sill working and is sill sunny ouside 
13901,0,"@mdillow seriously blocked me from following him...wow, ha's harsh, wha'd I do o him?  I's ok!  "
24150,1,I am being forced o ge rid of my daschund Ruper... he wors par is I don know when... He will jus be gone one day when I me home 
7598,1,@lp2002lp yeah 
31576,0,@OneSmallFire I be he's a dor oo. Go for i! 
57583,1,I forgo my jewelry  I feel naked f*ckkkkkkkkk 
105717,1,@drrickg @RealKyleMorris He won' be around much longer. Enjoy he bigory ha you share wih him while i lass.
62565,0,"Serling Silver Marcasie and Gemsone -Colored Glass Hear Pendan Necklace, 18"" - ://./d9cvaJW9l8 ://./fIlGWkfNfz"
85422,1,@misshaing13 oh....i forgo abou ha 
80109,0,Web Chef Kimberly Turner from ://./6nPle0fw shares wih you How o Cook Black Oyser Mushroom &;... ://./E2ZLs1ni3f
25057,1,@fsez nak rasa pasa siki pun ak dapa. My las job had beer food perks  haha.. Nex ime mus remember o bring Tupperware everywhere
78816,1,I really hope persiankiwi is safe.   &;Persian Kiwi is in Trouble&; hp://ow.ly/fNa
78956,1,@bigrobsforreal is no on he family channel in canada ill june 
37140,0,"@NickMeijer Zwangerschap via Twier? Nasy virus, ha one "
47374,1,I'm exhaused... Going o go ea and hen I go o bed. Ge up omm and face anoher crrrazy day. 
63265,0,- firs five chapers or so of he book. No much of railer ye. Oh well. I'm sure he nex ones will be way beer. 
17535,1,Freakin' crazy day omg! Can' wai il 9pm so i can go home and sleep! My ummy hurs! 
34205,0,@lenealexandra ha's good! 
24088,0,Time for some sushi!! Then perhaps a bike ride laer 
51828,1,waching Max Payne wih my PNC..sill revering from knee and hip surgery 
63657,0,Sexy Cosume - Feline Feisy Ca Cosume hp://bi.ly/H6RNb He will be purring jus for you and who knows wha else he would do for you 
58570,0,@LidiaVee hanks! i's for an seo/sem posiion a hp://www.ssee.m 
42110,1,is currenly dieing and haing i 
70936,1,Can' sleep   Going hiking a Yosemie his weekend!
4136,0,@Upsaemomof3 I hink you menioned ha 
56247,0,@smackhis I saw'em lol lol 
72314,1,Good bye rober and krisen...we hough you were real 
21657,0,Finally home! I need o ell @aylorxrauma some VERY exciing news 
83095,0,mega prayer nigh jus sared! Expecing big hings 
95164,1,Can' sleep. Need o alk o someone. 
11166,0,@veron26 hose were grea pics girl! geez wonder who your favorie is 
20841,1,hp://wipic.m/6fy2y - Found his cue puppy ouside he office. Waned o ake him home so much bu was kinda sick 
54448,1,Wason akes he cach - #Gayle is gone  Bu i was WONDERFUL!  #cricke
