,label,text
50530,1,"@wickeddiaz  Bu your day is over, sleep soon...almos here..."
20327,1," @_ariah_: once i lose feelings for u ,hen ha's when u fucked up &#128129;&#127997;"
97951,1,sleepin wih my chilly willy doll in he 702. homesick  we'll feel beer in he am @iamjulz
75353,0,@Honey3223  Honey goodnigh I am up really early in he morning busy day will cach up wih you laer omorrow 
78528,1,"@briansreeeam yup, i was old  for some reason, i ofen dream of planes caasrophes as hey happen. Freaky."
59115,0,"UPDATE#50: Good nigh, oday was a grand day "
63726,0,@mikkifine1967   Thank you!  I need all he blessing I can ge! 
51947,1,Reading all hese wees abou he Palm Pre makes me wan one even more.  I'm no even due for a 1-year disun unil Ober hough.  
9180,0,"Anybody have a way o ge 40 Cubs/Cardinals ickes a Wrigley on Friday, July 10h?   Cmon..anybody?  On missions rip &; need 40.  #fb"
110072,1,@joysiq dammi I can' believe I'm no my near my ps3 for one of hese 
88463,0,@riwalers @a_immons1 @angelmaynardd @hannnahnilew @payondennis_ I'll do a road rip o Bama &#127796;
23187,0,shake me like a monkey babe.. 
36222,0,go ha righ Gokh 
91530,0,Back o work oday  feeling like a million bucks 
61345,0,Picure o burn - @aylorswif13  mg I LOVE ha song!
56154,0,@Dr_Solicious @Ms_Frann @predormium @oshowed A major poin we need o undersand ha medical educaion sysem… ://./bPPVnGQ4g6
105885,0,I wish i uld sing. I sound like a ca falling off a cliff when i aemp. 
93116,1,@officialTila I GIVE UP 
31549,1, @KojiCluch: Sill hink ha Brock ending he sreak was fucking supid booking
15193,0,geing yelled a by koen is always fun... 
84629,1,drinkin hen n roccsar @honeyaylor. yucc  sorry. i sill love u ho!
44128,0,@DLDAVID hahah okies i jus checked my email i have somehing from u!  WOOOOT! hahah
71323,0,Wow who knew lighing suff on fire would be so much fun!!! 
6244,0,@maChevy I'm excied you've finally experienced a double double! 
67409,1,Forgo food loring 
93678,1,Why can' I download he new iPhone sofware!! 
8440,0,I represen he Poor z I am Poor myself. Yourself you are a Rich Whie Man so shu up ://./rkQINGZPih
78805,1,Drinking alone is so no fun.. 
47851,0,@deegarcia104 lol makes wo of us! lol 
82170,1,@madreric: A work... 
81476,1,mushroom huning w/ he family in zanesfield alllll day. blah i would raher say here and work on suff bu i promised my dad i would go 
214,1,OMG! Today was my las day of school! I'm so excied for summer bu I'm sad o leave my school for 2 monhs. 
17969,0,Eveno  cms:hp://cmsbrasil2009.m/ 
18370,1,Is heading o bed...my las nigh of a grea birhday weekend 
65068,1,waiing for he reply..i wai for 1 day and he doesn' reply i 
46292,1,@genwar &l;3 Chin up  Things will look beer evenually.
31939,0,lae nigh quinn maches wih @zadr and @simX. 
