,label,text
21239,0,On webcam o Maddy on MSN 
62233,0,@eugnachs yeah you don' have o believe i 's I didn' even say i kok. cuma ngeik aja habis baca majalah ada ulisan iu HAHA 
88289,1,missed i las nigh 
210123,1,"@asynes Ooh ha sounds divine! I'm done wih he jokes now, go o work.... "
230153,1,@leeaannee you never know leame 
137532,1,@dalia_maee haha! i was sick anyway 
69603,1,@pensblogwee Haha no.. I am pumped. Bu i've been in bed all day cause I'm sick  Tonigh I won' be as quie.
187835,0,"@kaskech ginger ale and ums, works like a charm "
236463,1,"ired, drownsy and body aching "
345739,0,@ZRHERO you need o sar working   hp://wipic.m/6zbr
161722,1,oo many green pic's i can ell who you are now 
360511,0,Meeings  how refreshing..!! hp://myloc.me/40WL
27612,1,1 more day o go 
301522,0,@LaurenNeufarh Your broher and sis in law where all a OC oday; I'm hoping soon you can all be here a he same ime every week! 
67930,0,a work. happy friday. ffee afer workk  java chip frap sounds kind of really good.
193627,0,@daydreamer87 haha lol u mus be ashamed of being French &; I hae 2 say i bu I old ya so lol 
389866,0,"@JonahanRKnigh I doesn` work?? Hm, I wan me o beam uo o you  Please ake a look: hp://bi.ly/m04Hw"
177731,0,You know he erm &;Shop Till U Drop&;? Jeremi is here n I'm sill rocking!!! 
56105,1,keep @lulion07 and his family in your prayers. his lil bro jus passed away 
81465,1,"G'morning wees... Hope everyone is having a blessed Sunday . I'm ryna find peace wihin myself, jus no feel so nfiden w my image "
8526,1,"@iLiveandiLove Sadly, no. The back is vered wih smudgy prins. Too bad hey didn' go wih he mae finish. "
228725,0,Jus bough my SAT books xDD    sudy sudy!    funn~ ...T^T
214212,0,"Walkin around a home show. Providing me wih good laughs, and a free massage "
390908,1,Is aemping o do from half 9 in he morning o half 11 a nigh in he library. 
412865,0,"Ou o dinner a he cheesecake fary wih Kimia, Barbara and Tommy. "
371358,0,I love i when im running lae and every ligh urns green awesome is gonna be a good day 
376923,0,@dhanionherun - You're welme. 
203585,1, @CauseWereGuys: Every fucking ime ://./SKoKHL9MxK
377257,0,This is roland afer 5mins of aciviy hp://wipic.m/6ub3n he's a lazy sunbum jus like his muma 
253686,1,Karmas a bich
324683,1,Diddy's wees&g;&g;&g;&g;&g;my wees 
309395,0,@richardques I migh go shopping and ea ou. Weekends are a grea ime o do ha. 
387054,1,Carlo. Well yes I know no all guys are jerks. Bu he one me and my friend are dealing wih is a HUGE jerk!! 
218656,0,"i like doing research, so if you are in he music biz, please le me pick your brain. i will urn you ino a zombie an, if you're lucky. "
196146,1,Exhaused. Decided o give skipping a send chance. Now i's ime for all he sh-y homework 
337535,1,@creaiveswag was o. no ha long. hough i wud make ired bu no. I waned o say hi o u hA nigh bu u lef 
232106,0,@ShakespeareGeek yes ha helped los  hank you very much
