,label,text
78809,0,...so damn ired bu has he jus one of he perks  of being a performer and doing wa u love 
6663,1,@alyscharles i ried o look bu i uldn find i :S il sell ou before i can afford i anyway! damn 
67821,0,"jus finished he dreaded&;cleaning house day.&; i am soooo ired and sore. is sad, bu i's good o have a clean house again.  lol"
52693,1,... sucks.. i have cricke.. i doesn' suppor wiering from my phone 
82845,0,@MJNus Brough he sie up and will check i ou when I ge back from eaing some dinner.   Thanks for all of hem!  Send more - yay!
7738,1,legs hur bu has my faul.. haha brown/red as fuck bu is been a good weekend... back 2 work 2moro ho 
92344,0,had a good birhday. go a $15 dollar iTunes gif card. YESSSSS. now i can ge @Jonasbrohers Paranoid music video! SWEEET 
78775,0,"@Peaches42 re: you and hubby being &;losers&;... if you are, hen you are very lucky &;losers&; indeed.  Jus go wih i.  "
46255,0,I'm acually ahead of he game for omorrow.  I jus have a uple of hings o do omorrow (laundry and errands included).  
83204,1,I's official I need a new case my iPhone : I have gone hrough 3 or 4 
17622,0,lisening o he JB 3D soundrack  LOVE i
83054,1,@AlohaSrvdDaily I wanna seeeeee iiiii! 
111509,1,i's naional donu day in america. you can ge free donus a krispy kreme. i wish i lived in america so i uld ge my free donu 
33773,1,food iem i believe. hen idy. hen ge ready. hen sudy some more. man i miss my social life.  may 29h can' me fas enough. x
74219,0,uld lisen o i all day long  &l;3
102444,1,"@Equesrian90 I's only 10:30PM here and I have papers o wrie. Finals nex nex week, which means shiload due nex week. "
32208,0,Wha up weeps! sorry abou he lack of wees.  I'm oua own for a bi bu will be back o annoying you wih updaes omorrow.  
87289,1,Damn road down o one lane alernaing direcions grrrr @jamesarcher I may no be here early enough for my announcemen 
36381,1,is ready o me home 
44662,1,#reyowesus..we have been in his cha for 2 hrs cuz @songzyuuup said he was goin live 
35945,0,The Money You Lose from No Flossing Your Teeh Will Make Your Jaw Drop ://./AjUmC09FRS? ://./2PaN0khj
95699,0,yuuuumm eaing righ now 
69199,0,"had a grea Birhday dinner in Japan, walked around France, and had ice cream on he Boardwalk..Living near Ep has i's advanages. "
58600,0,"@malaswell No, sill lucky. "
88924,1,is no looking forward o doing such difficul exams on such a ho day omorrow  I'd much raher be ou in he sunshine
88631,1,is awake and sill so sunburn 
40155,0,I can' believe I'm sleepy righ now. I's quie early for me. LOL. Off o bed! 
57796,0,A he free kina krannis show 
38852,1,And here you go already  !
98800,1,@ Chercies house wih KLenger&; Kenneh :] ITS CHERCIES LAST DAY  I R UPSEEEEET
52234,0,ready for onigh 
54749,0,Seph and Diego jus picked me up. Sephs for he nigh.  &l;69
29172,0,'afer' pics of aubergine bake @okeryclub hp://wipic.m/3lwq8 hp://wipic.m/3lwqn Time o NOM!  #okingwihwier
7757,0,@kirbykrackle I can' wai o hear i 
2416,1,[Nob friends] :     Our silly dog Bo go bien by a viper again.    Read and pos mmens |   .. hp://inyurl.m/cmn6db
33564,0,@jackienopans @RespecTheWes  i'm sill revering from he shock..! 
43633,0,@lexiphanic lol say no more 
98001,0,I'm ired bu sill blasin CB in my iPod  ime 4 my ffe!! lol
65737,1,@springlamb i know here seems o be jus aricles on he sale nohing on wheher is open or closed  
96418,1,@nicksanino you never came o six flags wih me. 
111159,1,"@SimoneLeCha yeah, is winer here  I know how you feel."
60353,0,@lynnzimm Did you sleep wih i under your pillow? 
104169,1,@MussoMichel lol no me  i live way o far away from here. haha.
42759,0,waiing on he cue for kenny 
91964,1,xbox live is down 
93889,0,@ClumpsofMascara @ErinScandalous closes @Sarbucks a 16h and 8h ave 
51813,1,@mileycyrus you guys aren ming o new mexi?? 
99960,0,@siimpLybeauii i ship i o u 
106260,1,"My basil has go black fly. I'm rying i ouside so maybe some naural predaors will ea hem. If no, I'll have o spray he plans "
218,0,"Le's ge his ME nigh sared! Go he movies, now goa go ge he grub and he goodies  ME Nie shall mmence in 5...4...3...2...ciao"
16644,0,@playboiswagg Ge 100 followers a day using www.weeeradder.m Once you add everyone you are on he rain or pay vip 
