,label,text
0,0,@mileycyrus 	 &;Love wihou passion is sad; passion wihou love is horrific  
10,1,@smokedrinkdrive she did. in a cloud of wier dus. 
48,0,Nicholas owens of he nugges grea sory 
54,1,He didn' alk o Max AT ALL. 
59,0,2016 #MooGP People's Choice: ?? ?? Valenino #Rossi ???? ?? ?? 2016 Excepional Achievemen in #F1: ?? ?? Fernando… ://./xGhfGlJbZs
84,0,I jus go a ligh-up Lighhouse wine rk. My worker is he oles for sharing  
86,0,@Sevdolo ha ha! Kam old me he waned mini burgers from Jack n he box so he uld ge he girls! crazy bu!!  Have a good day pana!
101,1,"Well, I have o THANK YOU @ProoypeDemo for informing me of his, cuz I may no have grasped i righ away LOL! "
105,0,"I like indoors beer. A much more...nrolled environmen. Temperaure's nice, no diry naure...clean and quie. "
129,1,"@ommcfly @dougiemcfly @dannymcfly @mcflyharry you guy were wicked on radio and om, you were ill! Shame you didn read my ex hough  x"
153,1,jus bough send SF4 shir on Ebay. Didn realize seller was in Ohio so I go hi wih 1.08 sales ax. BOOOOO 
161,1,I failz a speeling 
163,1,Kinda bummed ou 
166,0,@makinherownway cya CREAKY BED...no climbing ou windows okayyy.  (L) you.xxxxx u should feel special. ull be firs for new v. of sory.
169,1,@V_O_D yeah urns ou is hursday 
170,1,"@CHRISDJMOYLES I know he feeling, is gorge for once here in glasgow and I been suck in all day packing "
177,1,"@MegFerr i miss you  oh well, off o slave anoher shif a rias"
197,0,"@Flaflafla94 i know, righ? Oh well, i'm off o bed. G'nigh BCMCTZZTTBSB "
209,1,"RT @camxo__: &#8220;@Rosaalbae: Playsaion is rash. Xbox is beer&#8221; 
ya iies rash"
211,1,Jus woke up am sicker han I as yeserday...fun fun fun I. Drowning in phlem here 
218,0,@jannerieanne so ol! you go a macbook?!  anyway happy graduaion! 
231,1,fuck me...i accidenally deleed my level 110 gemcraf game 
235,0,A group of people jus go in a full blown fis figh and I heard he fis nnec wih he guys face
237,0,QUEENSLANDER !!!!!  #saeoforigin The mighy Queensland maroons are gonna kick some blue bu onigh 
253,1,I's bullshi how I sill have o go o class even hough i'm sick as hell
311,1,Why am I up so EARLY!! -- I am bored and have had ha ranula song suck in my head for he pas HOUR!!  / www.SalkDaily.m/georg ...
313,0,@AhSaanseesMCR  i can never see em cause i'm never online when you are.haha. Wha kind of videos?? (you're specail oo!!)
315,0,i was parying he whole nigh.. is 8.14am. im going o sleep now and i fuckin looove Berlin!! good nigh 
336,1,Appoinmen wih genius bar oday afer work... 
343,0,"found @charlief oday.  i love he gif, lor, and background picure on your page, charlie. hank you for following  bless you."
368,1,@lindsayjordan I looked a ours - we don' have ha journal a all  Never have anyhing I need in our library as far as I can ell
371,0,"wow, ha didn ake long, i jus go a hole in i. i didn go everywhere hough "
