,label,text
4,0,is looking a deails abou he isle of wigh gig!. i really wan o go 
12,1,Is gued Cairon has gone   oh well bes crack on wih he ironing....joy!!  Welme Mr Rivers x
14,1,"Pinned hair up las nigh, luke I usually do when I wan my naural curl o me ou. This morning i was a full on afro, now candyfloss "
16,0,@Nakimusic7 hank you 
50,0,@niksar1989 Thanks nik 
51,0,"@relucanveggie grab some sneakers, go for a long run in 5pm hea, waer will ake over your houghs n @ home i will ase heavenly "
52,0,@aleredground yeah im koo! i was a bi sour cuz i los my phone bu somebody urned i in and i was  bu when i go o my car! =( WEAK!!!
76,0,@wxcener will jus keep my fee on he ground I hae flying. 
80,1,My car jus died  #squarespace #rackle
83,1,"@Edisonneil is hard, and my fingers can' srech ha far  I be you can ho."
89,1,"blah sims crashed ye AGAIN. so bored, so far summer really sucks "
133,1,"friday here a las, no much fun when your skin hough "
135,1,"@iamdesmond Well ac, THINKING OF bu i hv o be in klcc by 5 for an appoinmen so yea, won happen "
137,1,"@eef_c Yup i should of had o, bu i'm a hard-headed lol, i was 4:30am &; i uldn' sleep, hanks hun, i hope i ge beer cuz i sucks "
150,0,@LiliesMay so far so good 
151,1,@yefigher I had o sell guiar hero wih ps3 o fund spliing wih ex 
152,1,I'm bored. I's so frusraing. 
157,0,"There's hope! Monday, i will happen!  hankd you God. I hink I know wha I need o do, i's been painfully obvious!"
160,0,@ddlovao Sonny Wih A Chance is on - I LOVE i 
165,0,@Iamdjb hahahhahhaha SICK i am acually smiling harder han i am in my background pic safeeee 
178,0,"@iThenicae sounds good, hope o do business someday "
180,0,@xSephTraff haha i finally have ;) Can' wai for #BB10 in a bi 
188,0,Hanging ou wih Izabela 
197,1,Trump is a #liar  #beggarman   #grifer   #hief  #FuckTrump  #VOTE ://./HH9VYMWFTj
198,1,I miss my lapop 
213,1,I need a 35mm f2 for my 40d. I can' find any online hough 
233,0,"Today's mine and nahan's anniversary. Nex monh will be 1 year! Now, we're waching booleg movies online. Awesome "
234,1,Waiing for my husband o ge home from he races.....i's been a long lonely day 
268,1,How many in he Enemy Media are CIA operaive raiors? Bring hem in #ObamaGae @DevinNunes @TGowdySC @JohnCornyn #maga .@realDonaldTrump
276,1,Trying o ake a nap bu my niece hasn' sopped yelling for he pas hour 
291,1,#donyouhae when u lisening o @djcamilo on he radio and he saion goes ou of range 
320,0,@unahealy Bren Cross? wow! I live very close from here! 
323,1,always fighing over hings. wha he-- ! 
328,0,@AvaAlcanara Oh. When does classes sar? 
406,0,@Divagrl ake an aleeve.. They work well!! Feel beer chica 
416,0,@cyanidecharlie OMB CAN YOU PLEASE POST THEM!!?!!    #MCRcha
428,0,@amarachiamac my grilled chicken is beer  ;D
429,0,@BrodyDalle I'm a big fan of yours and was jus wondering if/when Spinneree will be ouring he UK? Hopefully you'll me o Wales 
437,0,@irraionallogic @ymaeherinke @mzmraz who has lobser and lemon up for rading? ice cream? 
469,1,@ninhspace no in he shop unforunaely 
472,0,Now repors are emerging ha @ICC has ordered MS Dhoni o ake off his gloves    Will #TeamIndia mply wih his dika?    #IndiaWihDhoni #DhoniKeepsTheGlove #DhoniKeSaahDesh    ://./6VeRdeAoq
492,0,"@Bravehear133 ahhh I am on weedeck and i has no such warning lised.....and of urse you ge he credi, hanks "
501,0,pary a my place onigh 
508,1,@ryeginald pleny of ime o plan since our nex home mach isn' for a long ime   ho we do have Open Cup mach on 6/30 a Soccerplex.
532,0,"@seffarooo  papa roach, buckcherry, moley crue, limp bizki, hollywood undead my favs  yeahh sucked. waned diana here hehe  x"
543,0,chillin wih adam jus like he good ole days 
547,0,"hp://wipic.m/6iku6 - @ponygirl1977 So sorry, haha! I didn' realize my Lile Blonde Pony had a fan "
560,1,I LOOVE HIM  HOPE HE GETS BETTER  . BYE TWITTERR
575,0,im wih my friend jesica ye again  we r bffls and we can never be seperaed
577,0,"In he car wih Chloe, on our way o Wal-mar hen her place. "
579,1,"now ha ive reached he op level in resauran ciy, is boring na "
581,0,"SHE DID: THAT! ‼️&#128175;‼️&#128175;&#128175;‼️‼️&#128151; STOP! SEXUALIZING! WOMEN'S! BODY! I love you, @FaOroz ://./aZR9m9lL1Q"
582,0,@JanSimpson I am good my darling Neune is acive oday Genle influence of hidden myseries for all ppl oday  Xxx
588,0,@Jonasbrohers o mi gosh!!! how uld i pick a favorie song!!?? i love hem all soooo much 
604,1,@RobbKilo lmao I'm sorry bu ha made me hink of somehing. Aww @kfoxxy07 why did you laugh a Rober!? 
