,label,text
5,1,Had a grea afernoon around #Ep wih Jay &; his wife. Go gifs bough and now he depressing preparaion o leave omorrow 
11,0,"Goodnigh, sleep igh, sleep fas. And don' le he bedbugs bie your..........hiney! "
13,0,13 more school days and I am done 
16,1,"... I hink his song is in 3/4 ime bu ARGH I can' quie ell... Damn my alen of musical insinc, alen, and knowledge "
29,0,"@jimmyfallon .... ol, i will wach jus o see he horse "
45,0,@JodiAlber heyy jodi! hope your ok   ge kian o ge his lol! and omgg i loved your wedding dress! sunning  x
51,0,"Siing around here a he cabin lisening o podcass. Corey's already drinking, bu I hink I'll hold off for a lile longer. "
68,1,@RobynCarer Didn' know here was a hearing loss nference in my backyard!     --&g; I'd have bough you Marra's Pizza!
92,1,I will pray for your soul Heaher...     Friends.. How uld you le i aach o your recum so easily?
98,0,'Time Is An Illusion and All Time Is Now'... &;You ready o have some fun?  I hough so...&; Read Ariel's full aricle @ hp://r.im/jFd7
101,0,"vacaion!  dr. app, drop off he cleaning, hiing he gym.  Day one of no smoking, les see how i goes.  "
111,1,Oh yes I have 
121,0,2039 fans on he chariy's facebook page 
138,0,fascinaing lisen he quesions viewers asked during rajya sabha mars and beyond special verage lisen wha cerain surjee dr6vyg2wwc 1157 from delhi had ask he scieniss 
147,1,  my ear hurs.  i blame cheap-ass earrings from claire's.  screw hose.
163,0,@gryphusnick The weekend was awesome...Wen o BBQ Naion good fun 
169,1,@K_risie lolz me oo  and oo much V
185,0,is of wiches o ge her day sared  Gone!
189,0,Happy mohers day o all mohers 
190,0,"o my man.slu.ex, fuck you. "
197,0,“SUSAN RICE REQUESTED UNMASKING OF INCOMING TRUMP ADMINISTRATION OFFICIALS”... OBAMA IS GUILTY by @Cernovich ://./AmMFkk1GqG
207,1,RT @IamMrEchols: 9 imes oua 10 a bich gonna know if she a hoe or no
216,1,Back o Office AGain 
218,1,no pool pary for me 
227,0,"Jus go my IV in, now he wai begins. "
230,0,"@IvyBean104 Hello Ivy, so nice o mee you. My grandfaher was from London and I have relaives near Heahrow Airpor. wishing you well "
247,0,I go a blue dress. I is...dressy. 
252,1,@vincencallu aaah Bruxelles... non sorry 
260,0,Do Facebook users ge worse grades in school? - hp://inyurl.m/lddz Wha abou Twier users 
263,1,I'm running on only 45 minues of sleep.  help 
265,0,Haha Im Kidding I'm No Going o mee Them NEVER ): T.T   Bu I wish One Day I Can Mee Them They Are amazing 
277,0,"I jus ge back from my homeown, los of car on he road, ligh shining like diamond . Would i be grea if i really is.. "
284,0,Regional Conference  EE-YIP!! I love my SGRho!
285,1,@TriniGirlBlue !!!! gadzooks! i won' be in he unry! :-/ sniffle. bu hen.. i migh. lol. can i ge doubles ooo? 
296,0,"@DanJWard Ahh Yes! i ried my dress on ye again yeserday haha, and going o ge a pei a omorrow so i sicks ou like i should.. "
309,0,@bossacafez go ry! no sugar added  hick and flavourful!
323,0,@urbanflowrchild ha's rue oo honey....you were made in his image so i's all he same 
340,1,@WendyDouglas1 Boo Hoo  Hope you've go your face mask!
375,1,"@rachelle0503  so nice, I also wan o learn surf."
391,0,@SexiSwees hehehehe wanna see a ol pic of me geing fucked wih a baseball ba? i feels awesome  -Kelli Kanyon &l; google me
399,0,@shepherdnick I'm downloading he free rial now 
410,0,"@ciygirl912 my favorie XM saions: 8, 9, 20, 29, 43, 44, 47, 60, 66 (occasionally), 72, 81, 84 and 87. "
415,0,"@laineyspawique hey hanks for ha, I jus did he same for you "
479,0,"@CNN He should pull a Bain. Release hem ino he ciy. Criminals usually voe democra, so i's a win win."
490,1,"Due o he ridiculously overwhelming demand of cupcakes a Tase, we are sacrificing selling ffee---no more Hoffmann or Gwilym! "
491,1,subjec esing @ valley hs  im really ired righ now
500,1,"@unkleseve You find ou he run...sold ou, missed his one oo! "
502,1,:L lol heres a BGT figh on here :L oh 280h wee goes o me cuz im awesome XD lolz god i sound nceied lolz :O all my roses are gone 
516,1,I'm re-waching his video of @oliviamunn hp://is.gd/LneL and I wish she was my siser. I have hree sisers and all hree are lame.  
520,1,unforunaely my siser had o leave us onigh  i am prepn o hi he own cuz i will be my dAy in 30 mins!! FOY (faher of he year)
530,1,@bearicean haha his is called effeciveness and doing nohing on my m!  hahaha won' you need o pay for ha babe?
539,1,i can upload a picure  supid wier
544,0,i desroy in Baleship  lol
566,1,@Joey_D26 you're such a pussy
568,0,"I kinda really like you, you're cue  &l;3"
593,0,Kerala: Dodgy `fish` meal lands 400 CRPF jawans in hospial ://./DqbRbhLqGR ://./xlJ4OEGdZB
596,0,"As evidenced by my lack of wees he las uple of days, Iï¿½ve been a bi sideracked laely.... I'm back.... "
602,1,My ds is dead cause i was leveling up way o much 
612,0,On my way o he farm. 
624,0,@LMSellaPR I go obsessive abou vacuum cleaners when I was pregnan..now one from he warehouse will do! 
626,0,"Three 1/2 more days of school, hen IM NOT A FRESHMAN ! "
628,0,@bloodyunesss I hink somehing done made you null &; void. 
