,label,text
1,0,"Sar Trek wasn half as lame as i hough i would be. is for sure worh seeing, especially in imax "
5,0,"and now I'm REALLY going o sleep, one day lef... goodnigh everyone "
32,1,@wilighgirl40m I'm sorry you skinned your knee 
41,0,@ThesmallEvers haha I was washing Ho Rod and ha jus happened o be a line from i ha 
64,0,Think abou His love.Think abou His goodness. Thank you Lord for oday 
66,1,@peerfacinelli uhm i wen o he link and here is nohing here  whas going on
72,1,@advanmahew my poor baby 
89,0,"Morning all. Jus had a Japanese Green ea.  Tased awful. Bu apparenly good for you.  No sure if here is any ruh in i, bu hey ho "
95,1,@Mszjai nvm i jus go ur message ha ur sick 
96,0,Needs a favour from someone in/near Dublin. Anyone know anyone? Is o llec a camera! 
107,0,UGH GOTTA TAKE THIS DAMN AP TEST TODAY I HOPE I FREAKN PASS 
111,0,Morning! (: Had a weird dream......youube was involved..... Scary suff..... =D &l;&l;I have some obsession wih hese smiley-faces..... 
113,0,is having a cuppa and chilling... i lovebank holiday mondays 
114,1,"@kahyems Yeah, i was a lile chilly. Plus we hink Sarbuck migh have a ld or somehing. "
118,0,"@aylorlehman Bu I can sill ge my cashback  I'm happy, whaever hey call i."
119,0,goooing o ge some sleep. excied o be back in upsree leading large group in a few hours 
124,1,RT @iCumYouLeave: Every girl sucks dick. Don' le ha bich fool you.
134,0,@galaxydazzle hank you 
140,1,I'm never using nose srips ever again. I peeled off some of my skin! Now i looks like my nose is burn 
143,0,Mos people are aware ha #dreams me a a s. Wha's your dream? ://./Pn1xHDVjk5 ://./4w1HgMuNHY
146,0,M62.. pouring rain.. Bu Phoenix album keeping hings sunny! GO GEDDIT 
147,1,Cramming Lain and Mahs revision. Then aking Emma back o Waerloo saion. I'm gonna miss her  I'll have no one o alk o now (
148,0,I'm home;going o he movies laer o see seveneen again 
161,0,Ooohhh ianic is on! 
174,0,"nuhh uhh! she liesss! hahahahahahahahahahahahahahaa, sara's ugly.  juskidding. i &l;3 u."
188,0,@AllDayEveryDay_ he scribbly one? i hink i will ge i  hank you!
203,1,spen o much ime waching BB2 las nigh and my bu is draging oday.  
207,1,@pichpich poor you.  LOL!!
214,1,somach hurs  ow.
215,1,las day of expression engine #EE raining 
221,0,@heloudquieguy ahaha!  bouncing free. Youknoww?
