,label,text
8,0,"@krisinOBOBOB okay, idk wha kinda v you have been waching. you=srange  &l;333"
14,0,@hfordsa Social media o he rescue? 
21,1,hundersorm=no bike ride. 
39,1,hum.... really no one on #maxx  in freenode IRC server 
51,0,@ewaninbelfas Morning! Enjoy yoiur day off 
60,1,I've been exremely busy laely and haven' been keeping up on Tweeer laely  I'll do my bes o keep you all informed on whas going on
62,0,@Niooyo yeah i know bu wha ever. hes hrowing his life away any ways. so ill le him ake wha ever skanks he wans down wih him 
69,0,@hershelself haha me my boyfriend Cody and Briany were here oo 
87,0,I'm abou o go o bed afer a very long shif ahh luv my bed 
102,1,So sleepy! I's gonna be a long day oday aswell  oh well nearly he weekend 
106,0,Back from he Wedding i was Awesome &; really Prey! To bad I don believe in mmiing hehehe  / Im SO iredddd!
122,1,is feeling a lile dopy oday and sleep deprived 
132,1,@JJ9828 he websie won load for me 
151,1,@cindarella_shoe Hey x AFAIK Taylor doesn` Twee x There are a lo of fakes on here  I`ll send u a message wh hose who are real x
186,1,@ImranAjmain cheer up pls! a sad imran isn very fun  good nigh!
254,1,can' sleep...depressed i's Monday omorrow...back on he grind! 
261,1,"@MissDay lol no, he doesn' have one. he doesn' wan one! "
287,1,My fave red sunglasses jus broke. 
298,0,"@alexsheppard Ooh, awesome, hanks! I'll have a read "
306,1,Wans o go ou somewhere wih maes onigh as im bored of always being in a nigh on weekends  doub anyone would wana go anywhere
312,0,@NadiaNoor have he beees ime. bu hurry home o me. i love you bug 
330,1,RT @1WayHusle: I go biches geekin sneakin caina cross he cusoms - @TheDonIV
335,0,@ashleykbrown ps. her new video for paparazzi is craaaaazy! and ho 
354,1,i wanna go o briains go alen our! 
356,1,@miiss_megzz Damn! Me oo......don' ge me ino my nspiracy heory! Would've been 38 oday.... a beauiful soul solen 
361,0,ask wrier/agen/publisher for pies of publishing agreemen(s) - which righs wen o publisher &; which (film?) r… ://./Iq5w81rpv
366,1,i wish i uld use wipic bu for some reason my phone won' send picures. 
374,0,@cliffc100 Work oufis only of urse 
380,1,@maxine_c your elling me 
385,0,Good morning. 
400,1,"@SamGrierson awwww....    , ah well a leas I can sober up for a week or 2 and possibly ge o he gym.....u gonna make music live? xx"
413,0,Spending ime wih Rina oday. 
418,0,6 more followers o 1000! Who's going o help?  
420,0,Jus Woken Up /= Lads These Day &g; The Weaher Beer Today  (y)
422,0,yay! we made i back jus before 1am  so ireeeed now!
429,0,@GeorgiaPeach777 hahahaha.yeah.he sill didn fully guess i.bu has good.we wn i o be a suprise. 
433,0,@souljaboyellem ha's wha's up...  made my day
447,0,"@CouureAshleyBb sounds exciing, if you can ge o see some of moher naure. Beauiful landscapes. Have fun! "
450,0,is uned in o Lori Wyman's &;Moivaional Mondays&; elenference! I am READY o ake ACTION!! 
460,0,Home from he salon and jus gonna say in &; ake i easy onigh 
462,0,@soliaireclay07 I migh wach Anasasia 
477,1,Ouch! I jus poked myself in he eye .... wih a book 
486,0,fun fac he same chan heard when aang firs alks roku solsice bu no again unil sozin me weird how was only played when he me was he main focus he episodes 
487,1,go mexam 2moz and can sleep 
492,0,@jaysokes4 I can' do your work for you! Handle i 
499,0,"uh oh, I have 666 followers, help! "
510,0,Shos o eric daniel 
527,0,"@JoanAllenPhoo no worries, bu maybe I can me crash a shoo someime soon before summer sars and hen we can cach up oo "
533,0,I ge buddy he house seps yale found four cadavers so gruesome sill fluid sa back days I over he an uld had fellow wall
539,1, @shanedawson i'm sad now i leave for 2 hours and u didn' even miss me  anywho um i sill luv u and whas wih geing a frozen urkey?
540,0,@MarcellJourdan All he news is recapped here: hp://beauiful962.yuku.m/opic/11383  Hope i helps!
569,0,im waching ra race and eaing okies! 
574,0,@mileycyrus hen don' give hem maerial. sop being friends wih hem. and mos imporanly: unsubscrive from hollywood v's updaes 
577,1,"hp://wipic.m/7k6qh - I fell asleep, waiing for your arrival... "
578,0,FRESH! i go a new dress  soo happy! 
597,1,@Ramoi: sop being alone all he ime!! 
598,1,"'Morning' all, argh feels like 6am righ now...I hae je-lag "
599,1,@jameshear24 I's so warm! I'm siing in a room doing nohing &; I'm sweaing.  Plus I miss my mpuer. On my iPhone a he momen. x
602,1,"The EPrins eam, OR09 cunning planning.  If only i weren' raining ouside, we migh be checking ou Alana  hp://wipic.m/5djcw"
606,0,"Thanks o hese poliicians, I'll be here all nigh... Jus joking Craig.  "
610,0,"26/3/13-24/413 Thalaivaa eam was in Syndey. Here are some of my very own clicks! Bes days, memories afresh.&#128536;… ://./41rwaGJfoL"
612,1,@samgoodnigh are you serious?!  in june?!  no bueno dude 
625,0,Everyhing in moderaion is good...so ha means I should ge offline soon. lol. 
636,1,bad day. Need o sudy more. Taking a break. Eaing sress food. Joy. 
647,0,@sassy007 hey girl wheres he oher pic ha we ook inside of millers a he bar? send me ha one o please 
658,1,@chicagosweaher  Clean Me!
668,1,siing a home doing hw 
680,0,@heskorpion  Have a safe rip in Miami   Make sure u hi up We Willies in Souh Beach ! Ask  4 he drink called &; Call A Cab &; 
684,0,"yeah, ha's righ! I wasn' lying - gorgeous "
703,0,@gemcruz  ym  long sory..haha
727,1,"oh, i's raining again.  hp://plurk.m/p/y1irf"
728,0,Hubby won 30k by being on Pacquiao. Kinda inis a for sopping him from being higher.  haha.
757,1,Okay.. so someone has my keys or hey are -really- good a his &;hide from James&; game. 
759,0,"i woke up o a fabulous ex his morning.  i ses he one for a grea day oday! annnnd, las monday of my sophomore year.  "
766,0,@iamhemmodore dude i hink you should wee me and @apeisduhmazingg we bough our ix yeserday 
767,0,"Imagine you were up for a Big Inerview oday. Somewhere in Dublin, afer years of hanging on. Wih he office righ by he bus sop."
772,1,"originally ried jus annoaing, bu some folks who go he prooype go nfused "
776,1,@baeryfuel i didn'  i'm sill looking
779,1,I'm so ired oday I uld jus sleep. Doesn' help hinking ha when ur a work and here are hings o do 
784,1,Argh i can' hear ou of one ear...hey're boh being dodgy oday. I'm geing all disorienaed  I really do need some new ears...
792,0, nobody norh india wakes and says oday will work for hours hen hae amil people for hours nobody cares nobody ou harm you sure ani black people he also no hink like ha lol know wha you mean bu no he bes way describe 
796,0,phoning wih @xoxopuffxox  i LOVE you.&l;3
816,0,@OregonMJW I really loved your sory; i was so swee. 
831,0,yayyy ma is home for wo weeks  he called me and surprised me we migh be going away for he weekend nex weekend
852,0,Having rad imes a quesan 
864,1,@rajeshlalwani: Yeah would be beer for you. I did i in Yahoo! as well because all of a sudden I go added o lo of spam/porn groups! 
876,0,hp://wipic.m/6qveh - @ReneeANuro Pic of he wo of hem. They sa prey for me o ake his sho. So well behaved 
895,1, @ZoaeMcMillion: I jus fucking meled ://./aUOwV4H55U
910,0,@RMSmihJr I like your Ford e.  Tha's a good one. 
918,0,  90h o he queen. me o #free screening of her mmonwealh ours his  sunday during he big lunch 
920,1,bu i don' wan him o anymore. 
937,0,@lchin jogging while alking abou ruby... he new fronier of finess for he ruby hacker?  seems ol anyway
938,1,I have a huge pimple ha uld migh as well be called a underlip piercing 
944,1,Leaving Wes Covina  I love you jayhundreds  @jeffmora
953,0,I bough he perfec dresses for my debu. 
963,0,"Ugh, me no being able o ype properly = oo early for wier!! The gym opens in 23 mins!! Bye Tweeie Pies "
965,1,I wish I was here 
971,0,"@scaryadams firs blip , hen wier, whas nex google or facebook "
1004,1,@Twiligher19 WheaysGirl is Jailed on boh acuns 
1015,1,Oh man hose pancake puppies was no a good idea o have for dinner. All ha sugar is keeping me up 
1039,1,my hands are freezing..and i hink i shud go sleep soon bz I need o wake up soon o send michelle o her exam hall 
1046,0,Good news! Men he maser jus sa o my immediae r. 
1068,1,Wishin I had somebody o bring me some chicken and sars... I'm sickie  no bueno
1095,1,"I wen crazy over he on on flas, selling a 2 for $25. Bu, a crazier realiy,is ha I don' have $25 . so sad righ "
