,label,text
183429,1," in he #gop #deplorable i have seen many ""nservaive"" memes over he las 8 years #nofunny @user "
15439,0,waiing for my family o me over! i jus love hem 
109912,1,feeling bi emoional 2day. don know why. go my 6 mnh review his afernoon. feeling bi sressed incase my emoions ake over. 
81098,0,sorry bu sill cracking up a eyebrow ad...is he balloon ha does me in every ime 
202996,0,“I ell people I live in Arizona only o see heir eyes flicker wih piy”: sernlunch on living in Tucson ://./IEBjqb4W5K
108410,0,PIT ER PAT onigh 
120677,0,All7mdollah grea exam  !!
56952,1,Ew...sarbucks you ninue o disappoin 
181070,0,@JDWRIGHT25 You day sounds beer han mine! Revenge always helps o spice up a day 
9719,1,"@machinaExDeo pleny of influence, bu you're righ, no enough ime "
63063,1,@RonaldMMW I believe i was 5000 poscard size prins. I had o hrow hem ou wih he name change of our business a year laer 
64417,1,"yay ! had an awesome ime a he IWK elehon for children. inerviewed on air - plus Ellen Page was here, bu missed her by a few mins "
128108,0,@SHEz0so0FFiCiAL i would fedex yu some of his pizza hu 
168861,0,woke up before my alarm his morning!   #adrenaline #nerves
166893,1,@MissKaiePrice You shouldn' need o keep jusiffying yourself  You also looked sunning hun a he clohes show. hope your well xox
73775,0,@jessiblueeyes miss you oo ho suff! you need o me visi me and sop playin. we can ear his ciy apar mamas! 
130866,1,I'm up @3:30 in he morning because I'm so fucking sressed ou. #isnofunny
70962,0,@sacywiller ha's when you jus load he chip up wih salsa and ea i anyway  We should have eaen hose chips las nigh.
174244,1,@GrizzboAdams igh nigga onigh a 9:00 c burg mall bich
44002,1,jus urned in my dekalb aparmen keys 
199480,0,i love how bahs always make me beer  
59862,1,"This is a bad weekend for me as a spors fan. Cavs broke my hear and Djokovic and Nadal and Ivanovic los in ennis. NADAL, really?! "
133726,1,I hae when my friends call me crying because a guy mpleely screwed hem over 
217745,0,@EmmerdalePress @john_Middleon_ @MissCBellamy @hismorning We will miss you Ashley Thomas Well done o John Middle… ://./oP0oav0pZ9
94971,0,@vene2ia @juliedeborah @MsFiUniverse Thanks for he FF  
152438,0,@padlik Ð?Ð°ÑÐ°Ð»ÑÐ½Ð¸Ðº Ð­Ñ?ÐºÑÐ¾Ñ?ÑÐ¸Ð½Ð³Ð°  eskhosing.m
222423,0,waching leerman and alking 
5859,1,"schoool  hisory, science, fcs, mahh, &; englishh. all review for finals excep for hisory and fcs."
92965,1,"@AboveAllFabric I so agree wih you we have been married for 7 yrs, and his is our 6h move  BLAH!!!"
25864,1,@DawnRichard  Im following u!!!Cuz ur mpleely awesome...&; I can wai for he album!!Say Blessed!
223616,0,"Funky Rap / Hip-Hop Insrumenal - ""Cool Caz"" | Jazzy Guiar Bea | Syk... ://./L32wlpTvfO via @YouTube"
79255,1,"My dumbasss broher fckin go caugh up exin some bich, now my phone go cu offf "
193302,1,@paramores whachoo cryin for? 
223669,1,Slep for an hour ish and now can' ge back o sleep! 
124804,1,"@JeanneCan since January as a paren ha mplely relys on hese services I am scared for my son,usually wha happens CA happens in AZ "
2025,0,@musicalgirl74 Swee dreams. 
123123,1,ccmulan q neun.....sna mayari q s saurday :'-( iReallyMissHim (ears) langan gawin for mmrz )  hp://plurk.m/p/13weiz
156119,1,Ugh...jus saw hird dead dear on he side of he road in one hour 
171381,0,"Pancakes for breaky wih Josh, crepes for lunch wih Renee, chagne wih he girls onigh! Fa and happy! "
93183,0,"More wind, more sun, more fun "
64176,0, @user 'ceified professional' can mean a lo of hings. #wisdom #viral #shineon #growhhacking #mindful #fun #jokes #laugherâ¦
31391,0,OH MY GOSH I LOVE MY TEAM!!!!! We are hilarious ogeher 
198536,1,"@JonahanRKnigh Oh dam, and I was jus gonna book my flighs and ncer vip ickes!  xx"
61200,1,@jadeysd lucky bich  have you meled ye?
42886,0,@ddlovao @pu in a good word for me o be in he video Monday please. LOL I'd be eernally graeful. 
186460,0,@HappyHousewife You're famous!  
31233,1,My remoe nrol needs new baeries. 
76714,1,im dead!! i walked around 4 mos of he day half asleep 
213715,1,@james__buckley awww...james...u can be ill for onigh!!!   U poor sod!!  
202220,0,@faffaholic I does 
23852,1,Is craving Pinkberry righ abou now 
2088,1,...lol... NOT one word was menioned.   Wonder wha he day will bring.
182020,1,@140ees I ried o send DM...wouldn' le me because you're no following me  
139615,0,"@jaredsiegel You're he 3rd person celebraing heir bday oday, including my dad! Have a good one "
200752,1,"@KirksTweeing You're no longer in my DM lis?! I hough maybe you UNfollowed me... I dunno, los of people are missing in my lis. Odd! "
59179,1,"RT @LOHANTHONY: lana uses he erm ""bad bich"" in a UV rack. i've never been more proud."
178125,0,@WerewolfJab Wow! I'm likeing he new picure of you 
