,label,text
281327,1,So sad wha happened o ha plane. How scary would i have been for hose people? 
4287,0,Movies wen okay 
421738,0,@xlad i'm loving your new avaar 
229524,1,"@viriax3jonas such as he &;we will do his forever&;, &;wha I see&;, &; &;we love fans&; bu he binding of he book effed up my plans  haha"
380834,1,"wondering if i'll be able o mee my friends onigh. I's been a long day for me, and all i wan o do righ now is o res.. "
118851,1,@BJGoNex  @chelmarie1969  need some of BJ's mic relief...her man done fucked up her mood 2nie 
431582,0,Make Money Online Free Affiliae Markeing Course Learn How To Make Your Firs Commissions Online… ://./ZIUS1SZLQ7
216207,0,@kfb1991 I can' really say much because none of i is se in sone.. bu I'm planning a chariy ncer for Cysic Fibrosis 
295808,1,@cburke3 You can definiely submi hem hank you very much. (: And @yenoi I know! Bu I have ye o me visi you. 
401751,0,Yay! Myserious pos card from Manjaro's abou somehing in June  I hink ha's a very good sign.
309143,1,i los mah walle 
410333,1,"&; also slandering someone, saying ha hey had i ming? like no one fucking deserves o be fucking murdered in he sree."
67863,0,very nice work alhough mus say he iniial pos worked prey well false flag operaion bring ou he rue lors many he people here mods and please alike heir hing hae modi all ss wihou verificaion 
145020,1,@KEMuzik definiely he nex one! Oh BTW Big your G-Lil isn' ming back o FSC nex year... and I am quie sad now 
92128,0,Firs appoinmen has been moved!  sar a 10 now no 9!!
418412,0,zup here ! learning a new magic rick 
233981,0,Winer Sorm wach onigh in M Shasa Ciy... more: ://./yLh4O9mNs5 Forecas updaes:… ://./hqRDxTA6WH
136979,0,"Ba-ZING! ""Our mmander in chief is no in full mmand of his emoions or facs or geopoliics."" ://./rm7iHzIIGD"
71980,0,"#ICYMI @iamanabo &; I dissec he Elvis Presley ballad ""Can' Help Falling In Love"" on his week's @popmusicpodcas… ://./i0Pqy5446x"
192628,0,@chin2o On May 8h 
77499,1,Faher's Day makes me kinda sad 
434084,0,@mshizzam Ima call u don worry 
368051,1,"@HobiP I missed hem oo, so pissed "
215013,0,waching he sandlo wih erika. 
107794,1,I waned a seriously ld winer and I go i. Viva he Wesern Cape in winer. [I know his was hell for many of my fellow unrymen] 
413538,1,"@hiyer mera aadha ya hakur or gabbar ke aadha, yeh log ho muche baane ka plan kar rahe hain   aur hum muje dhokebaaz keh rahe ho"
