,label,text
42571,1,his pos is arabic--&g;ya mero ya 7omar lh mesh erody 3ala el message bea3y fel mob howa ana 3ml 7aga  ma3 enek mesh hae2ry da
66652,1,he news anchor rying hard imiae arnab 
46388,0,@choprasakshi Lucky woman! I'm saving up for mine. 
57281,0,can' sleep hroa dry as hell.. ugh ! sill gon' wake up fabulous ! 
48346,0,"@ishabellaaa hallo bellaaa, happybirhday yaaaaa "
21422,1,@fridley my boss rened d enire place ou 4a mpany pary i wasn invied o. clashed w oher big evens arnd own. alhol none. 
61297,0,hey dhruv don have any poliical agendas now bu have few quesions year old ha now has rus over eiher he frons nda and upa he naion wha should look for he fuure are here any new emerging frons ha migh deserve our rus jus hope ha kejriwal ges more experience and rus and bemes he leader for his naion nex years afaik people around mosly middle class are no all enhused ineresed he poliical circumsances he unry hey jus wan safe and happy hey have ha chal rha hai oh chalne bas shani jeene aiude have ha oo aheis and one ha criical case sysem was born brahmin family and none are casis should fearful given ha hings are going backwards he unry keeping mind he fuure ha has been planned ou 
74240,1,almos done wih new moon bu i's ime for me o sleep omorrow i'll ge my hair dyed he pink will be ou for a while   nigh nigh XxX
86522,0,falling falling falling...you're such a beauiful feeling. i'm glad you're back 
64731,0,@gabboucla do I need o buy u a baery opperaed blkbry charger?  
78475,0,"@onyadam yea, my ipod fell in he ub... afer i realized i wasn' elecrocued, i followed said ips. works like a charm.  good luck!"
32856,0,Build Inme Online Wih Our Tips ://./FXjiQd31yB #sarup #markeing #business @DarylUrbanski ://./9SJfLIQ1GD
56549,0,.. had a wonderful meal wih delicious wine ...he grappa a he end was a lile inene bu was fabulous noneheless! 
88232,0,@pandaaMONIA liiaaaaamm! shaun looked ho in ur myspace phoos  hes my husband  did u ell him i love him? even hough he knows haha 
87291,1,On my way o he oral surgeon for an appoinmen...ugh..i hope i don' ge nohing done oday.. 
58009,0,"seing business hours! 8am - 6pm, rush jobs will sill be nsidered, bu no he norm "
105509,1,"some sun, clouds, rain!... no,again.. some sun, clouds, rain!... again.. "
10316,1,omg!!! me pic is messed up lol 
72847,1,finally go season 4 of Prison Break on DVD.. Oh Sfield.. I miss you.  lol
55021,0,"wha a lovely day - new job, ncer and now for sleep. good nigh, swee dreams! "
35655,0,Aaaaahhhh   My spacebar is very silly and is suck. Spanish lessons are very nice. Lol. Wha a ol pos. I'm gonna use all 140. 9 7 5 3 !
26909,1,@TessMorris I nsidered being a nurse when I was younger bu I really don' hink I uld pe if a baby died 
4292,1,on my way o grandma 90h his long weekend going so fas omorrow my las day off  hen back o work!!!!!
110417,0,@dbviria love he necklace!  Wha a fun idea 
13900,1,Has begun uning he srands of her haid due o boredom.  )
3523,0,@ryanodonnell Can' you guys do somehing on CO-OP abou Grim Fandango? Don' you wanna see i on XBLA/PSN? Call Tony Plana!  Call Tim!!
44566,0,@Si82 Chick-Fil-A is giving away free suff all week 
40350,0,@heladywries Thank you very much  I love o help anyime I can!
104056,0,@emilyk86 i was a he cinema 
101032,0,saw some old drinking buddies onigh. no peer pressure. you can have fun sober oo 
97540,0,@brainsuck maybe is programmed o hink so..maybe you're pressing he wrong buons..or maybe you need a elevision ha isn moniored 
71876,0,&g;Sigh&l; life is beauiful 
66040,0,likes me wih a new hairsyle...  hp://plurk.m/p/oyrvl
95916,0,Wee are going o he movies onigh o see Wolverine 
87641,1,"Ugh, I really wan a new lapop! "
30933,0,going o he beach for chelsey's birhday. 
103869,1,@aja_salaka ME TOO. I need $$ hough. 
59716,0,I jus saw he screening for my caroon &;Da' Jammies&; wow he world of animaion will never be he same BAAAABAAA!!!!! 
49978,1,Back a he Gare du Nord.  Very ho in Paris; supposed o be even hoer in London (28C).  The ube will be pleasan 
62120,0,"@hopaooies oh dawn I'm worried, would you like us o ge you anyhing. Glass of waer? Ice cream? Alholic beverage? "
18403,1,Will have finished exams in no ime... I hope 
60335,0,"Beauiful day here.  Everyone fed and waered, washing on he line.  Migh si down in he sun and read for a while    Bliss"
13627,0,I am siing here enjoying he benefis of my Mangoseen Juice 
71676,0,&;la la la la la Jon Knigh&; finally go he ipod fixed 
102119,1,@ibreahesbs mine was long and boring... jus sudying 
10481,0,life should be  . a new #selfhelp eurse designed for #livinghappy inside ou.  
52192,0,"@kerryn8 Thanks, appreciae your feedback "
72806,0,why do people choose o me a you wih weak barbs? #burn   #funny 
3652,1,@magicgumdrop also: look wha you made me do 
66105,1,sill can' follow @warrenellis  I click and click and nohing happens
57173,0,Universiy Research Teams o Sudy Poenial Aeronauical Innovaions via @NASA ://./CdWDd5794b
75374,1,"hink is very hard o learn he lile one, o sleep on his own, when he cry... "
75314,0,WHOOOOOOOP! IN THE STUDIO WITH GUY CHAMBERS NEXT MOOOONTHHHH!!! 
22476,0,@TheCupcakeWhore Tha's every girls secre weapon. Jus lure him in. Hope you'll have a grea dae 
39705,1,Rova is sub burn from he weekend...mommy forgo her sunscreen  hp://apps.facebook.m/dogbook/profile/view/6218231
93698,1,@heidimonag sudying (or a leas rying o) for uni final exams! 
97317,0,@DavidArchie Such an awesome movie! I've seen i wice.  SQUIRREL!
95561,0,Keep your child or kids doin posiive hings www.myspace.m/anoniokidsmuzic where i is safe o lisen o good rap music for children 
98078,0,If my shoulder. Does no sop huring. I'm gonna fucking lose i.
25646,1,"degrassi is over,now i have nohing o wach "
93701,1,"@MrEllio here were lawn chairs in he middle of a 2-lane fwy; when i swerved o avoid hem, i los nrol of my car. i's oaled. "
39371,0,@mmmcaroline i was goooood 
106437,1,ooooh onigh no goin as well as planned   gonna hav a bah &; ry chillax. Hope everyone else is enjoyin heir Sa nighs!!
54649,1,"@praeekgupa  Dude,I would have sared ou on i. Problem is Im bi busy clearing up loose ends a work!  @radha_ @crucifire @brainsuck"
105563,0,"@pimpsop5 411 Timohy S. Tyler, Texas "
36030,1,Only one day lef of Spring Break. 
66098,0,@syleime Hehe okay  Well im no ha ino gardening and such... so I misundersood he quesion. Hope he plan will be okay ;-)
